,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
15687,201,Larynx,Left iTBS,Tone,Clear,88,5,1,0.479821899964008,1
15688,201,Larynx,Left iTBS,Tone,Clear,89,3,1,1.07443040004,1
15689,201,Larynx,Left iTBS,Tone,Clear,90,3,1,0.6223301999852989,1
15690,201,Larynx,Left iTBS,Tone,Clear,91,3,1,0.6031850999570451,1
15691,201,Larynx,Left iTBS,Tone,Clear,92,4,1,0.5039867999730631,1
15692,201,Larynx,Left iTBS,Tone,Clear,93,4,1,0.501914300024509,1
15693,201,Larynx,Left iTBS,Tone,Clear,94,5,1,0.557199299975764,1
15694,201,Larynx,Left iTBS,Tone,Clear,95,4,1,0.5691376000177121,1
15695,201,Larynx,Left iTBS,Tone,Clear,96,5,1,0.513409000006504,1
15696,201,Larynx,Left iTBS,Tone,Clear,97,1,0,0.550274699984584,1
15697,201,Larynx,Left iTBS,Tone,Clear,98,3,0,0.7917232000036171,1
15698,201,Larynx,Left iTBS,Tone,Clear,99,1,0,0.5957712000235921,1
15699,201,Larynx,Left iTBS,Tone,Clear,100,3,0,0.637373699981254,1
15700,201,Larynx,Left iTBS,Tone,Clear,101,1,0,0.5923981999512761,1
15701,201,Larynx,Left iTBS,Tone,Clear,102,4,1,0.48787990002892895,1
15702,201,Larynx,Left iTBS,Tone,Clear,103,3,1,0.6839634000207301,1
15703,201,Larynx,Left iTBS,Tone,Clear,104,4,1,0.57546750002075,1
15704,201,Larynx,Left iTBS,Tone,Clear,105,2,0,0.49272169999312604,1
15705,201,Larynx,Left iTBS,Tone,Clear,106,3,0,0.5696794000105,1
15706,201,Larynx,Left iTBS,Tone,Clear,107,3,0,0.7607387999887579,1
15707,201,Larynx,Left iTBS,Tone,Clear,108,5,1,0.521709299995564,1
15708,201,Larynx,Left iTBS,Tone,Clear,109,3,1,0.5994492999743671,1
15709,201,Larynx,Left iTBS,Tone,Clear,110,2,0,0.580413900024723,1
15710,201,Larynx,Left iTBS,Tone,Clear,111,1,0,0.660326300014276,1
15711,201,Larynx,Left iTBS,Tone,Clear,112,4,1,0.501272600027733,1
15712,201,Larynx,Left iTBS,Tone,Clear,113,3,1,0.6216231000144029,1
15713,201,Larynx,Left iTBS,Tone,Clear,114,4,1,0.554781900020316,1
15714,201,Larynx,Left iTBS,Tone,Clear,115,1,0,0.499316399975214,1
15715,201,Larynx,Left iTBS,Tone,Clear,116,2,0,0.485479500028305,1
15716,201,Larynx,Left iTBS,Tone,Clear,117,3,0,0.5604299000115129,1
15717,201,Larynx,Left iTBS,Tone,Clear,118,1,0,0.6213143999921159,1
15718,201,Larynx,Left iTBS,Tone,Clear,119,3,0,0.788573800004087,1
15719,201,Larynx,Left iTBS,Tone,Clear,120,1,0,0.646526900003664,1
15720,201,Larynx,Left iTBS,Tone,Clear,121,3,1,0.642983199970331,1
15721,201,Larynx,Left iTBS,Tone,Clear,122,2,0,0.900705499981996,1
15722,201,Larynx,Left iTBS,Tone,Clear,123,4,1,0.5327089000493289,1
15723,201,Larynx,Left iTBS,Tone,Clear,124,4,1,0.514435099961702,1
15724,201,Larynx,Left iTBS,Tone,Clear,125,3,1,0.623547399998643,1
15725,201,Larynx,Left iTBS,Tone,Clear,126,3,1,0.6679006000049411,1
15726,201,Larynx,Left iTBS,Tone,Clear,127,2,0,0.5857656999723989,1
15727,201,Larynx,Left iTBS,Tone,Clear,128,4,1,0.6544949999661179,1
15728,201,Larynx,Left iTBS,Tone,Clear,129,5,1,0.645117599982768,1
15729,201,Larynx,Left iTBS,Tone,Clear,130,2,0,0.5200498999911359,1
15730,201,Larynx,Left iTBS,Tone,Clear,131,1,0,0.6428965000086461,1
15731,201,Larynx,Left iTBS,Tone,Clear,132,2,0,0.586335200001486,1
15732,201,Larynx,Left iTBS,Tone,Clear,133,5,1,0.5513167000026441,1
15733,201,Larynx,Left iTBS,Tone,Clear,134,3,1,0.585054000024684,1
15734,201,Larynx,Left iTBS,Tone,Clear,135,3,1,0.625561400025617,1
15735,201,Larynx,Left iTBS,Tone,Clear,136,3,1,0.7331121999886819,1
15736,201,Larynx,Left iTBS,Tone,Clear,137,2,0,0.6189051000401379,1
15737,201,Larynx,Left iTBS,Tone,Clear,138,3,0,0.870486699976027,1
15738,201,Larynx,Left iTBS,Tone,Clear,139,4,1,0.651422800030559,1
15739,201,Larynx,Left iTBS,Tone,Clear,140,3,1,0.6587964000063949,1
15740,201,Larynx,Left iTBS,Tone,Clear,141,4,1,0.596117399982177,1
15741,201,Larynx,Left iTBS,Tone,Clear,142,1,0,0.5359432999975979,1
15742,201,Larynx,Left iTBS,Tone,Clear,143,5,1,0.5705011999816629,1
15743,201,Larynx,Left iTBS,Tone,Clear,144,2,0,0.818093300040346,1
15744,201,Larynx,Left iTBS,Tone,Clear,145,3,0,0.856666899984702,1
15745,201,Larynx,Left iTBS,Tone,Clear,146,4,1,0.6580403000116349,1
15746,201,Larynx,Left iTBS,Tone,Clear,147,1,0,0.528357499977574,1
15747,201,Larynx,Left iTBS,Tone,Clear,148,1,0,0.62066670000786,1
15748,201,Larynx,Left iTBS,Tone,Clear,149,2,0,0.50354329997208,1
15749,201,Larynx,Left iTBS,Tone,Clear,150,5,1,0.555104200029746,1
15750,201,Larynx,Left iTBS,Tone,Clear,151,5,1,0.48037140001542894,1
15751,201,Larynx,Left iTBS,Tone,Clear,152,5,1,0.551280500018038,1
15752,201,Larynx,Left iTBS,Tone,Clear,153,4,1,0.824307099974249,1
15753,201,Larynx,Left iTBS,Tone,Clear,154,3,1,0.833628499996848,1
15754,201,Larynx,Left iTBS,Tone,Clear,155,2,0,0.598064700025134,1
15755,201,Larynx,Left iTBS,Tone,Clear,156,4,1,0.6890509999939239,1
18096,201,Larynx,Sham,Tone,Clear,1,4,1,1.80580670002382,1
18097,201,Larynx,Sham,Tone,Clear,2,2,0,0.951702899998054,1
18098,201,Larynx,Sham,Tone,Clear,3,2,0,0.785508600005414,1
18099,201,Larynx,Sham,Tone,Clear,4,3,0,0.6616617999970911,1
18100,201,Larynx,Sham,Tone,Clear,5,3,1,0.8596535999677141,1
18101,201,Larynx,Sham,Tone,Clear,6,3,1,0.6728947999654339,1
18102,201,Larynx,Sham,Tone,Clear,7,4,1,0.609907899983227,1
18103,201,Larynx,Sham,Tone,Clear,8,1,0,0.630669399979524,1
18104,201,Larynx,Sham,Tone,Clear,9,1,0,0.586516699986532,1
18105,201,Larynx,Sham,Tone,Clear,10,2,0,1.1795903000165702,1
18106,201,Larynx,Sham,Tone,Clear,11,2,0,0.729427699989174,1
18107,201,Larynx,Sham,Tone,Clear,12,4,1,0.5532101999851881,1
18108,201,Larynx,Sham,Tone,Clear,13,5,1,0.5049957000301221,1
18109,201,Larynx,Sham,Tone,Clear,14,5,1,0.501950700010639,1
18110,201,Larynx,Sham,Tone,Clear,15,3,0,0.670696099987254,1
18111,201,Larynx,Sham,Tone,Clear,16,2,0,0.7594069000333549,1
18112,201,Larynx,Sham,Tone,Clear,17,4,1,0.6239031999721191,1
18113,201,Larynx,Sham,Tone,Clear,18,1,0,0.621035799966194,1
18114,201,Larynx,Sham,Tone,Clear,19,1,0,0.529992100025993,1
18115,201,Larynx,Sham,Tone,Clear,20,3,1,0.7949844000395391,1
18116,201,Larynx,Sham,Tone,Clear,21,3,1,0.6093937999685289,1
18117,201,Larynx,Sham,Tone,Clear,22,2,1,0.672906599997077,1
18118,201,Larynx,Sham,Tone,Clear,23,5,1,0.672541499952786,1
18119,201,Larynx,Sham,Tone,Clear,24,4,1,0.570051299990155,1
18120,201,Larynx,Sham,Tone,Clear,25,5,1,0.529765399987809,1
18121,201,Larynx,Sham,Tone,Clear,26,3,1,0.5978250000043771,1
18122,201,Larynx,Sham,Tone,Clear,27,4,1,0.6038470999919809,1
18123,201,Larynx,Sham,Tone,Clear,28,3,1,0.7168251000111919,1
18124,201,Larynx,Sham,Tone,Clear,29,1,0,0.556428999989294,1
18125,201,Larynx,Sham,Tone,Clear,30,5,1,0.5230505000217821,1
18126,201,Larynx,Sham,Tone,Clear,31,1,0,0.47859499999321997,1
18127,201,Larynx,Sham,Tone,Clear,32,3,0,0.767864199995529,1
18128,201,Larynx,Sham,Tone,Clear,33,5,1,0.5435910999658521,1
18129,201,Larynx,Sham,Tone,Clear,34,3,1,0.796299799985718,1
18130,201,Larynx,Sham,Tone,Clear,35,3,1,0.631586599978618,1
18131,201,Larynx,Sham,Tone,Clear,36,2,1,1.02816460002214,1
18132,201,Larynx,Sham,Tone,Clear,37,4,1,0.5975075000314971,1
18133,201,Larynx,Sham,Tone,Clear,38,2,0,0.7638425000477579,1
18134,201,Larynx,Sham,Tone,Clear,39,4,1,0.5133918999927121,1
18135,201,Larynx,Sham,Tone,Clear,40,2,0,0.574789299978875,1
18136,201,Larynx,Sham,Tone,Clear,41,3,0,0.9270980999572199,1
18137,201,Larynx,Sham,Tone,Clear,42,5,1,0.498888700036332,1
18138,201,Larynx,Sham,Tone,Clear,43,4,1,0.52895060001174,1
18139,201,Larynx,Sham,Tone,Clear,44,1,0,0.462026899971534,1
18140,201,Larynx,Sham,Tone,Clear,45,2,0,0.598801599990111,1
18141,201,Larynx,Sham,Tone,Clear,46,5,1,0.527362200024072,1
18142,201,Larynx,Sham,Tone,Clear,47,1,0,0.506281100038905,1
18143,201,Larynx,Sham,Tone,Clear,48,3,0,1.38249410002027,1
18144,201,Larynx,Sham,Tone,Clear,49,1,0,0.6120894000050611,1
18145,201,Larynx,Sham,Tone,Clear,50,3,1,0.826280200039037,1
18146,201,Larynx,Sham,Tone,Clear,51,1,0,0.6049344000057321,1
18147,201,Larynx,Sham,Tone,Clear,52,4,1,0.472439200035296,1
18148,201,Larynx,Sham,Tone,Clear,53,5,1,0.44581130001461106,1
18149,201,Larynx,Sham,Tone,Clear,54,4,1,0.45567900000605704,1
18150,201,Larynx,Sham,Tone,Clear,55,4,1,0.397397199994884,1
18151,201,Larynx,Sham,Tone,Clear,56,5,1,0.467709199991077,1
18152,201,Larynx,Sham,Tone,Clear,57,2,0,0.503653199994005,1
18153,201,Larynx,Sham,Tone,Clear,58,2,0,0.503730099997483,1
18154,201,Larynx,Sham,Tone,Clear,59,5,1,0.489124300016556,1
18155,201,Larynx,Sham,Tone,Clear,60,3,1,0.8229637999902479,1
18156,201,Larynx,Sham,Tone,Clear,61,3,1,0.6329984000185501,1
18157,201,Larynx,Sham,Tone,Clear,62,4,1,0.57433360000141,1
18158,201,Larynx,Sham,Tone,Clear,63,2,0,0.73845349997282,1
18159,201,Larynx,Sham,Tone,Clear,64,2,0,0.559943099971861,1
18160,201,Larynx,Sham,Tone,Clear,65,1,0,0.5889997999765911,1
18161,201,Larynx,Sham,Tone,Clear,66,4,1,0.44401740003377205,1
18162,201,Larynx,Sham,Tone,Clear,67,3,1,0.5155364000238479,1
18163,201,Larynx,Sham,Tone,Clear,68,3,1,0.46546920004766396,1
18164,201,Larynx,Sham,Tone,Clear,69,3,1,0.666563900012989,1
18165,201,Larynx,Sham,Tone,Clear,70,4,1,0.5996857999707571,1
18166,201,Larynx,Sham,Tone,Clear,71,5,1,0.599821200012229,1
18167,201,Larynx,Sham,Tone,Clear,72,2,0,0.541595700022299,1
18168,201,Larynx,Sham,Tone,Clear,73,2,0,0.565222500008531,1
18169,201,Larynx,Sham,Tone,Clear,74,3,0,0.576420099998359,1
18170,201,Larynx,Sham,Tone,Clear,75,3,0,0.69654969999101,1
18171,201,Larynx,Sham,Tone,Clear,76,3,0,0.800946899980772,1
18172,201,Larynx,Sham,Tone,Clear,77,1,0,0.6711837000329979,1
18173,201,Larynx,Sham,Tone,Clear,78,4,1,0.48101479996694296,1
18174,201,Larynx,Sham,Tone,Clear,79,2,0,0.637753899965901,1
18175,201,Larynx,Sham,Tone,Clear,80,4,1,0.532579400052782,1
18176,201,Larynx,Sham,Tone,Clear,81,2,0,0.550430700008292,1
18177,201,Larynx,Sham,Tone,Clear,82,3,0,0.672293999989051,1
18178,201,Larynx,Sham,Tone,Clear,83,2,0,0.789655100030359,1
18179,201,Larynx,Sham,Tone,Clear,84,5,1,0.565683900029399,1
18180,201,Larynx,Sham,Tone,Clear,85,3,1,0.856146799982525,1
18181,201,Larynx,Sham,Tone,Clear,86,5,1,0.613480400003027,1
18182,201,Larynx,Sham,Tone,Clear,87,4,1,0.501092299993616,1
18183,201,Larynx,Sham,Tone,Clear,88,4,1,0.46925229998305396,1
18184,201,Larynx,Sham,Tone,Clear,89,1,0,0.582531000021845,1
18185,201,Larynx,Sham,Tone,Clear,90,3,0,0.705335500009824,1
18186,201,Larynx,Sham,Tone,Clear,91,5,1,0.45365669997409,1
18187,201,Larynx,Sham,Tone,Clear,92,4,1,0.444621099974029,1
18188,201,Larynx,Sham,Tone,Clear,93,2,0,0.680293400015216,1
18189,201,Larynx,Sham,Tone,Clear,94,3,0,0.561892299971078,1
18190,201,Larynx,Sham,Tone,Clear,95,2,0,0.647145900002215,1
18191,201,Larynx,Sham,Tone,Clear,96,5,1,0.483824499999173,1
18192,201,Larynx,Sham,Tone,Clear,97,3,1,0.5932494999724439,1
18193,201,Larynx,Sham,Tone,Clear,98,3,1,0.742263199994341,1
18194,201,Larynx,Sham,Tone,Clear,99,2,0,0.49429310002597,1
18195,201,Larynx,Sham,Tone,Clear,100,1,0,0.6045838000136429,1
18196,201,Larynx,Sham,Tone,Clear,101,4,1,0.523670900030993,1
18197,201,Larynx,Sham,Tone,Clear,102,1,0,0.533344499999657,1
18198,201,Larynx,Sham,Tone,Clear,103,3,0,0.9842318000155501,1
18199,201,Larynx,Sham,Tone,Clear,104,4,1,0.595631600008346,1
18200,201,Larynx,Sham,Tone,Clear,105,4,1,0.5010952999582511,1
18201,201,Larynx,Sham,Tone,Clear,106,1,0,0.620624800038058,1
18202,201,Larynx,Sham,Tone,Clear,107,2,0,0.630140100023709,1
18203,201,Larynx,Sham,Tone,Clear,108,3,0,1.10947349999333,1
18204,201,Larynx,Sham,Tone,Clear,109,5,1,0.563467399973888,1
18205,201,Larynx,Sham,Tone,Clear,110,4,1,0.54625259997556,1
18206,201,Larynx,Sham,Tone,Clear,111,5,1,0.53789749997668,1
18207,201,Larynx,Sham,Tone,Clear,112,3,1,0.589100200042594,1
18208,201,Larynx,Sham,Tone,Clear,113,2,0,0.8565278999740259,1
18209,201,Larynx,Sham,Tone,Clear,114,3,0,0.9604153999825941,1
18210,201,Larynx,Sham,Tone,Clear,115,3,0,0.7821199000463821,1
18211,201,Larynx,Sham,Tone,Clear,116,1,0,0.6605846000020389,1
18212,201,Larynx,Sham,Tone,Clear,117,1,0,0.522107500000857,1
18213,201,Larynx,Sham,Tone,Clear,118,5,1,0.565155400021467,1
18214,201,Larynx,Sham,Tone,Clear,119,4,1,0.41965060000075,1
18215,201,Larynx,Sham,Tone,Clear,120,3,1,0.5791549999848941,1
18216,201,Larynx,Sham,Tone,Clear,121,4,1,0.475349899963476,1
18217,201,Larynx,Sham,Tone,Clear,122,3,1,0.39305530005367495,1
18218,201,Larynx,Sham,Tone,Clear,123,4,1,0.532134200038854,1
18219,201,Larynx,Sham,Tone,Clear,124,2,0,0.664171599957626,1
18220,201,Larynx,Sham,Tone,Clear,125,5,1,0.46412239997880494,1
18221,201,Larynx,Sham,Tone,Clear,126,1,0,0.5751600000075999,1
18222,201,Larynx,Sham,Tone,Clear,127,2,0,0.8975911000161428,1
18223,201,Larynx,Sham,Tone,Clear,128,3,0,0.755731699988246,1
18224,201,Larynx,Sham,Tone,Clear,129,3,1,0.675637000007555,1
18225,201,Larynx,Sham,Tone,Clear,130,4,1,0.5950399999856021,1
18226,201,Larynx,Sham,Tone,Clear,131,3,1,0.574047300033271,1
18227,201,Larynx,Sham,Tone,Clear,132,2,0,0.677902300027199,1
18228,201,Larynx,Sham,Tone,Clear,133,4,1,0.539445600006729,1
18229,201,Larynx,Sham,Tone,Clear,134,3,0,0.7621454999898559,1
18230,201,Larynx,Sham,Tone,Clear,135,5,1,0.5145705000031741,1
18231,201,Larynx,Sham,Tone,Clear,136,3,0,0.6162275999668051,1
18232,201,Larynx,Sham,Tone,Clear,137,2,1,0.5721955999615601,1
18233,201,Larynx,Sham,Tone,Clear,138,3,0,0.889073800004553,1
18234,201,Larynx,Sham,Tone,Clear,139,1,0,0.6916631000349301,1
18235,201,Larynx,Sham,Tone,Clear,140,2,0,0.62710749998223,1
18236,201,Larynx,Sham,Tone,Clear,141,1,0,0.6145297000184661,1
18237,201,Larynx,Sham,Tone,Clear,142,5,1,0.573093899991363,1
18238,201,Larynx,Sham,Tone,Clear,143,1,0,0.664064100012183,1
18239,201,Larynx,Sham,Tone,Clear,144,4,1,0.6248182999552231,1
18240,201,Larynx,Sham,Tone,Clear,145,1,0,0.566663500037976,1
18241,201,Larynx,Sham,Tone,Clear,146,4,1,0.545390999992378,1
18242,201,Larynx,Sham,Tone,Clear,147,3,1,0.651186499977484,1
18243,201,Larynx,Sham,Tone,Clear,148,2,1,1.10064860002603,1
18244,201,Larynx,Sham,Tone,Clear,149,2,0,0.579018099990208,1
18245,201,Larynx,Sham,Tone,Clear,150,5,1,0.552166600013152,1
18246,201,Larynx,Sham,Tone,Clear,151,3,0,0.9637289000093009,1
18247,201,Larynx,Sham,Tone,Clear,152,4,1,0.500780399946962,1
18248,201,Larynx,Sham,Tone,Clear,153,5,1,0.5554831000044941,1
18249,201,Larynx,Sham,Tone,Clear,154,1,0,0.584992600022815,1
18250,201,Larynx,Sham,Tone,Clear,155,2,0,0.547116600035224,1
18251,201,Larynx,Sham,Tone,Clear,156,3,1,0.883745800005272,1
18720,202,Larynx,Left iTBS,Tone,Clear,1,3,1,1.2480666000046798,1
18721,202,Larynx,Left iTBS,Tone,Clear,2,2,0,0.7588431999902241,1
18722,202,Larynx,Left iTBS,Tone,Clear,3,3,1,0.910379399952944,1
18723,202,Larynx,Left iTBS,Tone,Clear,4,5,1,0.902777899987996,1
18724,202,Larynx,Left iTBS,Tone,Clear,5,5,1,0.594416000007186,1
18725,202,Larynx,Left iTBS,Tone,Clear,6,3,0,0.7453604000038471,1
18726,202,Larynx,Left iTBS,Tone,Clear,7,1,0,0.7877650000154971,1
18727,202,Larynx,Left iTBS,Tone,Clear,8,3,1,0.5625602999934929,1
18728,202,Larynx,Left iTBS,Tone,Clear,9,3,1,0.599217300012242,1
18729,202,Larynx,Left iTBS,Tone,Clear,10,4,1,0.584846200013999,1
18730,202,Larynx,Left iTBS,Tone,Clear,11,3,1,0.61375349998707,1
18731,202,Larynx,Left iTBS,Tone,Clear,12,1,0,0.642293599958066,1
18732,202,Larynx,Left iTBS,Tone,Clear,13,5,1,0.5612260000198149,1
18733,202,Larynx,Left iTBS,Tone,Clear,14,4,1,0.57102729997132,1
18734,202,Larynx,Left iTBS,Tone,Clear,15,1,0,0.573433900019154,1
18735,202,Larynx,Left iTBS,Tone,Clear,16,5,1,0.490614600013942,1
18736,202,Larynx,Left iTBS,Tone,Clear,17,2,0,0.605400800006464,1
18737,202,Larynx,Left iTBS,Tone,Clear,18,4,1,0.6454619000433011,1
18738,202,Larynx,Left iTBS,Tone,Clear,19,2,0,0.603844799974468,1
18739,202,Larynx,Left iTBS,Tone,Clear,20,2,0,0.656461999984458,1
18740,202,Larynx,Left iTBS,Tone,Clear,21,1,0,0.767733499989845,1
18741,202,Larynx,Left iTBS,Tone,Clear,22,2,0,0.5375139000243511,1
18742,202,Larynx,Left iTBS,Tone,Clear,23,3,1,0.384454700048082,1
18743,202,Larynx,Left iTBS,Tone,Clear,24,2,0,0.585952599998564,1
18744,202,Larynx,Left iTBS,Tone,Clear,25,4,1,0.382685100019444,1
18745,202,Larynx,Left iTBS,Tone,Clear,26,2,0,0.45464479998918295,1
18746,202,Larynx,Left iTBS,Tone,Clear,27,4,1,0.46458039997378403,1
18747,202,Larynx,Left iTBS,Tone,Clear,28,3,1,0.524784099950921,1
18748,202,Larynx,Left iTBS,Tone,Clear,29,5,0,0.603696600010153,1
18749,202,Larynx,Left iTBS,Tone,Clear,30,3,1,0.7353585000382741,1
18750,202,Larynx,Left iTBS,Tone,Clear,31,4,1,0.6798942000023089,1
18751,202,Larynx,Left iTBS,Tone,Clear,32,2,0,0.489797900023405,1
18752,202,Larynx,Left iTBS,Tone,Clear,33,3,0,0.8385502999881279,1
18753,202,Larynx,Left iTBS,Tone,Clear,34,4,1,0.5995877999812359,1
18754,202,Larynx,Left iTBS,Tone,Clear,35,1,0,0.8162139999913051,1
18755,202,Larynx,Left iTBS,Tone,Clear,36,4,1,0.44239260000176706,1
18756,202,Larynx,Left iTBS,Tone,Clear,37,3,1,0.521227699995507,1
18757,202,Larynx,Left iTBS,Tone,Clear,38,5,1,0.545830200018827,1
18758,202,Larynx,Left iTBS,Tone,Clear,39,1,0,0.610842399997637,1
18759,202,Larynx,Left iTBS,Tone,Clear,40,4,1,0.45154069998534396,1
18760,202,Larynx,Left iTBS,Tone,Clear,41,3,1,0.523962399980519,1
18761,202,Larynx,Left iTBS,Tone,Clear,42,1,0,0.751396600040607,1
18762,202,Larynx,Left iTBS,Tone,Clear,43,1,0,0.625960999983363,1
18763,202,Larynx,Left iTBS,Tone,Clear,44,3,1,0.49321669997880196,1
18764,202,Larynx,Left iTBS,Tone,Clear,45,1,0,0.707704400003422,1
18765,202,Larynx,Left iTBS,Tone,Clear,46,5,1,0.44278469996061204,1
18766,202,Larynx,Left iTBS,Tone,Clear,47,4,1,0.441464100033045,1
18767,202,Larynx,Left iTBS,Tone,Clear,48,4,1,0.388431600003969,1
18768,202,Larynx,Left iTBS,Tone,Clear,49,2,1,0.39425499999197205,1
18769,202,Larynx,Left iTBS,Tone,Clear,50,2,0,0.7819005000055771,1
18770,202,Larynx,Left iTBS,Tone,Clear,51,2,0,0.5644440999603829,1
18771,202,Larynx,Left iTBS,Tone,Clear,52,3,0,0.498883799999021,1
18772,202,Larynx,Left iTBS,Tone,Clear,53,3,1,0.499083200003952,1
18773,202,Larynx,Left iTBS,Tone,Clear,54,4,1,0.360726999992039,1
18774,202,Larynx,Left iTBS,Tone,Clear,55,3,0,0.6205341999884689,1
18775,202,Larynx,Left iTBS,Tone,Clear,56,4,1,0.484468500013463,1
18776,202,Larynx,Left iTBS,Tone,Clear,57,5,1,0.474473899987061,1
18777,202,Larynx,Left iTBS,Tone,Clear,58,2,0,0.714108500047587,1
18778,202,Larynx,Left iTBS,Tone,Clear,59,5,1,0.503701699955855,1
18779,202,Larynx,Left iTBS,Tone,Clear,60,3,1,0.9321733000106179,1
18780,202,Larynx,Left iTBS,Tone,Clear,61,5,1,0.4312212000368161,1
18781,202,Larynx,Left iTBS,Tone,Clear,62,3,1,0.6835927999927659,1
18782,202,Larynx,Left iTBS,Tone,Clear,63,2,0,0.6416836999705989,1
18783,202,Larynx,Left iTBS,Tone,Clear,64,3,1,0.7905320000136271,1
18784,202,Larynx,Left iTBS,Tone,Clear,65,1,1,0.47476010001264507,1
18785,202,Larynx,Left iTBS,Tone,Clear,66,4,1,0.576809599995613,1
18786,202,Larynx,Left iTBS,Tone,Clear,67,2,0,0.604478999972343,1
18787,202,Larynx,Left iTBS,Tone,Clear,68,4,1,0.457248300022911,1
18788,202,Larynx,Left iTBS,Tone,Clear,69,2,0,0.551472200022545,1
18789,202,Larynx,Left iTBS,Tone,Clear,70,1,0,0.7234898000024259,1
18790,202,Larynx,Left iTBS,Tone,Clear,71,3,1,0.974179999961052,1
18791,202,Larynx,Left iTBS,Tone,Clear,72,4,1,0.493573800020386,1
18792,202,Larynx,Left iTBS,Tone,Clear,73,3,1,0.615660599956755,1
18793,202,Larynx,Left iTBS,Tone,Clear,74,2,0,0.657513500016648,1
18794,202,Larynx,Left iTBS,Tone,Clear,75,3,1,0.622058400011156,1
18795,202,Larynx,Left iTBS,Tone,Clear,76,5,1,0.5186403000261629,1
18796,202,Larynx,Left iTBS,Tone,Clear,77,1,0,0.622517300012987,1
18797,202,Larynx,Left iTBS,Tone,Clear,78,5,1,0.478869799990207,1
18798,202,Larynx,Left iTBS,Tone,Clear,79,5,1,0.53217299998505,1
18799,202,Larynx,Left iTBS,Tone,Clear,80,2,0,0.7091003000386991,1
18800,202,Larynx,Left iTBS,Tone,Clear,81,4,1,0.427832400018815,1
18801,202,Larynx,Left iTBS,Tone,Clear,82,2,0,0.859192100004293,1
18802,202,Larynx,Left iTBS,Tone,Clear,83,1,0,0.591839500004426,1
18803,202,Larynx,Left iTBS,Tone,Clear,84,3,1,0.845611100026872,1
18804,202,Larynx,Left iTBS,Tone,Clear,85,3,1,0.820189299993217,1
18805,202,Larynx,Left iTBS,Tone,Clear,86,2,0,0.520080099988263,1
18806,202,Larynx,Left iTBS,Tone,Clear,87,2,0,0.6516616999870171,1
18807,202,Larynx,Left iTBS,Tone,Clear,88,1,0,0.6890736999921501,1
18808,202,Larynx,Left iTBS,Tone,Clear,89,3,1,0.448813399998471,1
18809,202,Larynx,Left iTBS,Tone,Clear,90,4,1,0.477031200018246,1
18810,202,Larynx,Left iTBS,Tone,Clear,91,3,1,0.540896599995904,1
18811,202,Larynx,Left iTBS,Tone,Clear,92,5,1,0.42020349996164397,1
18812,202,Larynx,Left iTBS,Tone,Clear,93,1,0,0.5540445999940861,1
18813,202,Larynx,Left iTBS,Tone,Clear,94,4,1,0.378034299996216,1
18814,202,Larynx,Left iTBS,Tone,Clear,95,5,1,0.498539699998219,1
18815,202,Larynx,Left iTBS,Tone,Clear,96,3,0,0.903190899989568,1
18816,202,Larynx,Left iTBS,Tone,Clear,97,2,1,0.45717479998711497,1
18817,202,Larynx,Left iTBS,Tone,Clear,98,1,0,0.65670399996452,1
18818,202,Larynx,Left iTBS,Tone,Clear,99,2,0,0.551636399992276,1
18819,202,Larynx,Left iTBS,Tone,Clear,100,3,0,0.8116716000367891,1
18820,202,Larynx,Left iTBS,Tone,Clear,101,4,1,0.428987300023437,1
18821,202,Larynx,Left iTBS,Tone,Clear,102,3,1,0.30866459995740997,1
18822,202,Larynx,Left iTBS,Tone,Clear,103,5,1,0.42932340002153097,1
18823,202,Larynx,Left iTBS,Tone,Clear,104,4,1,0.610958199948072,1
18824,202,Larynx,Left iTBS,Tone,Clear,105,1,0,0.925838199967984,1
18825,202,Larynx,Left iTBS,Tone,Clear,106,2,0,0.530663799960166,1
18826,202,Larynx,Left iTBS,Tone,Clear,107,3,1,0.756742600002326,1
18827,202,Larynx,Left iTBS,Tone,Clear,108,5,1,0.4512714000302371,1
18828,202,Larynx,Left iTBS,Tone,Clear,109,5,1,0.43544450000627005,1
18829,202,Larynx,Left iTBS,Tone,Clear,110,4,1,0.44445350003661604,1
18830,202,Larynx,Left iTBS,Tone,Clear,111,4,1,0.45539769995957596,1
18831,202,Larynx,Left iTBS,Tone,Clear,112,4,1,0.492298299970571,1
18832,202,Larynx,Left iTBS,Tone,Clear,113,3,1,0.402355199970771,1
18833,202,Larynx,Left iTBS,Tone,Clear,114,2,0,0.46469649998471096,1
18834,202,Larynx,Left iTBS,Tone,Clear,115,1,0,0.704506399983075,1
18835,202,Larynx,Left iTBS,Tone,Clear,116,3,0,0.554227699991316,1
18836,202,Larynx,Left iTBS,Tone,Clear,117,3,1,0.5896610000054351,1
18837,202,Larynx,Left iTBS,Tone,Clear,118,5,1,0.371086900006048,1
18838,202,Larynx,Left iTBS,Tone,Clear,119,1,0,0.589799000008497,1
18839,202,Larynx,Left iTBS,Tone,Clear,120,2,0,0.663560900022276,1
18840,202,Larynx,Left iTBS,Tone,Clear,121,1,0,0.504978500015568,1
18841,202,Larynx,Left iTBS,Tone,Clear,122,3,1,0.595086399989668,1
18842,202,Larynx,Left iTBS,Tone,Clear,123,2,0,0.500857800012454,1
