,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
3934,104,Larynx,Left cTBS,Cons,Clear,35,2,0,0.427822800003923,1
3935,104,Larynx,Left cTBS,Cons,Clear,36,2,0,0.41882809996604903,1
3936,104,Larynx,Left cTBS,Cons,Clear,37,2,0,0.461648400058039,1
3937,104,Larynx,Left cTBS,Cons,Clear,38,1,0,0.546659999992698,1
3938,104,Larynx,Left cTBS,Cons,Clear,39,2,0,0.692266899975948,1
3939,104,Larynx,Left cTBS,Cons,Clear,40,4,1,0.48146999999880796,1
3940,104,Larynx,Left cTBS,Cons,Clear,41,3,1,0.595973000046797,1
3941,104,Larynx,Left cTBS,Cons,Clear,42,4,1,0.361594800022431,1
3942,104,Larynx,Left cTBS,Cons,Clear,43,1,0,0.45153159997426,1
3943,104,Larynx,Left cTBS,Cons,Clear,44,1,1,0.5020946000004191,1
3944,104,Larynx,Left cTBS,Cons,Clear,45,2,1,0.429942300077528,1
3945,104,Larynx,Left cTBS,Cons,Clear,46,4,1,0.46287699998356396,1
3946,104,Larynx,Left cTBS,Cons,Clear,47,4,0,0.37350610003340995,1
3947,104,Larynx,Left cTBS,Cons,Clear,48,5,1,0.631866800016724,1
3948,104,Larynx,Left cTBS,Cons,Clear,49,4,1,0.419965799897909,1
3949,104,Larynx,Left cTBS,Cons,Clear,50,2,0,0.580717499949969,1
3950,104,Larynx,Left cTBS,Cons,Clear,51,1,0,0.6862479000119489,1
3951,104,Larynx,Left cTBS,Cons,Clear,52,3,1,0.42814130010083296,1
3952,104,Larynx,Left cTBS,Cons,Clear,53,5,1,0.5548557000001889,1
3953,104,Larynx,Left cTBS,Cons,Clear,54,2,1,0.360545100062154,1
3954,104,Larynx,Left cTBS,Cons,Clear,55,2,0,0.49439490004442604,1
3955,104,Larynx,Left cTBS,Cons,Clear,56,3,1,0.4411068999907,1
3956,104,Larynx,Left cTBS,Cons,Clear,57,5,1,0.38647340005263703,1
3957,104,Larynx,Left cTBS,Cons,Clear,58,3,0,0.495761599973775,1
3958,104,Larynx,Left cTBS,Cons,Clear,59,3,1,0.416421200032346,1
3959,104,Larynx,Left cTBS,Cons,Clear,60,2,0,0.499028200050816,1
3960,104,Larynx,Left cTBS,Cons,Clear,61,3,1,0.46643949998542705,1
3961,104,Larynx,Left cTBS,Cons,Clear,62,4,1,0.40376110002398496,1
3962,104,Larynx,Left cTBS,Cons,Clear,63,3,1,0.46163909998722397,1
3963,104,Larynx,Left cTBS,Cons,Clear,64,5,1,0.391434699995443,1
3964,104,Larynx,Left cTBS,Cons,Clear,65,3,1,0.325748299947008,1
3965,104,Larynx,Left cTBS,Cons,Clear,66,3,1,0.394752599997446,1
3966,104,Larynx,Left cTBS,Cons,Clear,67,4,1,0.37269160000141704,1
3967,104,Larynx,Left cTBS,Cons,Clear,68,1,0,0.5497613999759781,1
3968,104,Larynx,Left cTBS,Cons,Clear,69,3,1,0.38063369994051793,1
3969,104,Larynx,Left cTBS,Cons,Clear,70,5,1,0.374976600054652,1
3970,104,Larynx,Left cTBS,Cons,Clear,71,3,0,0.46636139997281106,1
3971,104,Larynx,Left cTBS,Cons,Clear,72,4,1,0.608392500085756,1
3972,104,Larynx,Left cTBS,Cons,Clear,73,5,1,0.383886200026609,1
3973,104,Larynx,Left cTBS,Cons,Clear,74,2,0,0.5438952000113201,1
3974,104,Larynx,Left cTBS,Cons,Clear,75,1,0,0.5792885000118989,1
3975,104,Larynx,Left cTBS,Cons,Clear,76,2,1,0.559892399935052,1
3976,104,Larynx,Left cTBS,Cons,Clear,77,1,0,0.570649200002663,1
3977,104,Larynx,Left cTBS,Cons,Clear,78,2,0,0.509534299955703,1
3978,104,Larynx,Left cTBS,Cons,Clear,79,5,1,0.625307100010104,1
3979,104,Larynx,Left cTBS,Cons,Clear,80,2,0,0.637665500049479,1
3980,104,Larynx,Left cTBS,Cons,Clear,81,2,0,0.511226400034502,1
3981,104,Larynx,Left cTBS,Cons,Clear,82,2,1,0.4199431000743061,1
3982,104,Larynx,Left cTBS,Cons,Clear,83,4,1,0.404099800041877,1
3983,104,Larynx,Left cTBS,Cons,Clear,84,2,0,0.540514799999073,1
3984,104,Larynx,Left cTBS,Cons,Clear,85,2,1,0.346743099973537,1
3985,104,Larynx,Left cTBS,Cons,Clear,86,1,0,0.53197100001853,1
3986,104,Larynx,Left cTBS,Cons,Clear,87,5,1,0.467923699994572,1
3987,104,Larynx,Left cTBS,Cons,Clear,88,5,1,0.4878693999489771,1
3988,104,Larynx,Left cTBS,Cons,Clear,89,3,1,0.468558699940331,1
3989,104,Larynx,Left cTBS,Cons,Clear,90,3,1,0.5203968000132589,1
3990,104,Larynx,Left cTBS,Cons,Clear,91,3,1,0.365633600042202,1
3991,104,Larynx,Left cTBS,Cons,Clear,92,4,1,0.446627199999057,1
3992,104,Larynx,Left cTBS,Cons,Clear,93,4,1,0.36055410001426896,1
3993,104,Larynx,Left cTBS,Cons,Clear,94,5,1,0.3923938999651,1
3994,104,Larynx,Left cTBS,Cons,Clear,95,4,1,0.362263699993491,1
3995,104,Larynx,Left cTBS,Cons,Clear,96,5,1,0.720130699919537,1
3996,104,Larynx,Left cTBS,Cons,Clear,97,1,0,0.557004999951459,1
3997,104,Larynx,Left cTBS,Cons,Clear,98,3,1,0.533219400094822,1
3998,104,Larynx,Left cTBS,Cons,Clear,99,1,0,0.49971140001434794,1
3999,104,Larynx,Left cTBS,Cons,Clear,100,3,1,0.44243840000126505,1
4000,104,Larynx,Left cTBS,Cons,Clear,101,1,0,0.502364299958572,1
4001,104,Larynx,Left cTBS,Cons,Clear,102,4,1,0.44796979997772707,1
4002,104,Larynx,Left cTBS,Cons,Clear,103,3,1,0.455968299997039,1
4003,104,Larynx,Left cTBS,Cons,Clear,104,4,1,0.41741329990327397,1
4004,104,Larynx,Left cTBS,Cons,Clear,105,2,0,0.627433500019833,1
4005,104,Larynx,Left cTBS,Cons,Clear,106,3,1,0.467454699915834,1
4006,104,Larynx,Left cTBS,Cons,Clear,107,3,1,0.376242899917997,1
4007,104,Larynx,Left cTBS,Cons,Clear,108,5,1,0.381666800007224,1
4008,104,Larynx,Left cTBS,Cons,Clear,109,3,1,0.359493399970233,1
4009,104,Larynx,Left cTBS,Cons,Clear,110,2,1,0.37397539999801704,1
4010,104,Larynx,Left cTBS,Cons,Clear,111,1,0,0.44960129994433395,1
4011,104,Larynx,Left cTBS,Cons,Clear,112,4,1,0.45174799999222204,1
4012,104,Larynx,Left cTBS,Cons,Clear,113,3,1,0.402041699970141,1
4013,104,Larynx,Left cTBS,Cons,Clear,114,4,1,0.381409299909137,1
4014,104,Larynx,Left cTBS,Cons,Clear,115,1,0,0.511245800065808,1
4015,104,Larynx,Left cTBS,Cons,Clear,116,2,1,0.576733399997465,1
4016,104,Larynx,Left cTBS,Cons,Clear,117,3,1,0.5351167999906471,1
4017,104,Larynx,Left cTBS,Cons,Clear,118,1,1,0.34008360002189897,1
4018,104,Larynx,Left cTBS,Cons,Clear,119,3,1,0.51143110007979,1
4019,104,Larynx,Left cTBS,Cons,Clear,120,1,0,0.469043000019155,1
4020,104,Larynx,Left cTBS,Cons,Clear,121,3,1,0.5200699999695639,1
4021,104,Larynx,Left cTBS,Cons,Clear,122,2,1,0.5003838000120601,1
4022,104,Larynx,Left cTBS,Cons,Clear,123,4,1,0.44539000000804707,1
4023,104,Larynx,Left cTBS,Cons,Clear,124,4,1,0.437849699985236,1
4024,104,Larynx,Left cTBS,Cons,Clear,125,3,1,0.407693300046958,1
4025,104,Larynx,Left cTBS,Cons,Clear,126,3,1,0.413103199913166,1
4026,104,Larynx,Left cTBS,Cons,Clear,127,2,0,0.516382500063628,1
4027,104,Larynx,Left cTBS,Cons,Clear,128,4,1,0.44905339996330396,1
4028,104,Larynx,Left cTBS,Cons,Clear,129,5,1,0.48272980004549,1
4029,104,Larynx,Left cTBS,Cons,Clear,130,2,1,0.457447999971919,1
4030,104,Larynx,Left cTBS,Cons,Clear,131,1,0,0.626548699918203,1
4031,104,Larynx,Left cTBS,Cons,Clear,132,2,0,0.516089800046757,1
4032,104,Larynx,Left cTBS,Cons,Clear,133,5,1,0.588632600032724,1
4033,104,Larynx,Left cTBS,Cons,Clear,134,3,0,0.561791199957952,1
4034,104,Larynx,Left cTBS,Cons,Clear,135,3,1,0.436658199992962,1
4035,104,Larynx,Left cTBS,Cons,Clear,136,3,1,0.445160400005989,1
4036,104,Larynx,Left cTBS,Cons,Clear,137,2,1,0.37783849996049,1
4037,104,Larynx,Left cTBS,Cons,Clear,138,3,0,0.4612634000368421,1
4038,104,Larynx,Left cTBS,Cons,Clear,139,4,1,0.4704726999625561,1
4039,104,Larynx,Left cTBS,Cons,Clear,140,3,1,0.5885194999864319,1
4040,104,Larynx,Left cTBS,Cons,Clear,141,4,1,0.36590660002548203,1
4041,104,Larynx,Left cTBS,Cons,Clear,142,1,0,0.433916699956171,1
4042,104,Larynx,Left cTBS,Cons,Clear,143,5,1,0.49033499998040503,1
4043,104,Larynx,Left cTBS,Cons,Clear,144,2,1,0.445763100055046,1
4044,104,Larynx,Left cTBS,Cons,Clear,145,3,1,0.436756000039168,1
4045,104,Larynx,Left cTBS,Cons,Clear,146,4,1,0.46528889995534,1
4046,104,Larynx,Left cTBS,Cons,Clear,147,1,1,0.37685670005157595,1
4047,104,Larynx,Left cTBS,Cons,Clear,148,1,0,0.490005099913105,1
4048,104,Larynx,Left cTBS,Cons,Clear,149,2,0,0.6661241999827329,1
4049,104,Larynx,Left cTBS,Cons,Clear,150,5,1,0.583886099979281,1
4050,104,Larynx,Left cTBS,Cons,Clear,151,5,1,0.689172700047493,1
4051,104,Larynx,Left cTBS,Cons,Clear,152,5,1,0.435537200071849,1
4052,104,Larynx,Left cTBS,Cons,Clear,153,4,1,0.37022539996542,1
4053,104,Larynx,Left cTBS,Cons,Clear,154,3,1,0.49634369998239003,1
4054,104,Larynx,Left cTBS,Cons,Clear,155,2,0,0.494552899966948,1
4055,104,Larynx,Left cTBS,Cons,Clear,156,4,1,0.459096700069495,1
5772,104,Larynx,Sham,Cons,Clear,1,5,1,0.54217620001873,1
5773,104,Larynx,Sham,Cons,Clear,2,4,1,0.473736500018276,1
5774,104,Larynx,Sham,Cons,Clear,3,5,1,0.565381099993829,1
5775,104,Larynx,Sham,Cons,Clear,4,1,0,0.48616480000782797,1
5776,104,Larynx,Sham,Cons,Clear,5,3,1,0.5061584000359289,1
5777,104,Larynx,Sham,Cons,Clear,6,2,0,0.4990793000324629,1
5778,104,Larynx,Sham,Cons,Clear,7,3,1,0.533470900030807,1
5779,104,Larynx,Sham,Cons,Clear,8,5,1,0.505453899968416,1
5780,104,Larynx,Sham,Cons,Clear,9,2,0,0.522840399993584,1
5781,104,Larynx,Sham,Cons,Clear,10,4,1,0.513250000018161,1
5782,104,Larynx,Sham,Cons,Clear,11,5,1,0.4591902999673039,1
5783,104,Larynx,Sham,Cons,Clear,12,2,0,0.630246600019746,1
5784,104,Larynx,Sham,Cons,Clear,13,2,1,0.5153674000175671,1
5785,104,Larynx,Sham,Cons,Clear,14,4,1,0.472850700025447,1
5786,104,Larynx,Sham,Cons,Clear,15,1,0,0.49339359998703003,1
5787,104,Larynx,Sham,Cons,Clear,16,3,1,0.527748099993914,1
5788,104,Larynx,Sham,Cons,Clear,17,3,1,0.5583371000248011,1
5789,104,Larynx,Sham,Cons,Clear,18,3,1,0.46111649996601,1
5790,104,Larynx,Sham,Cons,Clear,19,5,1,0.5770577000221241,1
5791,104,Larynx,Sham,Cons,Clear,20,2,0,0.525021100009326,1
5792,104,Larynx,Sham,Cons,Clear,21,1,0,0.619894800009206,1
5793,104,Larynx,Sham,Cons,Clear,22,2,0,0.647787900001276,1
5794,104,Larynx,Sham,Cons,Clear,23,4,1,0.527280100039206,1
5795,104,Larynx,Sham,Cons,Clear,24,3,1,0.44842109997989604,1
5796,104,Larynx,Sham,Cons,Clear,25,4,1,0.488744899979793,1
5797,104,Larynx,Sham,Cons,Clear,26,1,1,0.527383700013161,1
5798,104,Larynx,Sham,Cons,Clear,27,5,1,0.514945700007956,1
5799,104,Larynx,Sham,Cons,Clear,28,1,0,0.44627189997117994,1
5800,104,Larynx,Sham,Cons,Clear,29,2,0,0.6161940000019971,1
5801,104,Larynx,Sham,Cons,Clear,30,3,1,0.455433700000867,1
5802,104,Larynx,Sham,Cons,Clear,31,4,1,0.5481247999705371,1
5803,104,Larynx,Sham,Cons,Clear,32,3,1,0.485210099956021,1
5804,104,Larynx,Sham,Cons,Clear,33,1,0,0.513042300008237,1
5805,104,Larynx,Sham,Cons,Clear,34,4,1,0.871084999991581,1
5806,104,Larynx,Sham,Cons,Clear,35,3,1,0.45746450003934996,1
5807,104,Larynx,Sham,Cons,Clear,36,2,0,0.573562600009609,1
5808,104,Larynx,Sham,Cons,Clear,37,3,1,0.462526999996044,1
5809,104,Larynx,Sham,Cons,Clear,38,4,1,0.564457700005732,1
5810,104,Larynx,Sham,Cons,Clear,39,3,1,0.532685099984519,1
5811,104,Larynx,Sham,Cons,Clear,40,4,1,0.5131989999790679,1
5812,104,Larynx,Sham,Cons,Clear,41,2,0,0.5344274999806661,1
5813,104,Larynx,Sham,Cons,Clear,42,2,0,0.616808300022967,1
5814,104,Larynx,Sham,Cons,Clear,43,3,1,0.42841319995932303,1
5815,104,Larynx,Sham,Cons,Clear,44,3,1,0.5148760000010949,1
5816,104,Larynx,Sham,Cons,Clear,45,3,1,0.49283830000786105,1
5817,104,Larynx,Sham,Cons,Clear,46,4,1,0.484478899976239,1
5818,104,Larynx,Sham,Cons,Clear,47,1,0,0.5019393000402489,1
5819,104,Larynx,Sham,Cons,Clear,48,1,0,0.56290869996883,1
5820,104,Larynx,Sham,Cons,Clear,49,2,1,0.544558499997947,1
5821,104,Larynx,Sham,Cons,Clear,50,2,1,0.573706800001673,1
5822,104,Larynx,Sham,Cons,Clear,51,4,0,0.5365358999697489,1
5823,104,Larynx,Sham,Cons,Clear,52,5,1,0.528892100031953,1
5824,104,Larynx,Sham,Cons,Clear,53,5,1,0.5170103000127709,1
5825,104,Larynx,Sham,Cons,Clear,54,3,1,0.443576999998186,1
5826,104,Larynx,Sham,Cons,Clear,55,2,0,0.581511999946088,1
5827,104,Larynx,Sham,Cons,Clear,56,4,1,0.5461152000352739,1
5828,104,Larynx,Sham,Cons,Clear,57,1,0,0.47977859998354705,1
5829,104,Larynx,Sham,Cons,Clear,58,1,0,0.597954800003208,1
5830,104,Larynx,Sham,Cons,Clear,59,3,1,0.80266849999316,1
5831,104,Larynx,Sham,Cons,Clear,60,3,1,0.38125279999803796,1
5832,104,Larynx,Sham,Cons,Clear,61,2,1,0.413126499974169,1
5833,104,Larynx,Sham,Cons,Clear,62,5,1,0.546250400017016,1
5834,104,Larynx,Sham,Cons,Clear,63,4,1,0.465906099998392,1
5835,104,Larynx,Sham,Cons,Clear,64,5,1,0.5102909000124779,1
5836,104,Larynx,Sham,Cons,Clear,65,3,1,0.476481700025033,1
5837,104,Larynx,Sham,Cons,Clear,66,4,1,0.48661359999096,1
5838,104,Larynx,Sham,Cons,Clear,67,3,0,0.5267224999843171,1
5839,104,Larynx,Sham,Cons,Clear,68,1,0,0.501445500005502,1
5840,104,Larynx,Sham,Cons,Clear,69,5,1,0.54137140000239,1
5841,104,Larynx,Sham,Cons,Clear,70,1,0,0.486798400001135,1
5842,104,Larynx,Sham,Cons,Clear,71,3,1,0.453014700033236,1
5843,104,Larynx,Sham,Cons,Clear,72,5,1,0.590146999980789,1
5844,104,Larynx,Sham,Cons,Clear,73,3,1,0.422118399990723,1
5845,104,Larynx,Sham,Cons,Clear,74,3,1,0.5755529000307429,1
5846,104,Larynx,Sham,Cons,Clear,75,2,1,0.465502400009427,1
5847,104,Larynx,Sham,Cons,Clear,76,4,1,0.529361900000367,1
5848,104,Larynx,Sham,Cons,Clear,77,2,0,0.515499500033911,1
5849,104,Larynx,Sham,Cons,Clear,78,4,1,0.44251799996709495,1
5850,104,Larynx,Sham,Cons,Clear,79,2,0,0.507927200000267,1
5851,104,Larynx,Sham,Cons,Clear,80,3,1,0.440376899961848,1
5852,104,Larynx,Sham,Cons,Clear,81,5,1,0.5064943000325001,1
5853,104,Larynx,Sham,Cons,Clear,82,4,1,0.462487900047563,1
5854,104,Larynx,Sham,Cons,Clear,83,1,0,0.5009424999589099,1
5855,104,Larynx,Sham,Cons,Clear,84,2,0,0.5467011999571699,1
5856,104,Larynx,Sham,Cons,Clear,85,5,1,0.47329110000282504,1
5857,104,Larynx,Sham,Cons,Clear,86,1,0,0.6495555000146851,1
5858,104,Larynx,Sham,Cons,Clear,87,3,1,0.6062761999783111,1
5859,104,Larynx,Sham,Cons,Clear,88,1,0,0.572515000007115,1
5860,104,Larynx,Sham,Cons,Clear,89,3,1,0.499679500004277,1
5861,104,Larynx,Sham,Cons,Clear,90,1,0,0.610576399951242,1
5862,104,Larynx,Sham,Cons,Clear,91,4,1,0.546483399986755,1
5863,104,Larynx,Sham,Cons,Clear,92,5,1,0.46723989996826293,1
5864,104,Larynx,Sham,Cons,Clear,93,4,1,0.479005699977279,1
5865,104,Larynx,Sham,Cons,Clear,94,4,1,0.5714590999996291,1
5866,104,Larynx,Sham,Cons,Clear,95,5,1,0.45077739999396704,1
5867,104,Larynx,Sham,Cons,Clear,96,2,0,0.538016000005882,1
5868,104,Larynx,Sham,Cons,Clear,97,2,0,0.642330300004687,1
5869,104,Larynx,Sham,Cons,Clear,98,5,1,0.6043678999994879,1
5870,104,Larynx,Sham,Cons,Clear,99,3,1,0.8756600000197071,1
5871,104,Larynx,Sham,Cons,Clear,100,3,1,0.544679500046186,1
5872,104,Larynx,Sham,Cons,Clear,101,4,1,0.546213300025556,1
5873,104,Larynx,Sham,Cons,Clear,102,2,0,0.479171400016639,1
5874,104,Larynx,Sham,Cons,Clear,103,2,0,0.45737230003578605,1
5875,104,Larynx,Sham,Cons,Clear,104,1,0,0.565504500002135,1
5876,104,Larynx,Sham,Cons,Clear,105,4,1,0.452984999981709,1
5877,104,Larynx,Sham,Cons,Clear,106,3,1,0.539315500005614,1
5878,104,Larynx,Sham,Cons,Clear,107,3,1,0.49168530001770705,1
5879,104,Larynx,Sham,Cons,Clear,108,3,1,0.548901900008786,1
5880,104,Larynx,Sham,Cons,Clear,109,4,1,0.507146099989768,1
5881,104,Larynx,Sham,Cons,Clear,110,5,1,0.510643300018273,1
5882,104,Larynx,Sham,Cons,Clear,111,2,0,0.510525799996685,1
5883,104,Larynx,Sham,Cons,Clear,112,2,0,0.46232210000744106,1
5884,104,Larynx,Sham,Cons,Clear,113,3,1,0.577683099952992,1
5885,104,Larynx,Sham,Cons,Clear,114,3,1,0.406073999998625,1
5886,104,Larynx,Sham,Cons,Clear,115,3,1,0.491619299980812,1
5887,104,Larynx,Sham,Cons,Clear,116,1,0,0.45970150001812704,1
5888,104,Larynx,Sham,Cons,Clear,117,4,0,0.467920599970967,1
5889,104,Larynx,Sham,Cons,Clear,118,2,0,0.582914099970367,1
5890,104,Larynx,Sham,Cons,Clear,119,4,1,0.713134900026489,1
5891,104,Larynx,Sham,Cons,Clear,120,2,0,0.584985799971037,1
5892,104,Larynx,Sham,Cons,Clear,121,3,0,0.537598700029776,1
5893,104,Larynx,Sham,Cons,Clear,122,2,0,0.691351999994367,1
5894,104,Larynx,Sham,Cons,Clear,123,5,1,0.50302990002092,1
5895,104,Larynx,Sham,Cons,Clear,124,3,0,0.6628750999807379,1
5896,104,Larynx,Sham,Cons,Clear,125,5,1,0.688954600016586,1
5897,104,Larynx,Sham,Cons,Clear,126,4,1,0.419507600017823,1
5898,104,Larynx,Sham,Cons,Clear,127,4,1,0.483143899997231,1
5899,104,Larynx,Sham,Cons,Clear,128,1,0,0.492737900000066,1
5900,104,Larynx,Sham,Cons,Clear,129,3,1,0.472079499973916,1
5901,104,Larynx,Sham,Cons,Clear,130,5,1,0.53986179997446,1
5902,104,Larynx,Sham,Cons,Clear,131,4,1,0.673776000039652,1
5903,104,Larynx,Sham,Cons,Clear,132,2,0,0.525274000014178,1
5904,104,Larynx,Sham,Cons,Clear,133,3,0,0.581656299997121,1
5905,104,Larynx,Sham,Cons,Clear,134,2,0,0.606263499998022,1
5906,104,Larynx,Sham,Cons,Clear,135,5,1,0.569156599987764,1
5907,104,Larynx,Sham,Cons,Clear,136,3,1,0.477904599974863,1
5908,104,Larynx,Sham,Cons,Clear,137,3,1,0.492093099979684,1
5909,104,Larynx,Sham,Cons,Clear,138,2,0,0.567319600027986,1
5910,104,Larynx,Sham,Cons,Clear,139,1,0,0.614731899986509,1
5911,104,Larynx,Sham,Cons,Clear,140,4,1,0.463446200010367,1
5912,104,Larynx,Sham,Cons,Clear,141,1,0,0.496634599985555,1
5913,104,Larynx,Sham,Cons,Clear,142,3,1,0.494569499976933,1
5914,104,Larynx,Sham,Cons,Clear,143,4,0,0.513206099974923,1
5915,104,Larynx,Sham,Cons,Clear,144,4,0,0.511457599990536,1
5916,104,Larynx,Sham,Cons,Clear,145,1,0,0.673811900021974,1
5917,104,Larynx,Sham,Cons,Clear,146,2,0,0.6609083000221291,1
5918,104,Larynx,Sham,Cons,Clear,147,3,1,0.7313297000364399,1
5919,104,Larynx,Sham,Cons,Clear,148,5,1,0.457507600018289,1
5920,104,Larynx,Sham,Cons,Clear,149,4,1,0.468867199961096,1
5921,104,Larynx,Sham,Cons,Clear,150,5,1,0.43967539997538596,1
5922,104,Larynx,Sham,Cons,Clear,151,3,1,0.45602490002056606,1
5923,104,Larynx,Sham,Cons,Clear,152,2,0,0.50581299996702,1
5924,104,Larynx,Sham,Cons,Clear,153,3,0,0.493036300002132,1
5925,104,Larynx,Sham,Cons,Clear,154,3,0,0.379303699999582,1
5926,104,Larynx,Sham,Cons,Clear,155,1,1,0.36185420001857,1
5927,104,Larynx,Sham,Cons,Clear,156,1,0,0.50008169998182,1
7020,123,Larynx,Left cTBS,Cons,Clear,1,5,1,0.5666515999764671,1
7021,123,Larynx,Left cTBS,Cons,Clear,2,4,1,0.47653469999204395,1
7022,123,Larynx,Left cTBS,Cons,Clear,3,5,1,0.46194300000206606,1
7023,123,Larynx,Left cTBS,Cons,Clear,4,1,0,0.510289700003341,1
7024,123,Larynx,Left cTBS,Cons,Clear,5,3,1,0.42620940000051605,1
7025,123,Larynx,Left cTBS,Cons,Clear,6,2,1,0.40494509998825395,1
7026,123,Larynx,Left cTBS,Cons,Clear,7,3,1,0.48872490000212604,1
7027,123,Larynx,Left cTBS,Cons,Clear,8,5,1,0.407649500004482,1
7028,123,Larynx,Left cTBS,Cons,Clear,9,2,1,0.44426240000757394,1
7029,123,Larynx,Left cTBS,Cons,Clear,10,4,1,0.534466400014935,1
7030,123,Larynx,Left cTBS,Cons,Clear,11,5,1,0.513184199982788,1
7031,123,Larynx,Left cTBS,Cons,Clear,12,2,1,0.4591126999876,1
7032,123,Larynx,Left cTBS,Cons,Clear,13,2,0,0.592436399980215,1
7033,123,Larynx,Left cTBS,Cons,Clear,14,4,1,0.51394080001046,1
7034,123,Larynx,Left cTBS,Cons,Clear,15,1,0,0.598403000010876,1
7035,123,Larynx,Left cTBS,Cons,Clear,16,3,1,0.3854599999904171,1
7036,123,Larynx,Left cTBS,Cons,Clear,17,3,1,0.31120039999950705,1
7037,123,Larynx,Left cTBS,Cons,Clear,18,3,1,0.36303500001668,1
7038,123,Larynx,Left cTBS,Cons,Clear,19,5,1,0.36197649998939596,1
7039,123,Larynx,Left cTBS,Cons,Clear,20,2,1,0.541235299984692,1
7040,123,Larynx,Left cTBS,Cons,Clear,21,1,0,0.8475870999973271,1
7041,123,Larynx,Left cTBS,Cons,Clear,22,2,1,0.346066699974472,1
7042,123,Larynx,Left cTBS,Cons,Clear,23,4,1,0.33441380001022497,1
7043,123,Larynx,Left cTBS,Cons,Clear,24,3,1,0.28885109999100705,1
7044,123,Larynx,Left cTBS,Cons,Clear,25,4,1,0.305363600025885,1
7045,123,Larynx,Left cTBS,Cons,Clear,26,1,0,0.497884600015823,1
7046,123,Larynx,Left cTBS,Cons,Clear,27,5,1,0.39668689999962203,1
7047,123,Larynx,Left cTBS,Cons,Clear,28,1,1,0.334051999991061,1
7048,123,Larynx,Left cTBS,Cons,Clear,29,2,1,0.5499429000192321,1
7049,123,Larynx,Left cTBS,Cons,Clear,30,3,1,0.34955919999629304,1
7050,123,Larynx,Left cTBS,Cons,Clear,31,4,1,0.346030600019731,1
7051,123,Larynx,Left cTBS,Cons,Clear,32,3,1,0.36038739999639796,1
7052,123,Larynx,Left cTBS,Cons,Clear,33,1,0,0.53490050000255,1
7053,123,Larynx,Left cTBS,Cons,Clear,34,4,1,0.512227800005348,1
7054,123,Larynx,Left cTBS,Cons,Clear,35,3,1,0.67457539998577,1
7055,123,Larynx,Left cTBS,Cons,Clear,36,2,1,0.40431810001609797,1
7056,123,Larynx,Left cTBS,Cons,Clear,37,3,1,0.42014810000546293,1
7057,123,Larynx,Left cTBS,Cons,Clear,38,4,1,0.480637100001331,1
7058,123,Larynx,Left cTBS,Cons,Clear,39,3,1,0.4679796000127679,1
7059,123,Larynx,Left cTBS,Cons,Clear,40,4,1,0.46644600000581704,1
7060,123,Larynx,Left cTBS,Cons,Clear,41,2,1,0.941483399976278,1
7061,123,Larynx,Left cTBS,Cons,Clear,42,2,1,0.5525373999844311,1
7062,123,Larynx,Left cTBS,Cons,Clear,43,3,1,0.528954899986275,1
7063,123,Larynx,Left cTBS,Cons,Clear,44,3,1,0.532919599994784,1
7064,123,Larynx,Left cTBS,Cons,Clear,45,3,1,0.558982199989259,1
7065,123,Larynx,Left cTBS,Cons,Clear,46,4,1,0.514828399987891,1
7066,123,Larynx,Left cTBS,Cons,Clear,47,1,0,0.456990300008329,1
7067,123,Larynx,Left cTBS,Cons,Clear,48,1,0,0.5937251999857839,1
7068,123,Larynx,Left cTBS,Cons,Clear,49,2,1,0.36657690000720294,1
7069,123,Larynx,Left cTBS,Cons,Clear,50,2,1,0.8430819999775849,1
7070,123,Larynx,Left cTBS,Cons,Clear,51,4,1,0.35244609997607795,1
7071,123,Larynx,Left cTBS,Cons,Clear,52,5,1,0.488329600018915,1
7072,123,Larynx,Left cTBS,Cons,Clear,53,5,1,0.379659099999117,1
7073,123,Larynx,Left cTBS,Cons,Clear,54,3,1,0.36193859999184497,1
7074,123,Larynx,Left cTBS,Cons,Clear,55,2,1,0.394848700001603,1
7075,123,Larynx,Left cTBS,Cons,Clear,56,4,1,0.495710799994413,1
7076,123,Larynx,Left cTBS,Cons,Clear,57,1,0,0.561557500011986,1
7077,123,Larynx,Left cTBS,Cons,Clear,58,1,0,0.804647900018608,1
7078,123,Larynx,Left cTBS,Cons,Clear,59,3,1,0.353599900001427,1
7079,123,Larynx,Left cTBS,Cons,Clear,60,3,1,0.349042199988617,1
7080,123,Larynx,Left cTBS,Cons,Clear,61,2,1,0.429218300007051,1
7081,123,Larynx,Left cTBS,Cons,Clear,62,5,1,0.40262030001031196,1
7082,123,Larynx,Left cTBS,Cons,Clear,63,4,1,0.49391399999149105,1
7083,123,Larynx,Left cTBS,Cons,Clear,64,5,1,0.3738466000068,1
7084,123,Larynx,Left cTBS,Cons,Clear,65,3,1,0.36274020001292206,1
7085,123,Larynx,Left cTBS,Cons,Clear,66,4,1,0.399717199994484,1
7086,123,Larynx,Left cTBS,Cons,Clear,67,3,1,0.340583899989724,1
7087,123,Larynx,Left cTBS,Cons,Clear,68,1,1,0.375997399998596,1
7088,123,Larynx,Left cTBS,Cons,Clear,69,5,1,0.5976964999863411,1
7089,123,Larynx,Left cTBS,Cons,Clear,70,1,0,0.5955344999965749,1
