,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
21417,202,Larynx,Sham,Cons,Clear,46,2,0,1.0509902999911,1
21418,202,Larynx,Sham,Cons,Clear,47,2,0,0.723771299992222,1
21419,202,Larynx,Sham,Cons,Clear,48,5,1,0.625935099989874,1
21420,202,Larynx,Sham,Cons,Clear,49,4,1,0.489541000017198,1
21421,202,Larynx,Sham,Cons,Clear,50,5,1,0.517751600011252,1
21422,202,Larynx,Sham,Cons,Clear,51,1,0,0.585728599980939,1
21423,202,Larynx,Sham,Cons,Clear,52,1,0,0.5639087999879849,1
21424,202,Larynx,Sham,Cons,Clear,53,4,1,0.529614900005981,1
21425,202,Larynx,Sham,Cons,Clear,54,5,1,0.563616600004025,1
21426,202,Larynx,Sham,Cons,Clear,55,2,0,0.7568778999848291,1
21427,202,Larynx,Sham,Cons,Clear,56,4,1,0.509695399989141,1
21428,202,Larynx,Sham,Cons,Clear,57,4,1,0.458220900007291,1
21429,202,Larynx,Sham,Cons,Clear,58,3,0,0.7396741999837099,1
21430,202,Larynx,Sham,Cons,Clear,59,3,1,0.501682800007984,1
21431,202,Larynx,Sham,Cons,Clear,60,2,0,0.683855100010987,1
21432,202,Larynx,Sham,Cons,Clear,61,1,0,0.625983200006885,1
21433,202,Larynx,Sham,Cons,Clear,62,4,1,0.686818200018024,1
21434,202,Larynx,Sham,Cons,Clear,63,3,1,0.511355900001945,1
21435,202,Larynx,Sham,Cons,Clear,64,3,1,0.539567600004375,1
21436,202,Larynx,Sham,Cons,Clear,65,3,1,0.587893499992788,1
21437,202,Larynx,Sham,Cons,Clear,66,1,0,0.829066100006457,1
21438,202,Larynx,Sham,Cons,Clear,67,5,1,0.8694004999997559,1
21439,202,Larynx,Sham,Cons,Clear,68,2,0,0.8982190999959129,1
21440,202,Larynx,Sham,Cons,Clear,69,4,1,0.5333787999989,1
21441,202,Larynx,Sham,Cons,Clear,70,2,0,0.774003099999391,1
21442,202,Larynx,Sham,Cons,Clear,71,3,1,0.489470000000438,1
21443,202,Larynx,Sham,Cons,Clear,72,3,1,0.6251644000003579,1
21444,202,Larynx,Sham,Cons,Clear,73,2,0,0.693822700006422,1
21445,202,Larynx,Sham,Cons,Clear,74,4,1,0.588790499983588,1
21446,202,Larynx,Sham,Cons,Clear,75,3,1,0.7754249999998141,1
21447,202,Larynx,Sham,Cons,Clear,76,5,1,0.59488390001934,1
21448,202,Larynx,Sham,Cons,Clear,77,1,0,0.6342925000062679,1
21449,202,Larynx,Sham,Cons,Clear,78,4,1,0.7928512000071349,1
21450,202,Larynx,Sham,Cons,Clear,79,5,1,0.721599700016668,1
21451,202,Larynx,Sham,Cons,Clear,80,3,0,0.63694480000413,1
21452,202,Larynx,Sham,Cons,Clear,81,3,0,0.7126605999947059,1
21453,202,Larynx,Sham,Cons,Clear,82,4,1,0.5539532999973741,1
21454,202,Larynx,Sham,Cons,Clear,83,3,1,0.5275813000043851,1
21455,202,Larynx,Sham,Cons,Clear,84,4,1,0.6262668999843299,1
21456,202,Larynx,Sham,Cons,Clear,85,1,0,0.5527307000011209,1
21457,202,Larynx,Sham,Cons,Clear,86,3,0,0.7796647000068331,1
21458,202,Larynx,Sham,Cons,Clear,87,2,1,0.43078179997974103,1
21459,202,Larynx,Sham,Cons,Clear,88,1,0,0.575317000009818,1
21460,202,Larynx,Sham,Cons,Clear,89,4,1,0.674862699990626,1
21461,202,Larynx,Sham,Cons,Clear,90,3,1,0.578032699995674,1
21462,202,Larynx,Sham,Cons,Clear,91,3,1,0.591166199999861,1
21463,202,Larynx,Sham,Cons,Clear,92,1,0,0.552556300011929,1
21464,202,Larynx,Sham,Cons,Clear,93,5,1,0.652071999997133,1
21465,202,Larynx,Sham,Cons,Clear,94,2,0,0.5708597000048029,1
21466,202,Larynx,Sham,Cons,Clear,95,1,0,0.551187800010666,1
21467,202,Larynx,Sham,Cons,Clear,96,4,1,0.523178699979326,1
21468,202,Larynx,Sham,Cons,Clear,97,4,1,0.716419000003953,1
21469,202,Larynx,Sham,Cons,Clear,98,2,0,0.595449999993434,1
21470,202,Larynx,Sham,Cons,Clear,99,2,0,0.5331168000120671,1
21471,202,Larynx,Sham,Cons,Clear,100,4,1,0.8031764999905141,1
21472,202,Larynx,Sham,Cons,Clear,101,3,0,0.8106510000070558,1
21473,202,Larynx,Sham,Cons,Clear,102,2,0,0.685202299995581,1
21474,202,Larynx,Sham,Cons,Clear,103,3,1,0.528552000003401,1
21475,202,Larynx,Sham,Cons,Clear,104,3,1,0.779227699997136,1
21476,202,Larynx,Sham,Cons,Clear,105,5,1,0.7703767000057271,1
21477,202,Larynx,Sham,Cons,Clear,106,2,0,0.687046299979556,1
21478,202,Larynx,Sham,Cons,Clear,107,2,0,0.625766600016505,1
21479,202,Larynx,Sham,Cons,Clear,108,4,1,0.679871400003321,1
21480,202,Larynx,Sham,Cons,Clear,109,5,1,0.585077699972317,1
21481,202,Larynx,Sham,Cons,Clear,110,1,0,0.568316700024297,1
21482,202,Larynx,Sham,Cons,Clear,111,5,1,0.802116000006208,1
21483,202,Larynx,Sham,Cons,Clear,112,1,0,0.6355830999964379,1
21484,202,Larynx,Sham,Cons,Clear,113,4,1,0.566951300017536,1
21485,202,Larynx,Sham,Cons,Clear,114,3,1,0.573308599996381,1
21486,202,Larynx,Sham,Cons,Clear,115,2,0,0.6422889000095889,1
21487,202,Larynx,Sham,Cons,Clear,116,3,0,0.7694978999788872,1
21488,202,Larynx,Sham,Cons,Clear,117,5,1,0.454698600020492,1
21489,202,Larynx,Sham,Cons,Clear,118,4,1,0.6774766000162341,1
21490,202,Larynx,Sham,Cons,Clear,119,5,1,0.549000600003637,1
21491,202,Larynx,Sham,Cons,Clear,120,2,0,0.555507899989607,1
21492,202,Larynx,Sham,Cons,Clear,121,3,0,0.769388000015169,1
21493,202,Larynx,Sham,Cons,Clear,122,4,1,0.40221100000781,1
21494,202,Larynx,Sham,Cons,Clear,123,4,1,0.450809500005562,1
21495,202,Larynx,Sham,Cons,Clear,124,2,0,0.462251400022069,1
21496,202,Larynx,Sham,Cons,Clear,125,2,0,0.604623299994273,1
21497,202,Larynx,Sham,Cons,Clear,126,3,1,0.46465719997649996,1
21498,202,Larynx,Sham,Cons,Clear,127,5,1,0.786310800001957,1
21499,202,Larynx,Sham,Cons,Clear,128,1,0,0.6772593999921811,1
21500,202,Larynx,Sham,Cons,Clear,129,4,1,0.780184700008249,1
21501,202,Larynx,Sham,Cons,Clear,130,3,1,0.601743599982001,1
21502,202,Larynx,Sham,Cons,Clear,131,1,0,0.39523389999521896,1
21503,202,Larynx,Sham,Cons,Clear,132,3,1,0.8479568999900949,1
21504,202,Larynx,Sham,Cons,Clear,133,3,1,0.5782439000031451,1
21505,202,Larynx,Sham,Cons,Clear,134,1,0,0.44415870000375396,1
21506,202,Larynx,Sham,Cons,Clear,135,2,0,0.7328422999999019,1
21507,202,Larynx,Sham,Cons,Clear,136,5,1,0.47290540000540204,1
21508,202,Larynx,Sham,Cons,Clear,137,5,1,0.591477600013604,1
21509,202,Larynx,Sham,Cons,Clear,138,4,1,0.5752297999861179,1
21510,202,Larynx,Sham,Cons,Clear,139,3,1,0.5372553000051989,1
21511,202,Larynx,Sham,Cons,Clear,140,3,0,0.34730459999991603,1
21512,202,Larynx,Sham,Cons,Clear,141,5,1,0.45985399998608,1
21513,202,Larynx,Sham,Cons,Clear,142,4,1,0.461118000006536,1
21514,202,Larynx,Sham,Cons,Clear,143,3,1,0.469797900004778,1
21515,202,Larynx,Sham,Cons,Clear,144,2,1,0.535476799996104,1
21516,202,Larynx,Sham,Cons,Clear,145,4,1,0.603641099995002,1
21517,202,Larynx,Sham,Cons,Clear,146,1,0,0.47422520001418894,1
21518,202,Larynx,Sham,Cons,Clear,147,1,0,0.662165299989283,1
21519,202,Larynx,Sham,Cons,Clear,148,3,0,0.850829799979692,1
21520,202,Larynx,Sham,Cons,Clear,149,2,1,0.535734000004595,1
21521,202,Larynx,Sham,Cons,Clear,150,1,1,0.58213130000513,1
21522,202,Larynx,Sham,Cons,Clear,151,5,1,0.6952852999966129,1
21523,202,Larynx,Sham,Cons,Clear,152,2,0,1.04071259999182,1
21524,202,Larynx,Sham,Cons,Clear,153,4,1,0.616439399978844,1
21525,202,Larynx,Sham,Cons,Clear,154,3,1,0.5518471999967011,1
21526,202,Larynx,Sham,Cons,Clear,155,3,1,0.5551268999988679,1
21527,202,Larynx,Sham,Cons,Clear,156,2,0,0.585554199991748,1
23244,203,Larynx,Right iTBS,Cons,Clear,1,4,1,1.0507976000008101,1
23245,203,Larynx,Right iTBS,Cons,Clear,2,2,1,0.8486161000000719,1
23246,203,Larynx,Right iTBS,Cons,Clear,3,4,1,0.769682300000568,1
23247,203,Larynx,Right iTBS,Cons,Clear,4,5,1,0.653626400002395,1
23248,203,Larynx,Right iTBS,Cons,Clear,5,1,0,0.631243300002097,1
23249,203,Larynx,Right iTBS,Cons,Clear,6,2,0,0.647071200000937,1
23250,203,Larynx,Right iTBS,Cons,Clear,7,5,1,0.652129400001286,1
23251,203,Larynx,Right iTBS,Cons,Clear,8,1,0,0.838381800000207,1
23252,203,Larynx,Right iTBS,Cons,Clear,9,4,1,0.505391400001827,1
23253,203,Larynx,Right iTBS,Cons,Clear,10,3,1,0.6449040000006789,1
23254,203,Larynx,Right iTBS,Cons,Clear,11,3,1,0.49438639999789297,1
23255,203,Larynx,Right iTBS,Cons,Clear,12,4,1,0.515395999998873,1
23256,203,Larynx,Right iTBS,Cons,Clear,13,5,1,0.543000500001654,1
23257,203,Larynx,Right iTBS,Cons,Clear,14,4,1,0.5618332000012739,1
23258,203,Larynx,Right iTBS,Cons,Clear,15,3,1,0.4248310000002679,1
23259,203,Larynx,Right iTBS,Cons,Clear,16,4,1,0.483162500000617,1
23260,203,Larynx,Right iTBS,Cons,Clear,17,1,0,0.5293710000005379,1
23261,203,Larynx,Right iTBS,Cons,Clear,18,3,1,0.528313700000581,1
23262,203,Larynx,Right iTBS,Cons,Clear,19,3,1,0.517478199999459,1
23263,203,Larynx,Right iTBS,Cons,Clear,20,2,1,0.6173493999995121,1
23264,203,Larynx,Right iTBS,Cons,Clear,21,5,1,0.6024809999980789,1
23265,203,Larynx,Right iTBS,Cons,Clear,22,3,1,0.48634760000277294,1
23266,203,Larynx,Right iTBS,Cons,Clear,23,5,1,0.514828100000159,1
23267,203,Larynx,Right iTBS,Cons,Clear,24,3,1,0.503903199998604,1
23268,203,Larynx,Right iTBS,Cons,Clear,25,2,1,0.42664490000242894,1
23269,203,Larynx,Right iTBS,Cons,Clear,26,2,0,0.688700900002004,1
23270,203,Larynx,Right iTBS,Cons,Clear,27,2,0,0.703371399999014,1
23271,203,Larynx,Right iTBS,Cons,Clear,28,4,1,0.474465099996451,1
23272,203,Larynx,Right iTBS,Cons,Clear,29,1,0,0.650319500000478,1
23273,203,Larynx,Right iTBS,Cons,Clear,30,3,1,0.6874717999999119,1
23274,203,Larynx,Right iTBS,Cons,Clear,31,1,1,0.780104299999948,1
23275,203,Larynx,Right iTBS,Cons,Clear,32,2,1,0.8206140000002049,1
23276,203,Larynx,Right iTBS,Cons,Clear,33,3,1,0.607692800000223,1
23277,203,Larynx,Right iTBS,Cons,Clear,34,1,0,0.5186991000009579,1
23278,203,Larynx,Right iTBS,Cons,Clear,35,3,1,0.566527499999211,1
23279,203,Larynx,Right iTBS,Cons,Clear,36,2,1,0.651745300001494,1
23280,203,Larynx,Right iTBS,Cons,Clear,37,4,0,0.5413392999980721,1
23281,203,Larynx,Right iTBS,Cons,Clear,38,5,1,0.60125490000064,1
23282,203,Larynx,Right iTBS,Cons,Clear,39,3,1,0.590648099998361,1
23283,203,Larynx,Right iTBS,Cons,Clear,40,4,1,1.07253950000086,1
23284,203,Larynx,Right iTBS,Cons,Clear,41,4,1,1.0904347999967299,1
23285,203,Larynx,Right iTBS,Cons,Clear,42,2,0,1.22560819999853,1
23286,203,Larynx,Right iTBS,Cons,Clear,43,3,1,0.624051699996926,1
23287,203,Larynx,Right iTBS,Cons,Clear,44,3,1,0.714149900002667,1
23288,203,Larynx,Right iTBS,Cons,Clear,45,3,1,0.539852500001871,1
23289,203,Larynx,Right iTBS,Cons,Clear,46,2,0,0.7877042000000072,1
23290,203,Larynx,Right iTBS,Cons,Clear,47,3,1,0.47206110000115603,1
23291,203,Larynx,Right iTBS,Cons,Clear,48,5,1,0.5128554000002621,1
23292,203,Larynx,Right iTBS,Cons,Clear,49,3,1,0.48598920000222295,1
23293,203,Larynx,Right iTBS,Cons,Clear,50,2,0,0.6108244999995799,1
23294,203,Larynx,Right iTBS,Cons,Clear,51,2,0,0.628043900000193,1
23295,203,Larynx,Right iTBS,Cons,Clear,52,5,1,0.5822939999998199,1
23296,203,Larynx,Right iTBS,Cons,Clear,53,4,1,0.65778969999883,1
23297,203,Larynx,Right iTBS,Cons,Clear,54,3,1,0.555614400000195,1
23298,203,Larynx,Right iTBS,Cons,Clear,55,1,0,0.47232939999958,1
23299,203,Larynx,Right iTBS,Cons,Clear,56,5,1,0.5746306999972149,1
23300,203,Larynx,Right iTBS,Cons,Clear,57,3,1,0.544107699999586,1
23301,203,Larynx,Right iTBS,Cons,Clear,58,3,1,0.583259499999258,1
23302,203,Larynx,Right iTBS,Cons,Clear,59,1,0,0.5740737999985871,1
23303,203,Larynx,Right iTBS,Cons,Clear,60,5,1,0.523772400003509,1
23304,203,Larynx,Right iTBS,Cons,Clear,61,3,1,0.70136999999886,1
23305,203,Larynx,Right iTBS,Cons,Clear,62,2,0,0.52671090000149,1
23306,203,Larynx,Right iTBS,Cons,Clear,63,1,0,0.576374300002499,1
23307,203,Larynx,Right iTBS,Cons,Clear,64,2,0,1.1974823000018702,1
23308,203,Larynx,Right iTBS,Cons,Clear,65,2,0,0.659890800001449,1
23309,203,Larynx,Right iTBS,Cons,Clear,66,4,1,0.580118000001676,1
23310,203,Larynx,Right iTBS,Cons,Clear,67,1,0,0.553931999998895,1
23311,203,Larynx,Right iTBS,Cons,Clear,68,1,0,0.49349319999964797,1
23312,203,Larynx,Right iTBS,Cons,Clear,69,3,1,0.43870360000073605,1
23313,203,Larynx,Right iTBS,Cons,Clear,70,4,1,0.580551299997751,1
23314,203,Larynx,Right iTBS,Cons,Clear,71,5,1,0.5088465000008,1
23315,203,Larynx,Right iTBS,Cons,Clear,72,4,1,0.548514000001887,1
23316,203,Larynx,Right iTBS,Cons,Clear,73,4,1,0.7053306000016161,1
23317,203,Larynx,Right iTBS,Cons,Clear,74,3,1,0.521965700001601,1
23318,203,Larynx,Right iTBS,Cons,Clear,75,2,0,0.6609104999988629,1
23319,203,Larynx,Right iTBS,Cons,Clear,76,1,0,0.47423880000133095,1
23320,203,Larynx,Right iTBS,Cons,Clear,77,5,1,0.508966000001237,1
23321,203,Larynx,Right iTBS,Cons,Clear,78,4,1,0.510231200001726,1
23322,203,Larynx,Right iTBS,Cons,Clear,79,3,0,0.5668894000009461,1
23323,203,Larynx,Right iTBS,Cons,Clear,80,4,1,0.62173790000088,1
23324,203,Larynx,Right iTBS,Cons,Clear,81,3,1,0.519615699999122,1
23325,203,Larynx,Right iTBS,Cons,Clear,82,1,0,0.497216700001445,1
23326,203,Larynx,Right iTBS,Cons,Clear,83,2,0,0.615439299999707,1
23327,203,Larynx,Right iTBS,Cons,Clear,84,3,1,0.449728499999765,1
23328,203,Larynx,Right iTBS,Cons,Clear,85,3,1,0.609772199997678,1
23329,203,Larynx,Right iTBS,Cons,Clear,86,1,0,0.509334899998066,1
23330,203,Larynx,Right iTBS,Cons,Clear,87,1,0,0.533094899998105,1
23331,203,Larynx,Right iTBS,Cons,Clear,88,4,1,0.456631000000925,1
23332,203,Larynx,Right iTBS,Cons,Clear,89,4,1,0.45857550000073405,1
23333,203,Larynx,Right iTBS,Cons,Clear,90,3,1,0.563579500001651,1
23334,203,Larynx,Right iTBS,Cons,Clear,91,2,0,0.613222899999528,1
23335,203,Larynx,Right iTBS,Cons,Clear,92,5,1,0.445828500000061,1
23336,203,Larynx,Right iTBS,Cons,Clear,93,2,1,0.950913000000583,1
23337,203,Larynx,Right iTBS,Cons,Clear,94,2,0,0.696373799997673,1
23338,203,Larynx,Right iTBS,Cons,Clear,95,5,1,0.5516103000009029,1
23339,203,Larynx,Right iTBS,Cons,Clear,96,1,0,0.5447851000026279,1
23340,203,Larynx,Right iTBS,Cons,Clear,97,4,1,0.534833599998819,1
23341,203,Larynx,Right iTBS,Cons,Clear,98,4,1,0.619143399999302,1
23342,203,Larynx,Right iTBS,Cons,Clear,99,3,1,0.544483100002253,1
23343,203,Larynx,Right iTBS,Cons,Clear,100,5,1,0.881225099998119,1
23344,203,Larynx,Right iTBS,Cons,Clear,101,3,1,0.494379700001446,1
23345,203,Larynx,Right iTBS,Cons,Clear,102,4,1,0.45115570000052707,1
23346,203,Larynx,Right iTBS,Cons,Clear,103,3,1,0.601125699999102,1
23347,203,Larynx,Right iTBS,Cons,Clear,104,2,0,0.5242187000003471,1
23348,203,Larynx,Right iTBS,Cons,Clear,105,1,0,0.459064799997577,1
23349,203,Larynx,Right iTBS,Cons,Clear,106,3,1,0.5459486999970979,1
23350,203,Larynx,Right iTBS,Cons,Clear,107,4,1,0.5798828000006321,1
23351,203,Larynx,Right iTBS,Cons,Clear,108,5,1,0.47844310000073204,1
23352,203,Larynx,Right iTBS,Cons,Clear,109,2,1,0.6289307000006371,1
23353,203,Larynx,Right iTBS,Cons,Clear,110,5,1,0.9515653000016759,1
23354,203,Larynx,Right iTBS,Cons,Clear,111,5,1,0.7271758999995649,1
23355,203,Larynx,Right iTBS,Cons,Clear,112,4,1,0.5228913999999351,1
23356,203,Larynx,Right iTBS,Cons,Clear,113,1,0,0.8740104000025891,1
23357,203,Larynx,Right iTBS,Cons,Clear,114,3,1,0.591346000001067,1
23358,203,Larynx,Right iTBS,Cons,Clear,115,2,0,0.5633368999988311,1
23359,203,Larynx,Right iTBS,Cons,Clear,116,2,0,0.590113700000074,1
23360,203,Larynx,Right iTBS,Cons,Clear,117,3,1,0.570649199999025,1
23361,203,Larynx,Right iTBS,Cons,Clear,118,5,1,0.519022699998459,1
23362,203,Larynx,Right iTBS,Cons,Clear,119,3,1,0.6102400999989189,1
23363,203,Larynx,Right iTBS,Cons,Clear,120,3,0,0.77180589999989,1
23364,203,Larynx,Right iTBS,Cons,Clear,121,1,0,0.539334199998848,1
23365,203,Larynx,Right iTBS,Cons,Clear,122,1,0,0.478141999999934,1
23366,203,Larynx,Right iTBS,Cons,Clear,123,4,1,0.47775720000208793,1
23367,203,Larynx,Right iTBS,Cons,Clear,124,3,1,0.565313600000081,1
23368,203,Larynx,Right iTBS,Cons,Clear,125,3,1,0.456846000000951,1
23369,203,Larynx,Right iTBS,Cons,Clear,126,2,0,0.602250800002366,1
23370,203,Larynx,Right iTBS,Cons,Clear,127,3,1,0.45325370000136894,1
23371,203,Larynx,Right iTBS,Cons,Clear,128,5,1,0.518245299997943,1
23372,203,Larynx,Right iTBS,Cons,Clear,129,5,1,0.509011300000566,1
23373,203,Larynx,Right iTBS,Cons,Clear,130,1,0,0.51984160000211,1
23374,203,Larynx,Right iTBS,Cons,Clear,131,5,1,0.41089709999869206,1
23375,203,Larynx,Right iTBS,Cons,Clear,132,2,0,0.7590949999976149,1
23376,203,Larynx,Right iTBS,Cons,Clear,133,3,1,0.646764699999039,1
23377,203,Larynx,Right iTBS,Cons,Clear,134,2,1,0.7761580999977009,1
23378,203,Larynx,Right iTBS,Cons,Clear,135,4,1,0.55258590000085,1
23379,203,Larynx,Right iTBS,Cons,Clear,136,4,1,0.5204888999978721,1
23380,203,Larynx,Right iTBS,Cons,Clear,137,5,1,0.732839500000409,1
23381,203,Larynx,Right iTBS,Cons,Clear,138,2,1,0.8454721999987671,1
23382,203,Larynx,Right iTBS,Cons,Clear,139,1,0,0.569304899996496,1
23383,203,Larynx,Right iTBS,Cons,Clear,140,4,1,0.5299586999972229,1
23384,203,Larynx,Right iTBS,Cons,Clear,141,2,0,1.1893235999996299,1
23385,203,Larynx,Right iTBS,Cons,Clear,142,4,1,0.598031300000002,1
23386,203,Larynx,Right iTBS,Cons,Clear,143,1,0,0.776017399999546,1
23387,203,Larynx,Right iTBS,Cons,Clear,144,2,0,0.653559700000187,1
23388,203,Larynx,Right iTBS,Cons,Clear,145,4,1,0.580959200000507,1
23389,203,Larynx,Right iTBS,Cons,Clear,146,2,0,0.643902799998614,1
23390,203,Larynx,Right iTBS,Cons,Clear,147,3,1,0.628939099999116,1
23391,203,Larynx,Right iTBS,Cons,Clear,148,3,1,0.6846054000016011,1
23392,203,Larynx,Right iTBS,Cons,Clear,149,1,0,0.513974000001326,1
23393,203,Larynx,Right iTBS,Cons,Clear,150,4,1,0.6331844000014829,1
23394,203,Larynx,Right iTBS,Cons,Clear,151,3,1,0.612008600000991,1
23395,203,Larynx,Right iTBS,Cons,Clear,152,2,1,1.1651000999991101,1
23396,203,Larynx,Right iTBS,Cons,Clear,153,3,1,0.554597599999397,1
23397,203,Larynx,Right iTBS,Cons,Clear,154,4,1,0.6344936000023149,1
23398,203,Larynx,Right iTBS,Cons,Clear,155,3,1,0.7597690999973571,1
23399,203,Larynx,Right iTBS,Cons,Clear,156,5,1,0.584959499999968,1
24492,203,Larynx,Sham,Cons,Clear,1,3,1,1.06138029997237,1
24493,203,Larynx,Sham,Cons,Clear,2,1,0,0.561301200010348,1
24494,203,Larynx,Sham,Cons,Clear,3,3,1,0.428939400007948,1
24495,203,Larynx,Sham,Cons,Clear,4,5,1,0.50188860000344,1
24496,203,Larynx,Sham,Cons,Clear,5,3,1,0.38788310001837106,1
24497,203,Larynx,Sham,Cons,Clear,6,2,1,0.473809299990535,1
24498,203,Larynx,Sham,Cons,Clear,7,4,0,0.5608989000320429,1
24499,203,Larynx,Sham,Cons,Clear,8,5,0,0.47633259999565797,1
24500,203,Larynx,Sham,Cons,Clear,9,1,0,0.48937989998376,1
24501,203,Larynx,Sham,Cons,Clear,10,2,1,0.49570349999703495,1
24502,203,Larynx,Sham,Cons,Clear,11,3,1,0.35530580003978707,1
24503,203,Larynx,Sham,Cons,Clear,12,3,1,0.49345040001208,1
24504,203,Larynx,Sham,Cons,Clear,13,4,1,0.5804967000149189,1
24505,203,Larynx,Sham,Cons,Clear,14,4,1,0.501069999998435,1
24506,203,Larynx,Sham,Cons,Clear,15,2,1,0.5135277999797839,1
24507,203,Larynx,Sham,Cons,Clear,16,3,1,0.483690699969884,1
24508,203,Larynx,Sham,Cons,Clear,17,5,1,0.5008994000381789,1
24509,203,Larynx,Sham,Cons,Clear,18,5,1,0.666307899984531,1
24510,203,Larynx,Sham,Cons,Clear,19,4,1,0.45720390003407396,1
24511,203,Larynx,Sham,Cons,Clear,20,2,0,0.673264299985021,1
24512,203,Larynx,Sham,Cons,Clear,21,3,1,0.668825000000652,1
24513,203,Larynx,Sham,Cons,Clear,22,5,1,0.52511740004411,1
24514,203,Larynx,Sham,Cons,Clear,23,4,1,0.523902099987026,1
24515,203,Larynx,Sham,Cons,Clear,24,3,1,0.6026704999967479,1
24516,203,Larynx,Sham,Cons,Clear,25,1,0,0.518729100003839,1
24517,203,Larynx,Sham,Cons,Clear,26,4,1,0.5347484000376429,1
24518,203,Larynx,Sham,Cons,Clear,27,1,0,0.472461199969985,1
24519,203,Larynx,Sham,Cons,Clear,28,2,0,0.6381535999826159,1
24520,203,Larynx,Sham,Cons,Clear,29,2,0,0.5855461999890389,1
24521,203,Larynx,Sham,Cons,Clear,30,3,1,0.43213639996247405,1
24522,203,Larynx,Sham,Cons,Clear,31,2,1,0.518594500026666,1
24523,203,Larynx,Sham,Cons,Clear,32,4,1,0.465569599997252,1
24524,203,Larynx,Sham,Cons,Clear,33,4,1,0.5517483000294311,1
24525,203,Larynx,Sham,Cons,Clear,34,3,1,0.49726520001422597,1
24526,203,Larynx,Sham,Cons,Clear,35,1,0,0.5051805999828499,1
24527,203,Larynx,Sham,Cons,Clear,36,2,0,0.588250999979209,1
24528,203,Larynx,Sham,Cons,Clear,37,3,1,0.519163099990692,1
24529,203,Larynx,Sham,Cons,Clear,38,5,1,0.529724799969699,1
24530,203,Larynx,Sham,Cons,Clear,39,1,0,0.525466800027061,1
24531,203,Larynx,Sham,Cons,Clear,40,4,1,0.5922489999793471,1
24532,203,Larynx,Sham,Cons,Clear,41,1,0,0.559307600022294,1
24533,203,Larynx,Sham,Cons,Clear,42,2,1,0.593082799983677,1
24534,203,Larynx,Sham,Cons,Clear,43,4,1,0.614951099967584,1
24535,203,Larynx,Sham,Cons,Clear,44,4,1,0.584898100001737,1
24536,203,Larynx,Sham,Cons,Clear,45,4,1,0.6180509999976489,1
24537,203,Larynx,Sham,Cons,Clear,46,1,0,0.511340399971232,1
24538,203,Larynx,Sham,Cons,Clear,47,3,1,0.605474199983291,1
24539,203,Larynx,Sham,Cons,Clear,48,3,1,0.674800199980382,1
24540,203,Larynx,Sham,Cons,Clear,49,5,1,0.48372319998452395,1
24541,203,Larynx,Sham,Cons,Clear,50,2,0,0.573569200001657,1
24542,203,Larynx,Sham,Cons,Clear,51,3,1,0.5120234999922101,1
24543,203,Larynx,Sham,Cons,Clear,52,2,1,0.5669050000142309,1
24544,203,Larynx,Sham,Cons,Clear,53,1,0,0.43700400000670897,1
24545,203,Larynx,Sham,Cons,Clear,54,1,0,0.512093700002879,1
24546,203,Larynx,Sham,Cons,Clear,55,3,1,0.563605299976189,1
24547,203,Larynx,Sham,Cons,Clear,56,5,1,0.488193899975158,1
24548,203,Larynx,Sham,Cons,Clear,57,4,1,0.670394200016744,1
24549,203,Larynx,Sham,Cons,Clear,58,2,0,0.7155003999941979,1
24550,203,Larynx,Sham,Cons,Clear,59,2,0,0.532759100024123,1
24551,203,Larynx,Sham,Cons,Clear,60,4,1,0.40559780003968604,1
24552,203,Larynx,Sham,Cons,Clear,61,5,1,0.558563800004777,1
24553,203,Larynx,Sham,Cons,Clear,62,3,1,0.41678640001919104,1
24554,203,Larynx,Sham,Cons,Clear,63,1,0,0.507421999995131,1
24555,203,Larynx,Sham,Cons,Clear,64,4,1,0.410107500036247,1
24556,203,Larynx,Sham,Cons,Clear,65,3,1,0.5164563000435011,1
24557,203,Larynx,Sham,Cons,Clear,66,1,0,0.483177200017963,1
24558,203,Larynx,Sham,Cons,Clear,67,3,1,0.526666800025851,1
24559,203,Larynx,Sham,Cons,Clear,68,4,1,0.583852600015234,1
24560,203,Larynx,Sham,Cons,Clear,69,2,1,0.448262199992314,1
24561,203,Larynx,Sham,Cons,Clear,70,3,1,0.6882757000275891,1
24562,203,Larynx,Sham,Cons,Clear,71,5,0,0.57609460002277,1
24563,203,Larynx,Sham,Cons,Clear,72,2,1,0.5356735999812371,1
24564,203,Larynx,Sham,Cons,Clear,73,2,1,0.49761860002763597,1
24565,203,Larynx,Sham,Cons,Clear,74,3,1,0.47660729999188295,1
24566,203,Larynx,Sham,Cons,Clear,75,3,1,0.41852519998792603,1
24567,203,Larynx,Sham,Cons,Clear,76,3,1,0.5099604999995789,1
24568,203,Larynx,Sham,Cons,Clear,77,5,1,0.5560282000224109,1
24569,203,Larynx,Sham,Cons,Clear,78,5,1,0.549936800030991,1
24570,203,Larynx,Sham,Cons,Clear,79,5,1,0.462075299990829,1
24571,203,Larynx,Sham,Cons,Clear,80,2,0,0.484539900033269,1
24572,203,Larynx,Sham,Cons,Clear,81,3,0,1.05586970003787,1
24573,203,Larynx,Sham,Cons,Clear,82,1,0,0.638404999976046,1
24574,203,Larynx,Sham,Cons,Clear,83,5,1,0.503313400025945,1
24575,203,Larynx,Sham,Cons,Clear,84,3,1,0.554870199994184,1
