,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
41833,212,Larynx,Left cTBS,Tone,Clear,26,3,0,0.629866699979175,1
41834,212,Larynx,Left cTBS,Tone,Clear,27,3,0,0.6783940000459548,1
41835,212,Larynx,Left cTBS,Tone,Clear,28,5,1,0.379458600014914,1
41836,212,Larynx,Left cTBS,Tone,Clear,29,5,1,0.47555530001409396,1
41837,212,Larynx,Left cTBS,Tone,Clear,30,1,0,0.470309600001201,1
41838,212,Larynx,Left cTBS,Tone,Clear,31,4,1,0.49091509997378996,1
41839,212,Larynx,Left cTBS,Tone,Clear,32,3,0,0.645401799993124,1
41840,212,Larynx,Left cTBS,Tone,Clear,33,1,0,0.565547999984119,1
41841,212,Larynx,Left cTBS,Tone,Clear,34,3,1,0.6437774000223729,1
41842,212,Larynx,Left cTBS,Tone,Clear,35,5,1,0.522623300028499,1
41843,212,Larynx,Left cTBS,Tone,Clear,36,1,0,0.41747330001089705,1
41844,212,Larynx,Left cTBS,Tone,Clear,37,3,0,0.5794364999746899,1
41845,212,Larynx,Left cTBS,Tone,Clear,38,2,0,0.438107600028161,1
41846,212,Larynx,Left cTBS,Tone,Clear,39,3,1,0.789424499962479,1
41847,212,Larynx,Left cTBS,Tone,Clear,40,2,0,0.5374557000468491,1
41848,212,Larynx,Left cTBS,Tone,Clear,41,2,0,0.4666467999923039,1
41849,212,Larynx,Left cTBS,Tone,Clear,42,1,0,0.47455069998977706,1
41850,212,Larynx,Left cTBS,Tone,Clear,43,2,0,0.48541899997508203,1
41851,212,Larynx,Left cTBS,Tone,Clear,44,4,1,0.440851000021212,1
41852,212,Larynx,Left cTBS,Tone,Clear,45,3,1,0.373247599985916,1
41853,212,Larynx,Left cTBS,Tone,Clear,46,3,1,0.6746514000114979,1
41854,212,Larynx,Left cTBS,Tone,Clear,47,1,0,0.45358099997974893,1
41855,212,Larynx,Left cTBS,Tone,Clear,48,3,1,0.5503525999956761,1
41856,212,Larynx,Left cTBS,Tone,Clear,49,4,1,0.422513099969365,1
41857,212,Larynx,Left cTBS,Tone,Clear,50,5,1,0.449084400024731,1
41858,212,Larynx,Left cTBS,Tone,Clear,51,3,0,0.47127089998684796,1
41859,212,Larynx,Left cTBS,Tone,Clear,52,3,1,0.43531199998687997,1
41860,212,Larynx,Left cTBS,Tone,Clear,53,5,1,0.42903480003587896,1
41861,212,Larynx,Left cTBS,Tone,Clear,54,2,0,0.447691300010774,1
41862,212,Larynx,Left cTBS,Tone,Clear,55,1,0,0.499947700009216,1
41863,212,Larynx,Left cTBS,Tone,Clear,56,4,1,0.462583900021855,1
41864,212,Larynx,Left cTBS,Tone,Clear,57,1,0,0.513611799979117,1
41865,212,Larynx,Left cTBS,Tone,Clear,58,2,0,0.452790400013328,1
41866,212,Larynx,Left cTBS,Tone,Clear,59,4,1,0.41114380001090506,1
41867,212,Larynx,Left cTBS,Tone,Clear,60,2,0,0.5167192000080829,1
41868,212,Larynx,Left cTBS,Tone,Clear,61,5,1,0.475384099991061,1
41869,212,Larynx,Left cTBS,Tone,Clear,62,1,0,0.44956529996125,1
41870,212,Larynx,Left cTBS,Tone,Clear,63,4,1,0.423915499995928,1
41871,212,Larynx,Left cTBS,Tone,Clear,64,5,1,0.46644250000827,1
41872,212,Larynx,Left cTBS,Tone,Clear,65,2,1,0.40178819996071996,1
41873,212,Larynx,Left cTBS,Tone,Clear,66,3,0,0.607106200011913,1
41874,212,Larynx,Left cTBS,Tone,Clear,67,5,1,0.567612999991979,1
41875,212,Larynx,Left cTBS,Tone,Clear,68,3,0,0.516020299983211,1
41876,212,Larynx,Left cTBS,Tone,Clear,69,4,1,0.424290199996904,1
41877,212,Larynx,Left cTBS,Tone,Clear,70,3,1,0.434740299999248,1
41878,212,Larynx,Left cTBS,Tone,Clear,71,4,1,0.5703337999875661,1
41879,212,Larynx,Left cTBS,Tone,Clear,72,1,0,0.400914700003341,1
41880,212,Larynx,Left cTBS,Tone,Clear,73,2,0,0.520122400019318,1
41881,212,Larynx,Left cTBS,Tone,Clear,74,5,1,0.3536911999690349,1
41882,212,Larynx,Left cTBS,Tone,Clear,75,3,0,0.705416099983267,1
41883,212,Larynx,Left cTBS,Tone,Clear,76,4,1,0.518338199995924,1
41884,212,Larynx,Left cTBS,Tone,Clear,77,3,0,0.6483333999640309,1
41885,212,Larynx,Left cTBS,Tone,Clear,78,3,0,0.543533699994441,1
41886,212,Larynx,Left cTBS,Tone,Clear,79,5,1,0.43071119999513,1
41887,212,Larynx,Left cTBS,Tone,Clear,80,5,1,0.37883629999123497,1
41888,212,Larynx,Left cTBS,Tone,Clear,81,3,0,0.52482599997893,1
41889,212,Larynx,Left cTBS,Tone,Clear,82,3,0,0.31893410003976896,1
41890,212,Larynx,Left cTBS,Tone,Clear,83,1,1,0.278475900006015,1
41891,212,Larynx,Left cTBS,Tone,Clear,84,3,0,0.738624999998137,1
41892,212,Larynx,Left cTBS,Tone,Clear,85,2,0,0.431939799978863,1
41893,212,Larynx,Left cTBS,Tone,Clear,86,3,1,0.661193500040099,1
41894,212,Larynx,Left cTBS,Tone,Clear,87,2,0,0.273331900010817,1
41895,212,Larynx,Left cTBS,Tone,Clear,88,4,1,0.524444999988191,1
41896,212,Larynx,Left cTBS,Tone,Clear,89,3,1,0.5298295000102371,1
41897,212,Larynx,Left cTBS,Tone,Clear,90,5,1,0.471845099993516,1
41898,212,Larynx,Left cTBS,Tone,Clear,91,4,1,0.422502100002021,1
41899,212,Larynx,Left cTBS,Tone,Clear,92,2,0,0.565379699983168,1
41900,212,Larynx,Left cTBS,Tone,Clear,93,4,0,0.38202509999973705,1
41901,212,Larynx,Left cTBS,Tone,Clear,94,1,0,0.488069300015923,1
41902,212,Larynx,Left cTBS,Tone,Clear,95,4,1,0.40709310001693705,1
41903,212,Larynx,Left cTBS,Tone,Clear,96,5,1,0.323823399958201,1
41904,212,Larynx,Left cTBS,Tone,Clear,97,3,0,0.495917199994437,1
41905,212,Larynx,Left cTBS,Tone,Clear,98,2,0,0.441065900027752,1
41906,212,Larynx,Left cTBS,Tone,Clear,99,4,1,0.413412699999753,1
41907,212,Larynx,Left cTBS,Tone,Clear,100,3,0,0.5205042000161479,1
41908,212,Larynx,Left cTBS,Tone,Clear,101,3,0,0.574974999995902,1
41909,212,Larynx,Left cTBS,Tone,Clear,102,1,1,0.5707668000250121,1
41910,212,Larynx,Left cTBS,Tone,Clear,103,3,0,0.5990879000164571,1
41911,212,Larynx,Left cTBS,Tone,Clear,104,4,1,0.5205226000398401,1
41912,212,Larynx,Left cTBS,Tone,Clear,105,1,0,0.496301400009543,1
41913,212,Larynx,Left cTBS,Tone,Clear,106,2,0,0.44564039999386296,1
41914,212,Larynx,Left cTBS,Tone,Clear,107,5,1,0.42540529998950705,1
41915,212,Larynx,Left cTBS,Tone,Clear,108,2,0,0.48286489996826293,1
41916,212,Larynx,Left cTBS,Tone,Clear,109,3,0,0.472731700050645,1
41917,212,Larynx,Left cTBS,Tone,Clear,110,1,0,0.3773896999773571,1
41918,212,Larynx,Left cTBS,Tone,Clear,111,2,0,0.552517100004479,1
41919,212,Larynx,Left cTBS,Tone,Clear,112,2,0,0.384957400034182,1
41920,212,Larynx,Left cTBS,Tone,Clear,113,4,1,0.40464520000387,1
41921,212,Larynx,Left cTBS,Tone,Clear,114,1,0,0.46853140002349397,1
41922,212,Larynx,Left cTBS,Tone,Clear,115,4,1,0.426863499975298,1
41923,212,Larynx,Left cTBS,Tone,Clear,116,3,0,0.445975599985104,1
41924,212,Larynx,Left cTBS,Tone,Clear,117,5,0,1.00810259999707,1
41925,212,Larynx,Left cTBS,Tone,Clear,118,3,0,0.745550099993125,1
41926,212,Larynx,Left cTBS,Tone,Clear,119,2,0,0.463694899983238,1
41927,212,Larynx,Left cTBS,Tone,Clear,120,3,0,0.549539800034836,1
41928,212,Larynx,Left cTBS,Tone,Clear,121,4,1,0.465864199970383,1
41929,212,Larynx,Left cTBS,Tone,Clear,122,2,0,0.475646399951074,1
41930,212,Larynx,Left cTBS,Tone,Clear,123,2,0,0.396457599999849,1
41931,212,Larynx,Left cTBS,Tone,Clear,124,4,1,0.446935700019822,1
41932,212,Larynx,Left cTBS,Tone,Clear,125,5,1,0.452907999977469,1
41933,212,Larynx,Left cTBS,Tone,Clear,126,4,1,0.483393899980001,1
41934,212,Larynx,Left cTBS,Tone,Clear,127,4,1,0.415903300046921,1
41935,212,Larynx,Left cTBS,Tone,Clear,128,5,1,0.451462300028652,1
41936,212,Larynx,Left cTBS,Tone,Clear,129,4,1,0.33097489998908697,1
41937,212,Larynx,Left cTBS,Tone,Clear,130,3,0,0.4590918999747371,1
41938,212,Larynx,Left cTBS,Tone,Clear,131,1,0,0.415609499963466,1
41939,212,Larynx,Left cTBS,Tone,Clear,132,3,0,0.745938900043257,1
41940,212,Larynx,Left cTBS,Tone,Clear,133,4,1,0.5643875999958249,1
41941,212,Larynx,Left cTBS,Tone,Clear,134,3,1,0.386187900032382,1
41942,212,Larynx,Left cTBS,Tone,Clear,135,2,0,0.522438600019086,1
41943,212,Larynx,Left cTBS,Tone,Clear,136,2,0,0.42274920002091704,1
41944,212,Larynx,Left cTBS,Tone,Clear,137,1,0,0.369106300000567,1
41945,212,Larynx,Left cTBS,Tone,Clear,138,2,0,0.48394569999072706,1
41946,212,Larynx,Left cTBS,Tone,Clear,139,1,0,0.37376490002498003,1
41947,212,Larynx,Left cTBS,Tone,Clear,140,2,0,0.3708463999792,1
41948,212,Larynx,Left cTBS,Tone,Clear,141,3,1,0.47207909997087,1
41949,212,Larynx,Left cTBS,Tone,Clear,142,5,0,0.507626999984495,1
41950,212,Larynx,Left cTBS,Tone,Clear,143,1,0,0.706357099988963,1
41951,212,Larynx,Left cTBS,Tone,Clear,144,3,1,0.580464700004086,1
41952,212,Larynx,Left cTBS,Tone,Clear,145,3,1,0.470197999966331,1
41953,212,Larynx,Left cTBS,Tone,Clear,146,1,0,0.519003699999303,1
41954,212,Larynx,Left cTBS,Tone,Clear,147,3,0,0.591409599990584,1
41955,212,Larynx,Left cTBS,Tone,Clear,148,3,0,0.46972090000053895,1
41956,212,Larynx,Left cTBS,Tone,Clear,149,5,0,0.35075769998365997,1
41957,212,Larynx,Left cTBS,Tone,Clear,150,5,1,0.696254100010265,1
41958,212,Larynx,Left cTBS,Tone,Clear,151,4,1,0.35322330001508795,1
41959,212,Larynx,Left cTBS,Tone,Clear,152,5,1,0.515843000030145,1
41960,212,Larynx,Left cTBS,Tone,Clear,153,1,0,0.409291699994355,1
41961,212,Larynx,Left cTBS,Tone,Clear,154,3,1,0.50532930000918,1
41962,212,Larynx,Left cTBS,Tone,Clear,155,2,0,0.949015999969561,1
41963,212,Larynx,Left cTBS,Tone,Clear,156,4,1,0.578912999946624,1
43680,212,Larynx,Sham,Tone,Clear,1,3,0,0.793124400006491,1
43681,212,Larynx,Sham,Tone,Clear,2,3,0,0.509971599996788,1
43682,212,Larynx,Sham,Tone,Clear,3,5,1,0.5893099000095389,1
43683,212,Larynx,Sham,Tone,Clear,4,1,0,0.47101280000060797,1
43684,212,Larynx,Sham,Tone,Clear,5,2,0,0.46776660000614395,1
43685,212,Larynx,Sham,Tone,Clear,6,3,1,0.495522099998198,1
43686,212,Larynx,Sham,Tone,Clear,7,2,1,0.715961199995945,1
43687,212,Larynx,Sham,Tone,Clear,8,2,0,0.516250500004389,1
43688,212,Larynx,Sham,Tone,Clear,9,5,1,0.56419520000054,1
43689,212,Larynx,Sham,Tone,Clear,10,4,1,0.5781822999997529,1
43690,212,Larynx,Sham,Tone,Clear,11,5,1,0.438919899999746,1
43691,212,Larynx,Sham,Tone,Clear,12,1,0,0.4566326000058329,1
43692,212,Larynx,Sham,Tone,Clear,13,1,0,0.338476799995988,1
43693,212,Larynx,Sham,Tone,Clear,14,4,1,0.511031400004867,1
43694,212,Larynx,Sham,Tone,Clear,15,5,1,0.419037300001946,1
43695,212,Larynx,Sham,Tone,Clear,16,2,0,0.48943849999341205,1
43696,212,Larynx,Sham,Tone,Clear,17,4,1,0.478445599990664,1
43697,212,Larynx,Sham,Tone,Clear,18,4,1,0.455295499996282,1
43698,212,Larynx,Sham,Tone,Clear,19,3,0,0.44428140000672994,1
43699,212,Larynx,Sham,Tone,Clear,20,3,0,0.6582807000086179,1
43700,212,Larynx,Sham,Tone,Clear,21,2,0,0.546439300000202,1
43701,212,Larynx,Sham,Tone,Clear,22,1,0,0.597083600005135,1
43702,212,Larynx,Sham,Tone,Clear,23,4,1,0.432565499999328,1
43703,212,Larynx,Sham,Tone,Clear,24,3,1,0.614885600007256,1
43704,212,Larynx,Sham,Tone,Clear,25,3,1,0.8501082999864592,1
43705,212,Larynx,Sham,Tone,Clear,26,3,1,0.6790661999984879,1
43706,212,Larynx,Sham,Tone,Clear,27,1,0,0.5310588000138521,1
43707,212,Larynx,Sham,Tone,Clear,28,5,1,0.5411560000065949,1
43708,212,Larynx,Sham,Tone,Clear,29,2,0,0.600177699991036,1
43709,212,Larynx,Sham,Tone,Clear,30,4,1,0.6783414999954399,1
43710,212,Larynx,Sham,Tone,Clear,31,2,0,0.600320700003067,1
43711,212,Larynx,Sham,Tone,Clear,32,3,0,0.6774518000020179,1
43712,212,Larynx,Sham,Tone,Clear,33,3,0,0.578930599993328,1
43713,212,Larynx,Sham,Tone,Clear,34,2,0,0.6913721000019001,1
43714,212,Larynx,Sham,Tone,Clear,35,4,1,0.516545499995118,1
43715,212,Larynx,Sham,Tone,Clear,36,3,0,0.551714000001084,1
43716,212,Larynx,Sham,Tone,Clear,37,5,1,0.611455400008708,1
43717,212,Larynx,Sham,Tone,Clear,38,1,0,0.6396585000038609,1
43718,212,Larynx,Sham,Tone,Clear,39,4,0,0.506470600012108,1
43719,212,Larynx,Sham,Tone,Clear,40,5,1,0.5532822999957719,1
43720,212,Larynx,Sham,Tone,Clear,41,3,0,0.563982300009229,1
43721,212,Larynx,Sham,Tone,Clear,42,3,0,0.7031771000038131,1
43722,212,Larynx,Sham,Tone,Clear,43,4,1,0.721140599998762,1
43723,212,Larynx,Sham,Tone,Clear,44,3,1,0.563439299992751,1
43724,212,Larynx,Sham,Tone,Clear,45,4,1,0.553966799998307,1
43725,212,Larynx,Sham,Tone,Clear,46,1,0,0.44964849999814793,1
43726,212,Larynx,Sham,Tone,Clear,47,3,1,0.610599500010721,1
43727,212,Larynx,Sham,Tone,Clear,48,2,0,0.534994000001461,1
43728,212,Larynx,Sham,Tone,Clear,49,1,0,0.48806690001220004,1
43729,212,Larynx,Sham,Tone,Clear,50,4,1,0.45314709999365704,1
43730,212,Larynx,Sham,Tone,Clear,51,3,1,0.585351399990032,1
43731,212,Larynx,Sham,Tone,Clear,52,3,1,0.431658500005142,1
43732,212,Larynx,Sham,Tone,Clear,53,1,0,0.5485729000065479,1
43733,212,Larynx,Sham,Tone,Clear,54,5,1,0.7674965000041991,1
43734,212,Larynx,Sham,Tone,Clear,55,2,0,0.546247399994172,1
43735,212,Larynx,Sham,Tone,Clear,56,1,0,0.467470299990964,1
43736,212,Larynx,Sham,Tone,Clear,57,4,1,0.48542300000553995,1
43737,212,Larynx,Sham,Tone,Clear,58,4,1,0.4110306000075071,1
43738,212,Larynx,Sham,Tone,Clear,59,2,0,0.5891960000008111,1
43739,212,Larynx,Sham,Tone,Clear,60,2,0,0.44317539999610706,1
43740,212,Larynx,Sham,Tone,Clear,61,4,1,0.368790400010766,1
43741,212,Larynx,Sham,Tone,Clear,62,3,1,0.39358990000619104,1
43742,212,Larynx,Sham,Tone,Clear,63,2,1,0.421500399999786,1
43743,212,Larynx,Sham,Tone,Clear,64,3,0,0.42346849999739794,1
43744,212,Larynx,Sham,Tone,Clear,65,3,1,0.627450800006045,1
43745,212,Larynx,Sham,Tone,Clear,66,5,1,0.457447900000261,1
43746,212,Larynx,Sham,Tone,Clear,67,2,0,0.48032409998995707,1
43747,212,Larynx,Sham,Tone,Clear,68,2,0,0.794307099989965,1
43748,212,Larynx,Sham,Tone,Clear,69,4,0,0.5998057999968299,1
43749,212,Larynx,Sham,Tone,Clear,70,5,1,0.441030000001774,1
43750,212,Larynx,Sham,Tone,Clear,71,1,0,0.439849899994442,1
43751,212,Larynx,Sham,Tone,Clear,72,5,1,0.44867299999168603,1
43752,212,Larynx,Sham,Tone,Clear,73,1,0,0.48101740000129206,1
43753,212,Larynx,Sham,Tone,Clear,74,4,1,0.526351499996963,1
43754,212,Larynx,Sham,Tone,Clear,75,3,1,0.621742100003758,1
43755,212,Larynx,Sham,Tone,Clear,76,2,0,0.631059299994376,1
43756,212,Larynx,Sham,Tone,Clear,77,3,0,0.629895499994745,1
43757,212,Larynx,Sham,Tone,Clear,78,5,1,0.5452430000004821,1
43758,212,Larynx,Sham,Tone,Clear,79,4,1,0.515942099998938,1
43759,212,Larynx,Sham,Tone,Clear,80,5,1,0.470155400005751,1
43760,212,Larynx,Sham,Tone,Clear,81,2,0,0.5156492999958571,1
43761,212,Larynx,Sham,Tone,Clear,82,3,0,0.646008900002926,1
43762,212,Larynx,Sham,Tone,Clear,83,4,1,0.5175153999880421,1
43763,212,Larynx,Sham,Tone,Clear,84,4,1,0.41981300000043104,1
43764,212,Larynx,Sham,Tone,Clear,85,2,0,0.47917059999599604,1
43765,212,Larynx,Sham,Tone,Clear,86,2,0,0.731050999995205,1
43766,212,Larynx,Sham,Tone,Clear,87,3,0,0.601107900001807,1
43767,212,Larynx,Sham,Tone,Clear,88,5,1,0.48327729999436997,1
43768,212,Larynx,Sham,Tone,Clear,89,1,0,0.506259200003115,1
43769,212,Larynx,Sham,Tone,Clear,90,4,1,0.584494599999744,1
43770,212,Larynx,Sham,Tone,Clear,91,3,1,0.4872067000105739,1
43771,212,Larynx,Sham,Tone,Clear,92,1,0,0.405641999997897,1
43772,212,Larynx,Sham,Tone,Clear,93,3,1,0.6449685999978101,1
43773,212,Larynx,Sham,Tone,Clear,94,3,1,0.6838055999978679,1
43774,212,Larynx,Sham,Tone,Clear,95,1,0,0.5498519000102529,1
43775,212,Larynx,Sham,Tone,Clear,96,2,0,0.547171900005196,1
43776,212,Larynx,Sham,Tone,Clear,97,5,1,0.504326599999331,1
43777,212,Larynx,Sham,Tone,Clear,98,5,1,0.503623199998401,1
43778,212,Larynx,Sham,Tone,Clear,99,4,1,0.540956900003948,1
43779,212,Larynx,Sham,Tone,Clear,100,3,1,0.42821939999703296,1
43780,212,Larynx,Sham,Tone,Clear,101,3,0,0.69679640000686,1
43781,212,Larynx,Sham,Tone,Clear,102,5,1,0.54972799999814,1
43782,212,Larynx,Sham,Tone,Clear,103,4,0,0.437531099989428,1
43783,212,Larynx,Sham,Tone,Clear,104,3,0,0.99950789999275,1
43784,212,Larynx,Sham,Tone,Clear,105,2,1,0.5564979999908249,1
43785,212,Larynx,Sham,Tone,Clear,106,4,0,0.33004450000589697,1
43786,212,Larynx,Sham,Tone,Clear,107,1,0,0.536406200000783,1
43787,212,Larynx,Sham,Tone,Clear,108,1,0,0.607599499999196,1
43788,212,Larynx,Sham,Tone,Clear,109,3,1,0.7526795000012501,1
43789,212,Larynx,Sham,Tone,Clear,110,2,0,0.450129799995921,1
43790,212,Larynx,Sham,Tone,Clear,111,1,0,0.46187370001280204,1
43791,212,Larynx,Sham,Tone,Clear,112,5,1,0.55816380000033,1
43792,212,Larynx,Sham,Tone,Clear,113,2,0,0.535444499997539,1
43793,212,Larynx,Sham,Tone,Clear,114,4,1,0.386995799999568,1
43794,212,Larynx,Sham,Tone,Clear,115,3,1,0.368832500011195,1
43795,212,Larynx,Sham,Tone,Clear,116,3,0,0.4026841000013521,1
43796,212,Larynx,Sham,Tone,Clear,117,2,0,0.624555600006715,1
43797,212,Larynx,Sham,Tone,Clear,118,1,0,0.37726329998986297,1
43798,212,Larynx,Sham,Tone,Clear,119,4,0,0.32002859999192895,1
43799,212,Larynx,Sham,Tone,Clear,120,4,1,0.5577052000007829,1
43800,212,Larynx,Sham,Tone,Clear,121,2,0,0.49920570000540504,1
43801,212,Larynx,Sham,Tone,Clear,122,1,0,0.580235999994329,1
43802,212,Larynx,Sham,Tone,Clear,123,2,0,0.45526250000693796,1
43803,212,Larynx,Sham,Tone,Clear,124,5,1,0.490330899992841,1
43804,212,Larynx,Sham,Tone,Clear,125,4,1,0.34518300001218394,1
43805,212,Larynx,Sham,Tone,Clear,126,2,0,0.5556726999930109,1
43806,212,Larynx,Sham,Tone,Clear,127,3,1,0.606909399997676,1
43807,212,Larynx,Sham,Tone,Clear,128,4,1,0.6250967999949351,1
43808,212,Larynx,Sham,Tone,Clear,129,3,1,0.45131309999851504,1
43809,212,Larynx,Sham,Tone,Clear,130,1,0,0.400161000012304,1
43810,212,Larynx,Sham,Tone,Clear,131,2,0,0.41107099999499,1
43811,212,Larynx,Sham,Tone,Clear,132,1,0,0.376772699994035,1
43812,212,Larynx,Sham,Tone,Clear,133,3,1,0.45146100000420103,1
43813,212,Larynx,Sham,Tone,Clear,134,4,1,0.522157799990964,1
43814,212,Larynx,Sham,Tone,Clear,135,3,1,0.29995429998962203,1
43815,212,Larynx,Sham,Tone,Clear,136,3,1,0.28576909999537703,1
43816,212,Larynx,Sham,Tone,Clear,137,5,1,0.33460260000720193,1
43817,212,Larynx,Sham,Tone,Clear,138,2,1,0.33208310000190994,1
43818,212,Larynx,Sham,Tone,Clear,139,3,0,0.568242499997723,1
43819,212,Larynx,Sham,Tone,Clear,140,2,0,0.562319499993464,1
43820,212,Larynx,Sham,Tone,Clear,141,5,1,0.47818120000010794,1
43821,212,Larynx,Sham,Tone,Clear,142,3,0,0.68481679999968,1
43822,212,Larynx,Sham,Tone,Clear,143,5,1,0.5567612000013471,1
43823,212,Larynx,Sham,Tone,Clear,144,2,0,0.332350600001519,1
43824,212,Larynx,Sham,Tone,Clear,145,3,0,0.5729606999957471,1
43825,212,Larynx,Sham,Tone,Clear,146,1,0,0.44277069999952795,1
43826,212,Larynx,Sham,Tone,Clear,147,3,0,0.615555600001244,1
43827,212,Larynx,Sham,Tone,Clear,148,4,1,0.415505000011763,1
43828,212,Larynx,Sham,Tone,Clear,149,4,1,0.40710769999714097,1
43829,212,Larynx,Sham,Tone,Clear,150,2,0,0.33680039999308103,1
43830,212,Larynx,Sham,Tone,Clear,151,5,1,0.535719899999094,1
43831,212,Larynx,Sham,Tone,Clear,152,3,1,0.7035949000128311,1
43832,212,Larynx,Sham,Tone,Clear,153,3,0,0.938325899987831,1
43833,212,Larynx,Sham,Tone,Clear,154,5,1,0.568016200006241,1
43834,212,Larynx,Sham,Tone,Clear,155,4,1,0.44830730000103397,1
43835,212,Larynx,Sham,Tone,Clear,156,1,0,0.521668399989721,1
44928,217,Larynx,Left cTBS,Tone,Clear,1,1,0,1.6172502000117701,1
44929,217,Larynx,Left cTBS,Tone,Clear,2,3,0,0.660672899917699,1
44930,217,Larynx,Left cTBS,Tone,Clear,3,3,0,0.619902499951422,1
44931,217,Larynx,Left cTBS,Tone,Clear,4,1,0,0.671332799945958,1
44932,217,Larynx,Left cTBS,Tone,Clear,5,3,0,0.574124800041318,1
44933,217,Larynx,Left cTBS,Tone,Clear,6,2,0,0.7835687999613579,1
44934,217,Larynx,Left cTBS,Tone,Clear,7,5,1,0.6344181000022221,1
44935,217,Larynx,Left cTBS,Tone,Clear,8,3,1,0.7355696999002249,1
44936,217,Larynx,Left cTBS,Tone,Clear,9,2,0,0.7439999000634999,1
44937,217,Larynx,Left cTBS,Tone,Clear,10,1,0,0.766210299916565,1
44938,217,Larynx,Left cTBS,Tone,Clear,11,4,1,0.695194499916397,1
44939,217,Larynx,Left cTBS,Tone,Clear,12,5,1,0.628291300032288,1
44940,217,Larynx,Left cTBS,Tone,Clear,13,4,1,0.682418000069447,1
44941,217,Larynx,Left cTBS,Tone,Clear,14,3,1,0.810832499992102,1
44942,217,Larynx,Left cTBS,Tone,Clear,15,2,0,0.614186200080439,1
44943,217,Larynx,Left cTBS,Tone,Clear,16,5,1,0.612499399925582,1
44944,217,Larynx,Left cTBS,Tone,Clear,17,4,1,0.659080300014466,1
44945,217,Larynx,Left cTBS,Tone,Clear,18,2,0,0.677702100016177,1
44946,217,Larynx,Left cTBS,Tone,Clear,19,3,0,0.7535844000522051,1
44947,217,Larynx,Left cTBS,Tone,Clear,20,2,0,0.713775899959728,1
44948,217,Larynx,Left cTBS,Tone,Clear,21,1,0,0.846136700012721,1
44949,217,Larynx,Left cTBS,Tone,Clear,22,2,0,0.786720399977639,1
44950,217,Larynx,Left cTBS,Tone,Clear,23,4,1,0.6128790000220761,1
44951,217,Larynx,Left cTBS,Tone,Clear,24,1,0,0.784268300049007,1
44952,217,Larynx,Left cTBS,Tone,Clear,25,4,1,0.46880339994095294,1
44953,217,Larynx,Left cTBS,Tone,Clear,26,4,1,0.60173280001618,1
44954,217,Larynx,Left cTBS,Tone,Clear,27,2,0,0.5783594000386071,1
44955,217,Larynx,Left cTBS,Tone,Clear,28,3,1,0.5151721999282021,1
44956,217,Larynx,Left cTBS,Tone,Clear,29,5,1,0.610185800003819,1
44957,217,Larynx,Left cTBS,Tone,Clear,30,2,0,0.534759699949063,1
44958,217,Larynx,Left cTBS,Tone,Clear,31,5,1,0.6009334999835121,1
44959,217,Larynx,Left cTBS,Tone,Clear,32,3,0,0.622687199967913,1
44960,217,Larynx,Left cTBS,Tone,Clear,33,5,1,0.563299600034952,1
44961,217,Larynx,Left cTBS,Tone,Clear,34,3,0,0.823425400070846,1
44962,217,Larynx,Left cTBS,Tone,Clear,35,4,1,0.4685795999830589,1
44963,217,Larynx,Left cTBS,Tone,Clear,36,4,1,0.510784000041895,1
44964,217,Larynx,Left cTBS,Tone,Clear,37,3,0,0.793386599980295,1
44965,217,Larynx,Left cTBS,Tone,Clear,38,1,0,0.907810700009577,1
44966,217,Larynx,Left cTBS,Tone,Clear,39,3,1,1.2452982999384399,1
44967,217,Larynx,Left cTBS,Tone,Clear,40,2,0,0.7595718000084158,1
44968,217,Larynx,Left cTBS,Tone,Clear,41,3,0,0.6902056999970229,1
44969,217,Larynx,Left cTBS,Tone,Clear,42,1,0,0.862370099988766,1
44970,217,Larynx,Left cTBS,Tone,Clear,43,5,1,0.46867500001099,1
44971,217,Larynx,Left cTBS,Tone,Clear,44,5,1,0.5775456000119449,1
44972,217,Larynx,Left cTBS,Tone,Clear,45,2,0,1.15313009999227,1
44973,217,Larynx,Left cTBS,Tone,Clear,46,2,0,1.1152519000461298,1
44974,217,Larynx,Left cTBS,Tone,Clear,47,4,1,0.56356959999539,1
44975,217,Larynx,Left cTBS,Tone,Clear,48,4,1,0.502276599989273,1
44976,217,Larynx,Left cTBS,Tone,Clear,49,2,0,0.6432343999622391,1
44977,217,Larynx,Left cTBS,Tone,Clear,50,2,0,0.9095291000558059,1
44978,217,Larynx,Left cTBS,Tone,Clear,51,4,1,0.700633100001141,1
44979,217,Larynx,Left cTBS,Tone,Clear,52,3,1,0.7535624000011009,1
44980,217,Larynx,Left cTBS,Tone,Clear,53,1,0,0.683119900058955,1
44981,217,Larynx,Left cTBS,Tone,Clear,54,2,0,0.6213287999853491,1
44982,217,Larynx,Left cTBS,Tone,Clear,55,3,1,0.938530000043102,1
44983,217,Larynx,Left cTBS,Tone,Clear,56,3,1,0.722928799921647,1
44984,217,Larynx,Left cTBS,Tone,Clear,57,4,1,0.549713099957444,1
44985,217,Larynx,Left cTBS,Tone,Clear,58,3,1,0.937875199946575,1
44986,217,Larynx,Left cTBS,Tone,Clear,59,4,1,0.668474999954924,1
44987,217,Larynx,Left cTBS,Tone,Clear,60,2,0,0.6224552000639959,1
44988,217,Larynx,Left cTBS,Tone,Clear,61,1,0,0.879871500073932,1
