,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
37057,210,Larynx,Right cTBS,Cons,Clear,86,4,1,0.6543633000110279,1
37058,210,Larynx,Right cTBS,Cons,Clear,87,4,1,0.6809296999708749,1
37059,210,Larynx,Right cTBS,Cons,Clear,88,3,1,0.888018300000113,1
37060,210,Larynx,Right cTBS,Cons,Clear,89,2,0,0.722974699980114,1
37061,210,Larynx,Right cTBS,Cons,Clear,90,3,1,0.787507299974095,1
37062,210,Larynx,Right cTBS,Cons,Clear,91,3,1,0.687868700013496,1
37063,210,Larynx,Right cTBS,Cons,Clear,92,1,0,0.612467400031164,1
37064,210,Larynx,Right cTBS,Cons,Clear,93,2,0,0.656447599991225,1
37065,210,Larynx,Right cTBS,Cons,Clear,94,3,1,0.848636600014288,1
37066,210,Larynx,Right cTBS,Cons,Clear,95,5,1,0.65807639999548,1
37067,210,Larynx,Right cTBS,Cons,Clear,96,4,1,0.726634500024375,1
37068,210,Larynx,Right cTBS,Cons,Clear,97,5,1,0.6444741000304929,1
37069,210,Larynx,Right cTBS,Cons,Clear,98,4,1,0.692010600003414,1
37070,210,Larynx,Right cTBS,Cons,Clear,99,1,0,0.618293699983042,1
37071,210,Larynx,Right cTBS,Cons,Clear,100,1,0,0.810189199983142,1
37072,210,Larynx,Right cTBS,Cons,Clear,101,1,0,0.803954100003466,1
37073,210,Larynx,Right cTBS,Cons,Clear,102,3,1,0.7414239000063391,1
37074,210,Larynx,Right cTBS,Cons,Clear,103,3,1,0.718614600016735,1
37075,210,Larynx,Right cTBS,Cons,Clear,104,5,1,0.6176268000272099,1
37076,210,Larynx,Right cTBS,Cons,Clear,105,4,1,0.593435000046156,1
37077,210,Larynx,Right cTBS,Cons,Clear,106,5,1,0.609296600043308,1
37078,210,Larynx,Right cTBS,Cons,Clear,107,3,1,0.8457173999631781,1
37079,210,Larynx,Right cTBS,Cons,Clear,108,2,0,0.6717150000040419,1
37080,210,Larynx,Right cTBS,Cons,Clear,109,2,0,0.818621600046754,1
37081,210,Larynx,Right cTBS,Cons,Clear,110,4,1,0.604494699975476,1
37082,210,Larynx,Right cTBS,Cons,Clear,111,2,0,0.807865499984473,1
37083,210,Larynx,Right cTBS,Cons,Clear,112,1,0,0.6452989000245,1
37084,210,Larynx,Right cTBS,Cons,Clear,113,5,1,0.60881549998885,1
37085,210,Larynx,Right cTBS,Cons,Clear,114,3,1,1.00464330002433,1
37086,210,Larynx,Right cTBS,Cons,Clear,115,4,1,0.680586700036656,1
37087,210,Larynx,Right cTBS,Cons,Clear,116,1,0,0.654729600006249,1
37088,210,Larynx,Right cTBS,Cons,Clear,117,3,1,0.621983399963938,1
37089,210,Larynx,Right cTBS,Cons,Clear,118,4,1,0.627997600007802,1
37090,210,Larynx,Right cTBS,Cons,Clear,119,4,1,0.6904918999644001,1
37091,210,Larynx,Right cTBS,Cons,Clear,120,3,1,0.9123034999938678,1
37092,210,Larynx,Right cTBS,Cons,Clear,121,2,0,0.7417169999680481,1
37093,210,Larynx,Right cTBS,Cons,Clear,122,3,1,0.7153739999630492,1
37094,210,Larynx,Right cTBS,Cons,Clear,123,3,1,0.8669265999924392,1
37095,210,Larynx,Right cTBS,Cons,Clear,124,1,0,0.5874886999954471,1
37096,210,Larynx,Right cTBS,Cons,Clear,125,3,1,0.718344699998852,1
37097,210,Larynx,Right cTBS,Cons,Clear,126,4,1,0.6705344999791121,1
37098,210,Larynx,Right cTBS,Cons,Clear,127,4,1,0.6722712999908249,1
37099,210,Larynx,Right cTBS,Cons,Clear,128,5,1,0.7051724999910219,1
37100,210,Larynx,Right cTBS,Cons,Clear,129,5,1,0.621221000037622,1
37101,210,Larynx,Right cTBS,Cons,Clear,130,2,0,0.589930800022557,1
37102,210,Larynx,Right cTBS,Cons,Clear,131,2,0,0.655588000023272,1
37103,210,Larynx,Right cTBS,Cons,Clear,132,4,1,0.588641900045332,1
37104,210,Larynx,Right cTBS,Cons,Clear,133,5,1,0.542077600024641,1
37105,210,Larynx,Right cTBS,Cons,Clear,134,2,0,0.704507699992973,1
37106,210,Larynx,Right cTBS,Cons,Clear,135,5,1,0.652885599993169,1
37107,210,Larynx,Right cTBS,Cons,Clear,136,4,1,0.610206700046547,1
37108,210,Larynx,Right cTBS,Cons,Clear,137,2,0,0.8468719000229609,1
37109,210,Larynx,Right cTBS,Cons,Clear,138,1,0,0.730519000033382,1
37110,210,Larynx,Right cTBS,Cons,Clear,139,2,0,0.906023699964862,1
37111,210,Larynx,Right cTBS,Cons,Clear,140,1,0,0.7275133999646641,1
37112,210,Larynx,Right cTBS,Cons,Clear,141,4,1,0.612663200008683,1
37113,210,Larynx,Right cTBS,Cons,Clear,142,5,1,0.6020720000378791,1
37114,210,Larynx,Right cTBS,Cons,Clear,143,3,1,0.722143699997105,1
37115,210,Larynx,Right cTBS,Cons,Clear,144,3,1,0.9446344000170942,1
37116,210,Larynx,Right cTBS,Cons,Clear,145,2,0,0.9254382000071929,1
37117,210,Larynx,Right cTBS,Cons,Clear,146,1,0,0.693477900000289,1
37118,210,Larynx,Right cTBS,Cons,Clear,147,3,1,0.6124090999946931,1
37119,210,Larynx,Right cTBS,Cons,Clear,148,2,0,0.717428800009657,1
37120,210,Larynx,Right cTBS,Cons,Clear,149,3,1,0.6272807000204921,1
37121,210,Larynx,Right cTBS,Cons,Clear,150,1,0,0.599773699999787,1
37122,210,Larynx,Right cTBS,Cons,Clear,151,5,1,0.599910199991427,1
37123,210,Larynx,Right cTBS,Cons,Clear,152,3,1,0.7620930999983101,1
37124,210,Larynx,Right cTBS,Cons,Clear,153,4,1,0.659783700015396,1
37125,210,Larynx,Right cTBS,Cons,Clear,154,3,1,0.7712296000099741,1
37126,210,Larynx,Right cTBS,Cons,Clear,155,1,0,0.637738400022499,1
37127,210,Larynx,Right cTBS,Cons,Clear,156,3,1,0.731153599976096,1
37596,210,Larynx,Sham,Cons,Clear,1,2,1,0.787497000012081,1
37597,210,Larynx,Sham,Cons,Clear,2,3,1,0.6548387999646371,1
37598,210,Larynx,Sham,Cons,Clear,3,5,1,0.6396744999801739,1
37599,210,Larynx,Sham,Cons,Clear,4,5,1,0.555815500032622,1
37600,210,Larynx,Sham,Cons,Clear,5,2,1,0.9060910000116559,1
37601,210,Larynx,Sham,Cons,Clear,6,4,1,0.664471200027037,1
37602,210,Larynx,Sham,Cons,Clear,7,1,0,1.02733010001248,1
37603,210,Larynx,Sham,Cons,Clear,8,2,1,0.8854621999780649,1
37604,210,Larynx,Sham,Cons,Clear,9,3,1,0.6396681000478571,1
37605,210,Larynx,Sham,Cons,Clear,10,3,1,0.620243899989873,1
37606,210,Larynx,Sham,Cons,Clear,11,1,0,0.746662799967453,1
37607,210,Larynx,Sham,Cons,Clear,12,4,1,0.803881300031208,1
37608,210,Larynx,Sham,Cons,Clear,13,3,1,0.7258508999948391,1
37609,210,Larynx,Sham,Cons,Clear,14,3,1,0.67821709997952,1
37610,210,Larynx,Sham,Cons,Clear,15,1,0,0.630148499971256,1
37611,210,Larynx,Sham,Cons,Clear,16,2,1,0.837390200002119,1
37612,210,Larynx,Sham,Cons,Clear,17,3,1,0.6755155000137171,1
37613,210,Larynx,Sham,Cons,Clear,18,5,1,0.657621200021822,1
37614,210,Larynx,Sham,Cons,Clear,19,5,1,0.7684111000271509,1
37615,210,Larynx,Sham,Cons,Clear,20,3,1,0.7822348999907259,1
37616,210,Larynx,Sham,Cons,Clear,21,4,1,0.729769300029147,1
37617,210,Larynx,Sham,Cons,Clear,22,1,0,0.6607015000190589,1
37618,210,Larynx,Sham,Cons,Clear,23,3,1,0.610636400000658,1
37619,210,Larynx,Sham,Cons,Clear,24,5,1,0.625732699991204,1
37620,210,Larynx,Sham,Cons,Clear,25,2,0,1.07814339996548,1
37621,210,Larynx,Sham,Cons,Clear,26,3,1,0.9626691000303249,1
37622,210,Larynx,Sham,Cons,Clear,27,4,1,0.688904199982062,1
37623,210,Larynx,Sham,Cons,Clear,28,2,0,0.768126600014512,1
37624,210,Larynx,Sham,Cons,Clear,29,4,1,0.661126199993305,1
37625,210,Larynx,Sham,Cons,Clear,30,4,1,0.5789933999767529,1
37626,210,Larynx,Sham,Cons,Clear,31,3,1,0.799267900001723,1
37627,210,Larynx,Sham,Cons,Clear,32,4,1,0.749024099961389,1
37628,210,Larynx,Sham,Cons,Clear,33,5,1,0.7496620999881999,1
37629,210,Larynx,Sham,Cons,Clear,34,1,0,0.645488500013016,1
37630,210,Larynx,Sham,Cons,Clear,35,4,1,0.625252199999522,1
37631,210,Larynx,Sham,Cons,Clear,36,2,0,0.8682954999967479,1
37632,210,Larynx,Sham,Cons,Clear,37,2,0,1.03473539999686,1
37633,210,Larynx,Sham,Cons,Clear,38,3,1,0.820047999965027,1
37634,210,Larynx,Sham,Cons,Clear,39,1,0,0.6383518999791701,1
37635,210,Larynx,Sham,Cons,Clear,40,3,1,0.989528100006282,1
37636,210,Larynx,Sham,Cons,Clear,41,3,1,1.01821559999371,1
37637,210,Larynx,Sham,Cons,Clear,42,5,1,0.799549300048966,1
37638,210,Larynx,Sham,Cons,Clear,43,1,0,0.67686899995897,1
37639,210,Larynx,Sham,Cons,Clear,44,2,1,1.1079317000112499,1
37640,210,Larynx,Sham,Cons,Clear,45,3,1,0.719046000041999,1
37641,210,Larynx,Sham,Cons,Clear,46,2,0,0.7889456999837421,1
37642,210,Larynx,Sham,Cons,Clear,47,2,0,0.734702099987771,1
37643,210,Larynx,Sham,Cons,Clear,48,5,1,0.652542199997697,1
37644,210,Larynx,Sham,Cons,Clear,49,4,1,0.637581699993461,1
37645,210,Larynx,Sham,Cons,Clear,50,5,1,0.685407100012526,1
37646,210,Larynx,Sham,Cons,Clear,51,1,0,0.66932220000308,1
37647,210,Larynx,Sham,Cons,Clear,52,1,0,0.691262299951632,1
37648,210,Larynx,Sham,Cons,Clear,53,4,1,0.6878025999758389,1
37649,210,Larynx,Sham,Cons,Clear,54,5,1,0.6627433999674389,1
37650,210,Larynx,Sham,Cons,Clear,55,2,0,0.9339801999740299,1
37651,210,Larynx,Sham,Cons,Clear,56,4,1,0.8535284000099641,1
37652,210,Larynx,Sham,Cons,Clear,57,4,1,0.699955800024327,1
37653,210,Larynx,Sham,Cons,Clear,58,3,1,0.6070560999796729,1
37654,210,Larynx,Sham,Cons,Clear,59,3,1,0.64997890003724,1
37655,210,Larynx,Sham,Cons,Clear,60,2,1,1.14976820000447,1
37656,210,Larynx,Sham,Cons,Clear,61,1,0,0.793791800038889,1
37657,210,Larynx,Sham,Cons,Clear,62,4,1,0.571412200049963,1
37658,210,Larynx,Sham,Cons,Clear,63,3,1,0.844467999995686,1
37659,210,Larynx,Sham,Cons,Clear,64,3,1,0.7389312000013891,1
37660,210,Larynx,Sham,Cons,Clear,65,3,1,0.7364063999848441,1
37661,210,Larynx,Sham,Cons,Clear,66,1,0,0.7181484999600799,1
37662,210,Larynx,Sham,Cons,Clear,67,5,1,0.728865500015672,1
37663,210,Larynx,Sham,Cons,Clear,68,2,1,1.07808870001463,1
37664,210,Larynx,Sham,Cons,Clear,69,4,1,0.691572699986864,1
37665,210,Larynx,Sham,Cons,Clear,70,2,0,0.904581899987534,1
37666,210,Larynx,Sham,Cons,Clear,71,3,1,0.7321882999967779,1
37667,210,Larynx,Sham,Cons,Clear,72,3,1,1.0533535000286098,1
37668,210,Larynx,Sham,Cons,Clear,73,2,0,0.949072199990042,1
37669,210,Larynx,Sham,Cons,Clear,74,4,1,0.6401069999556059,1
37670,210,Larynx,Sham,Cons,Clear,75,3,1,0.9840547000058,1
37671,210,Larynx,Sham,Cons,Clear,76,5,1,0.7736476000281981,1
37672,210,Larynx,Sham,Cons,Clear,77,1,0,0.73687180003617,1
37673,210,Larynx,Sham,Cons,Clear,78,4,1,0.561174200032838,1
37674,210,Larynx,Sham,Cons,Clear,79,5,1,0.607870000007097,1
37675,210,Larynx,Sham,Cons,Clear,80,3,1,0.996170200000051,1
37676,210,Larynx,Sham,Cons,Clear,81,3,1,0.8438961000065319,1
37677,210,Larynx,Sham,Cons,Clear,82,4,1,0.80939439998474,1
37678,210,Larynx,Sham,Cons,Clear,83,3,1,1.1812523000408,1
37679,210,Larynx,Sham,Cons,Clear,84,4,1,0.835250000003725,1
37680,210,Larynx,Sham,Cons,Clear,85,1,0,0.681371099955868,1
37681,210,Larynx,Sham,Cons,Clear,86,3,1,1.45447589998366,1
37682,210,Larynx,Sham,Cons,Clear,87,2,0,0.8306051999679771,1
37683,210,Larynx,Sham,Cons,Clear,88,1,0,0.66334700002335,1
37684,210,Larynx,Sham,Cons,Clear,89,4,1,0.6937555000185971,1
37685,210,Larynx,Sham,Cons,Clear,90,3,1,0.905180999950971,1
37686,210,Larynx,Sham,Cons,Clear,91,3,1,0.830397400015499,1
37687,210,Larynx,Sham,Cons,Clear,92,1,0,0.689598100027069,1
37688,210,Larynx,Sham,Cons,Clear,93,5,1,0.6517680000397379,1
37689,210,Larynx,Sham,Cons,Clear,94,2,0,0.755634400004055,1
37690,210,Larynx,Sham,Cons,Clear,95,1,0,0.701905499969143,1
37691,210,Larynx,Sham,Cons,Clear,96,4,1,0.772296699986327,1
37692,210,Larynx,Sham,Cons,Clear,97,4,1,0.6265954999835229,1
37693,210,Larynx,Sham,Cons,Clear,98,2,0,1.16129709995585,1
37694,210,Larynx,Sham,Cons,Clear,99,2,0,0.747137999976985,1
37695,210,Larynx,Sham,Cons,Clear,100,4,1,0.6761630999972111,1
37696,210,Larynx,Sham,Cons,Clear,101,3,1,0.582616200030316,1
37697,210,Larynx,Sham,Cons,Clear,102,2,0,0.7062782000284641,1
37698,210,Larynx,Sham,Cons,Clear,103,3,1,0.721717499953229,1
37699,210,Larynx,Sham,Cons,Clear,104,3,1,0.6489149000262839,1
37700,210,Larynx,Sham,Cons,Clear,105,5,1,0.593669599969871,1
37701,210,Larynx,Sham,Cons,Clear,106,2,0,0.677030500024557,1
37702,210,Larynx,Sham,Cons,Clear,107,2,0,0.7603772000293249,1
37703,210,Larynx,Sham,Cons,Clear,108,4,1,0.656455299991649,1
37704,210,Larynx,Sham,Cons,Clear,109,5,1,0.8037109000142659,1
37705,210,Larynx,Sham,Cons,Clear,110,1,0,0.641950200020801,1
37706,210,Larynx,Sham,Cons,Clear,111,5,1,0.8433706000214442,1
37707,210,Larynx,Sham,Cons,Clear,112,1,0,0.591653800045606,1
37708,210,Larynx,Sham,Cons,Clear,113,4,1,0.684590799966827,1
37709,210,Larynx,Sham,Cons,Clear,114,3,1,0.784054999996442,1
37710,210,Larynx,Sham,Cons,Clear,115,2,0,0.725659099989571,1
37711,210,Larynx,Sham,Cons,Clear,116,3,1,0.990008099994157,1
37712,210,Larynx,Sham,Cons,Clear,117,5,1,0.755543300008867,1
37713,210,Larynx,Sham,Cons,Clear,118,4,1,0.713337399996817,1
37714,210,Larynx,Sham,Cons,Clear,119,5,1,0.6719826000044119,1
37715,210,Larynx,Sham,Cons,Clear,120,2,0,1.11986169999,1
37716,210,Larynx,Sham,Cons,Clear,121,3,0,0.9024444000096992,1
37717,210,Larynx,Sham,Cons,Clear,122,4,1,0.672808600007556,1
37718,210,Larynx,Sham,Cons,Clear,123,4,1,0.715195500000846,1
37719,210,Larynx,Sham,Cons,Clear,124,2,0,0.7004052000120279,1
37720,210,Larynx,Sham,Cons,Clear,125,2,0,0.77605509996647,1
37721,210,Larynx,Sham,Cons,Clear,126,3,1,0.6863917000009679,1
37722,210,Larynx,Sham,Cons,Clear,127,5,1,0.7215758999809619,1
37723,210,Larynx,Sham,Cons,Clear,128,1,0,0.63023000000976,1
37724,210,Larynx,Sham,Cons,Clear,129,4,1,0.722736699972302,1
37725,210,Larynx,Sham,Cons,Clear,130,3,1,0.7254352999734691,1
37726,210,Larynx,Sham,Cons,Clear,131,1,0,0.721141399990302,1
37727,210,Larynx,Sham,Cons,Clear,132,3,1,1.06971469998825,1
37728,210,Larynx,Sham,Cons,Clear,133,3,1,0.6706528000067921,1
37729,210,Larynx,Sham,Cons,Clear,134,1,0,0.6665757000446321,1
37730,210,Larynx,Sham,Cons,Clear,135,2,0,1.01712410000619,1
37731,210,Larynx,Sham,Cons,Clear,136,5,1,0.6935135999810881,1
37732,210,Larynx,Sham,Cons,Clear,137,5,1,0.608974800037686,1
37733,210,Larynx,Sham,Cons,Clear,138,4,1,0.702890400018077,1
37734,210,Larynx,Sham,Cons,Clear,139,3,1,0.719505300046876,1
37735,210,Larynx,Sham,Cons,Clear,140,3,1,0.858066599990707,1
37736,210,Larynx,Sham,Cons,Clear,141,5,1,0.780871200026013,1
37737,210,Larynx,Sham,Cons,Clear,142,4,1,0.7879731999710201,1
37738,210,Larynx,Sham,Cons,Clear,143,3,1,0.8796279999660329,1
37739,210,Larynx,Sham,Cons,Clear,144,2,0,1.3249478000216202,1
37740,210,Larynx,Sham,Cons,Clear,145,4,1,0.891848500003107,1
37741,210,Larynx,Sham,Cons,Clear,146,1,0,0.6288134999922479,1
37742,210,Larynx,Sham,Cons,Clear,147,1,0,0.889439000049606,1
37743,210,Larynx,Sham,Cons,Clear,148,3,1,0.6829736999934539,1
37744,210,Larynx,Sham,Cons,Clear,149,2,1,1.00487980002072,1
37745,210,Larynx,Sham,Cons,Clear,150,1,0,0.649046999984421,1
37746,210,Larynx,Sham,Cons,Clear,151,5,1,0.6799989000428471,1
37747,210,Larynx,Sham,Cons,Clear,152,2,0,0.920377199945506,1
37748,210,Larynx,Sham,Cons,Clear,153,4,1,0.656652199977543,1
37749,210,Larynx,Sham,Cons,Clear,154,3,1,0.611346299992874,1
37750,210,Larynx,Sham,Cons,Clear,155,3,1,0.7778486000024709,1
37751,210,Larynx,Sham,Cons,Clear,156,2,0,0.859730700030923,1
40092,211,Larynx,Right cTBS,Cons,Clear,1,2,1,1.9543347000144398,1
40093,211,Larynx,Right cTBS,Cons,Clear,2,3,1,0.829191400029231,1
40094,211,Larynx,Right cTBS,Cons,Clear,3,5,1,0.739417399978265,1
40095,211,Larynx,Right cTBS,Cons,Clear,4,5,1,0.848783199966419,1
40096,211,Larynx,Right cTBS,Cons,Clear,5,2,0,0.841539599990938,1
40097,211,Larynx,Right cTBS,Cons,Clear,6,4,1,0.56057009997312,1
40098,211,Larynx,Right cTBS,Cons,Clear,7,1,0,0.5803739000111819,1
40099,211,Larynx,Right cTBS,Cons,Clear,8,2,0,0.739216400019359,1
40100,211,Larynx,Right cTBS,Cons,Clear,9,3,1,0.521075600001495,1
40101,211,Larynx,Right cTBS,Cons,Clear,10,3,1,0.6954476000391879,1
40102,211,Larynx,Right cTBS,Cons,Clear,11,1,0,0.6072777000372299,1
40103,211,Larynx,Right cTBS,Cons,Clear,12,4,1,0.576858300017193,1
40104,211,Larynx,Right cTBS,Cons,Clear,13,3,1,0.5103348999982701,1
40105,211,Larynx,Right cTBS,Cons,Clear,14,3,1,0.6001609999802889,1
40106,211,Larynx,Right cTBS,Cons,Clear,15,1,0,0.584521499986295,1
40107,211,Larynx,Right cTBS,Cons,Clear,16,2,0,1.05891900003189,1
40108,211,Larynx,Right cTBS,Cons,Clear,17,3,1,0.463447500020266,1
40109,211,Larynx,Right cTBS,Cons,Clear,18,5,1,0.5777271999977529,1
40110,211,Larynx,Right cTBS,Cons,Clear,19,5,1,0.602076500013936,1
40111,211,Larynx,Right cTBS,Cons,Clear,20,3,1,0.6791086999583061,1
40112,211,Larynx,Right cTBS,Cons,Clear,21,4,1,0.6129323000204749,1
40113,211,Larynx,Right cTBS,Cons,Clear,22,1,0,0.517392500012647,1
40114,211,Larynx,Right cTBS,Cons,Clear,23,3,1,0.631482800003141,1
40115,211,Larynx,Right cTBS,Cons,Clear,24,5,1,0.661391599976923,1
40116,211,Larynx,Right cTBS,Cons,Clear,25,2,1,0.71688180003548,1
40117,211,Larynx,Right cTBS,Cons,Clear,26,3,1,1.09406959998887,1
40118,211,Larynx,Right cTBS,Cons,Clear,27,4,1,0.7119975000387059,1
40119,211,Larynx,Right cTBS,Cons,Clear,28,2,0,1.01177149999421,1
40120,211,Larynx,Right cTBS,Cons,Clear,29,4,1,0.617692200001329,1
40121,211,Larynx,Right cTBS,Cons,Clear,30,4,1,0.528678399976343,1
40122,211,Larynx,Right cTBS,Cons,Clear,31,3,1,0.550205699983053,1
40123,211,Larynx,Right cTBS,Cons,Clear,32,4,1,0.589559699990787,1
40124,211,Larynx,Right cTBS,Cons,Clear,33,5,1,0.682910500036087,1
40125,211,Larynx,Right cTBS,Cons,Clear,34,1,0,0.582440599973779,1
40126,211,Larynx,Right cTBS,Cons,Clear,35,4,1,0.56225610000547,1
40127,211,Larynx,Right cTBS,Cons,Clear,36,2,0,0.846181700006127,1
40128,211,Larynx,Right cTBS,Cons,Clear,37,2,0,0.8385002000140959,1
40129,211,Larynx,Right cTBS,Cons,Clear,38,3,1,0.494195099978242,1
40130,211,Larynx,Right cTBS,Cons,Clear,39,1,0,0.500606200017501,1
40131,211,Larynx,Right cTBS,Cons,Clear,40,3,1,0.5016854000277821,1
40132,211,Larynx,Right cTBS,Cons,Clear,41,3,1,0.60880739998538,1
40133,211,Larynx,Right cTBS,Cons,Clear,42,5,1,0.584677200007718,1
40134,211,Larynx,Right cTBS,Cons,Clear,43,1,0,0.460882299987134,1
40135,211,Larynx,Right cTBS,Cons,Clear,44,2,0,0.953927800001111,1
40136,211,Larynx,Right cTBS,Cons,Clear,45,3,1,0.6860665999702179,1
40137,211,Larynx,Right cTBS,Cons,Clear,46,2,0,0.6957032000063922,1
40138,211,Larynx,Right cTBS,Cons,Clear,47,2,1,1.4423938000109,1
40139,211,Larynx,Right cTBS,Cons,Clear,48,5,1,0.660431900003459,1
40140,211,Larynx,Right cTBS,Cons,Clear,49,4,1,0.7568927999818701,1
40141,211,Larynx,Right cTBS,Cons,Clear,50,5,1,1.28647410002304,1
40142,211,Larynx,Right cTBS,Cons,Clear,51,1,0,0.660561800003052,1
40143,211,Larynx,Right cTBS,Cons,Clear,52,1,0,0.7931015000212941,1
40144,211,Larynx,Right cTBS,Cons,Clear,53,4,1,0.946044599986635,1
40145,211,Larynx,Right cTBS,Cons,Clear,54,5,1,0.594620199990459,1
40146,211,Larynx,Right cTBS,Cons,Clear,55,2,0,0.675375299993902,1
40147,211,Larynx,Right cTBS,Cons,Clear,56,4,1,0.7518093999824491,1
40148,211,Larynx,Right cTBS,Cons,Clear,57,4,1,0.5058044999605039,1
40149,211,Larynx,Right cTBS,Cons,Clear,58,3,1,0.623667199979536,1
40150,211,Larynx,Right cTBS,Cons,Clear,59,3,1,1.1964068000088401,1
40151,211,Larynx,Right cTBS,Cons,Clear,60,2,0,0.767710799991619,1
40152,211,Larynx,Right cTBS,Cons,Clear,61,1,0,0.49924179998925,1
40153,211,Larynx,Right cTBS,Cons,Clear,62,4,1,0.531593699997757,1
40154,211,Larynx,Right cTBS,Cons,Clear,63,3,1,0.530756000021938,1
40155,211,Larynx,Right cTBS,Cons,Clear,64,3,1,0.706732499995269,1
40156,211,Larynx,Right cTBS,Cons,Clear,65,3,1,0.667985300009605,1
40157,211,Larynx,Right cTBS,Cons,Clear,66,1,0,0.537058700050693,1
40158,211,Larynx,Right cTBS,Cons,Clear,67,5,1,0.609623999975156,1
40159,211,Larynx,Right cTBS,Cons,Clear,68,2,0,0.771896299964283,1
40160,211,Larynx,Right cTBS,Cons,Clear,69,4,1,1.6507789000170299,1
40161,211,Larynx,Right cTBS,Cons,Clear,70,2,0,0.694409999996424,1
40162,211,Larynx,Right cTBS,Cons,Clear,71,3,1,0.660753999953158,1
40163,211,Larynx,Right cTBS,Cons,Clear,72,3,1,0.55760309996549,1
40164,211,Larynx,Right cTBS,Cons,Clear,73,2,1,0.5295607000007291,1
40165,211,Larynx,Right cTBS,Cons,Clear,74,4,1,0.5927207000204361,1
40166,211,Larynx,Right cTBS,Cons,Clear,75,3,1,0.5596266999491489,1
40167,211,Larynx,Right cTBS,Cons,Clear,76,5,1,0.6020463000168089,1
40168,211,Larynx,Right cTBS,Cons,Clear,77,1,0,0.56794830004219,1
40169,211,Larynx,Right cTBS,Cons,Clear,78,4,1,0.6875282000401061,1
40170,211,Larynx,Right cTBS,Cons,Clear,79,5,1,0.549985199992079,1
40171,211,Larynx,Right cTBS,Cons,Clear,80,3,1,0.8467854000045921,1
40172,211,Larynx,Right cTBS,Cons,Clear,81,3,1,0.581750100012869,1
40173,211,Larynx,Right cTBS,Cons,Clear,82,4,1,0.6057932999683541,1
40174,211,Larynx,Right cTBS,Cons,Clear,83,3,1,0.5996027999790389,1
40175,211,Larynx,Right cTBS,Cons,Clear,84,4,1,0.8346691000042479,1
40176,211,Larynx,Right cTBS,Cons,Clear,85,1,0,0.684573500009719,1
40177,211,Larynx,Right cTBS,Cons,Clear,86,3,1,0.7703632999910041,1
40178,211,Larynx,Right cTBS,Cons,Clear,87,2,1,0.716609600000083,1
40179,211,Larynx,Right cTBS,Cons,Clear,88,1,0,0.526362100034021,1
40180,211,Larynx,Right cTBS,Cons,Clear,89,4,1,0.609017199953087,1
40181,211,Larynx,Right cTBS,Cons,Clear,90,3,1,0.638370600005146,1
40182,211,Larynx,Right cTBS,Cons,Clear,91,3,1,0.6539164000423628,1
40183,211,Larynx,Right cTBS,Cons,Clear,92,1,0,0.612087800051086,1
40184,211,Larynx,Right cTBS,Cons,Clear,93,5,1,0.489681500010192,1
40185,211,Larynx,Right cTBS,Cons,Clear,94,2,0,0.826490300009027,1
40186,211,Larynx,Right cTBS,Cons,Clear,95,1,0,0.674018500023521,1
40187,211,Larynx,Right cTBS,Cons,Clear,96,4,1,0.5909365999978039,1
40188,211,Larynx,Right cTBS,Cons,Clear,97,4,1,0.8545980000053531,1
40189,211,Larynx,Right cTBS,Cons,Clear,98,2,0,0.6950247000204399,1
40190,211,Larynx,Right cTBS,Cons,Clear,99,2,0,0.883376499987207,1
40191,211,Larynx,Right cTBS,Cons,Clear,100,4,1,0.456097499991301,1
40192,211,Larynx,Right cTBS,Cons,Clear,101,3,1,0.755522399966139,1
40193,211,Larynx,Right cTBS,Cons,Clear,102,2,0,0.6447169999592011,1
40194,211,Larynx,Right cTBS,Cons,Clear,103,3,1,0.610155500005931,1
40195,211,Larynx,Right cTBS,Cons,Clear,104,3,1,0.7014690999640151,1
40196,211,Larynx,Right cTBS,Cons,Clear,105,5,1,0.562050100008491,1
40197,211,Larynx,Right cTBS,Cons,Clear,106,2,0,0.6256319000385699,1
40198,211,Larynx,Right cTBS,Cons,Clear,107,2,0,0.669846199976746,1
40199,211,Larynx,Right cTBS,Cons,Clear,108,4,1,0.673343700007536,1
40200,211,Larynx,Right cTBS,Cons,Clear,109,5,1,0.6056854999624189,1
40201,211,Larynx,Right cTBS,Cons,Clear,110,1,0,0.436296399973799,1
40202,211,Larynx,Right cTBS,Cons,Clear,111,5,1,0.557107599976007,1
40203,211,Larynx,Right cTBS,Cons,Clear,112,1,0,0.7595844999887049,1
40204,211,Larynx,Right cTBS,Cons,Clear,113,4,1,1.00996320002014,1
40205,211,Larynx,Right cTBS,Cons,Clear,114,3,1,0.80105970002478,1
40206,211,Larynx,Right cTBS,Cons,Clear,115,2,0,0.6058985000127,1
40207,211,Larynx,Right cTBS,Cons,Clear,116,3,1,0.8096121000126,1
40208,211,Larynx,Right cTBS,Cons,Clear,117,5,1,0.697985199978575,1
40209,211,Larynx,Right cTBS,Cons,Clear,118,4,1,1.03499690000899,1
40210,211,Larynx,Right cTBS,Cons,Clear,119,5,1,0.6806289000087421,1
40211,211,Larynx,Right cTBS,Cons,Clear,120,2,0,0.607700399996247,1
40212,211,Larynx,Right cTBS,Cons,Clear,121,3,1,0.6589668999658901,1
