,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
4246,104,Larynx,Left cTBS,Cons,Noise,35,3,0,0.470045199966989,1
4247,104,Larynx,Left cTBS,Cons,Noise,36,2,0,0.571492999908514,1
4248,104,Larynx,Left cTBS,Cons,Noise,37,3,1,0.620874800020829,1
4249,104,Larynx,Left cTBS,Cons,Noise,38,4,1,0.582440200028941,1
4250,104,Larynx,Left cTBS,Cons,Noise,39,3,1,0.43527470005210495,1
4251,104,Larynx,Left cTBS,Cons,Noise,40,4,1,0.746908799977973,1
4252,104,Larynx,Left cTBS,Cons,Noise,41,2,0,0.526685199933127,1
4253,104,Larynx,Left cTBS,Cons,Noise,42,2,0,0.40314200008288004,1
4254,104,Larynx,Left cTBS,Cons,Noise,43,3,0,0.426776899956167,1
4255,104,Larynx,Left cTBS,Cons,Noise,44,3,0,0.387878899928182,1
4256,104,Larynx,Left cTBS,Cons,Noise,45,3,0,0.36859199998434605,1
4257,104,Larynx,Left cTBS,Cons,Noise,46,4,1,0.353881600080058,1
4258,104,Larynx,Left cTBS,Cons,Noise,47,1,0,0.645628400030546,1
4259,104,Larynx,Left cTBS,Cons,Noise,48,1,0,0.5453343000262979,1
4260,104,Larynx,Left cTBS,Cons,Noise,49,2,1,0.49127989995759,1
4261,104,Larynx,Left cTBS,Cons,Noise,50,2,0,0.444830100052059,1
4262,104,Larynx,Left cTBS,Cons,Noise,51,4,0,0.5061560999602079,1
4263,104,Larynx,Left cTBS,Cons,Noise,52,5,0,0.52986150002107,1
4264,104,Larynx,Left cTBS,Cons,Noise,53,5,1,0.519814100000076,1
4265,104,Larynx,Left cTBS,Cons,Noise,54,3,0,0.5035501000238579,1
4266,104,Larynx,Left cTBS,Cons,Noise,55,2,0,0.548602199996822,1
4267,104,Larynx,Left cTBS,Cons,Noise,56,4,1,0.40615599998273,1
4268,104,Larynx,Left cTBS,Cons,Noise,57,1,1,0.5223781999666239,1
4269,104,Larynx,Left cTBS,Cons,Noise,58,1,0,0.601741600083187,1
4270,104,Larynx,Left cTBS,Cons,Noise,59,3,0,0.3697076999815179,1
4271,104,Larynx,Left cTBS,Cons,Noise,60,3,1,0.47849989996757397,1
4272,104,Larynx,Left cTBS,Cons,Noise,61,2,1,0.578231199993752,1
4273,104,Larynx,Left cTBS,Cons,Noise,62,5,1,0.568857699981891,1
4274,104,Larynx,Left cTBS,Cons,Noise,63,4,0,0.487831500009634,1
4275,104,Larynx,Left cTBS,Cons,Noise,64,5,0,0.48504729999695,1
4276,104,Larynx,Left cTBS,Cons,Noise,65,3,0,0.431842699996196,1
4277,104,Larynx,Left cTBS,Cons,Noise,66,4,0,0.5479342000326141,1
4278,104,Larynx,Left cTBS,Cons,Noise,67,3,1,0.598939500050619,1
4279,104,Larynx,Left cTBS,Cons,Noise,68,1,1,0.525670100003481,1
4280,104,Larynx,Left cTBS,Cons,Noise,69,5,0,0.40423009998630705,1
4281,104,Larynx,Left cTBS,Cons,Noise,70,1,0,0.511873899959028,1
4282,104,Larynx,Left cTBS,Cons,Noise,71,3,0,0.4140272999648,1
4283,104,Larynx,Left cTBS,Cons,Noise,72,5,0,0.48169779998715995,1
4284,104,Larynx,Left cTBS,Cons,Noise,73,3,0,0.44599479995667896,1
4285,104,Larynx,Left cTBS,Cons,Noise,74,3,1,0.494179499917664,1
4286,104,Larynx,Left cTBS,Cons,Noise,75,2,0,0.380751400021836,1
4287,104,Larynx,Left cTBS,Cons,Noise,76,4,1,0.448965799994767,1
4288,104,Larynx,Left cTBS,Cons,Noise,77,2,1,0.481432400061749,1
4289,104,Larynx,Left cTBS,Cons,Noise,78,4,1,0.480956500046887,1
4290,104,Larynx,Left cTBS,Cons,Noise,79,2,0,0.572629500064068,1
4291,104,Larynx,Left cTBS,Cons,Noise,80,3,0,0.504189800005406,1
4292,104,Larynx,Left cTBS,Cons,Noise,81,5,0,0.5209788000211121,1
4293,104,Larynx,Left cTBS,Cons,Noise,82,4,0,0.475210500066169,1
4294,104,Larynx,Left cTBS,Cons,Noise,83,1,0,0.423752799979411,1
4295,104,Larynx,Left cTBS,Cons,Noise,84,2,0,0.42129349999595395,1
4296,104,Larynx,Left cTBS,Cons,Noise,85,5,1,0.443466600030661,1
4297,104,Larynx,Left cTBS,Cons,Noise,86,1,1,0.4579464999260379,1
4298,104,Larynx,Left cTBS,Cons,Noise,87,3,1,0.433489400078543,1
4299,104,Larynx,Left cTBS,Cons,Noise,88,1,0,0.702547000022605,1
4300,104,Larynx,Left cTBS,Cons,Noise,89,3,0,0.427793800015934,1
4301,104,Larynx,Left cTBS,Cons,Noise,90,1,1,0.453060399973765,1
4302,104,Larynx,Left cTBS,Cons,Noise,91,4,0,0.557026499998756,1
4303,104,Larynx,Left cTBS,Cons,Noise,92,5,1,0.409628699999303,1
4304,104,Larynx,Left cTBS,Cons,Noise,93,4,1,0.43022209999617206,1
4305,104,Larynx,Left cTBS,Cons,Noise,94,4,1,0.43069869989994897,1
4306,104,Larynx,Left cTBS,Cons,Noise,95,5,0,0.45525700005236996,1
4307,104,Larynx,Left cTBS,Cons,Noise,96,2,0,0.435913700028323,1
4308,104,Larynx,Left cTBS,Cons,Noise,97,2,0,0.455056300037541,1
4309,104,Larynx,Left cTBS,Cons,Noise,98,5,0,0.506926299887709,1
4310,104,Larynx,Left cTBS,Cons,Noise,99,3,1,0.41146909992676206,1
4311,104,Larynx,Left cTBS,Cons,Noise,100,3,0,0.5578043999848891,1
4312,104,Larynx,Left cTBS,Cons,Noise,101,4,0,0.537174600060098,1
4313,104,Larynx,Left cTBS,Cons,Noise,102,2,0,0.48560610006097704,1
4314,104,Larynx,Left cTBS,Cons,Noise,103,2,1,0.44215749995783,1
4315,104,Larynx,Left cTBS,Cons,Noise,104,1,0,0.6165706999599929,1
4316,104,Larynx,Left cTBS,Cons,Noise,105,4,1,0.549031400005333,1
4317,104,Larynx,Left cTBS,Cons,Noise,106,3,0,0.4104989999905229,1
4318,104,Larynx,Left cTBS,Cons,Noise,107,3,1,0.513742999988608,1
4319,104,Larynx,Left cTBS,Cons,Noise,108,3,0,0.44482749991584597,1
4320,104,Larynx,Left cTBS,Cons,Noise,109,4,0,0.453622900065966,1
4321,104,Larynx,Left cTBS,Cons,Noise,110,5,1,0.46200020005926506,1
4322,104,Larynx,Left cTBS,Cons,Noise,111,2,0,0.5296628000214699,1
4323,104,Larynx,Left cTBS,Cons,Noise,112,2,1,0.472464099992067,1
4324,104,Larynx,Left cTBS,Cons,Noise,113,3,1,0.487814400112256,1
4325,104,Larynx,Left cTBS,Cons,Noise,114,3,0,0.500485299970023,1
4326,104,Larynx,Left cTBS,Cons,Noise,115,3,1,0.47724919999018295,1
4327,104,Larynx,Left cTBS,Cons,Noise,116,1,0,0.5127769000828271,1
4328,104,Larynx,Left cTBS,Cons,Noise,117,4,0,0.610110600013286,1
4329,104,Larynx,Left cTBS,Cons,Noise,118,2,1,0.712593199918047,1
4330,104,Larynx,Left cTBS,Cons,Noise,119,4,1,0.37173360004089795,1
4331,104,Larynx,Left cTBS,Cons,Noise,120,2,1,0.432502100011334,1
4332,104,Larynx,Left cTBS,Cons,Noise,121,3,1,0.4753966999705879,1
4333,104,Larynx,Left cTBS,Cons,Noise,122,2,0,0.547836699988693,1
4334,104,Larynx,Left cTBS,Cons,Noise,123,5,0,0.42206879996229,1
4335,104,Larynx,Left cTBS,Cons,Noise,124,3,1,0.462141199968755,1
4336,104,Larynx,Left cTBS,Cons,Noise,125,5,0,0.41097039997112,1
4337,104,Larynx,Left cTBS,Cons,Noise,126,4,1,0.483204400050454,1
4338,104,Larynx,Left cTBS,Cons,Noise,127,4,1,0.666140899993479,1
4339,104,Larynx,Left cTBS,Cons,Noise,128,1,0,0.47500149998813895,1
4340,104,Larynx,Left cTBS,Cons,Noise,129,3,0,0.44312660000286996,1
4341,104,Larynx,Left cTBS,Cons,Noise,130,5,1,0.47058680001646297,1
4342,104,Larynx,Left cTBS,Cons,Noise,131,4,1,0.37318739993497707,1
4343,104,Larynx,Left cTBS,Cons,Noise,132,2,0,0.328085799934343,1
4344,104,Larynx,Left cTBS,Cons,Noise,133,3,0,0.34708779992070005,1
4345,104,Larynx,Left cTBS,Cons,Noise,134,2,0,0.3963968999451029,1
4346,104,Larynx,Left cTBS,Cons,Noise,135,5,1,0.419994199997745,1
4347,104,Larynx,Left cTBS,Cons,Noise,136,3,1,0.38723270001355603,1
4348,104,Larynx,Left cTBS,Cons,Noise,137,3,0,0.415992800029926,1
4349,104,Larynx,Left cTBS,Cons,Noise,138,2,1,0.384182199952193,1
4350,104,Larynx,Left cTBS,Cons,Noise,139,1,1,0.377935099997558,1
4351,104,Larynx,Left cTBS,Cons,Noise,140,4,0,0.41825569991488004,1
4352,104,Larynx,Left cTBS,Cons,Noise,141,1,0,0.389984200010076,1
4353,104,Larynx,Left cTBS,Cons,Noise,142,3,0,0.405759699991904,1
4354,104,Larynx,Left cTBS,Cons,Noise,143,4,1,0.38432059995830103,1
4355,104,Larynx,Left cTBS,Cons,Noise,144,4,1,0.414518299978226,1
4356,104,Larynx,Left cTBS,Cons,Noise,145,1,1,0.39297799998894295,1
4357,104,Larynx,Left cTBS,Cons,Noise,146,2,0,0.45219890004955204,1
4358,104,Larynx,Left cTBS,Cons,Noise,147,3,0,0.414772600051947,1
4359,104,Larynx,Left cTBS,Cons,Noise,148,5,0,0.38805229996796703,1
4360,104,Larynx,Left cTBS,Cons,Noise,149,4,1,0.6184739000163969,1
4361,104,Larynx,Left cTBS,Cons,Noise,150,5,1,0.501724900095724,1
4362,104,Larynx,Left cTBS,Cons,Noise,151,3,1,0.48853510001208605,1
4363,104,Larynx,Left cTBS,Cons,Noise,152,2,0,0.4573875999776649,1
4364,104,Larynx,Left cTBS,Cons,Noise,153,3,1,0.586479600053281,1
4365,104,Larynx,Left cTBS,Cons,Noise,154,3,1,0.552161499974318,1
4366,104,Larynx,Left cTBS,Cons,Noise,155,1,0,0.465029499959201,1
4367,104,Larynx,Left cTBS,Cons,Noise,156,1,0,0.491255200002342,1
6084,104,Larynx,Sham,Cons,Noise,1,3,1,0.7045690999948421,1
6085,104,Larynx,Sham,Cons,Noise,2,4,0,0.634262199979275,1
6086,104,Larynx,Sham,Cons,Noise,3,4,0,0.5703164000296971,1
6087,104,Larynx,Sham,Cons,Noise,4,5,0,0.599460900004487,1
6088,104,Larynx,Sham,Cons,Noise,5,4,0,0.511945899983402,1
6089,104,Larynx,Sham,Cons,Noise,6,4,0,0.603185699961614,1
6090,104,Larynx,Sham,Cons,Noise,7,5,0,0.527800299983937,1
6091,104,Larynx,Sham,Cons,Noise,8,5,0,0.58426709997002,1
6092,104,Larynx,Sham,Cons,Noise,9,1,0,0.5979781000060029,1
6093,104,Larynx,Sham,Cons,Noise,10,3,1,0.534125999954995,1
6094,104,Larynx,Sham,Cons,Noise,11,5,0,0.620738499972504,1
6095,104,Larynx,Sham,Cons,Noise,12,2,1,0.6293386000324971,1
6096,104,Larynx,Sham,Cons,Noise,13,3,0,0.7168330000131391,1
6097,104,Larynx,Sham,Cons,Noise,14,1,0,0.46161960001336405,1
6098,104,Larynx,Sham,Cons,Noise,15,1,0,0.530113900022116,1
6099,104,Larynx,Sham,Cons,Noise,16,2,0,0.494081200042274,1
6100,104,Larynx,Sham,Cons,Noise,17,3,1,0.533794199989643,1
6101,104,Larynx,Sham,Cons,Noise,18,1,0,0.51757909997832,1
6102,104,Larynx,Sham,Cons,Noise,19,3,0,0.45426359999692106,1
6103,104,Larynx,Sham,Cons,Noise,20,3,0,0.44711270002881104,1
6104,104,Larynx,Sham,Cons,Noise,21,3,1,0.628207800036762,1
6105,104,Larynx,Sham,Cons,Noise,22,4,0,0.440477399970405,1
6106,104,Larynx,Sham,Cons,Noise,23,4,0,0.5962762000272049,1
6107,104,Larynx,Sham,Cons,Noise,24,5,0,0.42224909999640703,1
6108,104,Larynx,Sham,Cons,Noise,25,3,1,0.530301199993119,1
6109,104,Larynx,Sham,Cons,Noise,26,3,0,0.632508200011216,1
6110,104,Larynx,Sham,Cons,Noise,27,3,0,0.6550667000119571,1
6111,104,Larynx,Sham,Cons,Noise,28,1,0,0.45015330001479,1
6112,104,Larynx,Sham,Cons,Noise,29,4,0,0.5230055000283761,1
6113,104,Larynx,Sham,Cons,Noise,30,2,1,0.543967099976726,1
6114,104,Larynx,Sham,Cons,Noise,31,2,1,0.5515941999619829,1
6115,104,Larynx,Sham,Cons,Noise,32,3,0,0.537191899958998,1
6116,104,Larynx,Sham,Cons,Noise,33,4,1,0.501836399955209,1
6117,104,Larynx,Sham,Cons,Noise,34,5,1,0.528931399981957,1
6118,104,Larynx,Sham,Cons,Noise,35,2,1,0.44477000000188105,1
6119,104,Larynx,Sham,Cons,Noise,36,2,0,0.459890900005121,1
6120,104,Larynx,Sham,Cons,Noise,37,2,0,0.5159979000454771,1
6121,104,Larynx,Sham,Cons,Noise,38,1,1,0.553571099997498,1
6122,104,Larynx,Sham,Cons,Noise,39,2,1,0.779230100044515,1
6123,104,Larynx,Sham,Cons,Noise,40,4,0,0.5388267000089401,1
6124,104,Larynx,Sham,Cons,Noise,41,3,1,0.534894999989774,1
6125,104,Larynx,Sham,Cons,Noise,42,4,0,0.539222899999004,1
6126,104,Larynx,Sham,Cons,Noise,43,1,0,0.47255900001619006,1
6127,104,Larynx,Sham,Cons,Noise,44,1,0,0.45865779998712203,1
6128,104,Larynx,Sham,Cons,Noise,45,2,0,0.502764799981378,1
6129,104,Larynx,Sham,Cons,Noise,46,4,1,0.552478400000837,1
6130,104,Larynx,Sham,Cons,Noise,47,4,1,0.6155131999985309,1
6131,104,Larynx,Sham,Cons,Noise,48,5,0,0.527389099996071,1
6132,104,Larynx,Sham,Cons,Noise,49,4,0,0.472957799967844,1
6133,104,Larynx,Sham,Cons,Noise,50,2,0,0.483382100006565,1
6134,104,Larynx,Sham,Cons,Noise,51,1,0,0.45825669995974705,1
6135,104,Larynx,Sham,Cons,Noise,52,3,0,0.45981019997270794,1
6136,104,Larynx,Sham,Cons,Noise,53,5,1,0.534039199992549,1
6137,104,Larynx,Sham,Cons,Noise,54,2,0,0.437905700004194,1
6138,104,Larynx,Sham,Cons,Noise,55,2,1,0.42867920000571796,1
6139,104,Larynx,Sham,Cons,Noise,56,3,0,0.52454700000817,1
6140,104,Larynx,Sham,Cons,Noise,57,5,1,0.5682513000210749,1
6141,104,Larynx,Sham,Cons,Noise,58,3,0,0.47677070001373106,1
6142,104,Larynx,Sham,Cons,Noise,59,3,1,0.47844120004447205,1
6143,104,Larynx,Sham,Cons,Noise,60,2,0,0.542068700015079,1
6144,104,Larynx,Sham,Cons,Noise,61,3,0,0.44582880003145003,1
6145,104,Larynx,Sham,Cons,Noise,62,4,1,0.6243189999950121,1
6146,104,Larynx,Sham,Cons,Noise,63,3,0,0.511955499998294,1
6147,104,Larynx,Sham,Cons,Noise,64,5,0,0.429022299998906,1
6148,104,Larynx,Sham,Cons,Noise,65,3,0,0.556059200025629,1
6149,104,Larynx,Sham,Cons,Noise,66,3,1,0.5630203000037,1
6150,104,Larynx,Sham,Cons,Noise,67,4,1,0.637968500028364,1
6151,104,Larynx,Sham,Cons,Noise,68,1,0,0.457292900013272,1
6152,104,Larynx,Sham,Cons,Noise,69,3,1,0.515682599972934,1
6153,104,Larynx,Sham,Cons,Noise,70,5,0,0.42332499998156,1
6154,104,Larynx,Sham,Cons,Noise,71,3,0,0.514826600032393,1
6155,104,Larynx,Sham,Cons,Noise,72,4,0,0.5344845000072379,1
6156,104,Larynx,Sham,Cons,Noise,73,5,1,0.48898859997279903,1
6157,104,Larynx,Sham,Cons,Noise,74,2,0,0.482253200025298,1
6158,104,Larynx,Sham,Cons,Noise,75,1,0,0.591645699983928,1
6159,104,Larynx,Sham,Cons,Noise,76,2,0,0.591217699984554,1
6160,104,Larynx,Sham,Cons,Noise,77,1,1,0.561980600003153,1
6161,104,Larynx,Sham,Cons,Noise,78,2,0,0.5519636999815699,1
6162,104,Larynx,Sham,Cons,Noise,79,5,0,0.357279099989682,1
6163,104,Larynx,Sham,Cons,Noise,80,2,0,0.493081099994015,1
6164,104,Larynx,Sham,Cons,Noise,81,2,0,0.554301299969666,1
6165,104,Larynx,Sham,Cons,Noise,82,2,1,0.555633499985561,1
6166,104,Larynx,Sham,Cons,Noise,83,4,0,0.466396099945996,1
6167,104,Larynx,Sham,Cons,Noise,84,2,0,0.502558099979069,1
6168,104,Larynx,Sham,Cons,Noise,85,2,0,0.5941675000358371,1
6169,104,Larynx,Sham,Cons,Noise,86,1,0,0.601374100020621,1
6170,104,Larynx,Sham,Cons,Noise,87,5,1,0.508793399960268,1
6171,104,Larynx,Sham,Cons,Noise,88,5,0,0.457331000012346,1
6172,104,Larynx,Sham,Cons,Noise,89,3,0,0.438295900006779,1
6173,104,Larynx,Sham,Cons,Noise,90,3,1,0.47956039995187894,1
6174,104,Larynx,Sham,Cons,Noise,91,3,0,0.48083079996286,1
6175,104,Larynx,Sham,Cons,Noise,92,4,0,0.41261810000287397,1
6176,104,Larynx,Sham,Cons,Noise,93,4,0,0.429835400020238,1
6177,104,Larynx,Sham,Cons,Noise,94,5,0,0.5059906999813389,1
6178,104,Larynx,Sham,Cons,Noise,95,4,1,0.659797900007106,1
6179,104,Larynx,Sham,Cons,Noise,96,5,0,0.5132905000355089,1
6180,104,Larynx,Sham,Cons,Noise,97,1,0,0.5569985000183809,1
6181,104,Larynx,Sham,Cons,Noise,98,3,1,0.5106844999827439,1
6182,104,Larynx,Sham,Cons,Noise,99,1,0,0.5829418000066651,1
6183,104,Larynx,Sham,Cons,Noise,100,3,0,0.518174399971031,1
6184,104,Larynx,Sham,Cons,Noise,101,1,0,0.48493139998754503,1
6185,104,Larynx,Sham,Cons,Noise,102,4,0,0.479815999977291,1
6186,104,Larynx,Sham,Cons,Noise,103,3,1,0.527302199974656,1
6187,104,Larynx,Sham,Cons,Noise,104,4,0,0.530944800004363,1
6188,104,Larynx,Sham,Cons,Noise,105,2,0,0.46577080001588894,1
6189,104,Larynx,Sham,Cons,Noise,106,3,0,0.49391679995460397,1
6190,104,Larynx,Sham,Cons,Noise,107,3,1,0.624888199963607,1
6191,104,Larynx,Sham,Cons,Noise,108,5,1,0.519102799997199,1
6192,104,Larynx,Sham,Cons,Noise,109,3,0,0.5277508999570271,1
6193,104,Larynx,Sham,Cons,Noise,110,2,1,0.44157199998153396,1
6194,104,Larynx,Sham,Cons,Noise,111,1,1,0.535268299980089,1
6195,104,Larynx,Sham,Cons,Noise,112,4,1,0.550816199975088,1
6196,104,Larynx,Sham,Cons,Noise,113,3,1,0.46919809997780204,1
6197,104,Larynx,Sham,Cons,Noise,114,4,1,0.47575400001369395,1
6198,104,Larynx,Sham,Cons,Noise,115,1,0,0.599771199980751,1
6199,104,Larynx,Sham,Cons,Noise,116,2,0,0.5917376999859699,1
6200,104,Larynx,Sham,Cons,Noise,117,3,1,0.43823280005017295,1
6201,104,Larynx,Sham,Cons,Noise,118,1,0,0.544654599973001,1
6202,104,Larynx,Sham,Cons,Noise,119,3,1,0.33843790000537394,1
6203,104,Larynx,Sham,Cons,Noise,120,1,0,0.546127800014801,1
6204,104,Larynx,Sham,Cons,Noise,121,3,1,0.42572310002287894,1
6205,104,Larynx,Sham,Cons,Noise,122,2,0,0.514027600002009,1
6206,104,Larynx,Sham,Cons,Noise,123,4,1,0.501942200004123,1
6207,104,Larynx,Sham,Cons,Noise,124,4,1,0.49466529994970204,1
6208,104,Larynx,Sham,Cons,Noise,125,3,1,0.413927000015974,1
6209,104,Larynx,Sham,Cons,Noise,126,3,0,0.481450100021902,1
6210,104,Larynx,Sham,Cons,Noise,127,2,1,0.46849230001680603,1
6211,104,Larynx,Sham,Cons,Noise,128,4,0,0.6142665999941529,1
6212,104,Larynx,Sham,Cons,Noise,129,5,1,0.489970700000413,1
6213,104,Larynx,Sham,Cons,Noise,130,2,0,0.5460037000011649,1
6214,104,Larynx,Sham,Cons,Noise,131,1,0,0.586930599994957,1
6215,104,Larynx,Sham,Cons,Noise,132,2,1,0.505853400041815,1
6216,104,Larynx,Sham,Cons,Noise,133,5,0,0.589659099990968,1
6217,104,Larynx,Sham,Cons,Noise,134,3,0,0.5287172999815081,1
6218,104,Larynx,Sham,Cons,Noise,135,3,0,0.656450099952053,1
6219,104,Larynx,Sham,Cons,Noise,136,3,1,0.47566120000556106,1
6220,104,Larynx,Sham,Cons,Noise,137,2,0,0.606983600009698,1
6221,104,Larynx,Sham,Cons,Noise,138,3,0,0.506654200027697,1
6222,104,Larynx,Sham,Cons,Noise,139,4,1,0.5446915000211451,1
6223,104,Larynx,Sham,Cons,Noise,140,3,0,0.48069389996817297,1
6224,104,Larynx,Sham,Cons,Noise,141,4,1,0.574376399978064,1
6225,104,Larynx,Sham,Cons,Noise,142,1,0,0.5443946999730539,1
6226,104,Larynx,Sham,Cons,Noise,143,5,0,0.484956400003284,1
6227,104,Larynx,Sham,Cons,Noise,144,2,0,0.49901450000470504,1
6228,104,Larynx,Sham,Cons,Noise,145,3,0,0.62965230003465,1
6229,104,Larynx,Sham,Cons,Noise,146,4,1,0.6098899000207889,1
6230,104,Larynx,Sham,Cons,Noise,147,1,0,0.546970000024885,1
6231,104,Larynx,Sham,Cons,Noise,148,1,0,0.53007479995722,1
6232,104,Larynx,Sham,Cons,Noise,149,2,0,0.583951300010085,1
6233,104,Larynx,Sham,Cons,Noise,150,5,1,0.519449100014754,1
6234,104,Larynx,Sham,Cons,Noise,151,5,1,0.5844054999761279,1
6235,104,Larynx,Sham,Cons,Noise,152,5,1,0.464420700038318,1
6236,104,Larynx,Sham,Cons,Noise,153,4,0,0.7181364999851211,1
6237,104,Larynx,Sham,Cons,Noise,154,3,1,0.530419800023083,1
6238,104,Larynx,Sham,Cons,Noise,155,2,1,0.447187699959613,1
6239,104,Larynx,Sham,Cons,Noise,156,4,0,0.503069400030654,1
7332,123,Larynx,Left cTBS,Cons,Noise,1,3,1,0.816298999998253,1
7333,123,Larynx,Left cTBS,Cons,Noise,2,4,1,0.913715900009265,1
7334,123,Larynx,Left cTBS,Cons,Noise,3,4,1,0.7302029999846129,1
7335,123,Larynx,Left cTBS,Cons,Noise,4,5,1,0.7753064999997149,1
7336,123,Larynx,Left cTBS,Cons,Noise,5,4,1,1.3550783999962699,1
7337,123,Larynx,Left cTBS,Cons,Noise,6,4,1,0.939049299980979,1
7338,123,Larynx,Left cTBS,Cons,Noise,7,5,1,0.5246093999885489,1
7339,123,Larynx,Left cTBS,Cons,Noise,8,5,1,0.400217099988367,1
7340,123,Larynx,Left cTBS,Cons,Noise,9,1,0,0.8073352999927009,1
7341,123,Larynx,Left cTBS,Cons,Noise,10,3,1,0.5665520000038671,1
7342,123,Larynx,Left cTBS,Cons,Noise,11,5,1,0.46210430000792296,1
7343,123,Larynx,Left cTBS,Cons,Noise,12,2,1,0.383342899993295,1
7344,123,Larynx,Left cTBS,Cons,Noise,13,3,1,0.5885787000006529,1
7345,123,Larynx,Left cTBS,Cons,Noise,14,1,0,0.545843999978388,1
7346,123,Larynx,Left cTBS,Cons,Noise,15,1,1,0.442224400001578,1
7347,123,Larynx,Left cTBS,Cons,Noise,16,2,1,0.545550000009825,1
7348,123,Larynx,Left cTBS,Cons,Noise,17,3,1,0.41957630001707,1
7349,123,Larynx,Left cTBS,Cons,Noise,18,1,1,0.796501199976774,1
7350,123,Larynx,Left cTBS,Cons,Noise,19,3,1,0.5460247000155499,1
7351,123,Larynx,Left cTBS,Cons,Noise,20,3,1,0.530882899998687,1
7352,123,Larynx,Left cTBS,Cons,Noise,21,3,1,0.770878400013316,1
7353,123,Larynx,Left cTBS,Cons,Noise,22,4,1,0.641216399992118,1
7354,123,Larynx,Left cTBS,Cons,Noise,23,4,1,0.587945700011915,1
7355,123,Larynx,Left cTBS,Cons,Noise,24,5,1,0.5939142999995971,1
7356,123,Larynx,Left cTBS,Cons,Noise,25,3,1,0.5541885000129699,1
7357,123,Larynx,Left cTBS,Cons,Noise,26,3,1,0.8111247000051659,1
7358,123,Larynx,Left cTBS,Cons,Noise,27,3,1,0.862603500019759,1
7359,123,Larynx,Left cTBS,Cons,Noise,28,1,0,0.792174799978966,1
7360,123,Larynx,Left cTBS,Cons,Noise,29,4,1,0.505754500016337,1
7361,123,Larynx,Left cTBS,Cons,Noise,30,2,1,0.439771000004839,1
7362,123,Larynx,Left cTBS,Cons,Noise,31,2,1,0.49510790000203997,1
7363,123,Larynx,Left cTBS,Cons,Noise,32,3,1,1.01385200000368,1
7364,123,Larynx,Left cTBS,Cons,Noise,33,4,1,0.610419800010277,1
7365,123,Larynx,Left cTBS,Cons,Noise,34,5,1,0.50516269999207,1
7366,123,Larynx,Left cTBS,Cons,Noise,35,2,1,0.672891100024572,1
7367,123,Larynx,Left cTBS,Cons,Noise,36,2,0,0.616862900002161,1
7368,123,Larynx,Left cTBS,Cons,Noise,37,2,1,0.52042149999761,1
7369,123,Larynx,Left cTBS,Cons,Noise,38,1,0,0.697024299995974,1
7370,123,Larynx,Left cTBS,Cons,Noise,39,2,0,0.729865700006485,1
7371,123,Larynx,Left cTBS,Cons,Noise,40,4,1,0.5425639000022779,1
7372,123,Larynx,Left cTBS,Cons,Noise,41,3,1,0.393482000014046,1
7373,123,Larynx,Left cTBS,Cons,Noise,42,4,1,0.608186199999182,1
7374,123,Larynx,Left cTBS,Cons,Noise,43,1,0,0.8041051999898629,1
7375,123,Larynx,Left cTBS,Cons,Noise,44,1,0,0.7883710000023709,1
7376,123,Larynx,Left cTBS,Cons,Noise,45,2,1,0.8415239999885671,1
7377,123,Larynx,Left cTBS,Cons,Noise,46,4,1,0.548943500005407,1
7378,123,Larynx,Left cTBS,Cons,Noise,47,4,1,0.834517299983418,1
7379,123,Larynx,Left cTBS,Cons,Noise,48,5,1,0.44517779999296203,1
7380,123,Larynx,Left cTBS,Cons,Noise,49,4,1,0.6446425000031011,1
7381,123,Larynx,Left cTBS,Cons,Noise,50,2,1,0.5590202000166761,1
7382,123,Larynx,Left cTBS,Cons,Noise,51,1,0,0.724613499973202,1
7383,123,Larynx,Left cTBS,Cons,Noise,52,3,1,0.452032200002577,1
7384,123,Larynx,Left cTBS,Cons,Noise,53,5,1,0.49978549999650607,1
7385,123,Larynx,Left cTBS,Cons,Noise,54,2,1,0.52640619999147,1
7386,123,Larynx,Left cTBS,Cons,Noise,55,2,1,1.03666720000911,1
7387,123,Larynx,Left cTBS,Cons,Noise,56,3,1,0.5123543000081551,1
7388,123,Larynx,Left cTBS,Cons,Noise,57,5,1,0.7457527999940792,1
7389,123,Larynx,Left cTBS,Cons,Noise,58,3,1,0.762910999997985,1
7390,123,Larynx,Left cTBS,Cons,Noise,59,3,1,0.5664601000025871,1
7391,123,Larynx,Left cTBS,Cons,Noise,60,2,1,1.06745729999966,1
7392,123,Larynx,Left cTBS,Cons,Noise,61,3,1,0.9636602000100541,1
7393,123,Larynx,Left cTBS,Cons,Noise,62,4,1,0.883576399995945,1
7394,123,Larynx,Left cTBS,Cons,Noise,63,3,1,0.8496821000007909,1
7395,123,Larynx,Left cTBS,Cons,Noise,64,5,1,1.06774040000164,1
7396,123,Larynx,Left cTBS,Cons,Noise,65,3,1,1.8867401000170498,1
7397,123,Larynx,Left cTBS,Cons,Noise,66,3,1,0.836749700014479,1
7398,123,Larynx,Left cTBS,Cons,Noise,67,4,0,1.01862489999621,1
7399,123,Larynx,Left cTBS,Cons,Noise,68,1,0,0.7179736000252891,1
7400,123,Larynx,Left cTBS,Cons,Noise,69,3,0,0.7506752999906892,1
7401,123,Larynx,Left cTBS,Cons,Noise,70,5,1,0.662199700018391,1
