,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
3312,104,Larynx,Left iTBS,Cons,Clear,37,3,1,0.474080600077286,1
3313,104,Larynx,Left iTBS,Cons,Clear,38,1,0,0.46442930004559496,1
3314,104,Larynx,Left iTBS,Cons,Clear,39,3,1,0.48342240008059895,1
3315,104,Larynx,Left iTBS,Cons,Clear,40,5,1,0.550229599932209,1
3316,104,Larynx,Left iTBS,Cons,Clear,41,2,0,0.6870829000836239,1
3317,104,Larynx,Left iTBS,Cons,Clear,42,4,1,0.48767800000496203,1
3318,104,Larynx,Left iTBS,Cons,Clear,43,3,1,0.5193579000188039,1
3319,104,Larynx,Left iTBS,Cons,Clear,44,5,1,0.544194099958986,1
3320,104,Larynx,Left iTBS,Cons,Clear,45,1,0,0.479587899986655,1
3321,104,Larynx,Left iTBS,Cons,Clear,46,4,1,0.5831391999963671,1
3322,104,Larynx,Left iTBS,Cons,Clear,47,5,1,0.49560230004135497,1
3323,104,Larynx,Left iTBS,Cons,Clear,48,2,0,0.5886340000433851,1
3324,104,Larynx,Left iTBS,Cons,Clear,49,5,1,0.500376599957235,1
3325,104,Larynx,Left iTBS,Cons,Clear,50,5,1,0.547117899986915,1
3326,104,Larynx,Left iTBS,Cons,Clear,51,3,1,0.439257699996233,1
3327,104,Larynx,Left iTBS,Cons,Clear,52,4,1,0.501527499989606,1
3328,104,Larynx,Left iTBS,Cons,Clear,53,3,1,0.526525299996138,1
3329,104,Larynx,Left iTBS,Cons,Clear,54,3,1,0.575401699985377,1
3330,104,Larynx,Left iTBS,Cons,Clear,55,4,1,0.565855499939062,1
3331,104,Larynx,Left iTBS,Cons,Clear,56,1,0,0.5927722000051291,1
3332,104,Larynx,Left iTBS,Cons,Clear,57,1,0,0.553656099946238,1
3333,104,Larynx,Left iTBS,Cons,Clear,58,4,1,0.522303399979137,1
3334,104,Larynx,Left iTBS,Cons,Clear,59,2,0,0.611554899951443,1
3335,104,Larynx,Left iTBS,Cons,Clear,60,2,0,0.649872199981473,1
3336,104,Larynx,Left iTBS,Cons,Clear,61,3,1,0.525151200010441,1
3337,104,Larynx,Left iTBS,Cons,Clear,62,3,1,0.7212812999496241,1
3338,104,Larynx,Left iTBS,Cons,Clear,63,1,0,0.6099382999818771,1
3339,104,Larynx,Left iTBS,Cons,Clear,64,4,1,0.613195599988103,1
3340,104,Larynx,Left iTBS,Cons,Clear,65,3,1,0.683193900040351,1
3341,104,Larynx,Left iTBS,Cons,Clear,66,2,0,0.519272800069302,1
3342,104,Larynx,Left iTBS,Cons,Clear,67,2,0,0.6936215000459921,1
3343,104,Larynx,Left iTBS,Cons,Clear,68,4,1,0.510084999958053,1
3344,104,Larynx,Left iTBS,Cons,Clear,69,3,1,1.00095250003506,1
3345,104,Larynx,Left iTBS,Cons,Clear,70,4,1,0.636441700044088,1
3346,104,Larynx,Left iTBS,Cons,Clear,71,1,0,0.530891799950041,1
3347,104,Larynx,Left iTBS,Cons,Clear,72,1,0,0.6026876000687479,1
3348,104,Larynx,Left iTBS,Cons,Clear,73,2,1,0.645573999965563,1
3349,104,Larynx,Left iTBS,Cons,Clear,74,2,1,0.826956399949268,1
3350,104,Larynx,Left iTBS,Cons,Clear,75,3,1,0.544815300032496,1
3351,104,Larynx,Left iTBS,Cons,Clear,76,3,1,0.6338107999181372,1
3352,104,Larynx,Left iTBS,Cons,Clear,77,5,1,0.4978944000322371,1
3353,104,Larynx,Left iTBS,Cons,Clear,78,3,1,0.577667400008067,1
3354,104,Larynx,Left iTBS,Cons,Clear,79,5,1,0.468548300093971,1
3355,104,Larynx,Left iTBS,Cons,Clear,80,3,0,0.7599374999990691,1
3356,104,Larynx,Left iTBS,Cons,Clear,81,1,0,0.587337200064212,1
3357,104,Larynx,Left iTBS,Cons,Clear,82,2,1,0.608231700025499,1
3358,104,Larynx,Left iTBS,Cons,Clear,83,3,1,0.666621700045653,1
3359,104,Larynx,Left iTBS,Cons,Clear,84,4,1,0.684542499948293,1
3360,104,Larynx,Left iTBS,Cons,Clear,85,3,1,0.494137800065801,1
3361,104,Larynx,Left iTBS,Cons,Clear,86,4,1,0.499576500034891,1
3362,104,Larynx,Left iTBS,Cons,Clear,87,3,1,0.509798899991438,1
3363,104,Larynx,Left iTBS,Cons,Clear,88,3,1,0.534258499974385,1
3364,104,Larynx,Left iTBS,Cons,Clear,89,5,1,0.517059700097889,1
3365,104,Larynx,Left iTBS,Cons,Clear,90,2,0,0.627604000037536,1
3366,104,Larynx,Left iTBS,Cons,Clear,91,4,1,0.5595161999808621,1
3367,104,Larynx,Left iTBS,Cons,Clear,92,3,1,0.520292899920605,1
3368,104,Larynx,Left iTBS,Cons,Clear,93,1,0,0.611330299987458,1
3369,104,Larynx,Left iTBS,Cons,Clear,94,2,0,0.772834399947897,1
3370,104,Larynx,Left iTBS,Cons,Clear,95,1,0,0.596764800022356,1
3371,104,Larynx,Left iTBS,Cons,Clear,96,4,1,0.597283200011589,1
3372,104,Larynx,Left iTBS,Cons,Clear,97,2,0,0.65118759998586,1
3373,104,Larynx,Left iTBS,Cons,Clear,98,2,0,0.618609600001946,1
3374,104,Larynx,Left iTBS,Cons,Clear,99,1,0,0.695863600005396,1
3375,104,Larynx,Left iTBS,Cons,Clear,100,4,1,0.599500100011937,1
3376,104,Larynx,Left iTBS,Cons,Clear,101,3,1,0.662134399986826,1
3377,104,Larynx,Left iTBS,Cons,Clear,102,5,1,0.513913300004788,1
3378,104,Larynx,Left iTBS,Cons,Clear,103,2,0,0.5163663000566879,1
3379,104,Larynx,Left iTBS,Cons,Clear,104,3,1,0.6587672000750899,1
3380,104,Larynx,Left iTBS,Cons,Clear,105,3,1,0.62526570004411,1
3381,104,Larynx,Left iTBS,Cons,Clear,106,5,1,0.542145299958065,1
3382,104,Larynx,Left iTBS,Cons,Clear,107,1,0,0.5953642000677061,1
3383,104,Larynx,Left iTBS,Cons,Clear,108,5,1,0.5283184000290929,1
3384,104,Larynx,Left iTBS,Cons,Clear,109,4,1,0.8436060999520122,1
3385,104,Larynx,Left iTBS,Cons,Clear,110,3,1,0.8004228000063449,1
3386,104,Larynx,Left iTBS,Cons,Clear,111,4,1,0.483754399931058,1
3387,104,Larynx,Left iTBS,Cons,Clear,112,2,0,0.610511199920438,1
3388,104,Larynx,Left iTBS,Cons,Clear,113,1,0,0.51123009994626,1
3389,104,Larynx,Left iTBS,Cons,Clear,114,3,1,0.52403209998738,1
3390,104,Larynx,Left iTBS,Cons,Clear,115,2,0,0.6433946000179279,1
3391,104,Larynx,Left iTBS,Cons,Clear,116,4,1,0.444395200000145,1
3392,104,Larynx,Left iTBS,Cons,Clear,117,5,1,0.572957800002769,1
3393,104,Larynx,Left iTBS,Cons,Clear,118,4,1,0.538900300045498,1
3394,104,Larynx,Left iTBS,Cons,Clear,119,3,1,0.48288739996496605,1
3395,104,Larynx,Left iTBS,Cons,Clear,120,2,1,0.48555219999980204,1
3396,104,Larynx,Left iTBS,Cons,Clear,121,3,1,0.8158680999185891,1
3397,104,Larynx,Left iTBS,Cons,Clear,122,2,0,0.523393200011924,1
3398,104,Larynx,Left iTBS,Cons,Clear,123,3,1,0.547952100052498,1
3399,104,Larynx,Left iTBS,Cons,Clear,124,1,0,0.593981400015764,1
3400,104,Larynx,Left iTBS,Cons,Clear,125,4,1,0.48089040000923,1
3401,104,Larynx,Left iTBS,Cons,Clear,126,5,1,0.8191041999962181,1
3402,104,Larynx,Left iTBS,Cons,Clear,127,3,1,0.5509315000381321,1
3403,104,Larynx,Left iTBS,Cons,Clear,128,4,1,0.6095562999835239,1
3404,104,Larynx,Left iTBS,Cons,Clear,129,2,0,0.608183200005442,1
3405,104,Larynx,Left iTBS,Cons,Clear,130,3,1,0.474369299947284,1
3406,104,Larynx,Left iTBS,Cons,Clear,131,2,0,0.555349400034174,1
3407,104,Larynx,Left iTBS,Cons,Clear,132,5,1,0.477855400065891,1
3408,104,Larynx,Left iTBS,Cons,Clear,133,3,1,0.530665599973872,1
3409,104,Larynx,Left iTBS,Cons,Clear,134,2,0,0.494732300052419,1
3410,104,Larynx,Left iTBS,Cons,Clear,135,4,1,0.49779469997156395,1
3411,104,Larynx,Left iTBS,Cons,Clear,136,2,0,0.500785799929872,1
3412,104,Larynx,Left iTBS,Cons,Clear,137,1,0,0.6908774999901651,1
3413,104,Larynx,Left iTBS,Cons,Clear,138,5,1,0.5556190999923271,1
3414,104,Larynx,Left iTBS,Cons,Clear,139,5,1,0.49959340004716096,1
3415,104,Larynx,Left iTBS,Cons,Clear,140,1,0,0.639735299977474,1
3416,104,Larynx,Left iTBS,Cons,Clear,141,4,0,0.5544570999918511,1
3417,104,Larynx,Left iTBS,Cons,Clear,142,4,1,0.641489500063472,1
3418,104,Larynx,Left iTBS,Cons,Clear,143,5,1,0.560192100005224,1
3419,104,Larynx,Left iTBS,Cons,Clear,144,3,1,0.963599300011992,1
3420,104,Larynx,Left iTBS,Cons,Clear,145,3,1,0.515247199917212,1
3421,104,Larynx,Left iTBS,Cons,Clear,146,5,1,0.496497299987823,1
3422,104,Larynx,Left iTBS,Cons,Clear,147,3,1,1.05333030002657,1
3423,104,Larynx,Left iTBS,Cons,Clear,148,2,0,0.8858219000976529,1
3424,104,Larynx,Left iTBS,Cons,Clear,149,1,1,0.827126999967732,1
3425,104,Larynx,Left iTBS,Cons,Clear,150,1,0,0.7257465000730009,1
3426,104,Larynx,Left iTBS,Cons,Clear,151,4,1,0.5848329999716949,1
3427,104,Larynx,Left iTBS,Cons,Clear,152,3,1,0.6879088999703531,1
3428,104,Larynx,Left iTBS,Cons,Clear,153,3,1,0.524306599982083,1
3429,104,Larynx,Left iTBS,Cons,Clear,154,4,1,0.555645999964327,1
3430,104,Larynx,Left iTBS,Cons,Clear,155,1,0,0.5579740999965,1
3431,104,Larynx,Left iTBS,Cons,Clear,156,2,1,0.9254850000143051,1
5772,104,Larynx,Sham,Cons,Clear,1,5,1,0.54217620001873,1
5773,104,Larynx,Sham,Cons,Clear,2,4,1,0.473736500018276,1
5774,104,Larynx,Sham,Cons,Clear,3,5,1,0.565381099993829,1
5775,104,Larynx,Sham,Cons,Clear,4,1,0,0.48616480000782797,1
5776,104,Larynx,Sham,Cons,Clear,5,3,1,0.5061584000359289,1
5777,104,Larynx,Sham,Cons,Clear,6,2,0,0.4990793000324629,1
5778,104,Larynx,Sham,Cons,Clear,7,3,1,0.533470900030807,1
5779,104,Larynx,Sham,Cons,Clear,8,5,1,0.505453899968416,1
5780,104,Larynx,Sham,Cons,Clear,9,2,0,0.522840399993584,1
5781,104,Larynx,Sham,Cons,Clear,10,4,1,0.513250000018161,1
5782,104,Larynx,Sham,Cons,Clear,11,5,1,0.4591902999673039,1
5783,104,Larynx,Sham,Cons,Clear,12,2,0,0.630246600019746,1
5784,104,Larynx,Sham,Cons,Clear,13,2,1,0.5153674000175671,1
5785,104,Larynx,Sham,Cons,Clear,14,4,1,0.472850700025447,1
5786,104,Larynx,Sham,Cons,Clear,15,1,0,0.49339359998703003,1
5787,104,Larynx,Sham,Cons,Clear,16,3,1,0.527748099993914,1
5788,104,Larynx,Sham,Cons,Clear,17,3,1,0.5583371000248011,1
5789,104,Larynx,Sham,Cons,Clear,18,3,1,0.46111649996601,1
5790,104,Larynx,Sham,Cons,Clear,19,5,1,0.5770577000221241,1
5791,104,Larynx,Sham,Cons,Clear,20,2,0,0.525021100009326,1
5792,104,Larynx,Sham,Cons,Clear,21,1,0,0.619894800009206,1
5793,104,Larynx,Sham,Cons,Clear,22,2,0,0.647787900001276,1
5794,104,Larynx,Sham,Cons,Clear,23,4,1,0.527280100039206,1
5795,104,Larynx,Sham,Cons,Clear,24,3,1,0.44842109997989604,1
5796,104,Larynx,Sham,Cons,Clear,25,4,1,0.488744899979793,1
5797,104,Larynx,Sham,Cons,Clear,26,1,1,0.527383700013161,1
5798,104,Larynx,Sham,Cons,Clear,27,5,1,0.514945700007956,1
5799,104,Larynx,Sham,Cons,Clear,28,1,0,0.44627189997117994,1
5800,104,Larynx,Sham,Cons,Clear,29,2,0,0.6161940000019971,1
5801,104,Larynx,Sham,Cons,Clear,30,3,1,0.455433700000867,1
5802,104,Larynx,Sham,Cons,Clear,31,4,1,0.5481247999705371,1
5803,104,Larynx,Sham,Cons,Clear,32,3,1,0.485210099956021,1
5804,104,Larynx,Sham,Cons,Clear,33,1,0,0.513042300008237,1
5805,104,Larynx,Sham,Cons,Clear,34,4,1,0.871084999991581,1
5806,104,Larynx,Sham,Cons,Clear,35,3,1,0.45746450003934996,1
5807,104,Larynx,Sham,Cons,Clear,36,2,0,0.573562600009609,1
5808,104,Larynx,Sham,Cons,Clear,37,3,1,0.462526999996044,1
5809,104,Larynx,Sham,Cons,Clear,38,4,1,0.564457700005732,1
5810,104,Larynx,Sham,Cons,Clear,39,3,1,0.532685099984519,1
5811,104,Larynx,Sham,Cons,Clear,40,4,1,0.5131989999790679,1
5812,104,Larynx,Sham,Cons,Clear,41,2,0,0.5344274999806661,1
5813,104,Larynx,Sham,Cons,Clear,42,2,0,0.616808300022967,1
5814,104,Larynx,Sham,Cons,Clear,43,3,1,0.42841319995932303,1
5815,104,Larynx,Sham,Cons,Clear,44,3,1,0.5148760000010949,1
5816,104,Larynx,Sham,Cons,Clear,45,3,1,0.49283830000786105,1
5817,104,Larynx,Sham,Cons,Clear,46,4,1,0.484478899976239,1
5818,104,Larynx,Sham,Cons,Clear,47,1,0,0.5019393000402489,1
5819,104,Larynx,Sham,Cons,Clear,48,1,0,0.56290869996883,1
5820,104,Larynx,Sham,Cons,Clear,49,2,1,0.544558499997947,1
5821,104,Larynx,Sham,Cons,Clear,50,2,1,0.573706800001673,1
5822,104,Larynx,Sham,Cons,Clear,51,4,0,0.5365358999697489,1
5823,104,Larynx,Sham,Cons,Clear,52,5,1,0.528892100031953,1
5824,104,Larynx,Sham,Cons,Clear,53,5,1,0.5170103000127709,1
5825,104,Larynx,Sham,Cons,Clear,54,3,1,0.443576999998186,1
5826,104,Larynx,Sham,Cons,Clear,55,2,0,0.581511999946088,1
5827,104,Larynx,Sham,Cons,Clear,56,4,1,0.5461152000352739,1
5828,104,Larynx,Sham,Cons,Clear,57,1,0,0.47977859998354705,1
5829,104,Larynx,Sham,Cons,Clear,58,1,0,0.597954800003208,1
5830,104,Larynx,Sham,Cons,Clear,59,3,1,0.80266849999316,1
5831,104,Larynx,Sham,Cons,Clear,60,3,1,0.38125279999803796,1
5832,104,Larynx,Sham,Cons,Clear,61,2,1,0.413126499974169,1
5833,104,Larynx,Sham,Cons,Clear,62,5,1,0.546250400017016,1
5834,104,Larynx,Sham,Cons,Clear,63,4,1,0.465906099998392,1
5835,104,Larynx,Sham,Cons,Clear,64,5,1,0.5102909000124779,1
5836,104,Larynx,Sham,Cons,Clear,65,3,1,0.476481700025033,1
5837,104,Larynx,Sham,Cons,Clear,66,4,1,0.48661359999096,1
5838,104,Larynx,Sham,Cons,Clear,67,3,0,0.5267224999843171,1
5839,104,Larynx,Sham,Cons,Clear,68,1,0,0.501445500005502,1
5840,104,Larynx,Sham,Cons,Clear,69,5,1,0.54137140000239,1
5841,104,Larynx,Sham,Cons,Clear,70,1,0,0.486798400001135,1
5842,104,Larynx,Sham,Cons,Clear,71,3,1,0.453014700033236,1
5843,104,Larynx,Sham,Cons,Clear,72,5,1,0.590146999980789,1
5844,104,Larynx,Sham,Cons,Clear,73,3,1,0.422118399990723,1
5845,104,Larynx,Sham,Cons,Clear,74,3,1,0.5755529000307429,1
5846,104,Larynx,Sham,Cons,Clear,75,2,1,0.465502400009427,1
5847,104,Larynx,Sham,Cons,Clear,76,4,1,0.529361900000367,1
5848,104,Larynx,Sham,Cons,Clear,77,2,0,0.515499500033911,1
5849,104,Larynx,Sham,Cons,Clear,78,4,1,0.44251799996709495,1
5850,104,Larynx,Sham,Cons,Clear,79,2,0,0.507927200000267,1
5851,104,Larynx,Sham,Cons,Clear,80,3,1,0.440376899961848,1
5852,104,Larynx,Sham,Cons,Clear,81,5,1,0.5064943000325001,1
5853,104,Larynx,Sham,Cons,Clear,82,4,1,0.462487900047563,1
5854,104,Larynx,Sham,Cons,Clear,83,1,0,0.5009424999589099,1
5855,104,Larynx,Sham,Cons,Clear,84,2,0,0.5467011999571699,1
5856,104,Larynx,Sham,Cons,Clear,85,5,1,0.47329110000282504,1
5857,104,Larynx,Sham,Cons,Clear,86,1,0,0.6495555000146851,1
5858,104,Larynx,Sham,Cons,Clear,87,3,1,0.6062761999783111,1
5859,104,Larynx,Sham,Cons,Clear,88,1,0,0.572515000007115,1
5860,104,Larynx,Sham,Cons,Clear,89,3,1,0.499679500004277,1
5861,104,Larynx,Sham,Cons,Clear,90,1,0,0.610576399951242,1
5862,104,Larynx,Sham,Cons,Clear,91,4,1,0.546483399986755,1
5863,104,Larynx,Sham,Cons,Clear,92,5,1,0.46723989996826293,1
5864,104,Larynx,Sham,Cons,Clear,93,4,1,0.479005699977279,1
5865,104,Larynx,Sham,Cons,Clear,94,4,1,0.5714590999996291,1
5866,104,Larynx,Sham,Cons,Clear,95,5,1,0.45077739999396704,1
5867,104,Larynx,Sham,Cons,Clear,96,2,0,0.538016000005882,1
5868,104,Larynx,Sham,Cons,Clear,97,2,0,0.642330300004687,1
5869,104,Larynx,Sham,Cons,Clear,98,5,1,0.6043678999994879,1
5870,104,Larynx,Sham,Cons,Clear,99,3,1,0.8756600000197071,1
5871,104,Larynx,Sham,Cons,Clear,100,3,1,0.544679500046186,1
5872,104,Larynx,Sham,Cons,Clear,101,4,1,0.546213300025556,1
5873,104,Larynx,Sham,Cons,Clear,102,2,0,0.479171400016639,1
5874,104,Larynx,Sham,Cons,Clear,103,2,0,0.45737230003578605,1
5875,104,Larynx,Sham,Cons,Clear,104,1,0,0.565504500002135,1
5876,104,Larynx,Sham,Cons,Clear,105,4,1,0.452984999981709,1
5877,104,Larynx,Sham,Cons,Clear,106,3,1,0.539315500005614,1
5878,104,Larynx,Sham,Cons,Clear,107,3,1,0.49168530001770705,1
5879,104,Larynx,Sham,Cons,Clear,108,3,1,0.548901900008786,1
5880,104,Larynx,Sham,Cons,Clear,109,4,1,0.507146099989768,1
5881,104,Larynx,Sham,Cons,Clear,110,5,1,0.510643300018273,1
5882,104,Larynx,Sham,Cons,Clear,111,2,0,0.510525799996685,1
5883,104,Larynx,Sham,Cons,Clear,112,2,0,0.46232210000744106,1
5884,104,Larynx,Sham,Cons,Clear,113,3,1,0.577683099952992,1
5885,104,Larynx,Sham,Cons,Clear,114,3,1,0.406073999998625,1
5886,104,Larynx,Sham,Cons,Clear,115,3,1,0.491619299980812,1
5887,104,Larynx,Sham,Cons,Clear,116,1,0,0.45970150001812704,1
5888,104,Larynx,Sham,Cons,Clear,117,4,0,0.467920599970967,1
5889,104,Larynx,Sham,Cons,Clear,118,2,0,0.582914099970367,1
5890,104,Larynx,Sham,Cons,Clear,119,4,1,0.713134900026489,1
5891,104,Larynx,Sham,Cons,Clear,120,2,0,0.584985799971037,1
5892,104,Larynx,Sham,Cons,Clear,121,3,0,0.537598700029776,1
5893,104,Larynx,Sham,Cons,Clear,122,2,0,0.691351999994367,1
5894,104,Larynx,Sham,Cons,Clear,123,5,1,0.50302990002092,1
5895,104,Larynx,Sham,Cons,Clear,124,3,0,0.6628750999807379,1
5896,104,Larynx,Sham,Cons,Clear,125,5,1,0.688954600016586,1
5897,104,Larynx,Sham,Cons,Clear,126,4,1,0.419507600017823,1
5898,104,Larynx,Sham,Cons,Clear,127,4,1,0.483143899997231,1
5899,104,Larynx,Sham,Cons,Clear,128,1,0,0.492737900000066,1
5900,104,Larynx,Sham,Cons,Clear,129,3,1,0.472079499973916,1
5901,104,Larynx,Sham,Cons,Clear,130,5,1,0.53986179997446,1
5902,104,Larynx,Sham,Cons,Clear,131,4,1,0.673776000039652,1
5903,104,Larynx,Sham,Cons,Clear,132,2,0,0.525274000014178,1
5904,104,Larynx,Sham,Cons,Clear,133,3,0,0.581656299997121,1
5905,104,Larynx,Sham,Cons,Clear,134,2,0,0.606263499998022,1
5906,104,Larynx,Sham,Cons,Clear,135,5,1,0.569156599987764,1
5907,104,Larynx,Sham,Cons,Clear,136,3,1,0.477904599974863,1
5908,104,Larynx,Sham,Cons,Clear,137,3,1,0.492093099979684,1
5909,104,Larynx,Sham,Cons,Clear,138,2,0,0.567319600027986,1
5910,104,Larynx,Sham,Cons,Clear,139,1,0,0.614731899986509,1
5911,104,Larynx,Sham,Cons,Clear,140,4,1,0.463446200010367,1
5912,104,Larynx,Sham,Cons,Clear,141,1,0,0.496634599985555,1
5913,104,Larynx,Sham,Cons,Clear,142,3,1,0.494569499976933,1
5914,104,Larynx,Sham,Cons,Clear,143,4,0,0.513206099974923,1
5915,104,Larynx,Sham,Cons,Clear,144,4,0,0.511457599990536,1
5916,104,Larynx,Sham,Cons,Clear,145,1,0,0.673811900021974,1
5917,104,Larynx,Sham,Cons,Clear,146,2,0,0.6609083000221291,1
5918,104,Larynx,Sham,Cons,Clear,147,3,1,0.7313297000364399,1
5919,104,Larynx,Sham,Cons,Clear,148,5,1,0.457507600018289,1
5920,104,Larynx,Sham,Cons,Clear,149,4,1,0.468867199961096,1
5921,104,Larynx,Sham,Cons,Clear,150,5,1,0.43967539997538596,1
5922,104,Larynx,Sham,Cons,Clear,151,3,1,0.45602490002056606,1
5923,104,Larynx,Sham,Cons,Clear,152,2,0,0.50581299996702,1
5924,104,Larynx,Sham,Cons,Clear,153,3,0,0.493036300002132,1
5925,104,Larynx,Sham,Cons,Clear,154,3,0,0.379303699999582,1
5926,104,Larynx,Sham,Cons,Clear,155,1,1,0.36185420001857,1
5927,104,Larynx,Sham,Cons,Clear,156,1,0,0.50008169998182,1
6396,123,Larynx,Left iTBS,Cons,Clear,1,5,1,0.451365100001567,1
6397,123,Larynx,Left iTBS,Cons,Clear,2,1,0,0.548630899997079,1
6398,123,Larynx,Left iTBS,Cons,Clear,3,4,1,0.48436310001125105,1
6399,123,Larynx,Left iTBS,Cons,Clear,4,3,1,0.48801859999366604,1
6400,123,Larynx,Left iTBS,Cons,Clear,5,3,1,0.38216690000263,1
6401,123,Larynx,Left iTBS,Cons,Clear,6,1,0,0.588596200002939,1
6402,123,Larynx,Left iTBS,Cons,Clear,7,5,1,0.44263130000035705,1
6403,123,Larynx,Left iTBS,Cons,Clear,8,4,1,0.39466330000141203,1
6404,123,Larynx,Left iTBS,Cons,Clear,9,3,1,0.34723179999855297,1
6405,123,Larynx,Left iTBS,Cons,Clear,10,3,1,0.301371099994867,1
6406,123,Larynx,Left iTBS,Cons,Clear,11,1,1,0.33795780000218706,1
6407,123,Larynx,Left iTBS,Cons,Clear,12,2,1,0.376073199993698,1
6408,123,Larynx,Left iTBS,Cons,Clear,13,4,1,0.36286189999373203,1
6409,123,Larynx,Left iTBS,Cons,Clear,14,3,1,0.37266880000243,1
6410,123,Larynx,Left iTBS,Cons,Clear,15,2,1,0.5452487000002291,1
6411,123,Larynx,Left iTBS,Cons,Clear,16,2,1,0.375114300011774,1
6412,123,Larynx,Left iTBS,Cons,Clear,17,4,1,0.39722640000400106,1
6413,123,Larynx,Left iTBS,Cons,Clear,18,2,1,0.4095941999985371,1
6414,123,Larynx,Left iTBS,Cons,Clear,19,3,1,0.41492250000010206,1
6415,123,Larynx,Left iTBS,Cons,Clear,20,3,1,0.39324689999921203,1
6416,123,Larynx,Left iTBS,Cons,Clear,21,5,1,0.383700800011866,1
6417,123,Larynx,Left iTBS,Cons,Clear,22,1,0,0.46354749999591105,1
6418,123,Larynx,Left iTBS,Cons,Clear,23,4,1,0.5555615000048421,1
6419,123,Larynx,Left iTBS,Cons,Clear,24,4,1,0.38969949999591297,1
6420,123,Larynx,Left iTBS,Cons,Clear,25,4,1,0.375167699996382,1
6421,123,Larynx,Left iTBS,Cons,Clear,26,3,1,0.417281300004106,1
6422,123,Larynx,Left iTBS,Cons,Clear,27,3,1,0.35149580000143,1
6423,123,Larynx,Left iTBS,Cons,Clear,28,1,0,0.5643850000051321,1
6424,123,Larynx,Left iTBS,Cons,Clear,29,2,0,0.601034899998922,1
6425,123,Larynx,Left iTBS,Cons,Clear,30,5,1,0.371354799994151,1
6426,123,Larynx,Left iTBS,Cons,Clear,31,2,0,0.63328010000987,1
6427,123,Larynx,Left iTBS,Cons,Clear,32,5,1,0.594982099995832,1
6428,123,Larynx,Left iTBS,Cons,Clear,33,5,1,0.367527099995641,1
6429,123,Larynx,Left iTBS,Cons,Clear,34,2,1,0.41369679999479597,1
6430,123,Larynx,Left iTBS,Cons,Clear,35,3,1,0.333097300012014,1
6431,123,Larynx,Left iTBS,Cons,Clear,36,4,1,0.348617700001341,1
6432,123,Larynx,Left iTBS,Cons,Clear,37,2,1,0.343465700003435,1
6433,123,Larynx,Left iTBS,Cons,Clear,38,1,0,0.6075967999931889,1
6434,123,Larynx,Left iTBS,Cons,Clear,39,3,1,0.450503200001549,1
6435,123,Larynx,Left iTBS,Cons,Clear,40,1,1,0.32720440000412104,1
6436,123,Larynx,Left iTBS,Cons,Clear,41,2,0,0.653776100007235,1
6437,123,Larynx,Left iTBS,Cons,Clear,42,3,1,0.648582599998917,1
6438,123,Larynx,Left iTBS,Cons,Clear,43,2,0,0.684506799996598,1
6439,123,Larynx,Left iTBS,Cons,Clear,44,1,0,0.7201150000037159,1
6440,123,Larynx,Left iTBS,Cons,Clear,45,3,1,0.7344627999991641,1
6441,123,Larynx,Left iTBS,Cons,Clear,46,2,0,0.6132325000071429,1
6442,123,Larynx,Left iTBS,Cons,Clear,47,3,1,0.41722319999826096,1
6443,123,Larynx,Left iTBS,Cons,Clear,48,2,0,0.56131250000908,1
6444,123,Larynx,Left iTBS,Cons,Clear,49,3,1,0.516720600004192,1
6445,123,Larynx,Left iTBS,Cons,Clear,50,4,1,0.37642399998731,1
6446,123,Larynx,Left iTBS,Cons,Clear,51,3,1,0.38172010000562295,1
6447,123,Larynx,Left iTBS,Cons,Clear,52,2,1,0.744128899998032,1
6448,123,Larynx,Left iTBS,Cons,Clear,53,3,1,0.47807310000644104,1
6449,123,Larynx,Left iTBS,Cons,Clear,54,4,1,0.503922800009605,1
6450,123,Larynx,Left iTBS,Cons,Clear,55,4,1,0.418528700000024,1
6451,123,Larynx,Left iTBS,Cons,Clear,56,3,1,0.44415529999241704,1
6452,123,Larynx,Left iTBS,Cons,Clear,57,4,1,0.349899999986519,1
6453,123,Larynx,Left iTBS,Cons,Clear,58,4,1,0.38787589999265,1
6454,123,Larynx,Left iTBS,Cons,Clear,59,4,1,0.37707599998975605,1
6455,123,Larynx,Left iTBS,Cons,Clear,60,3,1,0.376636599990889,1
6456,123,Larynx,Left iTBS,Cons,Clear,61,3,1,0.322050499991747,1
6457,123,Larynx,Left iTBS,Cons,Clear,62,5,1,0.36825369999860397,1
6458,123,Larynx,Left iTBS,Cons,Clear,63,1,1,0.391209200010053,1
6459,123,Larynx,Left iTBS,Cons,Clear,64,3,1,0.515544399997452,1
6460,123,Larynx,Left iTBS,Cons,Clear,65,2,0,0.680946599997696,1
6461,123,Larynx,Left iTBS,Cons,Clear,66,1,0,0.649931299994932,1
6462,123,Larynx,Left iTBS,Cons,Clear,67,2,0,0.5490696000051679,1
6463,123,Larynx,Left iTBS,Cons,Clear,68,5,1,0.47384120000060603,1
6464,123,Larynx,Left iTBS,Cons,Clear,69,2,1,0.36078779998933896,1
6465,123,Larynx,Left iTBS,Cons,Clear,70,5,1,0.37324789998820096,1
6466,123,Larynx,Left iTBS,Cons,Clear,71,1,0,0.525997299992014,1
6467,123,Larynx,Left iTBS,Cons,Clear,72,5,1,0.47923029999947203,1
