,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
40091,211,Larynx,Right cTBS,Tone,Clear,156,4,1,1.02489010000136,1
40560,211,Larynx,Sham,Tone,Clear,1,3,1,1.81639049993828,1
40561,211,Larynx,Sham,Tone,Clear,2,3,1,0.8793959999457001,1
40562,211,Larynx,Sham,Tone,Clear,3,5,1,0.6845713000511751,1
40563,211,Larynx,Sham,Tone,Clear,4,1,0,0.565234899986535,1
40564,211,Larynx,Sham,Tone,Clear,5,2,0,0.584137499914505,1
40565,211,Larynx,Sham,Tone,Clear,6,3,1,0.58771950006485,1
40566,211,Larynx,Sham,Tone,Clear,7,2,1,0.8182948000030591,1
40567,211,Larynx,Sham,Tone,Clear,8,2,1,0.5987520999042321,1
40568,211,Larynx,Sham,Tone,Clear,9,5,1,0.452636999893002,1
40569,211,Larynx,Sham,Tone,Clear,10,4,1,0.607144999899901,1
40570,211,Larynx,Sham,Tone,Clear,11,5,1,0.48204289993736893,1
40571,211,Larynx,Sham,Tone,Clear,12,1,0,0.5733240999979899,1
40572,211,Larynx,Sham,Tone,Clear,13,1,0,0.653078999952413,1
40573,211,Larynx,Sham,Tone,Clear,14,4,1,0.461556799942628,1
40574,211,Larynx,Sham,Tone,Clear,15,5,1,0.566100800060667,1
40575,211,Larynx,Sham,Tone,Clear,16,2,0,0.710834399913438,1
40576,211,Larynx,Sham,Tone,Clear,17,4,1,0.43393739999737607,1
40577,211,Larynx,Sham,Tone,Clear,18,4,1,0.5776732000522321,1
40578,211,Larynx,Sham,Tone,Clear,19,3,1,0.5182962999679149,1
40579,211,Larynx,Sham,Tone,Clear,20,3,1,0.397998500033282,1
40580,211,Larynx,Sham,Tone,Clear,21,2,0,0.50207569997292,1
40581,211,Larynx,Sham,Tone,Clear,22,1,0,0.454111899947748,1
40582,211,Larynx,Sham,Tone,Clear,23,4,1,0.5816399999894201,1
40583,211,Larynx,Sham,Tone,Clear,24,3,1,0.778066900093108,1
40584,211,Larynx,Sham,Tone,Clear,25,3,1,0.6437624000245711,1
40585,211,Larynx,Sham,Tone,Clear,26,3,1,0.713052399922162,1
40586,211,Larynx,Sham,Tone,Clear,27,1,0,0.5011574999662121,1
40587,211,Larynx,Sham,Tone,Clear,28,5,1,0.654586800024845,1
40588,211,Larynx,Sham,Tone,Clear,29,2,0,0.7176516000181441,1
40589,211,Larynx,Sham,Tone,Clear,30,4,1,0.6573600000701839,1
40590,211,Larynx,Sham,Tone,Clear,31,2,0,0.8464669999666509,1
40591,211,Larynx,Sham,Tone,Clear,32,3,1,0.901208500028588,1
40592,211,Larynx,Sham,Tone,Clear,33,3,1,0.766332800034434,1
40593,211,Larynx,Sham,Tone,Clear,34,2,0,0.603269600076601,1
40594,211,Larynx,Sham,Tone,Clear,35,4,1,0.5082753999158739,1
40595,211,Larynx,Sham,Tone,Clear,36,3,1,0.751006799982861,1
40596,211,Larynx,Sham,Tone,Clear,37,5,1,0.402169600012712,1
40597,211,Larynx,Sham,Tone,Clear,38,1,0,0.49973329994827503,1
40598,211,Larynx,Sham,Tone,Clear,39,4,1,0.487979599973187,1
40599,211,Larynx,Sham,Tone,Clear,40,5,1,0.38838040002156,1
40600,211,Larynx,Sham,Tone,Clear,41,3,1,0.735389199922793,1
40601,211,Larynx,Sham,Tone,Clear,42,3,1,0.76774630008731,1
40602,211,Larynx,Sham,Tone,Clear,43,4,1,0.662428100011311,1
40603,211,Larynx,Sham,Tone,Clear,44,3,1,0.673114100005478,1
40604,211,Larynx,Sham,Tone,Clear,45,4,1,0.46802030003164,1
40605,211,Larynx,Sham,Tone,Clear,46,1,0,0.503738099941984,1
40606,211,Larynx,Sham,Tone,Clear,47,3,1,0.5668731000041589,1
40607,211,Larynx,Sham,Tone,Clear,48,2,0,0.706515799975023,1
40608,211,Larynx,Sham,Tone,Clear,49,1,0,0.592841000063345,1
40609,211,Larynx,Sham,Tone,Clear,50,4,1,0.49139119999017605,1
40610,211,Larynx,Sham,Tone,Clear,51,3,1,0.856610400020145,1
40611,211,Larynx,Sham,Tone,Clear,52,3,1,0.588434299919754,1
40612,211,Larynx,Sham,Tone,Clear,53,1,0,0.5410534000257029,1
40613,211,Larynx,Sham,Tone,Clear,54,5,1,0.5279633000027389,1
40614,211,Larynx,Sham,Tone,Clear,55,2,0,0.639958400046453,1
40615,211,Larynx,Sham,Tone,Clear,56,1,0,0.65300589997787,1
40616,211,Larynx,Sham,Tone,Clear,57,4,1,0.483130099950358,1
40617,211,Larynx,Sham,Tone,Clear,58,4,1,0.765966399922036,1
40618,211,Larynx,Sham,Tone,Clear,59,2,0,0.691089800093323,1
40619,211,Larynx,Sham,Tone,Clear,60,2,0,0.616563500021584,1
40620,211,Larynx,Sham,Tone,Clear,61,4,1,0.543105599936098,1
40621,211,Larynx,Sham,Tone,Clear,62,3,1,0.6115106999641279,1
40622,211,Larynx,Sham,Tone,Clear,63,2,0,0.43697929999325397,1
40623,211,Larynx,Sham,Tone,Clear,64,3,0,0.31080400000791997,1
40624,211,Larynx,Sham,Tone,Clear,65,3,1,0.552467699977569,1
40625,211,Larynx,Sham,Tone,Clear,66,5,1,0.6886222999310121,1
40626,211,Larynx,Sham,Tone,Clear,67,2,0,0.576810600003228,1
40627,211,Larynx,Sham,Tone,Clear,68,2,1,0.613601699937135,1
40628,211,Larynx,Sham,Tone,Clear,69,4,1,0.698172000003979,1
40629,211,Larynx,Sham,Tone,Clear,70,5,1,1.03372489998583,1
40630,211,Larynx,Sham,Tone,Clear,71,1,0,0.590554299997166,1
40631,211,Larynx,Sham,Tone,Clear,72,5,1,0.5501103999558841,1
40632,211,Larynx,Sham,Tone,Clear,73,1,0,0.9245853000320491,1
40633,211,Larynx,Sham,Tone,Clear,74,4,1,1.26510219997726,1
40634,211,Larynx,Sham,Tone,Clear,75,3,0,1.4989673999371,1
40635,211,Larynx,Sham,Tone,Clear,76,2,0,0.6822094999952241,1
40636,211,Larynx,Sham,Tone,Clear,77,3,1,0.8507410999154671,1
40637,211,Larynx,Sham,Tone,Clear,78,5,1,0.6382189000723879,1
40638,211,Larynx,Sham,Tone,Clear,79,4,1,0.5866362999659029,1
40639,211,Larynx,Sham,Tone,Clear,80,5,1,0.44156229996588103,1
40640,211,Larynx,Sham,Tone,Clear,81,2,0,0.4595527000492439,1
40641,211,Larynx,Sham,Tone,Clear,82,3,0,0.671367199975066,1
40642,211,Larynx,Sham,Tone,Clear,83,4,1,0.443437700043432,1
40643,211,Larynx,Sham,Tone,Clear,84,4,1,0.39662119990680395,1
40644,211,Larynx,Sham,Tone,Clear,85,2,0,0.68360119999852,1
40645,211,Larynx,Sham,Tone,Clear,86,2,0,1.09001559996977,1
40646,211,Larynx,Sham,Tone,Clear,87,3,1,0.5018167999805879,1
40647,211,Larynx,Sham,Tone,Clear,88,5,1,0.568484199931845,1
40648,211,Larynx,Sham,Tone,Clear,89,1,0,0.6227912999456751,1
40649,211,Larynx,Sham,Tone,Clear,90,4,1,0.7213289999635891,1
40650,211,Larynx,Sham,Tone,Clear,91,3,1,1.76464260008652,1
40651,211,Larynx,Sham,Tone,Clear,92,1,0,0.5676168000791221,1
40652,211,Larynx,Sham,Tone,Clear,93,3,1,0.545539999962784,1
40653,211,Larynx,Sham,Tone,Clear,94,3,1,0.40351740003097797,1
40654,211,Larynx,Sham,Tone,Clear,95,1,0,0.5778066000202671,1
40655,211,Larynx,Sham,Tone,Clear,96,2,0,0.6734220000216738,1
40656,211,Larynx,Sham,Tone,Clear,97,5,1,0.35728640004526796,1
40657,211,Larynx,Sham,Tone,Clear,98,5,1,0.342239000019617,1
40658,211,Larynx,Sham,Tone,Clear,99,4,1,0.49506730004213795,1
40659,211,Larynx,Sham,Tone,Clear,100,3,1,0.407363399979658,1
40660,211,Larynx,Sham,Tone,Clear,101,3,1,0.454656100017019,1
40661,211,Larynx,Sham,Tone,Clear,102,5,1,0.43119969998952,1
40662,211,Larynx,Sham,Tone,Clear,103,4,1,0.49246460001450004,1
40663,211,Larynx,Sham,Tone,Clear,104,3,1,0.7746501000365241,1
40664,211,Larynx,Sham,Tone,Clear,105,2,0,0.5018442000728099,1
40665,211,Larynx,Sham,Tone,Clear,106,4,1,0.7019609999842938,1
40666,211,Larynx,Sham,Tone,Clear,107,1,0,0.515011699986644,1
40667,211,Larynx,Sham,Tone,Clear,108,1,0,0.6269593999022621,1
40668,211,Larynx,Sham,Tone,Clear,109,3,1,0.48085239995271006,1
40669,211,Larynx,Sham,Tone,Clear,110,2,1,0.40394970006309494,1
40670,211,Larynx,Sham,Tone,Clear,111,1,0,0.637448700028472,1
40671,211,Larynx,Sham,Tone,Clear,112,5,1,0.6093916000099849,1
40672,211,Larynx,Sham,Tone,Clear,113,2,0,0.606912999995984,1
40673,211,Larynx,Sham,Tone,Clear,114,4,1,0.590663299895823,1
40674,211,Larynx,Sham,Tone,Clear,115,3,1,0.7333899999503051,1
40675,211,Larynx,Sham,Tone,Clear,116,3,1,0.706958499969915,1
40676,211,Larynx,Sham,Tone,Clear,117,2,0,0.761362199904397,1
40677,211,Larynx,Sham,Tone,Clear,118,1,0,0.499747300054878,1
40678,211,Larynx,Sham,Tone,Clear,119,4,1,0.5165306000271811,1
40679,211,Larynx,Sham,Tone,Clear,120,4,1,0.5383913000114261,1
40680,211,Larynx,Sham,Tone,Clear,121,2,0,1.08741709997412,1
40681,211,Larynx,Sham,Tone,Clear,122,1,0,0.499907199991867,1
40682,211,Larynx,Sham,Tone,Clear,123,2,0,0.6185496000107379,1
40683,211,Larynx,Sham,Tone,Clear,124,5,1,0.43631270003970707,1
40684,211,Larynx,Sham,Tone,Clear,125,4,1,0.35638300003483897,1
40685,211,Larynx,Sham,Tone,Clear,126,2,0,0.6136164999334139,1
40686,211,Larynx,Sham,Tone,Clear,127,3,0,0.49393709993455603,1
40687,211,Larynx,Sham,Tone,Clear,128,4,1,0.964871499920264,1
40688,211,Larynx,Sham,Tone,Clear,129,3,1,0.923335400060751,1
40689,211,Larynx,Sham,Tone,Clear,130,1,0,0.5931632999563591,1
40690,211,Larynx,Sham,Tone,Clear,131,2,0,0.600418499903753,1
40691,211,Larynx,Sham,Tone,Clear,132,1,0,0.5900679000187671,1
40692,211,Larynx,Sham,Tone,Clear,133,3,0,0.590530800051056,1
40693,211,Larynx,Sham,Tone,Clear,134,4,1,0.39693919999990596,1
40694,211,Larynx,Sham,Tone,Clear,135,3,1,0.81251900002826,1
40695,211,Larynx,Sham,Tone,Clear,136,3,1,0.7393626000266519,1
40696,211,Larynx,Sham,Tone,Clear,137,5,1,0.6256410999922081,1
40697,211,Larynx,Sham,Tone,Clear,138,2,0,0.659419900039211,1
40698,211,Larynx,Sham,Tone,Clear,139,3,1,1.18699139996897,1
40699,211,Larynx,Sham,Tone,Clear,140,2,0,0.7644041000166909,1
40700,211,Larynx,Sham,Tone,Clear,141,5,1,0.57353759999387,1
40701,211,Larynx,Sham,Tone,Clear,142,3,1,0.798955600010231,1
40702,211,Larynx,Sham,Tone,Clear,143,5,1,0.44056940008886203,1
40703,211,Larynx,Sham,Tone,Clear,144,2,0,0.644784700009041,1
40704,211,Larynx,Sham,Tone,Clear,145,3,1,1.04076729994267,1
40705,211,Larynx,Sham,Tone,Clear,146,1,0,0.676526900031604,1
40706,211,Larynx,Sham,Tone,Clear,147,3,1,0.6885948999552061,1
40707,211,Larynx,Sham,Tone,Clear,148,4,1,0.558802800020203,1
40708,211,Larynx,Sham,Tone,Clear,149,4,1,0.7041672999039291,1
40709,211,Larynx,Sham,Tone,Clear,150,2,0,0.472627999959514,1
40710,211,Larynx,Sham,Tone,Clear,151,5,1,0.44449269992765,1
40711,211,Larynx,Sham,Tone,Clear,152,3,1,0.7508441000245508,1
40712,211,Larynx,Sham,Tone,Clear,153,3,0,0.468330000061542,1
40713,211,Larynx,Sham,Tone,Clear,154,5,1,0.532207799958996,1
40714,211,Larynx,Sham,Tone,Clear,155,4,1,0.495811600005254,1
40715,211,Larynx,Sham,Tone,Clear,156,1,0,0.529807199956849,1
43056,212,Larynx,Right cTBS,Tone,Clear,1,3,0,0.4723877000215,1
43057,212,Larynx,Right cTBS,Tone,Clear,2,4,1,0.654876300017349,1
43058,212,Larynx,Right cTBS,Tone,Clear,3,2,0,0.493966000009095,1
43059,212,Larynx,Right cTBS,Tone,Clear,4,5,1,0.43748259998392297,1
43060,212,Larynx,Right cTBS,Tone,Clear,5,2,0,0.633755199989537,1
43061,212,Larynx,Right cTBS,Tone,Clear,6,3,1,0.7308438999752981,1
43062,212,Larynx,Right cTBS,Tone,Clear,7,2,0,0.5298358000000011,1
43063,212,Larynx,Right cTBS,Tone,Clear,8,5,1,0.535737400001381,1
43064,212,Larynx,Right cTBS,Tone,Clear,9,1,0,0.565279000002192,1
43065,212,Larynx,Right cTBS,Tone,Clear,10,3,0,0.6954694000014571,1
43066,212,Larynx,Right cTBS,Tone,Clear,11,4,1,0.49725099999341205,1
43067,212,Larynx,Right cTBS,Tone,Clear,12,3,1,0.558149499993306,1
43068,212,Larynx,Right cTBS,Tone,Clear,13,5,1,0.502044599998044,1
43069,212,Larynx,Right cTBS,Tone,Clear,14,4,1,0.4982144999958111,1
43070,212,Larynx,Right cTBS,Tone,Clear,15,4,1,0.5104861000145321,1
43071,212,Larynx,Right cTBS,Tone,Clear,16,2,0,0.5061857000109741,1
43072,212,Larynx,Right cTBS,Tone,Clear,17,4,1,0.5400609999778679,1
43073,212,Larynx,Right cTBS,Tone,Clear,18,3,1,0.6961356000101661,1
43074,212,Larynx,Right cTBS,Tone,Clear,19,1,0,0.5566566000052261,1
43075,212,Larynx,Right cTBS,Tone,Clear,20,2,0,0.5337099000171289,1
43076,212,Larynx,Right cTBS,Tone,Clear,21,3,1,0.560465200018371,1
43077,212,Larynx,Right cTBS,Tone,Clear,22,5,1,0.662432700017234,1
43078,212,Larynx,Right cTBS,Tone,Clear,23,4,1,0.428677399992011,1
43079,212,Larynx,Right cTBS,Tone,Clear,24,1,0,0.39163410000037396,1
43080,212,Larynx,Right cTBS,Tone,Clear,25,5,1,0.5068491999991239,1
43081,212,Larynx,Right cTBS,Tone,Clear,26,2,0,0.5713549000211059,1
43082,212,Larynx,Right cTBS,Tone,Clear,27,3,1,0.355108100018697,1
43083,212,Larynx,Right cTBS,Tone,Clear,28,1,0,0.563875799998641,1
43084,212,Larynx,Right cTBS,Tone,Clear,29,4,1,0.41995159999351,1
43085,212,Larynx,Right cTBS,Tone,Clear,30,1,0,0.45626340000308097,1
43086,212,Larynx,Right cTBS,Tone,Clear,31,1,0,0.462184100004379,1
43087,212,Larynx,Right cTBS,Tone,Clear,32,3,1,0.46318480002810203,1
43088,212,Larynx,Right cTBS,Tone,Clear,33,5,1,0.44517260001157394,1
43089,212,Larynx,Right cTBS,Tone,Clear,34,2,0,0.492517000006046,1
43090,212,Larynx,Right cTBS,Tone,Clear,35,4,1,0.47417810000479205,1
43091,212,Larynx,Right cTBS,Tone,Clear,36,2,0,0.37600260000908703,1
43092,212,Larynx,Right cTBS,Tone,Clear,37,3,1,0.44903620000695793,1
43093,212,Larynx,Right cTBS,Tone,Clear,38,3,1,0.737308799987659,1
43094,212,Larynx,Right cTBS,Tone,Clear,39,3,1,0.51278769999044,1
43095,212,Larynx,Right cTBS,Tone,Clear,40,2,0,0.5434485000150739,1
43096,212,Larynx,Right cTBS,Tone,Clear,41,4,1,0.47816960001364395,1
43097,212,Larynx,Right cTBS,Tone,Clear,42,4,1,0.454736799991224,1
43098,212,Larynx,Right cTBS,Tone,Clear,43,2,0,0.5007878000033089,1
43099,212,Larynx,Right cTBS,Tone,Clear,44,3,1,0.6116112000017889,1
43100,212,Larynx,Right cTBS,Tone,Clear,45,3,1,0.446512700000312,1
43101,212,Larynx,Right cTBS,Tone,Clear,46,1,0,0.4255069999780971,1
43102,212,Larynx,Right cTBS,Tone,Clear,47,4,1,0.399901500000851,1
43103,212,Larynx,Right cTBS,Tone,Clear,48,3,1,0.5613519999897111,1
43104,212,Larynx,Right cTBS,Tone,Clear,49,2,0,0.6382513000280601,1
43105,212,Larynx,Right cTBS,Tone,Clear,50,5,1,0.46507959999144105,1
43106,212,Larynx,Right cTBS,Tone,Clear,51,1,0,0.582203700003447,1
43107,212,Larynx,Right cTBS,Tone,Clear,52,5,1,0.33881110002403103,1
43108,212,Larynx,Right cTBS,Tone,Clear,53,4,1,0.35816130001330704,1
43109,212,Larynx,Right cTBS,Tone,Clear,54,3,0,0.55060390001745,1
43110,212,Larynx,Right cTBS,Tone,Clear,55,1,0,0.569451099989237,1
43111,212,Larynx,Right cTBS,Tone,Clear,56,5,1,0.419470399996499,1
43112,212,Larynx,Right cTBS,Tone,Clear,57,3,1,0.5093991000030661,1
43113,212,Larynx,Right cTBS,Tone,Clear,58,4,1,0.5110043000022421,1
43114,212,Larynx,Right cTBS,Tone,Clear,59,3,1,0.43650929999421395,1
43115,212,Larynx,Right cTBS,Tone,Clear,60,2,1,0.39331009998568295,1
43116,212,Larynx,Right cTBS,Tone,Clear,61,3,0,0.7039136999810579,1
43117,212,Larynx,Right cTBS,Tone,Clear,62,3,0,0.3619791000091939,1
43118,212,Larynx,Right cTBS,Tone,Clear,63,2,0,0.5232138000137639,1
43119,212,Larynx,Right cTBS,Tone,Clear,64,5,1,0.5248760000104079,1
43120,212,Larynx,Right cTBS,Tone,Clear,65,5,1,0.344905399979325,1
43121,212,Larynx,Right cTBS,Tone,Clear,66,1,0,0.50230890000239,1
43122,212,Larynx,Right cTBS,Tone,Clear,67,3,0,0.5095626999973321,1
43123,212,Larynx,Right cTBS,Tone,Clear,68,4,1,0.5369451000005939,1
43124,212,Larynx,Right cTBS,Tone,Clear,69,2,0,0.5348553999792779,1
43125,212,Larynx,Right cTBS,Tone,Clear,70,3,0,0.632673899992369,1
43126,212,Larynx,Right cTBS,Tone,Clear,71,3,1,0.665564499999164,1
43127,212,Larynx,Right cTBS,Tone,Clear,72,2,0,0.501396399980877,1
43128,212,Larynx,Right cTBS,Tone,Clear,73,1,0,0.392595799989067,1
43129,212,Larynx,Right cTBS,Tone,Clear,74,4,1,0.42706099999486496,1
43130,212,Larynx,Right cTBS,Tone,Clear,75,5,1,0.39788020000560204,1
43131,212,Larynx,Right cTBS,Tone,Clear,76,1,0,0.5122503000020521,1
43132,212,Larynx,Right cTBS,Tone,Clear,77,2,0,0.44294070001342295,1
43133,212,Larynx,Right cTBS,Tone,Clear,78,4,1,0.40261109999846706,1
43134,212,Larynx,Right cTBS,Tone,Clear,79,3,1,0.5608390000124929,1
43135,212,Larynx,Right cTBS,Tone,Clear,80,4,1,0.608743199991295,1
43136,212,Larynx,Right cTBS,Tone,Clear,81,2,0,0.530162499984726,1
43137,212,Larynx,Right cTBS,Tone,Clear,82,1,0,0.384161499998299,1
43138,212,Larynx,Right cTBS,Tone,Clear,83,1,0,0.438560100010363,1
43139,212,Larynx,Right cTBS,Tone,Clear,84,3,0,0.700694600003771,1
43140,212,Larynx,Right cTBS,Tone,Clear,85,3,1,0.5161021999956571,1
43141,212,Larynx,Right cTBS,Tone,Clear,86,5,1,0.394113899994409,1
43142,212,Larynx,Right cTBS,Tone,Clear,87,5,1,0.368248500017216,1
43143,212,Larynx,Right cTBS,Tone,Clear,88,3,0,0.5781388000177691,1
43144,212,Larynx,Right cTBS,Tone,Clear,89,3,0,0.6454737000167371,1
43145,212,Larynx,Right cTBS,Tone,Clear,90,3,1,0.624621099996148,1
43146,212,Larynx,Right cTBS,Tone,Clear,91,4,1,0.308152700017672,1
43147,212,Larynx,Right cTBS,Tone,Clear,92,2,0,0.573420100001385,1
43148,212,Larynx,Right cTBS,Tone,Clear,93,3,0,0.6131068999820849,1
43149,212,Larynx,Right cTBS,Tone,Clear,94,4,1,0.40842669998528397,1
43150,212,Larynx,Right cTBS,Tone,Clear,95,5,1,0.39614869997603797,1
43151,212,Larynx,Right cTBS,Tone,Clear,96,4,1,0.409113000001526,1
43152,212,Larynx,Right cTBS,Tone,Clear,97,5,1,0.42571079998742795,1
43153,212,Larynx,Right cTBS,Tone,Clear,98,3,1,0.43438890000106795,1
43154,212,Larynx,Right cTBS,Tone,Clear,99,2,0,0.35747899999842,1
43155,212,Larynx,Right cTBS,Tone,Clear,100,3,0,0.529486600018572,1
43156,212,Larynx,Right cTBS,Tone,Clear,101,4,1,0.446442300017225,1
43157,212,Larynx,Right cTBS,Tone,Clear,102,1,0,0.5422362999815961,1
43158,212,Larynx,Right cTBS,Tone,Clear,103,1,0,0.37623460000031606,1
43159,212,Larynx,Right cTBS,Tone,Clear,104,2,0,0.47623920001206005,1
43160,212,Larynx,Right cTBS,Tone,Clear,105,2,0,0.560618500021519,1
43161,212,Larynx,Right cTBS,Tone,Clear,106,5,1,0.434821000002557,1
43162,212,Larynx,Right cTBS,Tone,Clear,107,4,1,0.317498300020816,1
43163,212,Larynx,Right cTBS,Tone,Clear,108,2,0,0.5151747000054461,1
43164,212,Larynx,Right cTBS,Tone,Clear,109,4,1,0.607584899989888,1
43165,212,Larynx,Right cTBS,Tone,Clear,110,2,0,0.431122200010577,1
43166,212,Larynx,Right cTBS,Tone,Clear,111,3,0,0.472266700002365,1
43167,212,Larynx,Right cTBS,Tone,Clear,112,1,0,0.437877999996999,1
43168,212,Larynx,Right cTBS,Tone,Clear,113,1,0,0.459862499992596,1
43169,212,Larynx,Right cTBS,Tone,Clear,114,3,1,0.508447400003206,1
43170,212,Larynx,Right cTBS,Tone,Clear,115,4,1,0.27573520000441903,1
43171,212,Larynx,Right cTBS,Tone,Clear,116,2,0,0.507582799997181,1
43172,212,Larynx,Right cTBS,Tone,Clear,117,5,1,0.568513400008669,1
43173,212,Larynx,Right cTBS,Tone,Clear,118,3,0,0.5627719999756661,1
43174,212,Larynx,Right cTBS,Tone,Clear,119,3,0,0.529686299996683,1
43175,212,Larynx,Right cTBS,Tone,Clear,120,2,0,0.5620999999810009,1
43176,212,Larynx,Right cTBS,Tone,Clear,121,1,0,0.416286799998488,1
43177,212,Larynx,Right cTBS,Tone,Clear,122,3,1,0.437565999978688,1
43178,212,Larynx,Right cTBS,Tone,Clear,123,3,1,0.391161900013685,1
43179,212,Larynx,Right cTBS,Tone,Clear,124,2,1,0.36077230001683297,1
43180,212,Larynx,Right cTBS,Tone,Clear,125,1,1,0.495620600006077,1
43181,212,Larynx,Right cTBS,Tone,Clear,126,4,1,0.6004535000247421,1
43182,212,Larynx,Right cTBS,Tone,Clear,127,4,1,0.52838229999179,1
43183,212,Larynx,Right cTBS,Tone,Clear,128,5,1,0.342269199987641,1
43184,212,Larynx,Right cTBS,Tone,Clear,129,5,1,0.558617300004698,1
43185,212,Larynx,Right cTBS,Tone,Clear,130,5,1,0.7635709000169301,1
43186,212,Larynx,Right cTBS,Tone,Clear,131,3,0,0.546529099985491,1
43187,212,Larynx,Right cTBS,Tone,Clear,132,1,0,0.38424039998790205,1
43188,212,Larynx,Right cTBS,Tone,Clear,133,1,0,0.44707039999775605,1
43189,212,Larynx,Right cTBS,Tone,Clear,134,2,0,0.402470100001665,1
43190,212,Larynx,Right cTBS,Tone,Clear,135,2,0,0.511220999993384,1
43191,212,Larynx,Right cTBS,Tone,Clear,136,2,0,0.630323699995643,1
43192,212,Larynx,Right cTBS,Tone,Clear,137,5,1,0.503406900010305,1
43193,212,Larynx,Right cTBS,Tone,Clear,138,5,1,0.39112670000759003,1
43194,212,Larynx,Right cTBS,Tone,Clear,139,4,1,0.37376859999494605,1
43195,212,Larynx,Right cTBS,Tone,Clear,140,4,1,0.347518099995796,1
43196,212,Larynx,Right cTBS,Tone,Clear,141,2,0,0.624916899978416,1
43197,212,Larynx,Right cTBS,Tone,Clear,142,2,0,0.406416900019394,1
43198,212,Larynx,Right cTBS,Tone,Clear,143,4,1,0.478070200013462,1
43199,212,Larynx,Right cTBS,Tone,Clear,144,5,1,0.32915859998320196,1
43200,212,Larynx,Right cTBS,Tone,Clear,145,3,0,0.7486353999993299,1
43201,212,Larynx,Right cTBS,Tone,Clear,146,3,0,0.42496840000967495,1
43202,212,Larynx,Right cTBS,Tone,Clear,147,3,0,0.51333469999372,1
43203,212,Larynx,Right cTBS,Tone,Clear,148,3,0,0.55155800000648,1
43204,212,Larynx,Right cTBS,Tone,Clear,149,3,0,0.537041699979454,1
43205,212,Larynx,Right cTBS,Tone,Clear,150,4,0,0.650573299993994,1
43206,212,Larynx,Right cTBS,Tone,Clear,151,4,1,0.35875090002082305,1
43207,212,Larynx,Right cTBS,Tone,Clear,152,4,1,0.373372899979586,1
43208,212,Larynx,Right cTBS,Tone,Clear,153,1,0,0.504372900002636,1
43209,212,Larynx,Right cTBS,Tone,Clear,154,3,0,0.38468430002103604,1
43210,212,Larynx,Right cTBS,Tone,Clear,155,1,1,0.411908799986122,1
43211,212,Larynx,Right cTBS,Tone,Clear,156,2,0,0.5610276000224991,1
43680,212,Larynx,Sham,Tone,Clear,1,3,0,0.793124400006491,1
43681,212,Larynx,Sham,Tone,Clear,2,3,0,0.509971599996788,1
43682,212,Larynx,Sham,Tone,Clear,3,5,1,0.5893099000095389,1
43683,212,Larynx,Sham,Tone,Clear,4,1,0,0.47101280000060797,1
43684,212,Larynx,Sham,Tone,Clear,5,2,0,0.46776660000614395,1
43685,212,Larynx,Sham,Tone,Clear,6,3,1,0.495522099998198,1
43686,212,Larynx,Sham,Tone,Clear,7,2,1,0.715961199995945,1
43687,212,Larynx,Sham,Tone,Clear,8,2,0,0.516250500004389,1
43688,212,Larynx,Sham,Tone,Clear,9,5,1,0.56419520000054,1
43689,212,Larynx,Sham,Tone,Clear,10,4,1,0.5781822999997529,1
43690,212,Larynx,Sham,Tone,Clear,11,5,1,0.438919899999746,1
43691,212,Larynx,Sham,Tone,Clear,12,1,0,0.4566326000058329,1
43692,212,Larynx,Sham,Tone,Clear,13,1,0,0.338476799995988,1
43693,212,Larynx,Sham,Tone,Clear,14,4,1,0.511031400004867,1
43694,212,Larynx,Sham,Tone,Clear,15,5,1,0.419037300001946,1
43695,212,Larynx,Sham,Tone,Clear,16,2,0,0.48943849999341205,1
43696,212,Larynx,Sham,Tone,Clear,17,4,1,0.478445599990664,1
43697,212,Larynx,Sham,Tone,Clear,18,4,1,0.455295499996282,1
43698,212,Larynx,Sham,Tone,Clear,19,3,0,0.44428140000672994,1
43699,212,Larynx,Sham,Tone,Clear,20,3,0,0.6582807000086179,1
43700,212,Larynx,Sham,Tone,Clear,21,2,0,0.546439300000202,1
43701,212,Larynx,Sham,Tone,Clear,22,1,0,0.597083600005135,1
43702,212,Larynx,Sham,Tone,Clear,23,4,1,0.432565499999328,1
43703,212,Larynx,Sham,Tone,Clear,24,3,1,0.614885600007256,1
43704,212,Larynx,Sham,Tone,Clear,25,3,1,0.8501082999864592,1
43705,212,Larynx,Sham,Tone,Clear,26,3,1,0.6790661999984879,1
43706,212,Larynx,Sham,Tone,Clear,27,1,0,0.5310588000138521,1
43707,212,Larynx,Sham,Tone,Clear,28,5,1,0.5411560000065949,1
43708,212,Larynx,Sham,Tone,Clear,29,2,0,0.600177699991036,1
43709,212,Larynx,Sham,Tone,Clear,30,4,1,0.6783414999954399,1
43710,212,Larynx,Sham,Tone,Clear,31,2,0,0.600320700003067,1
43711,212,Larynx,Sham,Tone,Clear,32,3,0,0.6774518000020179,1
43712,212,Larynx,Sham,Tone,Clear,33,3,0,0.578930599993328,1
43713,212,Larynx,Sham,Tone,Clear,34,2,0,0.6913721000019001,1
43714,212,Larynx,Sham,Tone,Clear,35,4,1,0.516545499995118,1
43715,212,Larynx,Sham,Tone,Clear,36,3,0,0.551714000001084,1
43716,212,Larynx,Sham,Tone,Clear,37,5,1,0.611455400008708,1
