,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
4712,104,Larynx,Right iTBS,Tone,Noise,33,4,1,0.47162020008545397,1
4713,104,Larynx,Right iTBS,Tone,Noise,34,5,0,0.44298650010023294,1
4714,104,Larynx,Right iTBS,Tone,Noise,35,2,1,0.477456400054507,1
4715,104,Larynx,Right iTBS,Tone,Noise,36,2,1,0.42025099997408705,1
4716,104,Larynx,Right iTBS,Tone,Noise,37,2,0,0.43011540011502797,1
4717,104,Larynx,Right iTBS,Tone,Noise,38,1,0,0.38640250009484606,1
4718,104,Larynx,Right iTBS,Tone,Noise,39,2,0,0.46513889997731894,1
4719,104,Larynx,Right iTBS,Tone,Noise,40,4,1,0.47649010003078707,1
4720,104,Larynx,Right iTBS,Tone,Noise,41,3,0,0.668285900028422,1
4721,104,Larynx,Right iTBS,Tone,Noise,42,4,0,0.4033388000680129,1
4722,104,Larynx,Right iTBS,Tone,Noise,43,1,0,0.373070199973881,1
4723,104,Larynx,Right iTBS,Tone,Noise,44,1,1,0.400007799966261,1
4724,104,Larynx,Right iTBS,Tone,Noise,45,2,1,0.3901515000034121,1
4725,104,Larynx,Right iTBS,Tone,Noise,46,4,0,0.472623200039379,1
4726,104,Larynx,Right iTBS,Tone,Noise,47,4,0,0.38227379997260896,1
4727,104,Larynx,Right iTBS,Tone,Noise,48,5,0,0.3941022000508379,1
4728,104,Larynx,Right iTBS,Tone,Noise,49,4,0,0.368312700069509,1
4729,104,Larynx,Right iTBS,Tone,Noise,50,2,0,0.40083980001509206,1
4730,104,Larynx,Right iTBS,Tone,Noise,51,1,0,0.503664200077765,1
4731,104,Larynx,Right iTBS,Tone,Noise,52,3,1,0.41458350000903005,1
4732,104,Larynx,Right iTBS,Tone,Noise,53,5,0,0.561683200066909,1
4733,104,Larynx,Right iTBS,Tone,Noise,54,2,0,0.359588899998926,1
4734,104,Larynx,Right iTBS,Tone,Noise,55,2,0,0.41853269992861897,1
4735,104,Larynx,Right iTBS,Tone,Noise,56,3,0,0.41061700007412605,1
4736,104,Larynx,Right iTBS,Tone,Noise,57,5,0,0.423451200011186,1
4737,104,Larynx,Right iTBS,Tone,Noise,58,3,0,0.40292330004740506,1
4738,104,Larynx,Right iTBS,Tone,Noise,59,3,0,0.42213389999233203,1
4739,104,Larynx,Right iTBS,Tone,Noise,60,2,0,0.436032700003125,1
4740,104,Larynx,Right iTBS,Tone,Noise,61,3,0,0.360968100023456,1
4741,104,Larynx,Right iTBS,Tone,Noise,62,4,0,0.383101999992505,1
4742,104,Larynx,Right iTBS,Tone,Noise,63,3,0,0.37558150000404605,1
4743,104,Larynx,Right iTBS,Tone,Noise,64,5,0,0.5581268999958411,1
4744,104,Larynx,Right iTBS,Tone,Noise,65,3,0,0.336707399925217,1
4745,104,Larynx,Right iTBS,Tone,Noise,66,3,0,0.415417799958959,1
4746,104,Larynx,Right iTBS,Tone,Noise,67,4,0,0.37463219999335706,1
4747,104,Larynx,Right iTBS,Tone,Noise,68,1,0,0.462850400013849,1
4748,104,Larynx,Right iTBS,Tone,Noise,69,3,0,0.39194480003789095,1
4749,104,Larynx,Right iTBS,Tone,Noise,70,5,0,0.397403200040571,1
4750,104,Larynx,Right iTBS,Tone,Noise,71,3,0,0.47021699999459105,1
4751,104,Larynx,Right iTBS,Tone,Noise,72,4,0,0.42307799996342493,1
4752,104,Larynx,Right iTBS,Tone,Noise,73,5,0,0.420833799988031,1
4753,104,Larynx,Right iTBS,Tone,Noise,74,2,0,0.461432199925184,1
4754,104,Larynx,Right iTBS,Tone,Noise,75,1,0,0.57126950006932,1
4755,104,Larynx,Right iTBS,Tone,Noise,76,2,0,0.398468900006264,1
4756,104,Larynx,Right iTBS,Tone,Noise,77,1,0,0.3816455999622121,1
4757,104,Larynx,Right iTBS,Tone,Noise,78,2,0,0.38761340000201,1
4758,104,Larynx,Right iTBS,Tone,Noise,79,5,0,0.37385110009927297,1
4759,104,Larynx,Right iTBS,Tone,Noise,80,2,1,0.486096199951135,1
4760,104,Larynx,Right iTBS,Tone,Noise,81,2,1,0.44293779996223703,1
4761,104,Larynx,Right iTBS,Tone,Noise,82,2,0,0.540199500042945,1
4762,104,Larynx,Right iTBS,Tone,Noise,83,4,1,0.64233860000968,1
4763,104,Larynx,Right iTBS,Tone,Noise,84,2,0,0.4582644000183789,1
4764,104,Larynx,Right iTBS,Tone,Noise,85,2,1,0.427802499965765,1
4765,104,Larynx,Right iTBS,Tone,Noise,86,1,0,0.400686400011182,1
4766,104,Larynx,Right iTBS,Tone,Noise,87,5,1,0.47702580003533507,1
4767,104,Larynx,Right iTBS,Tone,Noise,88,5,1,0.479007699992508,1
4768,104,Larynx,Right iTBS,Tone,Noise,89,3,0,0.504331299918704,1
4769,104,Larynx,Right iTBS,Tone,Noise,90,3,0,0.626249899971299,1
4770,104,Larynx,Right iTBS,Tone,Noise,91,3,1,0.5535173000535,1
4771,104,Larynx,Right iTBS,Tone,Noise,92,4,0,0.480941300047562,1
4772,104,Larynx,Right iTBS,Tone,Noise,93,4,0,0.394650000031106,1
4773,104,Larynx,Right iTBS,Tone,Noise,94,5,1,0.5442565000848839,1
4774,104,Larynx,Right iTBS,Tone,Noise,95,4,0,0.49748109991196504,1
4775,104,Larynx,Right iTBS,Tone,Noise,96,5,0,0.5193439000286161,1
4776,104,Larynx,Right iTBS,Tone,Noise,97,1,1,0.579893399961293,1
4777,104,Larynx,Right iTBS,Tone,Noise,98,3,1,0.450209100032225,1
4778,104,Larynx,Right iTBS,Tone,Noise,99,1,1,0.39109809999354206,1
4779,104,Larynx,Right iTBS,Tone,Noise,100,3,1,0.523285700008273,1
4780,104,Larynx,Right iTBS,Tone,Noise,101,1,1,0.46275599999353295,1
4781,104,Larynx,Right iTBS,Tone,Noise,102,4,0,0.47969010006636403,1
4782,104,Larynx,Right iTBS,Tone,Noise,103,3,0,0.455304799950682,1
4783,104,Larynx,Right iTBS,Tone,Noise,104,4,0,0.42701429990120204,1
4784,104,Larynx,Right iTBS,Tone,Noise,105,2,1,0.442252699984238,1
4785,104,Larynx,Right iTBS,Tone,Noise,106,3,0,0.45123250002507104,1
4786,104,Larynx,Right iTBS,Tone,Noise,107,3,0,0.41821280005388,1
4787,104,Larynx,Right iTBS,Tone,Noise,108,5,0,0.4166264999657871,1
4788,104,Larynx,Right iTBS,Tone,Noise,109,3,1,0.407474600011483,1
4789,104,Larynx,Right iTBS,Tone,Noise,110,2,1,0.520192299969494,1
4790,104,Larynx,Right iTBS,Tone,Noise,111,1,0,0.7066477000480521,1
4791,104,Larynx,Right iTBS,Tone,Noise,112,4,0,0.511291499948129,1
4792,104,Larynx,Right iTBS,Tone,Noise,113,3,1,0.460212000063621,1
4793,104,Larynx,Right iTBS,Tone,Noise,114,4,0,0.4854091999586671,1
4794,104,Larynx,Right iTBS,Tone,Noise,115,1,1,0.452631200081669,1
4795,104,Larynx,Right iTBS,Tone,Noise,116,2,0,0.5142826000228521,1
4796,104,Larynx,Right iTBS,Tone,Noise,117,3,0,0.45448009995743605,1
4797,104,Larynx,Right iTBS,Tone,Noise,118,1,1,0.447382400045171,1
4798,104,Larynx,Right iTBS,Tone,Noise,119,3,1,0.520653799991123,1
4799,104,Larynx,Right iTBS,Tone,Noise,120,1,0,0.42273600003682105,1
4800,104,Larynx,Right iTBS,Tone,Noise,121,3,0,0.495315099949948,1
4801,104,Larynx,Right iTBS,Tone,Noise,122,2,0,0.41570170002523793,1
4802,104,Larynx,Right iTBS,Tone,Noise,123,4,1,0.599694199976511,1
4803,104,Larynx,Right iTBS,Tone,Noise,124,4,0,0.500950000016019,1
4804,104,Larynx,Right iTBS,Tone,Noise,125,3,1,0.569329400081187,1
4805,104,Larynx,Right iTBS,Tone,Noise,126,3,0,0.46986389998346595,1
4806,104,Larynx,Right iTBS,Tone,Noise,127,2,1,0.601803599973209,1
4807,104,Larynx,Right iTBS,Tone,Noise,128,4,1,0.561319799977355,1
4808,104,Larynx,Right iTBS,Tone,Noise,129,5,1,0.42903350002597995,1
4809,104,Larynx,Right iTBS,Tone,Noise,130,2,0,0.458149999962188,1
4810,104,Larynx,Right iTBS,Tone,Noise,131,1,1,0.375884699984454,1
4811,104,Larynx,Right iTBS,Tone,Noise,132,2,1,0.43526029994245596,1
4812,104,Larynx,Right iTBS,Tone,Noise,133,5,0,0.42327679996378703,1
4813,104,Larynx,Right iTBS,Tone,Noise,134,3,1,0.48535450000781605,1
4814,104,Larynx,Right iTBS,Tone,Noise,135,3,1,0.4084862000308929,1
4815,104,Larynx,Right iTBS,Tone,Noise,136,3,1,0.476996999932453,1
4816,104,Larynx,Right iTBS,Tone,Noise,137,2,0,0.531224600039423,1
4817,104,Larynx,Right iTBS,Tone,Noise,138,3,0,0.5867388000478969,1
4818,104,Larynx,Right iTBS,Tone,Noise,139,4,1,0.44165949989110204,1
4819,104,Larynx,Right iTBS,Tone,Noise,140,3,0,0.7570502000162379,1
4820,104,Larynx,Right iTBS,Tone,Noise,141,4,0,0.5069198000710461,1
4821,104,Larynx,Right iTBS,Tone,Noise,142,1,0,0.45511520002037303,1
4822,104,Larynx,Right iTBS,Tone,Noise,143,5,1,0.46243179996963596,1
4823,104,Larynx,Right iTBS,Tone,Noise,144,2,1,0.47750499995891,1
4824,104,Larynx,Right iTBS,Tone,Noise,145,3,1,0.593608599971049,1
4825,104,Larynx,Right iTBS,Tone,Noise,146,4,0,0.547235299949534,1
4826,104,Larynx,Right iTBS,Tone,Noise,147,1,0,0.53815419995226,1
4827,104,Larynx,Right iTBS,Tone,Noise,148,1,0,0.564996600034647,1
4828,104,Larynx,Right iTBS,Tone,Noise,149,2,0,0.49916430003941104,1
4829,104,Larynx,Right iTBS,Tone,Noise,150,5,1,0.404746600077488,1
4830,104,Larynx,Right iTBS,Tone,Noise,151,5,0,0.537656200001948,1
4831,104,Larynx,Right iTBS,Tone,Noise,152,5,0,0.625196799985133,1
4832,104,Larynx,Right iTBS,Tone,Noise,153,4,1,0.39396020001731796,1
4833,104,Larynx,Right iTBS,Tone,Noise,154,3,0,0.532776799984276,1
4834,104,Larynx,Right iTBS,Tone,Noise,155,2,1,0.6912341000279411,1
4835,104,Larynx,Right iTBS,Tone,Noise,156,4,1,0.43389320001006104,1
5928,104,Larynx,Sham,Tone,Noise,1,4,0,0.721078100032173,1
5929,104,Larynx,Sham,Tone,Noise,2,2,0,0.48483380000106996,1
5930,104,Larynx,Sham,Tone,Noise,3,4,1,0.5731131999636999,1
5931,104,Larynx,Sham,Tone,Noise,4,1,0,0.530742200033274,1
5932,104,Larynx,Sham,Tone,Noise,5,1,0,0.557072499999776,1
5933,104,Larynx,Sham,Tone,Noise,6,3,0,0.544112699979451,1
5934,104,Larynx,Sham,Tone,Noise,7,2,0,0.543277999968268,1
5935,104,Larynx,Sham,Tone,Noise,8,2,1,0.526052800007164,1
5936,104,Larynx,Sham,Tone,Noise,9,2,0,0.5726001999573779,1
5937,104,Larynx,Sham,Tone,Noise,10,2,0,0.565620500012301,1
5938,104,Larynx,Sham,Tone,Noise,11,4,0,0.503494700009469,1
5939,104,Larynx,Sham,Tone,Noise,12,2,0,0.604114899993874,1
5940,104,Larynx,Sham,Tone,Noise,13,3,0,0.5756124000181441,1
5941,104,Larynx,Sham,Tone,Noise,14,3,0,0.681123099988326,1
5942,104,Larynx,Sham,Tone,Noise,15,3,0,0.5594810000038709,1
5943,104,Larynx,Sham,Tone,Noise,16,1,0,0.5441355999791989,1
5944,104,Larynx,Sham,Tone,Noise,17,4,1,0.5911444000084879,1
5945,104,Larynx,Sham,Tone,Noise,18,5,0,0.6633961000479761,1
5946,104,Larynx,Sham,Tone,Noise,19,4,1,0.5838650999939999,1
5947,104,Larynx,Sham,Tone,Noise,20,5,0,0.7384013999835591,1
5948,104,Larynx,Sham,Tone,Noise,21,3,0,0.678178699978162,1
5949,104,Larynx,Sham,Tone,Noise,22,1,1,0.5476763999904509,1
5950,104,Larynx,Sham,Tone,Noise,23,3,1,0.625986099999864,1
5951,104,Larynx,Sham,Tone,Noise,24,1,1,0.582499500014819,1
5952,104,Larynx,Sham,Tone,Noise,25,3,1,0.8342295000329609,1
5953,104,Larynx,Sham,Tone,Noise,26,5,0,0.5506119999918161,1
5954,104,Larynx,Sham,Tone,Noise,27,5,0,0.56515420001233,1
5955,104,Larynx,Sham,Tone,Noise,28,4,0,0.5348902000114321,1
5956,104,Larynx,Sham,Tone,Noise,29,3,0,0.567466799984686,1
5957,104,Larynx,Sham,Tone,Noise,30,3,1,0.559918400016613,1
5958,104,Larynx,Sham,Tone,Noise,31,2,0,0.557169499981683,1
5959,104,Larynx,Sham,Tone,Noise,32,1,0,0.74911279999651,1
5960,104,Larynx,Sham,Tone,Noise,33,5,0,0.6357098000007679,1
5961,104,Larynx,Sham,Tone,Noise,34,5,0,0.585460999980569,1
5962,104,Larynx,Sham,Tone,Noise,35,4,1,0.568911100039259,1
5963,104,Larynx,Sham,Tone,Noise,36,3,1,0.564573400013614,1
5964,104,Larynx,Sham,Tone,Noise,37,3,1,0.574534600018524,1
5965,104,Larynx,Sham,Tone,Noise,38,4,1,0.657987700018566,1
5966,104,Larynx,Sham,Tone,Noise,39,2,0,0.5614317999570629,1
5967,104,Larynx,Sham,Tone,Noise,40,3,1,0.665267900039908,1
5968,104,Larynx,Sham,Tone,Noise,41,4,0,0.73318930005189,1
5969,104,Larynx,Sham,Tone,Noise,42,2,0,0.607244100014213,1
5970,104,Larynx,Sham,Tone,Noise,43,5,0,0.541152199963108,1
5971,104,Larynx,Sham,Tone,Noise,44,2,0,0.665589899988845,1
5972,104,Larynx,Sham,Tone,Noise,45,3,1,0.77681999997003,1
5973,104,Larynx,Sham,Tone,Noise,46,2,1,0.44204870000248797,1
5974,104,Larynx,Sham,Tone,Noise,47,5,1,0.537310299987439,1
5975,104,Larynx,Sham,Tone,Noise,48,1,1,0.6422468999517149,1
5976,104,Larynx,Sham,Tone,Noise,49,3,0,0.565530100022443,1
5977,104,Larynx,Sham,Tone,Noise,50,4,0,0.49788430001353795,1
5978,104,Larynx,Sham,Tone,Noise,51,3,0,0.45193039998412105,1
5979,104,Larynx,Sham,Tone,Noise,52,5,0,0.437437299988233,1
5980,104,Larynx,Sham,Tone,Noise,53,4,0,0.747971799981315,1
5981,104,Larynx,Sham,Tone,Noise,54,4,1,0.530940999975428,1
5982,104,Larynx,Sham,Tone,Noise,55,2,1,0.47309549996862205,1
5983,104,Larynx,Sham,Tone,Noise,56,4,0,0.537622400035616,1
5984,104,Larynx,Sham,Tone,Noise,57,3,0,0.492862300015986,1
5985,104,Larynx,Sham,Tone,Noise,58,1,0,0.47359499998856297,1
5986,104,Larynx,Sham,Tone,Noise,59,2,0,0.490723899973091,1
5987,104,Larynx,Sham,Tone,Noise,60,3,1,0.496119900024496,1
5988,104,Larynx,Sham,Tone,Noise,61,5,1,0.6845700000412761,1
5989,104,Larynx,Sham,Tone,Noise,62,4,0,0.6844191999989561,1
5990,104,Larynx,Sham,Tone,Noise,63,1,0,0.6096736000035891,1
5991,104,Larynx,Sham,Tone,Noise,64,5,1,0.49231960001634395,1
5992,104,Larynx,Sham,Tone,Noise,65,2,1,0.452869299973827,1
5993,104,Larynx,Sham,Tone,Noise,66,3,0,0.545471900026314,1
5994,104,Larynx,Sham,Tone,Noise,67,1,1,0.47453480004333004,1
5995,104,Larynx,Sham,Tone,Noise,68,4,0,0.561209699953906,1
5996,104,Larynx,Sham,Tone,Noise,69,1,0,0.6048969000112271,1
5997,104,Larynx,Sham,Tone,Noise,70,1,1,0.49374850001186105,1
5998,104,Larynx,Sham,Tone,Noise,71,3,1,0.473354799964,1
5999,104,Larynx,Sham,Tone,Noise,72,5,0,0.579075700021349,1
6000,104,Larynx,Sham,Tone,Noise,73,2,0,0.3917685000342321,1
6001,104,Larynx,Sham,Tone,Noise,74,4,0,0.543305600003805,1
6002,104,Larynx,Sham,Tone,Noise,75,2,0,0.431050800019875,1
6003,104,Larynx,Sham,Tone,Noise,76,3,0,0.533058500033803,1
6004,104,Larynx,Sham,Tone,Noise,77,3,0,0.6005571999703531,1
6005,104,Larynx,Sham,Tone,Noise,78,3,1,0.592700000037439,1
6006,104,Larynx,Sham,Tone,Noise,79,2,1,0.498178099980578,1
6007,104,Larynx,Sham,Tone,Noise,80,4,1,0.602714899985585,1
6008,104,Larynx,Sham,Tone,Noise,81,4,0,0.47929869999643393,1
6009,104,Larynx,Sham,Tone,Noise,82,2,0,0.46527829999104103,1
6010,104,Larynx,Sham,Tone,Noise,83,3,0,0.48799880000296997,1
6011,104,Larynx,Sham,Tone,Noise,84,3,0,0.4458218999789099,1
6012,104,Larynx,Sham,Tone,Noise,85,1,0,0.48976989998482207,1
6013,104,Larynx,Sham,Tone,Noise,86,4,1,0.5404419999686071,1
6014,104,Larynx,Sham,Tone,Noise,87,3,1,0.4778309999965129,1
6015,104,Larynx,Sham,Tone,Noise,88,2,1,0.716975499992259,1
6016,104,Larynx,Sham,Tone,Noise,89,5,0,0.5222041999804791,1
6017,104,Larynx,Sham,Tone,Noise,90,1,0,0.47537200001534097,1
6018,104,Larynx,Sham,Tone,Noise,91,5,0,0.45858600002247796,1
6019,104,Larynx,Sham,Tone,Noise,92,4,0,0.540820199996233,1
6020,104,Larynx,Sham,Tone,Noise,93,3,0,0.48614469997119203,1
6021,104,Larynx,Sham,Tone,Noise,94,1,1,0.4814085999969389,1
6022,104,Larynx,Sham,Tone,Noise,95,5,1,0.55114420002792,1
6023,104,Larynx,Sham,Tone,Noise,96,3,0,0.668481400003657,1
6024,104,Larynx,Sham,Tone,Noise,97,4,0,0.521411299996544,1
6025,104,Larynx,Sham,Tone,Noise,98,3,0,0.540208399994299,1
6026,104,Larynx,Sham,Tone,Noise,99,2,0,0.744847199996002,1
6027,104,Larynx,Sham,Tone,Noise,100,3,0,0.474689599999692,1
6028,104,Larynx,Sham,Tone,Noise,101,3,0,0.41341410001041395,1
6029,104,Larynx,Sham,Tone,Noise,102,2,0,0.4911456999834629,1
6030,104,Larynx,Sham,Tone,Noise,103,5,0,0.47191129997372605,1
6031,104,Larynx,Sham,Tone,Noise,104,5,1,0.47046559996670095,1
6032,104,Larynx,Sham,Tone,Noise,105,1,0,0.560421600006521,1
6033,104,Larynx,Sham,Tone,Noise,106,3,1,0.5007881000055929,1
6034,104,Larynx,Sham,Tone,Noise,107,4,0,0.601712499978021,1
6035,104,Larynx,Sham,Tone,Noise,108,2,1,0.509959299990442,1
6036,104,Larynx,Sham,Tone,Noise,109,3,1,0.52119749999838,1
6037,104,Larynx,Sham,Tone,Noise,110,3,1,0.44149930001003707,1
6038,104,Larynx,Sham,Tone,Noise,111,2,1,0.5515311000053771,1
6039,104,Larynx,Sham,Tone,Noise,112,1,0,0.6170075000263749,1
6040,104,Larynx,Sham,Tone,Noise,113,4,1,0.46622520004166296,1
6041,104,Larynx,Sham,Tone,Noise,114,5,0,0.495466399996076,1
6042,104,Larynx,Sham,Tone,Noise,115,1,1,0.403656199981924,1
6043,104,Larynx,Sham,Tone,Noise,116,2,0,0.7167495000176128,1
6044,104,Larynx,Sham,Tone,Noise,117,4,0,0.500442199991085,1
6045,104,Larynx,Sham,Tone,Noise,118,3,1,0.466377799981274,1
6046,104,Larynx,Sham,Tone,Noise,119,4,1,0.5511476999963629,1
6047,104,Larynx,Sham,Tone,Noise,120,2,1,0.470367399975657,1
6048,104,Larynx,Sham,Tone,Noise,121,1,0,0.601513499976136,1
6049,104,Larynx,Sham,Tone,Noise,122,1,1,0.735028699971735,1
6050,104,Larynx,Sham,Tone,Noise,123,3,1,0.538167499995325,1
6051,104,Larynx,Sham,Tone,Noise,124,3,0,0.6073021999909539,1
6052,104,Larynx,Sham,Tone,Noise,125,5,1,0.568984500016086,1
6053,104,Larynx,Sham,Tone,Noise,126,5,0,0.513225500006229,1
6054,104,Larynx,Sham,Tone,Noise,127,3,0,0.736149900010787,1
6055,104,Larynx,Sham,Tone,Noise,128,3,1,0.5280663000303321,1
6056,104,Larynx,Sham,Tone,Noise,129,3,1,0.5515596999903211,1
6057,104,Larynx,Sham,Tone,Noise,130,4,1,0.625569799973164,1
6058,104,Larynx,Sham,Tone,Noise,131,2,0,0.6369198999600489,1
6059,104,Larynx,Sham,Tone,Noise,132,3,1,0.501542199985124,1
6060,104,Larynx,Sham,Tone,Noise,133,4,1,0.539637000008952,1
6061,104,Larynx,Sham,Tone,Noise,134,5,0,0.620336699998006,1
6062,104,Larynx,Sham,Tone,Noise,135,4,1,0.580375500023365,1
6063,104,Larynx,Sham,Tone,Noise,136,5,1,0.683336600020994,1
6064,104,Larynx,Sham,Tone,Noise,137,3,0,0.6495159000041889,1
6065,104,Larynx,Sham,Tone,Noise,138,2,1,0.5070576999569311,1
6066,104,Larynx,Sham,Tone,Noise,139,3,1,0.709250800020527,1
6067,104,Larynx,Sham,Tone,Noise,140,4,0,0.612509300000966,1
6068,104,Larynx,Sham,Tone,Noise,141,1,0,0.535696999984793,1
6069,104,Larynx,Sham,Tone,Noise,142,1,0,0.6090456999954771,1
6070,104,Larynx,Sham,Tone,Noise,143,2,0,0.538134300033562,1
6071,104,Larynx,Sham,Tone,Noise,144,2,1,0.5248566000373099,1
6072,104,Larynx,Sham,Tone,Noise,145,5,1,0.7452599999960509,1
6073,104,Larynx,Sham,Tone,Noise,146,4,1,0.5981716000242161,1
6074,104,Larynx,Sham,Tone,Noise,147,2,0,0.604396100039594,1
6075,104,Larynx,Sham,Tone,Noise,148,4,0,0.615038499992806,1
6076,104,Larynx,Sham,Tone,Noise,149,2,0,0.473287599976175,1
6077,104,Larynx,Sham,Tone,Noise,150,3,0,0.585076400020625,1
6078,104,Larynx,Sham,Tone,Noise,151,1,0,0.503993599966634,1
6079,104,Larynx,Sham,Tone,Noise,152,1,0,0.5577776000136511,1
6080,104,Larynx,Sham,Tone,Noise,153,3,1,0.543309099972248,1
6081,104,Larynx,Sham,Tone,Noise,154,4,0,0.6660541000310329,1
6082,104,Larynx,Sham,Tone,Noise,155,2,0,0.660035100008827,1
6083,104,Larynx,Sham,Tone,Noise,156,5,0,0.5925278999493461,1
7800,123,Larynx,Right iTBS,Tone,Noise,1,3,1,0.988328799954616,1
7801,123,Larynx,Right iTBS,Tone,Noise,2,5,1,0.6880753999575971,1
7802,123,Larynx,Right iTBS,Tone,Noise,3,2,1,0.503730900003575,1
7803,123,Larynx,Right iTBS,Tone,Noise,4,1,1,0.672203800058924,1
7804,123,Larynx,Right iTBS,Tone,Noise,5,4,0,0.639402200002223,1
7805,123,Larynx,Right iTBS,Tone,Noise,6,5,1,0.427878399961628,1
7806,123,Larynx,Right iTBS,Tone,Noise,7,4,1,0.39024760003667297,1
7807,123,Larynx,Right iTBS,Tone,Noise,8,3,1,0.413296599988826,1
7808,123,Larynx,Right iTBS,Tone,Noise,9,3,1,0.366033099940978,1
7809,123,Larynx,Right iTBS,Tone,Noise,10,3,1,0.43642520008143,1
7810,123,Larynx,Right iTBS,Tone,Noise,11,4,1,0.475673699984327,1
7811,123,Larynx,Right iTBS,Tone,Noise,12,1,0,0.588266199920326,1
7812,123,Larynx,Right iTBS,Tone,Noise,13,3,0,0.51930619997438,1
7813,123,Larynx,Right iTBS,Tone,Noise,14,5,0,0.507446400006302,1
7814,123,Larynx,Right iTBS,Tone,Noise,15,4,1,0.45391370006837,1
7815,123,Larynx,Right iTBS,Tone,Noise,16,3,1,0.347016800078563,1
7816,123,Larynx,Right iTBS,Tone,Noise,17,1,1,0.31880719994660495,1
7817,123,Larynx,Right iTBS,Tone,Noise,18,5,0,0.569024099968374,1
7818,123,Larynx,Right iTBS,Tone,Noise,19,2,1,0.7755058000329879,1
7819,123,Larynx,Right iTBS,Tone,Noise,20,4,1,0.540753499954008,1
7820,123,Larynx,Right iTBS,Tone,Noise,21,4,1,0.46547219995409295,1
7821,123,Larynx,Right iTBS,Tone,Noise,22,4,1,0.357660099980421,1
7822,123,Larynx,Right iTBS,Tone,Noise,23,1,1,0.30194709997158503,1
7823,123,Larynx,Right iTBS,Tone,Noise,24,1,0,0.613254200085066,1
7824,123,Larynx,Right iTBS,Tone,Noise,25,2,0,0.5656504000071441,1
7825,123,Larynx,Right iTBS,Tone,Noise,26,3,0,0.537304700003006,1
7826,123,Larynx,Right iTBS,Tone,Noise,27,3,1,0.6323054999811569,1
7827,123,Larynx,Right iTBS,Tone,Noise,28,2,1,0.47044299996923705,1
7828,123,Larynx,Right iTBS,Tone,Noise,29,2,1,0.6338779000798239,1
7829,123,Larynx,Right iTBS,Tone,Noise,30,2,0,0.5497415000572801,1
7830,123,Larynx,Right iTBS,Tone,Noise,31,4,1,0.7012539000716059,1
7831,123,Larynx,Right iTBS,Tone,Noise,32,2,1,0.492341500008479,1
7832,123,Larynx,Right iTBS,Tone,Noise,33,1,1,0.391560800024308,1
7833,123,Larynx,Right iTBS,Tone,Noise,34,3,0,0.395238199969754,1
7834,123,Larynx,Right iTBS,Tone,Noise,35,5,1,0.9478456999640908,1
7835,123,Larynx,Right iTBS,Tone,Noise,36,5,1,0.527647200040519,1
7836,123,Larynx,Right iTBS,Tone,Noise,37,2,0,0.573490699985996,1
7837,123,Larynx,Right iTBS,Tone,Noise,38,3,1,0.47739790007471994,1
7838,123,Larynx,Right iTBS,Tone,Noise,39,3,1,0.37999970000237204,1
7839,123,Larynx,Right iTBS,Tone,Noise,40,5,1,0.3931129000848161,1
7840,123,Larynx,Right iTBS,Tone,Noise,41,3,1,0.513162600109354,1
7841,123,Larynx,Right iTBS,Tone,Noise,42,3,1,0.43478460004553204,1
7842,123,Larynx,Right iTBS,Tone,Noise,43,3,1,0.42982779990416,1
7843,123,Larynx,Right iTBS,Tone,Noise,44,4,1,0.367493300000206,1
7844,123,Larynx,Right iTBS,Tone,Noise,45,2,1,0.392433600034565,1
7845,123,Larynx,Right iTBS,Tone,Noise,46,1,0,0.45767849998083004,1
7846,123,Larynx,Right iTBS,Tone,Noise,47,3,0,0.6872296000365171,1
7847,123,Larynx,Right iTBS,Tone,Noise,48,5,1,0.47114779998082706,1
7848,123,Larynx,Right iTBS,Tone,Noise,49,4,1,0.407915299991146,1
7849,123,Larynx,Right iTBS,Tone,Noise,50,1,1,0.3804560999851671,1
7850,123,Larynx,Right iTBS,Tone,Noise,51,4,1,0.784765199990943,1
7851,123,Larynx,Right iTBS,Tone,Noise,52,1,1,0.5964118000119921,1
7852,123,Larynx,Right iTBS,Tone,Noise,53,4,0,0.472557200002484,1
7853,123,Larynx,Right iTBS,Tone,Noise,54,4,1,0.668374400003813,1
7854,123,Larynx,Right iTBS,Tone,Noise,55,4,1,0.530912599992007,1
7855,123,Larynx,Right iTBS,Tone,Noise,56,3,0,0.9979544000234449,1
7856,123,Larynx,Right iTBS,Tone,Noise,57,5,1,0.409847900038585,1
7857,123,Larynx,Right iTBS,Tone,Noise,58,2,1,0.472505799960345,1
7858,123,Larynx,Right iTBS,Tone,Noise,59,3,1,0.41957769996952293,1
7859,123,Larynx,Right iTBS,Tone,Noise,60,5,1,0.590615099994466,1
7860,123,Larynx,Right iTBS,Tone,Noise,61,3,1,0.868334700004198,1
7861,123,Larynx,Right iTBS,Tone,Noise,62,4,1,0.756912800017744,1
7862,123,Larynx,Right iTBS,Tone,Noise,63,3,0,0.601032800041139,1
7863,123,Larynx,Right iTBS,Tone,Noise,64,5,1,0.3998591999989,1
7864,123,Larynx,Right iTBS,Tone,Noise,65,2,1,0.60499040002469,1
7865,123,Larynx,Right iTBS,Tone,Noise,66,2,1,0.378537300042808,1
7866,123,Larynx,Right iTBS,Tone,Noise,67,3,0,0.43203309993259603,1
7867,123,Larynx,Right iTBS,Tone,Noise,68,3,1,0.409105199971236,1
