,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
4400,104,Larynx,Right iTBS,Tone,Clear,33,5,1,0.453122599981725,1
4401,104,Larynx,Right iTBS,Tone,Clear,34,3,1,0.467953899991699,1
4402,104,Larynx,Right iTBS,Tone,Clear,35,3,1,0.3765698000788689,1
4403,104,Larynx,Right iTBS,Tone,Clear,36,2,1,0.418137099943124,1
4404,104,Larynx,Right iTBS,Tone,Clear,37,4,1,0.508021600078791,1
4405,104,Larynx,Right iTBS,Tone,Clear,38,2,0,0.642941799946129,1
4406,104,Larynx,Right iTBS,Tone,Clear,39,4,1,0.43161520001012804,1
4407,104,Larynx,Right iTBS,Tone,Clear,40,2,0,0.5883983001112939,1
4408,104,Larynx,Right iTBS,Tone,Clear,41,3,1,0.41083539999090096,1
4409,104,Larynx,Right iTBS,Tone,Clear,42,5,1,0.6505733000813051,1
4410,104,Larynx,Right iTBS,Tone,Clear,43,4,1,0.5159721999662,1
4411,104,Larynx,Right iTBS,Tone,Clear,44,1,0,0.508089000009932,1
4412,104,Larynx,Right iTBS,Tone,Clear,45,2,1,0.441817599930801,1
4413,104,Larynx,Right iTBS,Tone,Clear,46,5,1,0.491486600018106,1
4414,104,Larynx,Right iTBS,Tone,Clear,47,1,0,0.526229199953377,1
4415,104,Larynx,Right iTBS,Tone,Clear,48,3,1,0.564511099946685,1
4416,104,Larynx,Right iTBS,Tone,Clear,49,1,0,0.48238820000551597,1
4417,104,Larynx,Right iTBS,Tone,Clear,50,3,0,0.535988999996334,1
4418,104,Larynx,Right iTBS,Tone,Clear,51,1,0,0.5899590000044549,1
4419,104,Larynx,Right iTBS,Tone,Clear,52,4,1,0.574404300074093,1
4420,104,Larynx,Right iTBS,Tone,Clear,53,5,1,0.43140150001272604,1
4421,104,Larynx,Right iTBS,Tone,Clear,54,4,1,0.51547159999609,1
4422,104,Larynx,Right iTBS,Tone,Clear,55,4,1,0.46276799996849105,1
4423,104,Larynx,Right iTBS,Tone,Clear,56,5,1,0.584937500068918,1
4424,104,Larynx,Right iTBS,Tone,Clear,57,2,0,0.428455699933693,1
4425,104,Larynx,Right iTBS,Tone,Clear,58,2,0,0.5220636000158271,1
4426,104,Larynx,Right iTBS,Tone,Clear,59,5,1,0.561281299917027,1
4427,104,Larynx,Right iTBS,Tone,Clear,60,3,0,0.594341800082475,1
4428,104,Larynx,Right iTBS,Tone,Clear,61,3,1,0.588057699962519,1
4429,104,Larynx,Right iTBS,Tone,Clear,62,4,1,0.387138999998569,1
4430,104,Larynx,Right iTBS,Tone,Clear,63,2,0,0.580107300076634,1
4431,104,Larynx,Right iTBS,Tone,Clear,64,2,0,0.5385381999658421,1
4432,104,Larynx,Right iTBS,Tone,Clear,65,1,0,0.5433394999708979,1
4433,104,Larynx,Right iTBS,Tone,Clear,66,4,1,0.43334520002827004,1
4434,104,Larynx,Right iTBS,Tone,Clear,67,3,0,0.6202049999265,1
4435,104,Larynx,Right iTBS,Tone,Clear,68,3,1,0.5925256999908021,1
4436,104,Larynx,Right iTBS,Tone,Clear,69,3,1,0.39611169998534,1
4437,104,Larynx,Right iTBS,Tone,Clear,70,4,1,0.449353000032716,1
4438,104,Larynx,Right iTBS,Tone,Clear,71,5,1,0.40698309999425003,1
4439,104,Larynx,Right iTBS,Tone,Clear,72,2,0,0.575985699892044,1
4440,104,Larynx,Right iTBS,Tone,Clear,73,2,0,0.619178700027987,1
4441,104,Larynx,Right iTBS,Tone,Clear,74,3,1,0.421709200018086,1
4442,104,Larynx,Right iTBS,Tone,Clear,75,3,0,0.582419799990021,1
4443,104,Larynx,Right iTBS,Tone,Clear,76,3,1,0.5843364000320429,1
4444,104,Larynx,Right iTBS,Tone,Clear,77,1,0,0.596487600007094,1
4445,104,Larynx,Right iTBS,Tone,Clear,78,4,1,0.454714499996044,1
4446,104,Larynx,Right iTBS,Tone,Clear,79,2,0,0.5070438999682659,1
4447,104,Larynx,Right iTBS,Tone,Clear,80,4,1,0.4169232998974621,1
4448,104,Larynx,Right iTBS,Tone,Clear,81,2,0,0.45285250002052596,1
4449,104,Larynx,Right iTBS,Tone,Clear,82,3,1,0.8155655999435111,1
4450,104,Larynx,Right iTBS,Tone,Clear,83,2,0,0.665708199958317,1
4451,104,Larynx,Right iTBS,Tone,Clear,84,5,1,0.691116400063038,1
4452,104,Larynx,Right iTBS,Tone,Clear,85,3,0,0.627610399969853,1
4453,104,Larynx,Right iTBS,Tone,Clear,86,5,1,0.562348500010557,1
4454,104,Larynx,Right iTBS,Tone,Clear,87,4,1,0.47915270004887106,1
4455,104,Larynx,Right iTBS,Tone,Clear,88,4,1,0.386984599987045,1
4456,104,Larynx,Right iTBS,Tone,Clear,89,1,0,0.551927600055933,1
4457,104,Larynx,Right iTBS,Tone,Clear,90,3,1,0.3629291999386621,1
4458,104,Larynx,Right iTBS,Tone,Clear,91,5,1,0.37370050000026794,1
4459,104,Larynx,Right iTBS,Tone,Clear,92,4,1,0.393718400038779,1
4460,104,Larynx,Right iTBS,Tone,Clear,93,2,0,0.5430248000193391,1
4461,104,Larynx,Right iTBS,Tone,Clear,94,3,1,0.43366860004607594,1
4462,104,Larynx,Right iTBS,Tone,Clear,95,2,0,0.537871100008488,1
4463,104,Larynx,Right iTBS,Tone,Clear,96,5,1,0.417402500053868,1
4464,104,Larynx,Right iTBS,Tone,Clear,97,3,0,0.581717199995182,1
4465,104,Larynx,Right iTBS,Tone,Clear,98,3,1,0.38792279991321293,1
4466,104,Larynx,Right iTBS,Tone,Clear,99,2,1,0.34976110002026,1
4467,104,Larynx,Right iTBS,Tone,Clear,100,1,0,0.566189999924973,1
4468,104,Larynx,Right iTBS,Tone,Clear,101,4,1,0.483436599955894,1
4469,104,Larynx,Right iTBS,Tone,Clear,102,1,0,0.47471540002152296,1
4470,104,Larynx,Right iTBS,Tone,Clear,103,3,1,0.39610919996630395,1
4471,104,Larynx,Right iTBS,Tone,Clear,104,4,1,0.45578610000666203,1
4472,104,Larynx,Right iTBS,Tone,Clear,105,4,1,0.45955349993892,1
4473,104,Larynx,Right iTBS,Tone,Clear,106,1,0,0.50629199994728,1
4474,104,Larynx,Right iTBS,Tone,Clear,107,2,0,0.549469200079329,1
4475,104,Larynx,Right iTBS,Tone,Clear,108,3,1,0.45002059999387706,1
4476,104,Larynx,Right iTBS,Tone,Clear,109,5,1,0.5511741000227629,1
4477,104,Larynx,Right iTBS,Tone,Clear,110,4,1,0.500449000042863,1
4478,104,Larynx,Right iTBS,Tone,Clear,111,5,1,0.5305646000197161,1
4479,104,Larynx,Right iTBS,Tone,Clear,112,3,1,0.46003249997738704,1
4480,104,Larynx,Right iTBS,Tone,Clear,113,2,0,0.442302900017239,1
4481,104,Larynx,Right iTBS,Tone,Clear,114,3,1,0.455892400001176,1
4482,104,Larynx,Right iTBS,Tone,Clear,115,3,1,0.549650299944915,1
4483,104,Larynx,Right iTBS,Tone,Clear,116,1,0,0.417193599976599,1
4484,104,Larynx,Right iTBS,Tone,Clear,117,1,1,0.37575750006362796,1
4485,104,Larynx,Right iTBS,Tone,Clear,118,5,1,0.477374100009911,1
4486,104,Larynx,Right iTBS,Tone,Clear,119,4,1,0.493184000020847,1
4487,104,Larynx,Right iTBS,Tone,Clear,120,3,0,0.561580799985677,1
4488,104,Larynx,Right iTBS,Tone,Clear,121,4,1,0.40645320003386604,1
4489,104,Larynx,Right iTBS,Tone,Clear,122,3,1,0.399418400018476,1
4490,104,Larynx,Right iTBS,Tone,Clear,123,4,1,0.44395089999306897,1
4491,104,Larynx,Right iTBS,Tone,Clear,124,2,0,0.5629463999066501,1
4492,104,Larynx,Right iTBS,Tone,Clear,125,5,1,0.45722920005209705,1
4493,104,Larynx,Right iTBS,Tone,Clear,126,1,1,0.560677199973725,1
4494,104,Larynx,Right iTBS,Tone,Clear,127,2,0,0.5177503000013529,1
4495,104,Larynx,Right iTBS,Tone,Clear,128,3,1,0.598079800023697,1
4496,104,Larynx,Right iTBS,Tone,Clear,129,3,1,0.48533479997422496,1
4497,104,Larynx,Right iTBS,Tone,Clear,130,4,1,0.465312300017104,1
4498,104,Larynx,Right iTBS,Tone,Clear,131,3,0,0.58643809997011,1
4499,104,Larynx,Right iTBS,Tone,Clear,132,2,0,0.509412200073712,1
4500,104,Larynx,Right iTBS,Tone,Clear,133,4,1,0.436709400033578,1
4501,104,Larynx,Right iTBS,Tone,Clear,134,3,0,0.540744700003415,1
4502,104,Larynx,Right iTBS,Tone,Clear,135,5,1,0.30557860003318604,1
4503,104,Larynx,Right iTBS,Tone,Clear,136,3,0,0.5612982000457121,1
4504,104,Larynx,Right iTBS,Tone,Clear,137,2,1,0.356106600025669,1
4505,104,Larynx,Right iTBS,Tone,Clear,138,3,1,0.65213770000264,1
4506,104,Larynx,Right iTBS,Tone,Clear,139,1,0,0.49052039999514796,1
4507,104,Larynx,Right iTBS,Tone,Clear,140,2,0,0.627738500013947,1
4508,104,Larynx,Right iTBS,Tone,Clear,141,1,0,0.612520399969071,1
4509,104,Larynx,Right iTBS,Tone,Clear,142,5,1,0.455937099992298,1
4510,104,Larynx,Right iTBS,Tone,Clear,143,1,0,0.48433410003781296,1
4511,104,Larynx,Right iTBS,Tone,Clear,144,4,1,0.5032240999862551,1
4512,104,Larynx,Right iTBS,Tone,Clear,145,1,0,0.561343999928795,1
4513,104,Larynx,Right iTBS,Tone,Clear,146,4,1,0.471702699898742,1
4514,104,Larynx,Right iTBS,Tone,Clear,147,3,1,0.6531499999109661,1
4515,104,Larynx,Right iTBS,Tone,Clear,148,2,0,0.46714550000615396,1
4516,104,Larynx,Right iTBS,Tone,Clear,149,2,1,0.59299169993028,1
4517,104,Larynx,Right iTBS,Tone,Clear,150,5,1,0.50445819995366,1
4518,104,Larynx,Right iTBS,Tone,Clear,151,3,0,0.504122499958612,1
4519,104,Larynx,Right iTBS,Tone,Clear,152,4,1,0.65024580003228,1
4520,104,Larynx,Right iTBS,Tone,Clear,153,5,1,0.40277069993317105,1
4521,104,Larynx,Right iTBS,Tone,Clear,154,1,0,0.5561601999215781,1
4522,104,Larynx,Right iTBS,Tone,Clear,155,2,0,0.508674200042151,1
4523,104,Larynx,Right iTBS,Tone,Clear,156,3,1,0.5427249999484051,1
5616,104,Larynx,Sham,Tone,Clear,1,3,0,0.7461044000228871,1
5617,104,Larynx,Sham,Tone,Clear,2,3,0,0.6262017999542879,1
5618,104,Larynx,Sham,Tone,Clear,3,5,1,0.651367199956439,1
5619,104,Larynx,Sham,Tone,Clear,4,1,0,0.547613399976399,1
5620,104,Larynx,Sham,Tone,Clear,5,2,0,0.59058310004184,1
5621,104,Larynx,Sham,Tone,Clear,6,3,1,0.5602333999704571,1
5622,104,Larynx,Sham,Tone,Clear,7,2,0,0.789718999993056,1
5623,104,Larynx,Sham,Tone,Clear,8,2,0,0.6330386999761689,1
5624,104,Larynx,Sham,Tone,Clear,9,5,1,0.49529960000654705,1
5625,104,Larynx,Sham,Tone,Clear,10,4,1,0.536458999966271,1
5626,104,Larynx,Sham,Tone,Clear,11,5,1,0.4541460999753329,1
5627,104,Larynx,Sham,Tone,Clear,12,1,0,0.559067199996207,1
5628,104,Larynx,Sham,Tone,Clear,13,1,0,0.6148508000187579,1
5629,104,Larynx,Sham,Tone,Clear,14,4,1,0.537425999995321,1
5630,104,Larynx,Sham,Tone,Clear,15,5,1,0.47943659999873495,1
5631,104,Larynx,Sham,Tone,Clear,16,2,0,0.575246400025208,1
5632,104,Larynx,Sham,Tone,Clear,17,4,1,0.6398255999665711,1
5633,104,Larynx,Sham,Tone,Clear,18,4,1,0.5631702999817211,1
5634,104,Larynx,Sham,Tone,Clear,19,3,0,0.558484300039709,1
5635,104,Larynx,Sham,Tone,Clear,20,3,1,0.530058900010772,1
5636,104,Larynx,Sham,Tone,Clear,21,2,0,0.571846699982416,1
5637,104,Larynx,Sham,Tone,Clear,22,1,0,0.592346800025553,1
5638,104,Larynx,Sham,Tone,Clear,23,4,1,0.47514009999577,1
5639,104,Larynx,Sham,Tone,Clear,24,3,1,0.7200135000166479,1
5640,104,Larynx,Sham,Tone,Clear,25,3,1,0.5552484000218101,1
5641,104,Larynx,Sham,Tone,Clear,26,3,1,0.4832515000016429,1
5642,104,Larynx,Sham,Tone,Clear,27,1,0,0.475936600007117,1
5643,104,Larynx,Sham,Tone,Clear,28,5,1,0.544058799976483,1
5644,104,Larynx,Sham,Tone,Clear,29,2,0,0.5618730999995021,1
5645,104,Larynx,Sham,Tone,Clear,30,4,1,0.44343430001754297,1
5646,104,Larynx,Sham,Tone,Clear,31,2,0,0.6429700999869971,1
5647,104,Larynx,Sham,Tone,Clear,32,3,1,0.484759399958421,1
5648,104,Larynx,Sham,Tone,Clear,33,3,1,0.584764699975494,1
5649,104,Larynx,Sham,Tone,Clear,34,2,0,0.6561645999900071,1
5650,104,Larynx,Sham,Tone,Clear,35,4,1,0.62493709998671,1
5651,104,Larynx,Sham,Tone,Clear,36,3,0,0.657256399979815,1
5652,104,Larynx,Sham,Tone,Clear,37,5,1,1.01787159999367,1
5653,104,Larynx,Sham,Tone,Clear,38,1,0,0.556470100011211,1
5654,104,Larynx,Sham,Tone,Clear,39,4,1,0.548961499996949,1
5655,104,Larynx,Sham,Tone,Clear,40,5,1,0.548447699984536,1
5656,104,Larynx,Sham,Tone,Clear,41,3,1,0.78801190003287,1
5657,104,Larynx,Sham,Tone,Clear,42,3,1,0.973154200008139,1
5658,104,Larynx,Sham,Tone,Clear,43,4,1,0.588603200041689,1
5659,104,Larynx,Sham,Tone,Clear,44,3,0,0.541800600010902,1
5660,104,Larynx,Sham,Tone,Clear,45,4,1,0.6797749999677759,1
5661,104,Larynx,Sham,Tone,Clear,46,1,0,0.514984599954914,1
5662,104,Larynx,Sham,Tone,Clear,47,3,1,0.583982200012542,1
5663,104,Larynx,Sham,Tone,Clear,48,2,0,0.625317500031088,1
5664,104,Larynx,Sham,Tone,Clear,49,1,0,0.5962136000161989,1
5665,104,Larynx,Sham,Tone,Clear,50,4,1,0.45473489997675604,1
5666,104,Larynx,Sham,Tone,Clear,51,3,1,0.479067100037355,1
5667,104,Larynx,Sham,Tone,Clear,52,3,1,0.7344797999830921,1
5668,104,Larynx,Sham,Tone,Clear,53,1,0,0.570301199972164,1
5669,104,Larynx,Sham,Tone,Clear,54,5,1,0.49656229995889595,1
5670,104,Larynx,Sham,Tone,Clear,55,2,0,0.688634899968747,1
5671,104,Larynx,Sham,Tone,Clear,56,1,1,0.5614055999903941,1
5672,104,Larynx,Sham,Tone,Clear,57,4,1,0.510980999970343,1
5673,104,Larynx,Sham,Tone,Clear,58,4,1,0.465712099976372,1
5674,104,Larynx,Sham,Tone,Clear,59,2,0,0.5395833000075071,1
5675,104,Larynx,Sham,Tone,Clear,60,2,1,0.511191600002348,1
5676,104,Larynx,Sham,Tone,Clear,61,4,1,0.515669199987315,1
5677,104,Larynx,Sham,Tone,Clear,62,3,0,0.601155399985146,1
5678,104,Larynx,Sham,Tone,Clear,63,2,0,0.812664200027939,1
5679,104,Larynx,Sham,Tone,Clear,64,3,1,0.5839713999885129,1
5680,104,Larynx,Sham,Tone,Clear,65,3,0,0.546862000017427,1
5681,104,Larynx,Sham,Tone,Clear,66,5,0,0.536499099980574,1
5682,104,Larynx,Sham,Tone,Clear,67,2,0,0.719454400008544,1
5683,104,Larynx,Sham,Tone,Clear,68,2,0,0.6457144000451079,1
5684,104,Larynx,Sham,Tone,Clear,69,4,1,0.502312500029802,1
5685,104,Larynx,Sham,Tone,Clear,70,5,1,0.474092499993276,1
5686,104,Larynx,Sham,Tone,Clear,71,1,1,0.447359699988738,1
5687,104,Larynx,Sham,Tone,Clear,72,5,1,0.6298646000213921,1
5688,104,Larynx,Sham,Tone,Clear,73,1,0,0.556415400002152,1
5689,104,Larynx,Sham,Tone,Clear,74,4,1,0.44123510003555605,1
5690,104,Larynx,Sham,Tone,Clear,75,3,0,0.5703913000179449,1
5691,104,Larynx,Sham,Tone,Clear,76,2,0,0.6535777999670239,1
5692,104,Larynx,Sham,Tone,Clear,77,3,1,0.7819288999889978,1
5693,104,Larynx,Sham,Tone,Clear,78,5,1,0.46963970002252603,1
5694,104,Larynx,Sham,Tone,Clear,79,4,0,0.601298499968834,1
5695,104,Larynx,Sham,Tone,Clear,80,5,1,0.547034999995958,1
5696,104,Larynx,Sham,Tone,Clear,81,2,0,0.6730512999929489,1
5697,104,Larynx,Sham,Tone,Clear,82,3,1,0.667646199988667,1
5698,104,Larynx,Sham,Tone,Clear,83,4,1,0.520667300035711,1
5699,104,Larynx,Sham,Tone,Clear,84,4,1,0.5878937999950721,1
5700,104,Larynx,Sham,Tone,Clear,85,2,1,0.7150673000141979,1
5701,104,Larynx,Sham,Tone,Clear,86,2,0,0.8230509000131859,1
5702,104,Larynx,Sham,Tone,Clear,87,3,1,0.501437800005078,1
5703,104,Larynx,Sham,Tone,Clear,88,5,1,0.6174371000379321,1
5704,104,Larynx,Sham,Tone,Clear,89,1,0,0.55154290003702,1
5705,104,Larynx,Sham,Tone,Clear,90,4,1,0.49813409999478603,1
5706,104,Larynx,Sham,Tone,Clear,91,3,0,0.492316199990455,1
5707,104,Larynx,Sham,Tone,Clear,92,1,0,0.666952600004151,1
5708,104,Larynx,Sham,Tone,Clear,93,3,1,0.559924400004093,1
5709,104,Larynx,Sham,Tone,Clear,94,3,1,0.483912600029726,1
5710,104,Larynx,Sham,Tone,Clear,95,1,0,0.562771099968813,1
5711,104,Larynx,Sham,Tone,Clear,96,2,0,0.5801358000026079,1
5712,104,Larynx,Sham,Tone,Clear,97,5,1,0.47189639997668603,1
5713,104,Larynx,Sham,Tone,Clear,98,5,1,0.46303840004839003,1
5714,104,Larynx,Sham,Tone,Clear,99,4,1,0.694006100005936,1
5715,104,Larynx,Sham,Tone,Clear,100,3,1,0.46119729999918496,1
5716,104,Larynx,Sham,Tone,Clear,101,3,1,0.6248599999817089,1
5717,104,Larynx,Sham,Tone,Clear,102,5,1,0.5578153000096789,1
5718,104,Larynx,Sham,Tone,Clear,103,4,1,0.538183700002264,1
5719,104,Larynx,Sham,Tone,Clear,104,3,1,0.43988760001957394,1
5720,104,Larynx,Sham,Tone,Clear,105,2,0,0.649454200000037,1
5721,104,Larynx,Sham,Tone,Clear,106,4,1,0.5526833999902011,1
5722,104,Larynx,Sham,Tone,Clear,107,1,0,0.6245045000105159,1
5723,104,Larynx,Sham,Tone,Clear,108,1,0,0.576954899996053,1
5724,104,Larynx,Sham,Tone,Clear,109,3,0,0.5719328999985009,1
5725,104,Larynx,Sham,Tone,Clear,110,2,1,0.5266997000435371,1
5726,104,Larynx,Sham,Tone,Clear,111,1,0,0.7394724000478159,1
5727,104,Larynx,Sham,Tone,Clear,112,5,1,0.417501399992034,1
5728,104,Larynx,Sham,Tone,Clear,113,2,1,0.576731599983759,1
5729,104,Larynx,Sham,Tone,Clear,114,4,1,0.658923399983905,1
5730,104,Larynx,Sham,Tone,Clear,115,3,1,0.534329499991145,1
5731,104,Larynx,Sham,Tone,Clear,116,3,0,0.623810299963225,1
5732,104,Larynx,Sham,Tone,Clear,117,2,0,0.713078000000678,1
5733,104,Larynx,Sham,Tone,Clear,118,1,0,0.702737600018736,1
5734,104,Larynx,Sham,Tone,Clear,119,4,1,0.45378499996149896,1
5735,104,Larynx,Sham,Tone,Clear,120,4,1,0.532743200019468,1
5736,104,Larynx,Sham,Tone,Clear,121,2,0,0.601168600027449,1
5737,104,Larynx,Sham,Tone,Clear,122,1,0,0.594152599980589,1
5738,104,Larynx,Sham,Tone,Clear,123,2,1,0.561358399980236,1
5739,104,Larynx,Sham,Tone,Clear,124,5,1,0.541015599970706,1
5740,104,Larynx,Sham,Tone,Clear,125,4,1,0.525034899997991,1
5741,104,Larynx,Sham,Tone,Clear,126,2,1,0.6709714999888089,1
5742,104,Larynx,Sham,Tone,Clear,127,3,1,0.6928526999545279,1
5743,104,Larynx,Sham,Tone,Clear,128,4,0,0.5935836000135171,1
5744,104,Larynx,Sham,Tone,Clear,129,3,0,0.6591991999885071,1
5745,104,Larynx,Sham,Tone,Clear,130,1,0,0.7273569999961179,1
5746,104,Larynx,Sham,Tone,Clear,131,2,1,0.512863499985542,1
5747,104,Larynx,Sham,Tone,Clear,132,1,0,0.8545184999820781,1
5748,104,Larynx,Sham,Tone,Clear,133,3,0,0.7514537000097329,1
5749,104,Larynx,Sham,Tone,Clear,134,4,1,0.546822400006931,1
5750,104,Larynx,Sham,Tone,Clear,135,3,1,0.7488018000149169,1
5751,104,Larynx,Sham,Tone,Clear,136,3,1,0.593604499998037,1
5752,104,Larynx,Sham,Tone,Clear,137,5,1,0.69338880002033,1
5753,104,Larynx,Sham,Tone,Clear,138,2,0,0.7695414000190791,1
5754,104,Larynx,Sham,Tone,Clear,139,3,1,0.7201938999933191,1
5755,104,Larynx,Sham,Tone,Clear,140,2,1,0.543994400009979,1
5756,104,Larynx,Sham,Tone,Clear,141,5,1,0.533274799992796,1
5757,104,Larynx,Sham,Tone,Clear,142,3,0,0.653478499967605,1
5758,104,Larynx,Sham,Tone,Clear,143,5,1,0.555612299998757,1
5759,104,Larynx,Sham,Tone,Clear,144,2,0,0.6847901999717579,1
5760,104,Larynx,Sham,Tone,Clear,145,3,1,0.768855899979826,1
5761,104,Larynx,Sham,Tone,Clear,146,1,0,0.614138000004459,1
5762,104,Larynx,Sham,Tone,Clear,147,3,1,0.585270699986722,1
5763,104,Larynx,Sham,Tone,Clear,148,4,1,0.503485900000669,1
5764,104,Larynx,Sham,Tone,Clear,149,4,1,0.505519700003788,1
5765,104,Larynx,Sham,Tone,Clear,150,2,0,0.541936099994928,1
5766,104,Larynx,Sham,Tone,Clear,151,5,1,0.5371672000037511,1
5767,104,Larynx,Sham,Tone,Clear,152,3,0,0.546386400004849,1
5768,104,Larynx,Sham,Tone,Clear,153,3,0,0.7437565000145699,1
5769,104,Larynx,Sham,Tone,Clear,154,5,1,0.489477899973281,1
5770,104,Larynx,Sham,Tone,Clear,155,4,1,0.58005539997248,1
5771,104,Larynx,Sham,Tone,Clear,156,1,0,0.619593499985058,1
7488,123,Larynx,Right iTBS,Tone,Clear,1,5,1,0.7380488999187951,1
7489,123,Larynx,Right iTBS,Tone,Clear,2,1,0,0.56026399997063,1
7490,123,Larynx,Right iTBS,Tone,Clear,3,4,1,0.49203550000675,1
7491,123,Larynx,Right iTBS,Tone,Clear,4,3,1,0.610056800069287,1
7492,123,Larynx,Right iTBS,Tone,Clear,5,3,1,0.422252999967895,1
7493,123,Larynx,Right iTBS,Tone,Clear,6,1,1,0.41037880000658294,1
7494,123,Larynx,Right iTBS,Tone,Clear,7,5,1,0.574513100087643,1
7495,123,Larynx,Right iTBS,Tone,Clear,8,4,1,0.515834299963899,1
7496,123,Larynx,Right iTBS,Tone,Clear,9,3,1,0.615603200043552,1
7497,123,Larynx,Right iTBS,Tone,Clear,10,3,1,0.600561700062826,1
7498,123,Larynx,Right iTBS,Tone,Clear,11,1,0,0.468243499984965,1
7499,123,Larynx,Right iTBS,Tone,Clear,12,2,0,0.41862869996111796,1
7500,123,Larynx,Right iTBS,Tone,Clear,13,4,0,0.38032510003540704,1
7501,123,Larynx,Right iTBS,Tone,Clear,14,3,1,0.38396730006206803,1
7502,123,Larynx,Right iTBS,Tone,Clear,15,2,1,0.320303000044078,1
7503,123,Larynx,Right iTBS,Tone,Clear,16,2,1,0.628264799946919,1
7504,123,Larynx,Right iTBS,Tone,Clear,17,4,1,0.34862890001386404,1
7505,123,Larynx,Right iTBS,Tone,Clear,18,2,1,0.35162080009467894,1
7506,123,Larynx,Right iTBS,Tone,Clear,19,3,1,0.465255800052546,1
7507,123,Larynx,Right iTBS,Tone,Clear,20,3,1,0.3868130999617279,1
7508,123,Larynx,Right iTBS,Tone,Clear,21,5,1,0.503084699972533,1
7509,123,Larynx,Right iTBS,Tone,Clear,22,1,0,0.460391200031154,1
7510,123,Larynx,Right iTBS,Tone,Clear,23,4,1,0.354005899978802,1
7511,123,Larynx,Right iTBS,Tone,Clear,24,4,1,0.378671100013889,1
7512,123,Larynx,Right iTBS,Tone,Clear,25,4,1,0.375242599984631,1
7513,123,Larynx,Right iTBS,Tone,Clear,26,3,1,0.364327499992214,1
7514,123,Larynx,Right iTBS,Tone,Clear,27,3,1,0.6013956000097099,1
7515,123,Larynx,Right iTBS,Tone,Clear,28,1,0,0.550649799988605,1
7516,123,Larynx,Right iTBS,Tone,Clear,29,2,1,0.503602399956435,1
7517,123,Larynx,Right iTBS,Tone,Clear,30,5,1,0.36538309999741597,1
7518,123,Larynx,Right iTBS,Tone,Clear,31,2,1,0.41262940003071,1
7519,123,Larynx,Right iTBS,Tone,Clear,32,5,1,0.436671500094235,1
7520,123,Larynx,Right iTBS,Tone,Clear,33,5,1,0.44495300005655697,1
7521,123,Larynx,Right iTBS,Tone,Clear,34,2,0,0.6900641999673102,1
7522,123,Larynx,Right iTBS,Tone,Clear,35,3,1,0.352483100024983,1
7523,123,Larynx,Right iTBS,Tone,Clear,36,4,1,0.35431099997367704,1
7524,123,Larynx,Right iTBS,Tone,Clear,37,2,1,0.364497700007632,1
7525,123,Larynx,Right iTBS,Tone,Clear,38,1,1,0.651963799959049,1
7526,123,Larynx,Right iTBS,Tone,Clear,39,3,1,0.6468257999513299,1
7527,123,Larynx,Right iTBS,Tone,Clear,40,1,0,0.583393700071611,1
7528,123,Larynx,Right iTBS,Tone,Clear,41,2,1,0.419305999996141,1
7529,123,Larynx,Right iTBS,Tone,Clear,42,3,1,0.499702199944295,1
7530,123,Larynx,Right iTBS,Tone,Clear,43,2,1,0.45542559993919,1
7531,123,Larynx,Right iTBS,Tone,Clear,44,1,0,0.633574499981478,1
7532,123,Larynx,Right iTBS,Tone,Clear,45,3,1,0.531762300059199,1
7533,123,Larynx,Right iTBS,Tone,Clear,46,2,1,0.365153699996881,1
7534,123,Larynx,Right iTBS,Tone,Clear,47,3,1,0.48625740001443796,1
7535,123,Larynx,Right iTBS,Tone,Clear,48,2,1,0.424113799934275,1
7536,123,Larynx,Right iTBS,Tone,Clear,49,3,1,0.49977840005885793,1
7537,123,Larynx,Right iTBS,Tone,Clear,50,4,1,0.44968570000492,1
7538,123,Larynx,Right iTBS,Tone,Clear,51,3,1,0.435635100002401,1
7539,123,Larynx,Right iTBS,Tone,Clear,52,2,1,0.427971300086938,1
7540,123,Larynx,Right iTBS,Tone,Clear,53,3,1,0.545906500075944,1
7541,123,Larynx,Right iTBS,Tone,Clear,54,4,1,0.43472959997598104,1
7542,123,Larynx,Right iTBS,Tone,Clear,55,4,1,0.43498849996831296,1
7543,123,Larynx,Right iTBS,Tone,Clear,56,3,1,0.570948000065982,1
7544,123,Larynx,Right iTBS,Tone,Clear,57,4,1,0.40723189990967495,1
7545,123,Larynx,Right iTBS,Tone,Clear,58,4,1,0.40338709997013206,1
7546,123,Larynx,Right iTBS,Tone,Clear,59,4,1,0.38563379994593605,1
7547,123,Larynx,Right iTBS,Tone,Clear,60,3,1,0.36888259998522704,1
7548,123,Larynx,Right iTBS,Tone,Clear,61,3,1,0.55524819996208,1
7549,123,Larynx,Right iTBS,Tone,Clear,62,5,1,0.37362139998003796,1
7550,123,Larynx,Right iTBS,Tone,Clear,63,1,0,0.55478939996101,1
7551,123,Larynx,Right iTBS,Tone,Clear,64,3,1,0.49915029993280796,1
7552,123,Larynx,Right iTBS,Tone,Clear,65,2,1,0.33397639996837797,1
7553,123,Larynx,Right iTBS,Tone,Clear,66,1,0,0.8235614000586792,1
7554,123,Larynx,Right iTBS,Tone,Clear,67,2,1,0.8953588000731542,1
7555,123,Larynx,Right iTBS,Tone,Clear,68,5,1,0.5676877999212591,1
