,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
47223,217,Larynx,Sham,Tone,Noise,112,1,0,1.28620590000355,1
47224,217,Larynx,Sham,Tone,Noise,113,4,1,1.4423541000069198,1
47225,217,Larynx,Sham,Tone,Noise,114,3,1,0.9984822000042192,1
47226,217,Larynx,Sham,Tone,Noise,115,2,1,0.8532764000046881,1
47227,217,Larynx,Sham,Tone,Noise,116,3,1,0.795547200003057,1
47228,217,Larynx,Sham,Tone,Noise,117,5,1,0.6767344000036251,1
47229,217,Larynx,Sham,Tone,Noise,118,4,1,0.561028099997202,1
47230,217,Larynx,Sham,Tone,Noise,119,5,1,0.53679430000193,1
47231,217,Larynx,Sham,Tone,Noise,120,2,1,0.59377819999645,1
47232,217,Larynx,Sham,Tone,Noise,121,3,1,0.48461249999672895,1
47233,217,Larynx,Sham,Tone,Noise,122,4,1,0.559805000004417,1
47234,217,Larynx,Sham,Tone,Noise,123,4,1,0.48016180000559,1
47235,217,Larynx,Sham,Tone,Noise,124,2,1,0.389947299998312,1
47236,217,Larynx,Sham,Tone,Noise,125,2,1,0.49203679999482103,1
47237,217,Larynx,Sham,Tone,Noise,126,3,1,0.612889399999403,1
47238,217,Larynx,Sham,Tone,Noise,127,5,1,0.961080499997479,1
47239,217,Larynx,Sham,Tone,Noise,128,1,1,0.718765999998141,1
47240,217,Larynx,Sham,Tone,Noise,129,4,1,0.854214600003615,1
47241,217,Larynx,Sham,Tone,Noise,130,3,1,2.4404540000032298,1
47242,217,Larynx,Sham,Tone,Noise,131,1,0,1.09164289999899,1
47243,217,Larynx,Sham,Tone,Noise,132,3,1,1.18625519999478,1
47244,217,Larynx,Sham,Tone,Noise,133,3,1,0.787913100000878,1
47245,217,Larynx,Sham,Tone,Noise,134,1,1,0.685412699996959,1
47246,217,Larynx,Sham,Tone,Noise,135,2,1,0.819184899999527,1
47247,217,Larynx,Sham,Tone,Noise,136,5,1,0.650846399999864,1
47248,217,Larynx,Sham,Tone,Noise,137,5,1,0.8337081999998192,1
47249,217,Larynx,Sham,Tone,Noise,138,4,1,0.756134299997939,1
47250,217,Larynx,Sham,Tone,Noise,139,3,1,0.758837599998515,1
47251,217,Larynx,Sham,Tone,Noise,140,3,1,1.04045899999619,1
47252,217,Larynx,Sham,Tone,Noise,141,5,1,0.804757699996117,1
47253,217,Larynx,Sham,Tone,Noise,142,4,1,0.7224462000012858,1
47254,217,Larynx,Sham,Tone,Noise,143,3,1,0.760051400000521,1
47255,217,Larynx,Sham,Tone,Noise,144,2,1,1.18139620000147,1
47256,217,Larynx,Sham,Tone,Noise,145,4,1,0.8843647999965469,1
47257,217,Larynx,Sham,Tone,Noise,146,1,1,0.754347400004917,1
47258,217,Larynx,Sham,Tone,Noise,147,1,1,0.7700181999971389,1
47259,217,Larynx,Sham,Tone,Noise,148,3,1,0.75182340000174,1
47260,217,Larynx,Sham,Tone,Noise,149,2,1,0.7519100000063191,1
47261,217,Larynx,Sham,Tone,Noise,150,1,1,0.6640342999962738,1
47262,217,Larynx,Sham,Tone,Noise,151,5,1,0.743319000001065,1
47263,217,Larynx,Sham,Tone,Noise,152,2,1,0.591251800004102,1
47264,217,Larynx,Sham,Tone,Noise,153,4,1,0.6479760000001991,1
47265,217,Larynx,Sham,Tone,Noise,154,3,1,0.625350200003595,1
47266,217,Larynx,Sham,Tone,Noise,155,3,1,0.9223444999952329,1
47267,217,Larynx,Sham,Tone,Noise,156,2,1,0.775897500003339,1
47736,218,Larynx,Left iTBS,Tone,Noise,1,1,0,1.2631446000014,1
47737,218,Larynx,Left iTBS,Tone,Noise,2,4,1,0.7556166999856941,1
47738,218,Larynx,Left iTBS,Tone,Noise,3,2,1,0.526573400013149,1
47739,218,Larynx,Left iTBS,Tone,Noise,4,3,1,0.6273473000037479,1
47740,218,Larynx,Left iTBS,Tone,Noise,5,3,0,0.623173500003759,1
47741,218,Larynx,Left iTBS,Tone,Noise,6,4,0,0.618914399994537,1
47742,218,Larynx,Left iTBS,Tone,Noise,7,4,0,0.83550539999851,1
47743,218,Larynx,Left iTBS,Tone,Noise,8,5,1,0.520484200009378,1
47744,218,Larynx,Left iTBS,Tone,Noise,9,5,1,0.517271000018809,1
47745,218,Larynx,Left iTBS,Tone,Noise,10,2,1,0.428022099978989,1
47746,218,Larynx,Left iTBS,Tone,Noise,11,3,0,0.613736300001619,1
47747,218,Larynx,Left iTBS,Tone,Noise,12,2,0,0.5929371000092939,1
47748,218,Larynx,Left iTBS,Tone,Noise,13,1,1,0.6162771999952379,1
47749,218,Larynx,Left iTBS,Tone,Noise,14,4,1,0.6952873999834991,1
47750,218,Larynx,Left iTBS,Tone,Noise,15,3,1,0.612516699999105,1
47751,218,Larynx,Left iTBS,Tone,Noise,16,3,1,0.847894500009716,1
47752,218,Larynx,Left iTBS,Tone,Noise,17,2,0,0.541060399991693,1
47753,218,Larynx,Left iTBS,Tone,Noise,18,1,1,0.689294100011466,1
47754,218,Larynx,Left iTBS,Tone,Noise,19,2,1,0.554654900013702,1
47755,218,Larynx,Left iTBS,Tone,Noise,20,1,1,0.669102999992901,1
47756,218,Larynx,Left iTBS,Tone,Noise,21,2,1,0.636968299979344,1
47757,218,Larynx,Left iTBS,Tone,Noise,22,3,0,0.53793580000638,1
47758,218,Larynx,Left iTBS,Tone,Noise,23,3,0,0.49652519999653993,1
47759,218,Larynx,Left iTBS,Tone,Noise,24,1,0,0.623919699981343,1
47760,218,Larynx,Left iTBS,Tone,Noise,25,3,0,0.533535700000357,1
47761,218,Larynx,Left iTBS,Tone,Noise,26,1,0,0.58590939998976,1
47762,218,Larynx,Left iTBS,Tone,Noise,27,3,0,0.5879176000016739,1
47763,218,Larynx,Left iTBS,Tone,Noise,28,5,0,0.560181300010299,1
47764,218,Larynx,Left iTBS,Tone,Noise,29,4,1,0.5055822000140321,1
47765,218,Larynx,Left iTBS,Tone,Noise,30,2,1,0.6225678000191689,1
47766,218,Larynx,Left iTBS,Tone,Noise,31,3,0,0.701133299997309,1
47767,218,Larynx,Left iTBS,Tone,Noise,32,4,0,0.6075968999939511,1
47768,218,Larynx,Left iTBS,Tone,Noise,33,5,0,0.539334800007055,1
47769,218,Larynx,Left iTBS,Tone,Noise,34,4,1,0.689355400012573,1
47770,218,Larynx,Left iTBS,Tone,Noise,35,4,1,0.5844282999751159,1
47771,218,Larynx,Left iTBS,Tone,Noise,36,2,0,0.719687500008149,1
47772,218,Larynx,Left iTBS,Tone,Noise,37,3,0,0.45373150001978496,1
47773,218,Larynx,Left iTBS,Tone,Noise,38,5,1,0.8268984000023921,1
47774,218,Larynx,Left iTBS,Tone,Noise,39,5,1,0.396025499998359,1
47775,218,Larynx,Left iTBS,Tone,Noise,40,5,0,0.703646099980688,1
47776,218,Larynx,Left iTBS,Tone,Noise,41,4,0,0.456661500007613,1
47777,218,Larynx,Left iTBS,Tone,Noise,42,5,1,0.976379900006577,1
47778,218,Larynx,Left iTBS,Tone,Noise,43,1,1,0.40067100001033396,1
47779,218,Larynx,Left iTBS,Tone,Noise,44,3,0,0.6924112000269821,1
47780,218,Larynx,Left iTBS,Tone,Noise,45,2,0,0.676681499986444,1
47781,218,Larynx,Left iTBS,Tone,Noise,46,3,0,0.648882900015451,1
47782,218,Larynx,Left iTBS,Tone,Noise,47,5,1,0.5235425000137179,1
47783,218,Larynx,Left iTBS,Tone,Noise,48,2,1,0.4308948999969289,1
47784,218,Larynx,Left iTBS,Tone,Noise,49,4,1,0.478049900004407,1
47785,218,Larynx,Left iTBS,Tone,Noise,50,5,0,0.603897299995879,1
47786,218,Larynx,Left iTBS,Tone,Noise,51,2,0,0.525211600004695,1
47787,218,Larynx,Left iTBS,Tone,Noise,52,2,0,0.540364699991187,1
47788,218,Larynx,Left iTBS,Tone,Noise,53,4,1,0.851515399990603,1
47789,218,Larynx,Left iTBS,Tone,Noise,54,1,1,0.47814320001634797,1
47790,218,Larynx,Left iTBS,Tone,Noise,55,3,1,1.63577829999849,1
47791,218,Larynx,Left iTBS,Tone,Noise,56,3,0,1.04039450001437,1
47792,218,Larynx,Left iTBS,Tone,Noise,57,3,0,0.532691700005671,1
47793,218,Larynx,Left iTBS,Tone,Noise,58,5,0,0.560648800019408,1
47794,218,Larynx,Left iTBS,Tone,Noise,59,2,1,0.403764200018486,1
47795,218,Larynx,Left iTBS,Tone,Noise,60,1,0,0.8163431000139101,1
47796,218,Larynx,Left iTBS,Tone,Noise,61,2,0,0.7442412999807858,1
47797,218,Larynx,Left iTBS,Tone,Noise,62,4,0,0.893599100003485,1
47798,218,Larynx,Left iTBS,Tone,Noise,63,3,0,0.7112381999904759,1
47799,218,Larynx,Left iTBS,Tone,Noise,64,4,0,0.831287599983625,1
47800,218,Larynx,Left iTBS,Tone,Noise,65,1,1,0.747812200017506,1
47801,218,Larynx,Left iTBS,Tone,Noise,66,5,0,0.7253055999754,1
47802,218,Larynx,Left iTBS,Tone,Noise,67,1,0,0.7667880999797491,1
47803,218,Larynx,Left iTBS,Tone,Noise,68,2,1,0.8315434999822171,1
47804,218,Larynx,Left iTBS,Tone,Noise,69,3,0,0.951367200003006,1
47805,218,Larynx,Left iTBS,Tone,Noise,70,4,1,0.8586679,1
47806,218,Larynx,Left iTBS,Tone,Noise,71,3,1,1.1848826000059498,1
47807,218,Larynx,Left iTBS,Tone,Noise,72,1,1,0.7984302999975629,1
47808,218,Larynx,Left iTBS,Tone,Noise,73,4,1,0.773912500008009,1
47809,218,Larynx,Left iTBS,Tone,Noise,74,3,0,0.655260899977293,1
47810,218,Larynx,Left iTBS,Tone,Noise,75,2,0,0.7244210999924691,1
47811,218,Larynx,Left iTBS,Tone,Noise,76,3,0,0.802068499993766,1
47812,218,Larynx,Left iTBS,Tone,Noise,77,4,1,0.7520676999993159,1
47813,218,Larynx,Left iTBS,Tone,Noise,78,3,1,0.7544622999848799,1
47814,218,Larynx,Left iTBS,Tone,Noise,79,4,1,0.7609872999892099,1
47815,218,Larynx,Left iTBS,Tone,Noise,80,2,1,0.9265703999844849,1
47816,218,Larynx,Left iTBS,Tone,Noise,81,2,0,0.8788738999865021,1
47817,218,Larynx,Left iTBS,Tone,Noise,82,3,1,0.875914200005354,1
47818,218,Larynx,Left iTBS,Tone,Noise,83,3,1,0.793585000006715,1
47819,218,Larynx,Left iTBS,Tone,Noise,84,3,1,0.7745628000120629,1
47820,218,Larynx,Left iTBS,Tone,Noise,85,4,1,0.983498399989912,1
47821,218,Larynx,Left iTBS,Tone,Noise,86,1,0,0.969421099987812,1
47822,218,Larynx,Left iTBS,Tone,Noise,87,1,0,0.7218376999953761,1
47823,218,Larynx,Left iTBS,Tone,Noise,88,2,1,1.29319659998873,1
47824,218,Larynx,Left iTBS,Tone,Noise,89,2,0,0.7022539000026881,1
47825,218,Larynx,Left iTBS,Tone,Noise,90,4,1,0.794675799988909,1
47826,218,Larynx,Left iTBS,Tone,Noise,91,5,0,1.2950684000097699,1
47827,218,Larynx,Left iTBS,Tone,Noise,92,5,0,1.08669960001134,1
47828,218,Larynx,Left iTBS,Tone,Noise,93,3,1,0.8295522999833341,1
47829,218,Larynx,Left iTBS,Tone,Noise,94,2,0,0.8435632000037,1
47830,218,Larynx,Left iTBS,Tone,Noise,95,4,0,0.539167799986899,1
47831,218,Larynx,Left iTBS,Tone,Noise,96,1,0,0.611593999987235,1
47832,218,Larynx,Left iTBS,Tone,Noise,97,1,0,0.43966619999264395,1
47833,218,Larynx,Left iTBS,Tone,Noise,98,3,0,0.7920990000129681,1
47834,218,Larynx,Left iTBS,Tone,Noise,99,3,1,0.738079100003233,1
47835,218,Larynx,Left iTBS,Tone,Noise,100,2,1,0.836376999999629,1
47836,218,Larynx,Left iTBS,Tone,Noise,101,5,0,1.05447620002087,1
47837,218,Larynx,Left iTBS,Tone,Noise,102,4,1,1.1153959000075702,1
47838,218,Larynx,Left iTBS,Tone,Noise,103,5,1,0.921804100013105,1
47839,218,Larynx,Left iTBS,Tone,Noise,104,3,0,1.13959090001299,1
47840,218,Larynx,Left iTBS,Tone,Noise,105,4,1,0.644124699989334,1
47841,218,Larynx,Left iTBS,Tone,Noise,106,3,0,0.8065746999927801,1
47842,218,Larynx,Left iTBS,Tone,Noise,107,1,0,0.6175977999810129,1
47843,218,Larynx,Left iTBS,Tone,Noise,108,5,1,0.7304598999908191,1
47844,218,Larynx,Left iTBS,Tone,Noise,109,1,0,0.798407900001621,1
47845,218,Larynx,Left iTBS,Tone,Noise,110,3,1,0.7284158999973441,1
47846,218,Larynx,Left iTBS,Tone,Noise,111,5,1,0.5841389999841341,1
47847,218,Larynx,Left iTBS,Tone,Noise,112,3,1,0.526653999986593,1
47848,218,Larynx,Left iTBS,Tone,Noise,113,3,1,0.7252674000046679,1
47849,218,Larynx,Left iTBS,Tone,Noise,114,2,0,0.6528020999976429,1
47850,218,Larynx,Left iTBS,Tone,Noise,115,4,0,0.633311299985508,1
47851,218,Larynx,Left iTBS,Tone,Noise,116,2,0,0.593147100007627,1
47852,218,Larynx,Left iTBS,Tone,Noise,117,4,0,0.599132500006817,1
47853,218,Larynx,Left iTBS,Tone,Noise,118,2,0,0.6590023000026121,1
47854,218,Larynx,Left iTBS,Tone,Noise,119,3,1,0.8681138000101779,1
47855,218,Larynx,Left iTBS,Tone,Noise,120,5,1,0.7264398999977858,1
47856,218,Larynx,Left iTBS,Tone,Noise,121,4,0,0.899012000008952,1
47857,218,Larynx,Left iTBS,Tone,Noise,122,1,1,0.826360600010958,1
47858,218,Larynx,Left iTBS,Tone,Noise,123,2,0,0.6759156000043729,1
47859,218,Larynx,Left iTBS,Tone,Noise,124,5,0,0.5392813000071329,1
47860,218,Larynx,Left iTBS,Tone,Noise,125,1,1,0.9411905000160908,1
47861,218,Larynx,Left iTBS,Tone,Noise,126,3,1,0.6715504000021609,1
47862,218,Larynx,Left iTBS,Tone,Noise,127,1,0,0.811641100008274,1
47863,218,Larynx,Left iTBS,Tone,Noise,128,3,0,0.610267200012458,1
47864,218,Larynx,Left iTBS,Tone,Noise,129,1,0,0.6135015999898311,1
47865,218,Larynx,Left iTBS,Tone,Noise,130,4,0,0.7364052999764681,1
47866,218,Larynx,Left iTBS,Tone,Noise,131,5,1,0.579793700017035,1
47867,218,Larynx,Left iTBS,Tone,Noise,132,4,1,0.8118157999997491,1
47868,218,Larynx,Left iTBS,Tone,Noise,133,4,1,0.629494900000282,1
47869,218,Larynx,Left iTBS,Tone,Noise,134,5,1,0.50048550000065,1
47870,218,Larynx,Left iTBS,Tone,Noise,135,2,0,0.620686100010062,1
47871,218,Larynx,Left iTBS,Tone,Noise,136,2,0,0.758039699983783,1
47872,218,Larynx,Left iTBS,Tone,Noise,137,5,1,0.6877774999884421,1
47873,218,Larynx,Left iTBS,Tone,Noise,138,3,1,0.9167588000127579,1
47874,218,Larynx,Left iTBS,Tone,Noise,139,3,1,0.7463836999959309,1
47875,218,Larynx,Left iTBS,Tone,Noise,140,4,1,0.688351599994348,1
47876,218,Larynx,Left iTBS,Tone,Noise,141,2,0,0.78584480000427,1
47877,218,Larynx,Left iTBS,Tone,Noise,142,2,0,0.547202999994624,1
47878,218,Larynx,Left iTBS,Tone,Noise,143,1,0,0.6050427999871321,1
47879,218,Larynx,Left iTBS,Tone,Noise,144,4,0,0.628467000002274,1
47880,218,Larynx,Left iTBS,Tone,Noise,145,3,0,0.512929899996379,1
47881,218,Larynx,Left iTBS,Tone,Noise,146,3,0,0.6599075999984051,1
47882,218,Larynx,Left iTBS,Tone,Noise,147,3,0,0.5794384000182621,1
47883,218,Larynx,Left iTBS,Tone,Noise,148,4,0,0.54107780000777,1
47884,218,Larynx,Left iTBS,Tone,Noise,149,5,0,0.43904840000323,1
47885,218,Larynx,Left iTBS,Tone,Noise,150,2,1,0.45458220000728006,1
47886,218,Larynx,Left iTBS,Tone,Noise,151,2,1,0.37527560000307897,1
47887,218,Larynx,Left iTBS,Tone,Noise,152,3,0,0.654250100022182,1
47888,218,Larynx,Left iTBS,Tone,Noise,153,3,0,0.932619400002295,1
47889,218,Larynx,Left iTBS,Tone,Noise,154,3,0,0.893740500003332,1
47890,218,Larynx,Left iTBS,Tone,Noise,155,1,0,0.770246599975508,1
47891,218,Larynx,Left iTBS,Tone,Noise,156,4,1,0.844989500008523,1
50232,218,Larynx,Sham,Tone,Noise,1,2,0,2.20721819999744,1
50233,218,Larynx,Sham,Tone,Noise,2,3,0,0.824346499997773,1
50234,218,Larynx,Sham,Tone,Noise,3,5,1,0.911534999999276,1
50235,218,Larynx,Sham,Tone,Noise,4,5,1,0.7150521000003209,1
50236,218,Larynx,Sham,Tone,Noise,5,2,1,0.638261600004626,1
50237,218,Larynx,Sham,Tone,Noise,6,4,0,0.79141030000028,1
50238,218,Larynx,Sham,Tone,Noise,7,1,0,0.599904799993965,1
50239,218,Larynx,Sham,Tone,Noise,8,2,0,0.7321634999971139,1
50240,218,Larynx,Sham,Tone,Noise,9,3,1,0.714291899996169,1
50241,218,Larynx,Sham,Tone,Noise,10,3,0,0.7534341999999009,1
50242,218,Larynx,Sham,Tone,Noise,11,1,0,0.69844860000012,1
50243,218,Larynx,Sham,Tone,Noise,12,4,1,0.7919418000019499,1
50244,218,Larynx,Sham,Tone,Noise,13,3,1,0.888517300001695,1
50245,218,Larynx,Sham,Tone,Noise,14,3,0,0.7551823999965559,1
50246,218,Larynx,Sham,Tone,Noise,15,1,0,0.855024200005573,1
50247,218,Larynx,Sham,Tone,Noise,16,2,0,0.8586394999947521,1
50248,218,Larynx,Sham,Tone,Noise,17,3,0,0.729003200001898,1
50249,218,Larynx,Sham,Tone,Noise,18,5,1,0.893245999999635,1
50250,218,Larynx,Sham,Tone,Noise,19,5,1,0.849827600002754,1
50251,218,Larynx,Sham,Tone,Noise,20,3,1,0.876694899998256,1
50252,218,Larynx,Sham,Tone,Noise,21,4,0,0.925212299996929,1
50253,218,Larynx,Sham,Tone,Noise,22,1,0,0.656264099998225,1
50254,218,Larynx,Sham,Tone,Noise,23,3,0,0.772013500005414,1
50255,218,Larynx,Sham,Tone,Noise,24,5,0,0.690851499995915,1
50256,218,Larynx,Sham,Tone,Noise,25,2,0,0.7346580999947041,1
50257,218,Larynx,Sham,Tone,Noise,26,3,0,0.5947949999972479,1
50258,218,Larynx,Sham,Tone,Noise,27,4,0,1.6336725000001002,1
50259,218,Larynx,Sham,Tone,Noise,28,2,1,0.693573900003685,1
50260,218,Larynx,Sham,Tone,Noise,29,4,0,0.6735582999972389,1
50261,218,Larynx,Sham,Tone,Noise,30,4,0,0.8810194000034242,1
50262,218,Larynx,Sham,Tone,Noise,31,3,1,0.709945399998105,1
50263,218,Larynx,Sham,Tone,Noise,32,4,1,0.71790350000083,1
50264,218,Larynx,Sham,Tone,Noise,33,5,1,0.9860188999955429,1
50265,218,Larynx,Sham,Tone,Noise,34,1,0,0.794886099996802,1
50266,218,Larynx,Sham,Tone,Noise,35,4,1,0.899459599997499,1
50267,218,Larynx,Sham,Tone,Noise,36,2,0,0.7627333999989789,1
50268,218,Larynx,Sham,Tone,Noise,37,2,0,0.663858400002937,1
50269,218,Larynx,Sham,Tone,Noise,38,3,0,0.6014777000018511,1
50270,218,Larynx,Sham,Tone,Noise,39,1,1,0.655505599999742,1
50271,218,Larynx,Sham,Tone,Noise,40,3,1,0.8498193000050379,1
50272,218,Larynx,Sham,Tone,Noise,41,3,0,0.8692781000063409,1
50273,218,Larynx,Sham,Tone,Noise,42,5,1,1.35934959999577,1
50274,218,Larynx,Sham,Tone,Noise,43,1,1,1.18644910000148,1
50275,218,Larynx,Sham,Tone,Noise,44,2,0,1.02019969999674,1
50276,218,Larynx,Sham,Tone,Noise,45,3,1,0.9620388000039379,1
50277,218,Larynx,Sham,Tone,Noise,46,2,1,1.00403649999498,1
50278,218,Larynx,Sham,Tone,Noise,47,2,0,0.923821600001247,1
50279,218,Larynx,Sham,Tone,Noise,48,5,1,0.876193199997942,1
50280,218,Larynx,Sham,Tone,Noise,49,4,1,0.9499801999991179,1
50281,218,Larynx,Sham,Tone,Noise,50,5,1,1.20345739999902,1
50282,218,Larynx,Sham,Tone,Noise,51,1,0,0.849571699996886,1
50283,218,Larynx,Sham,Tone,Noise,52,1,0,0.721542300001602,1
50284,218,Larynx,Sham,Tone,Noise,53,4,1,0.9180653000003081,1
50285,218,Larynx,Sham,Tone,Noise,54,5,1,0.817568999998912,1
50286,218,Larynx,Sham,Tone,Noise,55,2,0,0.939888499997323,1
50287,218,Larynx,Sham,Tone,Noise,56,4,1,0.8303387999985721,1
50288,218,Larynx,Sham,Tone,Noise,57,4,1,0.8170284000007092,1
50289,218,Larynx,Sham,Tone,Noise,58,3,0,1.01948570000241,1
50290,218,Larynx,Sham,Tone,Noise,59,3,1,0.854681100005109,1
50291,218,Larynx,Sham,Tone,Noise,60,2,1,0.8392323000007309,1
50292,218,Larynx,Sham,Tone,Noise,61,1,1,0.9914373999999949,1
50293,218,Larynx,Sham,Tone,Noise,62,4,1,0.8256645000001299,1
50294,218,Larynx,Sham,Tone,Noise,63,3,1,1.07479700000113,1
50295,218,Larynx,Sham,Tone,Noise,64,3,1,1.1010286000018799,1
50296,218,Larynx,Sham,Tone,Noise,65,3,0,0.771994700000505,1
50297,218,Larynx,Sham,Tone,Noise,66,1,1,0.8685375999993991,1
50298,218,Larynx,Sham,Tone,Noise,67,5,0,1.07063670000207,1
50299,218,Larynx,Sham,Tone,Noise,68,2,1,0.9890417000060551,1
50300,218,Larynx,Sham,Tone,Noise,69,4,1,0.8781937000021569,1
50301,218,Larynx,Sham,Tone,Noise,70,2,0,0.885385499997938,1
50302,218,Larynx,Sham,Tone,Noise,71,3,1,0.789568399995915,1
50303,218,Larynx,Sham,Tone,Noise,72,3,1,0.74002720000135,1
50304,218,Larynx,Sham,Tone,Noise,73,2,1,0.770131199999014,1
50305,218,Larynx,Sham,Tone,Noise,74,4,1,1.01338190000388,1
50306,218,Larynx,Sham,Tone,Noise,75,3,0,0.7060056999980592,1
50307,218,Larynx,Sham,Tone,Noise,76,5,0,1.57750719999603,1
50308,218,Larynx,Sham,Tone,Noise,77,1,1,0.805853900004877,1
50309,218,Larynx,Sham,Tone,Noise,78,4,1,0.75218219999806,1
50310,218,Larynx,Sham,Tone,Noise,79,5,0,1.0413616000005301,1
50311,218,Larynx,Sham,Tone,Noise,80,3,0,0.617467200005194,1
50312,218,Larynx,Sham,Tone,Noise,81,3,1,0.7938753999987971,1
50313,218,Larynx,Sham,Tone,Noise,82,4,0,0.5929362000024411,1
50314,218,Larynx,Sham,Tone,Noise,83,3,0,0.459960100000899,1
50315,218,Larynx,Sham,Tone,Noise,84,4,0,0.503624799996032,1
50316,218,Larynx,Sham,Tone,Noise,85,1,0,0.5169520999988889,1
50317,218,Larynx,Sham,Tone,Noise,86,3,0,0.620816399998148,1
50318,218,Larynx,Sham,Tone,Noise,87,2,1,0.8252286000060849,1
50319,218,Larynx,Sham,Tone,Noise,88,1,1,1.06693470000027,1
50320,218,Larynx,Sham,Tone,Noise,89,4,1,0.7914971999998671,1
50321,218,Larynx,Sham,Tone,Noise,90,3,0,0.7613389999969509,1
50322,218,Larynx,Sham,Tone,Noise,91,3,0,0.694746000001032,1
50323,218,Larynx,Sham,Tone,Noise,92,1,0,0.6909231000026921,1
50324,218,Larynx,Sham,Tone,Noise,93,5,0,0.6901109000027651,1
50325,218,Larynx,Sham,Tone,Noise,94,2,0,0.6184140999976079,1
50326,218,Larynx,Sham,Tone,Noise,95,1,1,0.794510200001241,1
50327,218,Larynx,Sham,Tone,Noise,96,4,1,0.695033999996667,1
50328,218,Larynx,Sham,Tone,Noise,97,4,1,0.6785757999969061,1
50329,218,Larynx,Sham,Tone,Noise,98,2,1,0.687345500002266,1
50330,218,Larynx,Sham,Tone,Noise,99,2,0,0.7589842000015781,1
50331,218,Larynx,Sham,Tone,Noise,100,4,1,0.7830208000013951,1
50332,218,Larynx,Sham,Tone,Noise,101,3,1,0.8340643999981691,1
50333,218,Larynx,Sham,Tone,Noise,102,2,0,0.7097931000025709,1
50334,218,Larynx,Sham,Tone,Noise,103,3,0,0.654525700003433,1
50335,218,Larynx,Sham,Tone,Noise,104,3,0,0.825879399999394,1
50336,218,Larynx,Sham,Tone,Noise,105,5,1,0.822455699999409,1
50337,218,Larynx,Sham,Tone,Noise,106,2,1,0.661626900000556,1
50338,218,Larynx,Sham,Tone,Noise,107,2,0,0.751612699998077,1
50339,218,Larynx,Sham,Tone,Noise,108,4,0,0.724642199995287,1
50340,218,Larynx,Sham,Tone,Noise,109,5,0,0.6952151000004959,1
50341,218,Larynx,Sham,Tone,Noise,110,1,0,0.7547875000018391,1
50342,218,Larynx,Sham,Tone,Noise,111,5,1,0.8738560999991021,1
50343,218,Larynx,Sham,Tone,Noise,112,1,0,0.7557436999995841,1
50344,218,Larynx,Sham,Tone,Noise,113,4,0,1.0346845000021898,1
50345,218,Larynx,Sham,Tone,Noise,114,3,0,0.887613300001249,1
50346,218,Larynx,Sham,Tone,Noise,115,2,0,0.933210700000927,1
50347,218,Larynx,Sham,Tone,Noise,116,3,1,0.79891449999559,1
50348,218,Larynx,Sham,Tone,Noise,117,5,1,0.9328040999971559,1
50349,218,Larynx,Sham,Tone,Noise,118,4,0,0.678159199997026,1
50350,218,Larynx,Sham,Tone,Noise,119,5,0,1.25265560000116,1
50351,218,Larynx,Sham,Tone,Noise,120,2,0,0.691691300002276,1
50352,218,Larynx,Sham,Tone,Noise,121,3,0,0.711218600001303,1
50353,218,Larynx,Sham,Tone,Noise,122,4,0,0.8178416000009749,1
50354,218,Larynx,Sham,Tone,Noise,123,4,0,0.9415549999976071,1
50355,218,Larynx,Sham,Tone,Noise,124,2,1,0.781821199998376,1
50356,218,Larynx,Sham,Tone,Noise,125,2,1,0.8140829999974809,1
50357,218,Larynx,Sham,Tone,Noise,126,3,1,0.791541400001734,1
50358,218,Larynx,Sham,Tone,Noise,127,5,1,0.8863703000024541,1
50359,218,Larynx,Sham,Tone,Noise,128,1,0,1.22683310000139,1
50360,218,Larynx,Sham,Tone,Noise,129,4,1,1.1528993000029,1
50361,218,Larynx,Sham,Tone,Noise,130,3,1,0.764453499999945,1
50362,218,Larynx,Sham,Tone,Noise,131,1,0,0.8347298000007869,1
50363,218,Larynx,Sham,Tone,Noise,132,3,0,0.516900399998121,1
50364,218,Larynx,Sham,Tone,Noise,133,3,0,0.777331799996318,1
50365,218,Larynx,Sham,Tone,Noise,134,1,1,1.2552262999961399,1
50366,218,Larynx,Sham,Tone,Noise,135,2,0,0.7687465999988492,1
50367,218,Larynx,Sham,Tone,Noise,136,5,0,0.7696677999992969,1
50368,218,Larynx,Sham,Tone,Noise,137,5,0,1.52495560000534,1
50369,218,Larynx,Sham,Tone,Noise,138,4,0,1.3367318000018702,1
50370,218,Larynx,Sham,Tone,Noise,139,3,0,0.7756872999962071,1
50371,218,Larynx,Sham,Tone,Noise,140,3,0,0.7302463000014541,1
50372,218,Larynx,Sham,Tone,Noise,141,5,0,0.8255427999974929,1
50373,218,Larynx,Sham,Tone,Noise,142,4,1,0.7502692999987629,1
50374,218,Larynx,Sham,Tone,Noise,143,3,1,0.6397288000007391,1
50375,218,Larynx,Sham,Tone,Noise,144,2,0,0.8631519999980809,1
50376,218,Larynx,Sham,Tone,Noise,145,4,0,0.8410111999983199,1
50377,218,Larynx,Sham,Tone,Noise,146,1,0,0.6156140000020971,1
50378,218,Larynx,Sham,Tone,Noise,147,1,0,0.64195849999669,1
50379,218,Larynx,Sham,Tone,Noise,148,3,0,0.6607831000001171,1
50380,218,Larynx,Sham,Tone,Noise,149,2,1,0.7721120999995041,1
50381,218,Larynx,Sham,Tone,Noise,150,1,1,0.7814636000039169,1
