,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
3625,104,Larynx,Left iTBS,Cons,Noise,38,5,0,0.5539499000879,1
3626,104,Larynx,Left iTBS,Cons,Noise,39,1,0,0.6251161999534821,1
3627,104,Larynx,Left iTBS,Cons,Noise,40,4,0,0.49839369999244804,1
3628,104,Larynx,Left iTBS,Cons,Noise,41,3,0,0.693959000054747,1
3629,104,Larynx,Left iTBS,Cons,Noise,42,1,1,0.74059479997959,1
3630,104,Larynx,Left iTBS,Cons,Noise,43,1,1,0.705010500038043,1
3631,104,Larynx,Left iTBS,Cons,Noise,44,3,1,0.7078619000967591,1
3632,104,Larynx,Left iTBS,Cons,Noise,45,1,0,0.62150989996735,1
3633,104,Larynx,Left iTBS,Cons,Noise,46,5,0,0.58435380004812,1
3634,104,Larynx,Left iTBS,Cons,Noise,47,4,0,0.629349699942395,1
3635,104,Larynx,Left iTBS,Cons,Noise,48,4,1,0.583147400058806,1
3636,104,Larynx,Left iTBS,Cons,Noise,49,2,1,0.637754699913785,1
3637,104,Larynx,Left iTBS,Cons,Noise,50,2,1,0.6303922999650239,1
3638,104,Larynx,Left iTBS,Cons,Noise,51,2,0,0.641518600052223,1
3639,104,Larynx,Left iTBS,Cons,Noise,52,3,0,0.553612599964254,1
3640,104,Larynx,Left iTBS,Cons,Noise,53,3,0,0.6020533000119029,1
3641,104,Larynx,Left iTBS,Cons,Noise,54,4,0,0.904318299959414,1
3642,104,Larynx,Left iTBS,Cons,Noise,55,3,0,0.6784545000409711,1
3643,104,Larynx,Left iTBS,Cons,Noise,56,4,0,0.604836200014688,1
3644,104,Larynx,Left iTBS,Cons,Noise,57,5,1,0.602147600031458,1
3645,104,Larynx,Left iTBS,Cons,Noise,58,2,0,0.745653599966317,1
3646,104,Larynx,Left iTBS,Cons,Noise,59,5,0,0.440752599970438,1
3647,104,Larynx,Left iTBS,Cons,Noise,60,3,0,0.6260475000599399,1
3648,104,Larynx,Left iTBS,Cons,Noise,61,5,1,0.6007666999939829,1
3649,104,Larynx,Left iTBS,Cons,Noise,62,3,0,0.68935939995572,1
3650,104,Larynx,Left iTBS,Cons,Noise,63,2,0,0.611071599996649,1
3651,104,Larynx,Left iTBS,Cons,Noise,64,3,1,0.67268309998326,1
3652,104,Larynx,Left iTBS,Cons,Noise,65,1,0,0.607379500055686,1
3653,104,Larynx,Left iTBS,Cons,Noise,66,4,0,0.7064569999929521,1
3654,104,Larynx,Left iTBS,Cons,Noise,67,2,0,0.665558299981058,1
3655,104,Larynx,Left iTBS,Cons,Noise,68,4,1,0.651990100042894,1
3656,104,Larynx,Left iTBS,Cons,Noise,69,2,0,0.5844832001021129,1
3657,104,Larynx,Left iTBS,Cons,Noise,70,1,0,0.662530299974605,1
3658,104,Larynx,Left iTBS,Cons,Noise,71,3,1,0.7248259999323641,1
3659,104,Larynx,Left iTBS,Cons,Noise,72,4,0,0.654722700011916,1
3660,104,Larynx,Left iTBS,Cons,Noise,73,3,0,0.576687900000252,1
3661,104,Larynx,Left iTBS,Cons,Noise,74,2,1,0.548440099926665,1
3662,104,Larynx,Left iTBS,Cons,Noise,75,3,0,0.6520349000347779,1
3663,104,Larynx,Left iTBS,Cons,Noise,76,5,1,0.7454411999788141,1
3664,104,Larynx,Left iTBS,Cons,Noise,77,1,0,0.617827699985355,1
3665,104,Larynx,Left iTBS,Cons,Noise,78,5,0,0.647039199946448,1
3666,104,Larynx,Left iTBS,Cons,Noise,79,5,0,0.6490521999076011,1
3667,104,Larynx,Left iTBS,Cons,Noise,80,2,0,0.583731999970041,1
3668,104,Larynx,Left iTBS,Cons,Noise,81,4,1,0.619928000029176,1
3669,104,Larynx,Left iTBS,Cons,Noise,82,2,1,0.645847600069828,1
3670,104,Larynx,Left iTBS,Cons,Noise,83,1,0,0.566481300047599,1
3671,104,Larynx,Left iTBS,Cons,Noise,84,3,1,0.715305799967609,1
3672,104,Larynx,Left iTBS,Cons,Noise,85,3,1,0.762928899959661,1
3673,104,Larynx,Left iTBS,Cons,Noise,86,2,0,0.51398499996867,1
3674,104,Larynx,Left iTBS,Cons,Noise,87,2,0,0.5282272000331429,1
3675,104,Larynx,Left iTBS,Cons,Noise,88,1,0,0.670350699918345,1
3676,104,Larynx,Left iTBS,Cons,Noise,89,3,0,0.7349926000460981,1
3677,104,Larynx,Left iTBS,Cons,Noise,90,4,0,0.729419199982658,1
3678,104,Larynx,Left iTBS,Cons,Noise,91,3,0,0.802479499951005,1
3679,104,Larynx,Left iTBS,Cons,Noise,92,5,0,0.6167115999851379,1
3680,104,Larynx,Left iTBS,Cons,Noise,93,1,1,0.6636936999857429,1
3681,104,Larynx,Left iTBS,Cons,Noise,94,4,0,0.5825745000038299,1
3682,104,Larynx,Left iTBS,Cons,Noise,95,5,0,0.622077799984254,1
3683,104,Larynx,Left iTBS,Cons,Noise,96,3,0,0.605050800018944,1
3684,104,Larynx,Left iTBS,Cons,Noise,97,2,0,0.979757699999027,1
3685,104,Larynx,Left iTBS,Cons,Noise,98,1,0,0.658511699992232,1
3686,104,Larynx,Left iTBS,Cons,Noise,99,2,0,0.576414300012402,1
3687,104,Larynx,Left iTBS,Cons,Noise,100,3,0,0.642957500065677,1
3688,104,Larynx,Left iTBS,Cons,Noise,101,4,1,0.6333593999734151,1
3689,104,Larynx,Left iTBS,Cons,Noise,102,3,0,0.5389167999383061,1
3690,104,Larynx,Left iTBS,Cons,Noise,103,5,0,0.5213374999584629,1
3691,104,Larynx,Left iTBS,Cons,Noise,104,4,1,0.736460600048304,1
3692,104,Larynx,Left iTBS,Cons,Noise,105,1,0,0.5993698000675071,1
3693,104,Larynx,Left iTBS,Cons,Noise,106,2,0,0.5928169999970121,1
3694,104,Larynx,Left iTBS,Cons,Noise,107,3,0,0.47972440009471,1
3695,104,Larynx,Left iTBS,Cons,Noise,108,5,0,0.491712099988945,1
3696,104,Larynx,Left iTBS,Cons,Noise,109,5,1,0.5365025999490171,1
3697,104,Larynx,Left iTBS,Cons,Noise,110,4,0,0.692718100035563,1
3698,104,Larynx,Left iTBS,Cons,Noise,111,4,1,0.595790999941528,1
3699,104,Larynx,Left iTBS,Cons,Noise,112,4,1,0.6379605000838641,1
3700,104,Larynx,Left iTBS,Cons,Noise,113,3,0,0.6241120999911801,1
3701,104,Larynx,Left iTBS,Cons,Noise,114,2,0,0.559775399975479,1
3702,104,Larynx,Left iTBS,Cons,Noise,115,1,0,0.669035700033419,1
3703,104,Larynx,Left iTBS,Cons,Noise,116,3,1,0.5116760000819339,1
3704,104,Larynx,Left iTBS,Cons,Noise,117,3,0,0.542744300095364,1
3705,104,Larynx,Left iTBS,Cons,Noise,118,5,1,0.570500500034541,1
3706,104,Larynx,Left iTBS,Cons,Noise,119,1,0,0.508701500017196,1
3707,104,Larynx,Left iTBS,Cons,Noise,120,2,0,0.6990841000806539,1
3708,104,Larynx,Left iTBS,Cons,Noise,121,1,0,0.624552399967797,1
3709,104,Larynx,Left iTBS,Cons,Noise,122,3,1,0.6761351000750438,1
3710,104,Larynx,Left iTBS,Cons,Noise,123,2,0,0.642812500009313,1
3711,104,Larynx,Left iTBS,Cons,Noise,124,2,0,0.7916016000090171,1
3712,104,Larynx,Left iTBS,Cons,Noise,125,3,0,0.688585099996999,1
3713,104,Larynx,Left iTBS,Cons,Noise,126,5,1,0.58804289996624,1
3714,104,Larynx,Left iTBS,Cons,Noise,127,3,1,0.546417500008829,1
3715,104,Larynx,Left iTBS,Cons,Noise,128,3,0,0.6358237999957049,1
3716,104,Larynx,Left iTBS,Cons,Noise,129,3,1,0.6282445000251761,1
3717,104,Larynx,Left iTBS,Cons,Noise,130,2,1,0.583312199916691,1
3718,104,Larynx,Left iTBS,Cons,Noise,131,4,0,0.6102659000316629,1
3719,104,Larynx,Left iTBS,Cons,Noise,132,4,1,0.599187399959192,1
3720,104,Larynx,Left iTBS,Cons,Noise,133,3,1,0.519704999984242,1
3721,104,Larynx,Left iTBS,Cons,Noise,134,5,1,0.7071357000386341,1
3722,104,Larynx,Left iTBS,Cons,Noise,135,3,1,0.546138499979861,1
3723,104,Larynx,Left iTBS,Cons,Noise,136,4,0,0.771421500016004,1
3724,104,Larynx,Left iTBS,Cons,Noise,137,4,1,0.545985300093889,1
3725,104,Larynx,Left iTBS,Cons,Noise,138,4,1,0.523385899956338,1
3726,104,Larynx,Left iTBS,Cons,Noise,139,3,1,0.568143600015901,1
3727,104,Larynx,Left iTBS,Cons,Noise,140,3,1,0.5184466000646349,1
3728,104,Larynx,Left iTBS,Cons,Noise,141,4,1,0.49653430003672794,1
3729,104,Larynx,Left iTBS,Cons,Noise,142,5,1,0.6413304000161589,1
3730,104,Larynx,Left iTBS,Cons,Noise,143,2,0,0.467205099994317,1
3731,104,Larynx,Left iTBS,Cons,Noise,144,1,0,0.502059300080873,1
3732,104,Larynx,Left iTBS,Cons,Noise,145,1,0,0.532610299997032,1
3733,104,Larynx,Left iTBS,Cons,Noise,146,3,0,0.530321400030516,1
3734,104,Larynx,Left iTBS,Cons,Noise,147,2,1,0.5597933999961241,1
3735,104,Larynx,Left iTBS,Cons,Noise,148,2,1,0.573776000062935,1
3736,104,Larynx,Left iTBS,Cons,Noise,149,1,1,0.476915600011125,1
3737,104,Larynx,Left iTBS,Cons,Noise,150,5,1,0.6435906999977309,1
3738,104,Larynx,Left iTBS,Cons,Noise,151,5,1,0.8138492000289258,1
3739,104,Larynx,Left iTBS,Cons,Noise,152,4,0,0.612631399999373,1
3740,104,Larynx,Left iTBS,Cons,Noise,153,2,0,0.6964409999782221,1
3741,104,Larynx,Left iTBS,Cons,Noise,154,3,0,0.619175300002098,1
3742,104,Larynx,Left iTBS,Cons,Noise,155,4,1,0.5855995999881999,1
3743,104,Larynx,Left iTBS,Cons,Noise,156,1,0,0.6057861999142921,1
6084,104,Larynx,Sham,Cons,Noise,1,3,1,0.7045690999948421,1
6085,104,Larynx,Sham,Cons,Noise,2,4,0,0.634262199979275,1
6086,104,Larynx,Sham,Cons,Noise,3,4,0,0.5703164000296971,1
6087,104,Larynx,Sham,Cons,Noise,4,5,0,0.599460900004487,1
6088,104,Larynx,Sham,Cons,Noise,5,4,0,0.511945899983402,1
6089,104,Larynx,Sham,Cons,Noise,6,4,0,0.603185699961614,1
6090,104,Larynx,Sham,Cons,Noise,7,5,0,0.527800299983937,1
6091,104,Larynx,Sham,Cons,Noise,8,5,0,0.58426709997002,1
6092,104,Larynx,Sham,Cons,Noise,9,1,0,0.5979781000060029,1
6093,104,Larynx,Sham,Cons,Noise,10,3,1,0.534125999954995,1
6094,104,Larynx,Sham,Cons,Noise,11,5,0,0.620738499972504,1
6095,104,Larynx,Sham,Cons,Noise,12,2,1,0.6293386000324971,1
6096,104,Larynx,Sham,Cons,Noise,13,3,0,0.7168330000131391,1
6097,104,Larynx,Sham,Cons,Noise,14,1,0,0.46161960001336405,1
6098,104,Larynx,Sham,Cons,Noise,15,1,0,0.530113900022116,1
6099,104,Larynx,Sham,Cons,Noise,16,2,0,0.494081200042274,1
6100,104,Larynx,Sham,Cons,Noise,17,3,1,0.533794199989643,1
6101,104,Larynx,Sham,Cons,Noise,18,1,0,0.51757909997832,1
6102,104,Larynx,Sham,Cons,Noise,19,3,0,0.45426359999692106,1
6103,104,Larynx,Sham,Cons,Noise,20,3,0,0.44711270002881104,1
6104,104,Larynx,Sham,Cons,Noise,21,3,1,0.628207800036762,1
6105,104,Larynx,Sham,Cons,Noise,22,4,0,0.440477399970405,1
6106,104,Larynx,Sham,Cons,Noise,23,4,0,0.5962762000272049,1
6107,104,Larynx,Sham,Cons,Noise,24,5,0,0.42224909999640703,1
6108,104,Larynx,Sham,Cons,Noise,25,3,1,0.530301199993119,1
6109,104,Larynx,Sham,Cons,Noise,26,3,0,0.632508200011216,1
6110,104,Larynx,Sham,Cons,Noise,27,3,0,0.6550667000119571,1
6111,104,Larynx,Sham,Cons,Noise,28,1,0,0.45015330001479,1
6112,104,Larynx,Sham,Cons,Noise,29,4,0,0.5230055000283761,1
6113,104,Larynx,Sham,Cons,Noise,30,2,1,0.543967099976726,1
6114,104,Larynx,Sham,Cons,Noise,31,2,1,0.5515941999619829,1
6115,104,Larynx,Sham,Cons,Noise,32,3,0,0.537191899958998,1
6116,104,Larynx,Sham,Cons,Noise,33,4,1,0.501836399955209,1
6117,104,Larynx,Sham,Cons,Noise,34,5,1,0.528931399981957,1
6118,104,Larynx,Sham,Cons,Noise,35,2,1,0.44477000000188105,1
6119,104,Larynx,Sham,Cons,Noise,36,2,0,0.459890900005121,1
6120,104,Larynx,Sham,Cons,Noise,37,2,0,0.5159979000454771,1
6121,104,Larynx,Sham,Cons,Noise,38,1,1,0.553571099997498,1
6122,104,Larynx,Sham,Cons,Noise,39,2,1,0.779230100044515,1
6123,104,Larynx,Sham,Cons,Noise,40,4,0,0.5388267000089401,1
6124,104,Larynx,Sham,Cons,Noise,41,3,1,0.534894999989774,1
6125,104,Larynx,Sham,Cons,Noise,42,4,0,0.539222899999004,1
6126,104,Larynx,Sham,Cons,Noise,43,1,0,0.47255900001619006,1
6127,104,Larynx,Sham,Cons,Noise,44,1,0,0.45865779998712203,1
6128,104,Larynx,Sham,Cons,Noise,45,2,0,0.502764799981378,1
6129,104,Larynx,Sham,Cons,Noise,46,4,1,0.552478400000837,1
6130,104,Larynx,Sham,Cons,Noise,47,4,1,0.6155131999985309,1
6131,104,Larynx,Sham,Cons,Noise,48,5,0,0.527389099996071,1
6132,104,Larynx,Sham,Cons,Noise,49,4,0,0.472957799967844,1
6133,104,Larynx,Sham,Cons,Noise,50,2,0,0.483382100006565,1
6134,104,Larynx,Sham,Cons,Noise,51,1,0,0.45825669995974705,1
6135,104,Larynx,Sham,Cons,Noise,52,3,0,0.45981019997270794,1
6136,104,Larynx,Sham,Cons,Noise,53,5,1,0.534039199992549,1
6137,104,Larynx,Sham,Cons,Noise,54,2,0,0.437905700004194,1
6138,104,Larynx,Sham,Cons,Noise,55,2,1,0.42867920000571796,1
6139,104,Larynx,Sham,Cons,Noise,56,3,0,0.52454700000817,1
6140,104,Larynx,Sham,Cons,Noise,57,5,1,0.5682513000210749,1
6141,104,Larynx,Sham,Cons,Noise,58,3,0,0.47677070001373106,1
6142,104,Larynx,Sham,Cons,Noise,59,3,1,0.47844120004447205,1
6143,104,Larynx,Sham,Cons,Noise,60,2,0,0.542068700015079,1
6144,104,Larynx,Sham,Cons,Noise,61,3,0,0.44582880003145003,1
6145,104,Larynx,Sham,Cons,Noise,62,4,1,0.6243189999950121,1
6146,104,Larynx,Sham,Cons,Noise,63,3,0,0.511955499998294,1
6147,104,Larynx,Sham,Cons,Noise,64,5,0,0.429022299998906,1
6148,104,Larynx,Sham,Cons,Noise,65,3,0,0.556059200025629,1
6149,104,Larynx,Sham,Cons,Noise,66,3,1,0.5630203000037,1
6150,104,Larynx,Sham,Cons,Noise,67,4,1,0.637968500028364,1
6151,104,Larynx,Sham,Cons,Noise,68,1,0,0.457292900013272,1
6152,104,Larynx,Sham,Cons,Noise,69,3,1,0.515682599972934,1
6153,104,Larynx,Sham,Cons,Noise,70,5,0,0.42332499998156,1
6154,104,Larynx,Sham,Cons,Noise,71,3,0,0.514826600032393,1
6155,104,Larynx,Sham,Cons,Noise,72,4,0,0.5344845000072379,1
6156,104,Larynx,Sham,Cons,Noise,73,5,1,0.48898859997279903,1
6157,104,Larynx,Sham,Cons,Noise,74,2,0,0.482253200025298,1
6158,104,Larynx,Sham,Cons,Noise,75,1,0,0.591645699983928,1
6159,104,Larynx,Sham,Cons,Noise,76,2,0,0.591217699984554,1
6160,104,Larynx,Sham,Cons,Noise,77,1,1,0.561980600003153,1
6161,104,Larynx,Sham,Cons,Noise,78,2,0,0.5519636999815699,1
6162,104,Larynx,Sham,Cons,Noise,79,5,0,0.357279099989682,1
6163,104,Larynx,Sham,Cons,Noise,80,2,0,0.493081099994015,1
6164,104,Larynx,Sham,Cons,Noise,81,2,0,0.554301299969666,1
6165,104,Larynx,Sham,Cons,Noise,82,2,1,0.555633499985561,1
6166,104,Larynx,Sham,Cons,Noise,83,4,0,0.466396099945996,1
6167,104,Larynx,Sham,Cons,Noise,84,2,0,0.502558099979069,1
6168,104,Larynx,Sham,Cons,Noise,85,2,0,0.5941675000358371,1
6169,104,Larynx,Sham,Cons,Noise,86,1,0,0.601374100020621,1
6170,104,Larynx,Sham,Cons,Noise,87,5,1,0.508793399960268,1
6171,104,Larynx,Sham,Cons,Noise,88,5,0,0.457331000012346,1
6172,104,Larynx,Sham,Cons,Noise,89,3,0,0.438295900006779,1
6173,104,Larynx,Sham,Cons,Noise,90,3,1,0.47956039995187894,1
6174,104,Larynx,Sham,Cons,Noise,91,3,0,0.48083079996286,1
6175,104,Larynx,Sham,Cons,Noise,92,4,0,0.41261810000287397,1
6176,104,Larynx,Sham,Cons,Noise,93,4,0,0.429835400020238,1
6177,104,Larynx,Sham,Cons,Noise,94,5,0,0.5059906999813389,1
6178,104,Larynx,Sham,Cons,Noise,95,4,1,0.659797900007106,1
6179,104,Larynx,Sham,Cons,Noise,96,5,0,0.5132905000355089,1
6180,104,Larynx,Sham,Cons,Noise,97,1,0,0.5569985000183809,1
6181,104,Larynx,Sham,Cons,Noise,98,3,1,0.5106844999827439,1
6182,104,Larynx,Sham,Cons,Noise,99,1,0,0.5829418000066651,1
6183,104,Larynx,Sham,Cons,Noise,100,3,0,0.518174399971031,1
6184,104,Larynx,Sham,Cons,Noise,101,1,0,0.48493139998754503,1
6185,104,Larynx,Sham,Cons,Noise,102,4,0,0.479815999977291,1
6186,104,Larynx,Sham,Cons,Noise,103,3,1,0.527302199974656,1
6187,104,Larynx,Sham,Cons,Noise,104,4,0,0.530944800004363,1
6188,104,Larynx,Sham,Cons,Noise,105,2,0,0.46577080001588894,1
6189,104,Larynx,Sham,Cons,Noise,106,3,0,0.49391679995460397,1
6190,104,Larynx,Sham,Cons,Noise,107,3,1,0.624888199963607,1
6191,104,Larynx,Sham,Cons,Noise,108,5,1,0.519102799997199,1
6192,104,Larynx,Sham,Cons,Noise,109,3,0,0.5277508999570271,1
6193,104,Larynx,Sham,Cons,Noise,110,2,1,0.44157199998153396,1
6194,104,Larynx,Sham,Cons,Noise,111,1,1,0.535268299980089,1
6195,104,Larynx,Sham,Cons,Noise,112,4,1,0.550816199975088,1
6196,104,Larynx,Sham,Cons,Noise,113,3,1,0.46919809997780204,1
6197,104,Larynx,Sham,Cons,Noise,114,4,1,0.47575400001369395,1
6198,104,Larynx,Sham,Cons,Noise,115,1,0,0.599771199980751,1
6199,104,Larynx,Sham,Cons,Noise,116,2,0,0.5917376999859699,1
6200,104,Larynx,Sham,Cons,Noise,117,3,1,0.43823280005017295,1
6201,104,Larynx,Sham,Cons,Noise,118,1,0,0.544654599973001,1
6202,104,Larynx,Sham,Cons,Noise,119,3,1,0.33843790000537394,1
6203,104,Larynx,Sham,Cons,Noise,120,1,0,0.546127800014801,1
6204,104,Larynx,Sham,Cons,Noise,121,3,1,0.42572310002287894,1
6205,104,Larynx,Sham,Cons,Noise,122,2,0,0.514027600002009,1
6206,104,Larynx,Sham,Cons,Noise,123,4,1,0.501942200004123,1
6207,104,Larynx,Sham,Cons,Noise,124,4,1,0.49466529994970204,1
6208,104,Larynx,Sham,Cons,Noise,125,3,1,0.413927000015974,1
6209,104,Larynx,Sham,Cons,Noise,126,3,0,0.481450100021902,1
6210,104,Larynx,Sham,Cons,Noise,127,2,1,0.46849230001680603,1
6211,104,Larynx,Sham,Cons,Noise,128,4,0,0.6142665999941529,1
6212,104,Larynx,Sham,Cons,Noise,129,5,1,0.489970700000413,1
6213,104,Larynx,Sham,Cons,Noise,130,2,0,0.5460037000011649,1
6214,104,Larynx,Sham,Cons,Noise,131,1,0,0.586930599994957,1
6215,104,Larynx,Sham,Cons,Noise,132,2,1,0.505853400041815,1
6216,104,Larynx,Sham,Cons,Noise,133,5,0,0.589659099990968,1
6217,104,Larynx,Sham,Cons,Noise,134,3,0,0.5287172999815081,1
6218,104,Larynx,Sham,Cons,Noise,135,3,0,0.656450099952053,1
6219,104,Larynx,Sham,Cons,Noise,136,3,1,0.47566120000556106,1
6220,104,Larynx,Sham,Cons,Noise,137,2,0,0.606983600009698,1
6221,104,Larynx,Sham,Cons,Noise,138,3,0,0.506654200027697,1
6222,104,Larynx,Sham,Cons,Noise,139,4,1,0.5446915000211451,1
6223,104,Larynx,Sham,Cons,Noise,140,3,0,0.48069389996817297,1
6224,104,Larynx,Sham,Cons,Noise,141,4,1,0.574376399978064,1
6225,104,Larynx,Sham,Cons,Noise,142,1,0,0.5443946999730539,1
6226,104,Larynx,Sham,Cons,Noise,143,5,0,0.484956400003284,1
6227,104,Larynx,Sham,Cons,Noise,144,2,0,0.49901450000470504,1
6228,104,Larynx,Sham,Cons,Noise,145,3,0,0.62965230003465,1
6229,104,Larynx,Sham,Cons,Noise,146,4,1,0.6098899000207889,1
6230,104,Larynx,Sham,Cons,Noise,147,1,0,0.546970000024885,1
6231,104,Larynx,Sham,Cons,Noise,148,1,0,0.53007479995722,1
6232,104,Larynx,Sham,Cons,Noise,149,2,0,0.583951300010085,1
6233,104,Larynx,Sham,Cons,Noise,150,5,1,0.519449100014754,1
6234,104,Larynx,Sham,Cons,Noise,151,5,1,0.5844054999761279,1
6235,104,Larynx,Sham,Cons,Noise,152,5,1,0.464420700038318,1
6236,104,Larynx,Sham,Cons,Noise,153,4,0,0.7181364999851211,1
6237,104,Larynx,Sham,Cons,Noise,154,3,1,0.530419800023083,1
6238,104,Larynx,Sham,Cons,Noise,155,2,1,0.447187699959613,1
6239,104,Larynx,Sham,Cons,Noise,156,4,0,0.503069400030654,1
6708,123,Larynx,Left iTBS,Cons,Noise,1,5,1,0.49337060000107197,1
6709,123,Larynx,Left iTBS,Cons,Noise,2,3,1,0.423635399987688,1
6710,123,Larynx,Left iTBS,Cons,Noise,3,3,1,0.37936589999299,1
6711,123,Larynx,Left iTBS,Cons,Noise,4,3,1,0.416094600004726,1
6712,123,Larynx,Left iTBS,Cons,Noise,5,4,1,0.405275500001153,1
6713,123,Larynx,Left iTBS,Cons,Noise,6,2,1,0.4130108999961521,1
6714,123,Larynx,Left iTBS,Cons,Noise,7,1,0,0.49158760000136703,1
6715,123,Larynx,Left iTBS,Cons,Noise,8,3,1,0.364666200010106,1
6716,123,Larynx,Left iTBS,Cons,Noise,9,5,1,0.37448100000619894,1
6717,123,Larynx,Left iTBS,Cons,Noise,10,4,1,0.369363600009819,1
6718,123,Larynx,Left iTBS,Cons,Noise,11,1,0,0.536240700006601,1
6719,123,Larynx,Left iTBS,Cons,Noise,12,4,1,0.338053500003298,1
6720,123,Larynx,Left iTBS,Cons,Noise,13,1,1,0.389943099988159,1
6721,123,Larynx,Left iTBS,Cons,Noise,14,4,1,0.3605096999963279,1
6722,123,Larynx,Left iTBS,Cons,Noise,15,4,1,0.401364399993327,1
6723,123,Larynx,Left iTBS,Cons,Noise,16,4,1,0.38447599999199206,1
6724,123,Larynx,Left iTBS,Cons,Noise,17,3,1,0.5353803000034529,1
6725,123,Larynx,Left iTBS,Cons,Noise,18,5,1,0.470053400000324,1
6726,123,Larynx,Left iTBS,Cons,Noise,19,2,1,0.591029899995192,1
6727,123,Larynx,Left iTBS,Cons,Noise,20,3,1,0.637406499998178,1
6728,123,Larynx,Left iTBS,Cons,Noise,21,5,1,0.594277199998032,1
6729,123,Larynx,Left iTBS,Cons,Noise,22,3,1,0.69755699999223,1
6730,123,Larynx,Left iTBS,Cons,Noise,23,4,1,0.618683900000178,1
6731,123,Larynx,Left iTBS,Cons,Noise,24,3,1,0.584714900003746,1
6732,123,Larynx,Left iTBS,Cons,Noise,25,5,1,0.567264400000568,1
6733,123,Larynx,Left iTBS,Cons,Noise,26,2,0,0.5807242000009859,1
6734,123,Larynx,Left iTBS,Cons,Noise,27,2,0,1.1776711999991698,1
6735,123,Larynx,Left iTBS,Cons,Noise,28,3,1,0.905428300000494,1
6736,123,Larynx,Left iTBS,Cons,Noise,29,3,1,0.423990399998729,1
6737,123,Larynx,Left iTBS,Cons,Noise,30,1,0,0.6102085000020451,1
6738,123,Larynx,Left iTBS,Cons,Noise,31,2,1,0.442740700003924,1
6739,123,Larynx,Left iTBS,Cons,Noise,32,4,1,0.44606449999264397,1
6740,123,Larynx,Left iTBS,Cons,Noise,33,1,1,0.38912339998933004,1
6741,123,Larynx,Left iTBS,Cons,Noise,34,2,0,0.6419060999905921,1
6742,123,Larynx,Left iTBS,Cons,Noise,35,2,1,0.6919501999946078,1
6743,123,Larynx,Left iTBS,Cons,Noise,36,5,1,0.510166399995796,1
6744,123,Larynx,Left iTBS,Cons,Noise,37,3,1,0.38127349999558596,1
6745,123,Larynx,Left iTBS,Cons,Noise,38,1,1,0.42126740000094304,1
6746,123,Larynx,Left iTBS,Cons,Noise,39,2,1,0.548554299995885,1
6747,123,Larynx,Left iTBS,Cons,Noise,40,4,0,0.646114100003615,1
6748,123,Larynx,Left iTBS,Cons,Noise,41,4,1,0.629262299989932,1
6749,123,Larynx,Left iTBS,Cons,Noise,42,1,0,0.6728348999895389,1
6750,123,Larynx,Left iTBS,Cons,Noise,43,5,1,0.5151493000012121,1
6751,123,Larynx,Left iTBS,Cons,Noise,44,5,1,0.37942779999866605,1
6752,123,Larynx,Left iTBS,Cons,Noise,45,4,1,0.342673799998011,1
6753,123,Larynx,Left iTBS,Cons,Noise,46,2,1,0.394818500004476,1
6754,123,Larynx,Left iTBS,Cons,Noise,47,3,1,0.482675699997344,1
6755,123,Larynx,Left iTBS,Cons,Noise,48,3,1,0.6107359000016,1
6756,123,Larynx,Left iTBS,Cons,Noise,49,4,1,0.510759500000859,1
6757,123,Larynx,Left iTBS,Cons,Noise,50,2,1,0.43862739999895,1
6758,123,Larynx,Left iTBS,Cons,Noise,51,4,1,0.44159079999371903,1
6759,123,Larynx,Left iTBS,Cons,Noise,52,2,1,0.459187399988878,1
6760,123,Larynx,Left iTBS,Cons,Noise,53,1,1,0.42103129999304706,1
6761,123,Larynx,Left iTBS,Cons,Noise,54,3,1,0.652380500003346,1
6762,123,Larynx,Left iTBS,Cons,Noise,55,1,0,0.7760428000037791,1
6763,123,Larynx,Left iTBS,Cons,Noise,56,4,1,0.511735200008843,1
6764,123,Larynx,Left iTBS,Cons,Noise,57,4,1,0.45206930000858797,1
6765,123,Larynx,Left iTBS,Cons,Noise,58,2,0,0.7057101999962472,1
6766,123,Larynx,Left iTBS,Cons,Noise,59,2,1,0.475887099993997,1
6767,123,Larynx,Left iTBS,Cons,Noise,60,3,1,0.47291700000641895,1
6768,123,Larynx,Left iTBS,Cons,Noise,61,3,1,0.641544400001294,1
6769,123,Larynx,Left iTBS,Cons,Noise,62,2,0,1.0174355999915898,1
6770,123,Larynx,Left iTBS,Cons,Noise,63,5,1,0.48680790000071295,1
6771,123,Larynx,Left iTBS,Cons,Noise,64,2,1,0.3973476000101071,1
6772,123,Larynx,Left iTBS,Cons,Noise,65,3,1,0.533205799991265,1
6773,123,Larynx,Left iTBS,Cons,Noise,66,3,1,0.591183299999102,1
6774,123,Larynx,Left iTBS,Cons,Noise,67,5,1,0.5510006999975301,1
6775,123,Larynx,Left iTBS,Cons,Noise,68,5,1,0.504831500002183,1
6776,123,Larynx,Left iTBS,Cons,Noise,69,1,0,0.6705086000001761,1
6777,123,Larynx,Left iTBS,Cons,Noise,70,4,1,0.521099000005051,1
6778,123,Larynx,Left iTBS,Cons,Noise,71,3,1,0.45666180000989703,1
6779,123,Larynx,Left iTBS,Cons,Noise,72,1,0,0.639885800002958,1
6780,123,Larynx,Left iTBS,Cons,Noise,73,3,1,0.4214455000037561,1
