,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
5333,104,Larynx,Right cTBS,Tone,Noise,30,2,0,0.676839700026903,1
5334,104,Larynx,Right cTBS,Tone,Noise,31,3,0,0.636189699987881,1
5335,104,Larynx,Right cTBS,Tone,Noise,32,4,0,0.690800600044895,1
5336,104,Larynx,Right cTBS,Tone,Noise,33,5,0,0.7536563999601641,1
5337,104,Larynx,Right cTBS,Tone,Noise,34,4,1,0.7076496999943629,1
5338,104,Larynx,Right cTBS,Tone,Noise,35,4,0,0.6260158999939449,1
5339,104,Larynx,Right cTBS,Tone,Noise,36,2,1,0.6629480000119661,1
5340,104,Larynx,Right cTBS,Tone,Noise,37,3,0,0.621770299971104,1
5341,104,Larynx,Right cTBS,Tone,Noise,38,5,0,0.584919799992349,1
5342,104,Larynx,Right cTBS,Tone,Noise,39,5,0,0.543050799984485,1
5343,104,Larynx,Right cTBS,Tone,Noise,40,5,0,0.619218000036199,1
5344,104,Larynx,Right cTBS,Tone,Noise,41,4,1,0.658477400022093,1
5345,104,Larynx,Right cTBS,Tone,Noise,42,5,0,0.609036500041839,1
5346,104,Larynx,Right cTBS,Tone,Noise,43,1,0,0.6804612000123599,1
5347,104,Larynx,Right cTBS,Tone,Noise,44,3,0,0.622505700041074,1
5348,104,Larynx,Right cTBS,Tone,Noise,45,2,1,0.6775824999785981,1
5349,104,Larynx,Right cTBS,Tone,Noise,46,3,0,0.616906800016295,1
5350,104,Larynx,Right cTBS,Tone,Noise,47,5,1,0.691709999984596,1
5351,104,Larynx,Right cTBS,Tone,Noise,48,2,0,0.63261179998517,1
5352,104,Larynx,Right cTBS,Tone,Noise,49,4,0,0.595940400031395,1
5353,104,Larynx,Right cTBS,Tone,Noise,50,5,0,0.5927575000096109,1
5354,104,Larynx,Right cTBS,Tone,Noise,51,2,0,0.65429520001635,1
5355,104,Larynx,Right cTBS,Tone,Noise,52,2,1,0.690530400024727,1
5356,104,Larynx,Right cTBS,Tone,Noise,53,4,0,0.6609615000197661,1
5357,104,Larynx,Right cTBS,Tone,Noise,54,1,0,0.67840710002929,1
5358,104,Larynx,Right cTBS,Tone,Noise,55,3,0,0.781753099989146,1
5359,104,Larynx,Right cTBS,Tone,Noise,56,3,1,0.6498701999662441,1
5360,104,Larynx,Right cTBS,Tone,Noise,57,3,0,0.661080099991523,1
5361,104,Larynx,Right cTBS,Tone,Noise,58,5,0,0.690600499976426,1
5362,104,Larynx,Right cTBS,Tone,Noise,59,2,0,0.680327600042801,1
5363,104,Larynx,Right cTBS,Tone,Noise,60,1,0,0.6538404999882911,1
5364,104,Larynx,Right cTBS,Tone,Noise,61,2,0,0.621590599999763,1
5365,104,Larynx,Right cTBS,Tone,Noise,62,4,0,0.641157599980943,1
5366,104,Larynx,Right cTBS,Tone,Noise,63,3,0,0.6346636999514891,1
5367,104,Larynx,Right cTBS,Tone,Noise,64,4,0,0.629350400005933,1
5368,104,Larynx,Right cTBS,Tone,Noise,65,1,1,0.7112942000385369,1
5369,104,Larynx,Right cTBS,Tone,Noise,66,5,0,0.6454283000202851,1
5370,104,Larynx,Right cTBS,Tone,Noise,67,1,0,0.688608700002078,1
5371,104,Larynx,Right cTBS,Tone,Noise,68,2,0,0.6251886000391099,1
5372,104,Larynx,Right cTBS,Tone,Noise,69,3,0,0.663576900027692,1
5373,104,Larynx,Right cTBS,Tone,Noise,70,4,0,0.670527900045272,1
5374,104,Larynx,Right cTBS,Tone,Noise,71,3,0,0.7976339000160809,1
5375,104,Larynx,Right cTBS,Tone,Noise,72,1,0,0.6584695999626999,1
5376,104,Larynx,Right cTBS,Tone,Noise,73,4,0,0.590803899976891,1
5377,104,Larynx,Right cTBS,Tone,Noise,74,3,0,0.671829600003548,1
5378,104,Larynx,Right cTBS,Tone,Noise,75,2,0,0.6129234000109139,1
5379,104,Larynx,Right cTBS,Tone,Noise,76,3,0,0.5705316999810749,1
5380,104,Larynx,Right cTBS,Tone,Noise,77,4,0,0.69588409998687,1
5381,104,Larynx,Right cTBS,Tone,Noise,78,3,0,0.597003399976529,1
5382,104,Larynx,Right cTBS,Tone,Noise,79,4,0,0.666259900026489,1
5383,104,Larynx,Right cTBS,Tone,Noise,80,2,1,0.6831351000000719,1
5384,104,Larynx,Right cTBS,Tone,Noise,81,2,0,0.8896193000255149,1
5385,104,Larynx,Right cTBS,Tone,Noise,82,3,0,0.580348399991635,1
5386,104,Larynx,Right cTBS,Tone,Noise,83,3,0,0.6119034999865111,1
5387,104,Larynx,Right cTBS,Tone,Noise,84,3,0,0.710368300031405,1
5388,104,Larynx,Right cTBS,Tone,Noise,85,4,1,0.659365199971944,1
5389,104,Larynx,Right cTBS,Tone,Noise,86,1,0,0.6125252000056209,1
5390,104,Larynx,Right cTBS,Tone,Noise,87,1,0,0.652094900025986,1
5391,104,Larynx,Right cTBS,Tone,Noise,88,2,1,0.679745399975218,1
5392,104,Larynx,Right cTBS,Tone,Noise,89,2,0,0.6134244999848311,1
5393,104,Larynx,Right cTBS,Tone,Noise,90,4,1,0.7202897000242959,1
5394,104,Larynx,Right cTBS,Tone,Noise,91,5,0,0.621140100003686,1
5395,104,Larynx,Right cTBS,Tone,Noise,92,5,0,0.576747399987653,1
5396,104,Larynx,Right cTBS,Tone,Noise,93,3,1,0.7196156000136401,1
5397,104,Larynx,Right cTBS,Tone,Noise,94,2,1,0.78409129998181,1
5398,104,Larynx,Right cTBS,Tone,Noise,95,4,0,0.8406936000101272,1
5399,104,Larynx,Right cTBS,Tone,Noise,96,1,0,0.56629879999673,1
5400,104,Larynx,Right cTBS,Tone,Noise,97,1,0,0.673850199964363,1
5401,104,Larynx,Right cTBS,Tone,Noise,98,3,0,0.59727379999822,1
5402,104,Larynx,Right cTBS,Tone,Noise,99,3,0,0.592885599995498,1
5403,104,Larynx,Right cTBS,Tone,Noise,100,2,1,0.554727299953811,1
5404,104,Larynx,Right cTBS,Tone,Noise,101,5,0,0.5548577000154179,1
5405,104,Larynx,Right cTBS,Tone,Noise,102,4,0,0.519304700021166,1
5406,104,Larynx,Right cTBS,Tone,Noise,103,5,0,0.6847176000010219,1
5407,104,Larynx,Right cTBS,Tone,Noise,104,3,1,0.5989028000039979,1
5408,104,Larynx,Right cTBS,Tone,Noise,105,4,1,0.603682000015397,1
5409,104,Larynx,Right cTBS,Tone,Noise,106,3,0,0.6118523000041021,1
5410,104,Larynx,Right cTBS,Tone,Noise,107,1,0,0.519679800025187,1
5411,104,Larynx,Right cTBS,Tone,Noise,108,5,0,0.682858300046064,1
5412,104,Larynx,Right cTBS,Tone,Noise,109,1,0,0.5924318000325001,1
5413,104,Larynx,Right cTBS,Tone,Noise,110,3,0,0.536907100002281,1
5414,104,Larynx,Right cTBS,Tone,Noise,111,5,0,0.6291166000301021,1
5415,104,Larynx,Right cTBS,Tone,Noise,112,3,1,0.662788400019053,1
5416,104,Larynx,Right cTBS,Tone,Noise,113,3,1,0.6267911000177261,1
5417,104,Larynx,Right cTBS,Tone,Noise,114,2,0,0.575827999971807,1
5418,104,Larynx,Right cTBS,Tone,Noise,115,4,0,0.50620910001453,1
5419,104,Larynx,Right cTBS,Tone,Noise,116,2,0,0.5709906999836679,1
5420,104,Larynx,Right cTBS,Tone,Noise,117,4,1,0.591823900002055,1
5421,104,Larynx,Right cTBS,Tone,Noise,118,2,0,0.581517200043891,1
5422,104,Larynx,Right cTBS,Tone,Noise,119,3,0,0.5592169999727049,1
5423,104,Larynx,Right cTBS,Tone,Noise,120,5,1,0.6877265999792139,1
5424,104,Larynx,Right cTBS,Tone,Noise,121,4,0,0.5610449999803679,1
5425,104,Larynx,Right cTBS,Tone,Noise,122,1,0,0.544355399964843,1
5426,104,Larynx,Right cTBS,Tone,Noise,123,2,1,0.6592817000346259,1
5427,104,Larynx,Right cTBS,Tone,Noise,124,5,0,0.542319999949541,1
5428,104,Larynx,Right cTBS,Tone,Noise,125,1,0,0.649198900035117,1
5429,104,Larynx,Right cTBS,Tone,Noise,126,3,0,0.670660500007216,1
5430,104,Larynx,Right cTBS,Tone,Noise,127,1,1,0.685505600005854,1
5431,104,Larynx,Right cTBS,Tone,Noise,128,3,1,0.6068136999965649,1
5432,104,Larynx,Right cTBS,Tone,Noise,129,1,0,0.568685999955051,1
5433,104,Larynx,Right cTBS,Tone,Noise,130,4,0,0.7607523999759,1
5434,104,Larynx,Right cTBS,Tone,Noise,131,5,0,0.9281390999676659,1
5435,104,Larynx,Right cTBS,Tone,Noise,132,4,0,0.872088500007521,1
5436,104,Larynx,Right cTBS,Tone,Noise,133,4,1,0.654132399999071,1
5437,104,Larynx,Right cTBS,Tone,Noise,134,5,0,0.5531205000006589,1
5438,104,Larynx,Right cTBS,Tone,Noise,135,2,0,0.523141799960285,1
5439,104,Larynx,Right cTBS,Tone,Noise,136,2,1,0.629988200031221,1
5440,104,Larynx,Right cTBS,Tone,Noise,137,5,0,0.575516699987929,1
5441,104,Larynx,Right cTBS,Tone,Noise,138,3,1,0.605693200021051,1
5442,104,Larynx,Right cTBS,Tone,Noise,139,3,1,0.692302000010386,1
5443,104,Larynx,Right cTBS,Tone,Noise,140,4,0,0.599954199977219,1
5444,104,Larynx,Right cTBS,Tone,Noise,141,2,0,0.7227729000151161,1
5445,104,Larynx,Right cTBS,Tone,Noise,142,2,0,0.638624699960928,1
5446,104,Larynx,Right cTBS,Tone,Noise,143,1,1,0.681748400034849,1
5447,104,Larynx,Right cTBS,Tone,Noise,144,4,0,0.711141799984034,1
5448,104,Larynx,Right cTBS,Tone,Noise,145,3,1,0.643893499975093,1
5449,104,Larynx,Right cTBS,Tone,Noise,146,3,0,0.5305428999708971,1
5450,104,Larynx,Right cTBS,Tone,Noise,147,3,1,0.6971765999915079,1
5451,104,Larynx,Right cTBS,Tone,Noise,148,4,0,0.516862499993294,1
5452,104,Larynx,Right cTBS,Tone,Noise,149,5,1,0.5973001000238579,1
5453,104,Larynx,Right cTBS,Tone,Noise,150,2,0,0.594312800036278,1
5454,104,Larynx,Right cTBS,Tone,Noise,151,2,0,0.513028999965172,1
5455,104,Larynx,Right cTBS,Tone,Noise,152,3,1,0.629001399967819,1
5456,104,Larynx,Right cTBS,Tone,Noise,153,3,0,0.6116291999933311,1
5457,104,Larynx,Right cTBS,Tone,Noise,154,3,0,0.592806299973745,1
5458,104,Larynx,Right cTBS,Tone,Noise,155,1,0,0.572882100008428,1
5459,104,Larynx,Right cTBS,Tone,Noise,156,4,0,0.5986037999973629,1
5928,104,Larynx,Sham,Tone,Noise,1,4,0,0.721078100032173,1
5929,104,Larynx,Sham,Tone,Noise,2,2,0,0.48483380000106996,1
5930,104,Larynx,Sham,Tone,Noise,3,4,1,0.5731131999636999,1
5931,104,Larynx,Sham,Tone,Noise,4,1,0,0.530742200033274,1
5932,104,Larynx,Sham,Tone,Noise,5,1,0,0.557072499999776,1
5933,104,Larynx,Sham,Tone,Noise,6,3,0,0.544112699979451,1
5934,104,Larynx,Sham,Tone,Noise,7,2,0,0.543277999968268,1
5935,104,Larynx,Sham,Tone,Noise,8,2,1,0.526052800007164,1
5936,104,Larynx,Sham,Tone,Noise,9,2,0,0.5726001999573779,1
5937,104,Larynx,Sham,Tone,Noise,10,2,0,0.565620500012301,1
5938,104,Larynx,Sham,Tone,Noise,11,4,0,0.503494700009469,1
5939,104,Larynx,Sham,Tone,Noise,12,2,0,0.604114899993874,1
5940,104,Larynx,Sham,Tone,Noise,13,3,0,0.5756124000181441,1
5941,104,Larynx,Sham,Tone,Noise,14,3,0,0.681123099988326,1
5942,104,Larynx,Sham,Tone,Noise,15,3,0,0.5594810000038709,1
5943,104,Larynx,Sham,Tone,Noise,16,1,0,0.5441355999791989,1
5944,104,Larynx,Sham,Tone,Noise,17,4,1,0.5911444000084879,1
5945,104,Larynx,Sham,Tone,Noise,18,5,0,0.6633961000479761,1
5946,104,Larynx,Sham,Tone,Noise,19,4,1,0.5838650999939999,1
5947,104,Larynx,Sham,Tone,Noise,20,5,0,0.7384013999835591,1
5948,104,Larynx,Sham,Tone,Noise,21,3,0,0.678178699978162,1
5949,104,Larynx,Sham,Tone,Noise,22,1,1,0.5476763999904509,1
5950,104,Larynx,Sham,Tone,Noise,23,3,1,0.625986099999864,1
5951,104,Larynx,Sham,Tone,Noise,24,1,1,0.582499500014819,1
5952,104,Larynx,Sham,Tone,Noise,25,3,1,0.8342295000329609,1
5953,104,Larynx,Sham,Tone,Noise,26,5,0,0.5506119999918161,1
5954,104,Larynx,Sham,Tone,Noise,27,5,0,0.56515420001233,1
5955,104,Larynx,Sham,Tone,Noise,28,4,0,0.5348902000114321,1
5956,104,Larynx,Sham,Tone,Noise,29,3,0,0.567466799984686,1
5957,104,Larynx,Sham,Tone,Noise,30,3,1,0.559918400016613,1
5958,104,Larynx,Sham,Tone,Noise,31,2,0,0.557169499981683,1
5959,104,Larynx,Sham,Tone,Noise,32,1,0,0.74911279999651,1
5960,104,Larynx,Sham,Tone,Noise,33,5,0,0.6357098000007679,1
5961,104,Larynx,Sham,Tone,Noise,34,5,0,0.585460999980569,1
5962,104,Larynx,Sham,Tone,Noise,35,4,1,0.568911100039259,1
5963,104,Larynx,Sham,Tone,Noise,36,3,1,0.564573400013614,1
5964,104,Larynx,Sham,Tone,Noise,37,3,1,0.574534600018524,1
5965,104,Larynx,Sham,Tone,Noise,38,4,1,0.657987700018566,1
5966,104,Larynx,Sham,Tone,Noise,39,2,0,0.5614317999570629,1
5967,104,Larynx,Sham,Tone,Noise,40,3,1,0.665267900039908,1
5968,104,Larynx,Sham,Tone,Noise,41,4,0,0.73318930005189,1
5969,104,Larynx,Sham,Tone,Noise,42,2,0,0.607244100014213,1
5970,104,Larynx,Sham,Tone,Noise,43,5,0,0.541152199963108,1
5971,104,Larynx,Sham,Tone,Noise,44,2,0,0.665589899988845,1
5972,104,Larynx,Sham,Tone,Noise,45,3,1,0.77681999997003,1
5973,104,Larynx,Sham,Tone,Noise,46,2,1,0.44204870000248797,1
5974,104,Larynx,Sham,Tone,Noise,47,5,1,0.537310299987439,1
5975,104,Larynx,Sham,Tone,Noise,48,1,1,0.6422468999517149,1
5976,104,Larynx,Sham,Tone,Noise,49,3,0,0.565530100022443,1
5977,104,Larynx,Sham,Tone,Noise,50,4,0,0.49788430001353795,1
5978,104,Larynx,Sham,Tone,Noise,51,3,0,0.45193039998412105,1
5979,104,Larynx,Sham,Tone,Noise,52,5,0,0.437437299988233,1
5980,104,Larynx,Sham,Tone,Noise,53,4,0,0.747971799981315,1
5981,104,Larynx,Sham,Tone,Noise,54,4,1,0.530940999975428,1
5982,104,Larynx,Sham,Tone,Noise,55,2,1,0.47309549996862205,1
5983,104,Larynx,Sham,Tone,Noise,56,4,0,0.537622400035616,1
5984,104,Larynx,Sham,Tone,Noise,57,3,0,0.492862300015986,1
5985,104,Larynx,Sham,Tone,Noise,58,1,0,0.47359499998856297,1
5986,104,Larynx,Sham,Tone,Noise,59,2,0,0.490723899973091,1
5987,104,Larynx,Sham,Tone,Noise,60,3,1,0.496119900024496,1
5988,104,Larynx,Sham,Tone,Noise,61,5,1,0.6845700000412761,1
5989,104,Larynx,Sham,Tone,Noise,62,4,0,0.6844191999989561,1
5990,104,Larynx,Sham,Tone,Noise,63,1,0,0.6096736000035891,1
5991,104,Larynx,Sham,Tone,Noise,64,5,1,0.49231960001634395,1
5992,104,Larynx,Sham,Tone,Noise,65,2,1,0.452869299973827,1
5993,104,Larynx,Sham,Tone,Noise,66,3,0,0.545471900026314,1
5994,104,Larynx,Sham,Tone,Noise,67,1,1,0.47453480004333004,1
5995,104,Larynx,Sham,Tone,Noise,68,4,0,0.561209699953906,1
5996,104,Larynx,Sham,Tone,Noise,69,1,0,0.6048969000112271,1
5997,104,Larynx,Sham,Tone,Noise,70,1,1,0.49374850001186105,1
5998,104,Larynx,Sham,Tone,Noise,71,3,1,0.473354799964,1
5999,104,Larynx,Sham,Tone,Noise,72,5,0,0.579075700021349,1
6000,104,Larynx,Sham,Tone,Noise,73,2,0,0.3917685000342321,1
6001,104,Larynx,Sham,Tone,Noise,74,4,0,0.543305600003805,1
6002,104,Larynx,Sham,Tone,Noise,75,2,0,0.431050800019875,1
6003,104,Larynx,Sham,Tone,Noise,76,3,0,0.533058500033803,1
6004,104,Larynx,Sham,Tone,Noise,77,3,0,0.6005571999703531,1
6005,104,Larynx,Sham,Tone,Noise,78,3,1,0.592700000037439,1
6006,104,Larynx,Sham,Tone,Noise,79,2,1,0.498178099980578,1
6007,104,Larynx,Sham,Tone,Noise,80,4,1,0.602714899985585,1
6008,104,Larynx,Sham,Tone,Noise,81,4,0,0.47929869999643393,1
6009,104,Larynx,Sham,Tone,Noise,82,2,0,0.46527829999104103,1
6010,104,Larynx,Sham,Tone,Noise,83,3,0,0.48799880000296997,1
6011,104,Larynx,Sham,Tone,Noise,84,3,0,0.4458218999789099,1
6012,104,Larynx,Sham,Tone,Noise,85,1,0,0.48976989998482207,1
6013,104,Larynx,Sham,Tone,Noise,86,4,1,0.5404419999686071,1
6014,104,Larynx,Sham,Tone,Noise,87,3,1,0.4778309999965129,1
6015,104,Larynx,Sham,Tone,Noise,88,2,1,0.716975499992259,1
6016,104,Larynx,Sham,Tone,Noise,89,5,0,0.5222041999804791,1
6017,104,Larynx,Sham,Tone,Noise,90,1,0,0.47537200001534097,1
6018,104,Larynx,Sham,Tone,Noise,91,5,0,0.45858600002247796,1
6019,104,Larynx,Sham,Tone,Noise,92,4,0,0.540820199996233,1
6020,104,Larynx,Sham,Tone,Noise,93,3,0,0.48614469997119203,1
6021,104,Larynx,Sham,Tone,Noise,94,1,1,0.4814085999969389,1
6022,104,Larynx,Sham,Tone,Noise,95,5,1,0.55114420002792,1
6023,104,Larynx,Sham,Tone,Noise,96,3,0,0.668481400003657,1
6024,104,Larynx,Sham,Tone,Noise,97,4,0,0.521411299996544,1
6025,104,Larynx,Sham,Tone,Noise,98,3,0,0.540208399994299,1
6026,104,Larynx,Sham,Tone,Noise,99,2,0,0.744847199996002,1
6027,104,Larynx,Sham,Tone,Noise,100,3,0,0.474689599999692,1
6028,104,Larynx,Sham,Tone,Noise,101,3,0,0.41341410001041395,1
6029,104,Larynx,Sham,Tone,Noise,102,2,0,0.4911456999834629,1
6030,104,Larynx,Sham,Tone,Noise,103,5,0,0.47191129997372605,1
6031,104,Larynx,Sham,Tone,Noise,104,5,1,0.47046559996670095,1
6032,104,Larynx,Sham,Tone,Noise,105,1,0,0.560421600006521,1
6033,104,Larynx,Sham,Tone,Noise,106,3,1,0.5007881000055929,1
6034,104,Larynx,Sham,Tone,Noise,107,4,0,0.601712499978021,1
6035,104,Larynx,Sham,Tone,Noise,108,2,1,0.509959299990442,1
6036,104,Larynx,Sham,Tone,Noise,109,3,1,0.52119749999838,1
6037,104,Larynx,Sham,Tone,Noise,110,3,1,0.44149930001003707,1
6038,104,Larynx,Sham,Tone,Noise,111,2,1,0.5515311000053771,1
6039,104,Larynx,Sham,Tone,Noise,112,1,0,0.6170075000263749,1
6040,104,Larynx,Sham,Tone,Noise,113,4,1,0.46622520004166296,1
6041,104,Larynx,Sham,Tone,Noise,114,5,0,0.495466399996076,1
6042,104,Larynx,Sham,Tone,Noise,115,1,1,0.403656199981924,1
6043,104,Larynx,Sham,Tone,Noise,116,2,0,0.7167495000176128,1
6044,104,Larynx,Sham,Tone,Noise,117,4,0,0.500442199991085,1
6045,104,Larynx,Sham,Tone,Noise,118,3,1,0.466377799981274,1
6046,104,Larynx,Sham,Tone,Noise,119,4,1,0.5511476999963629,1
6047,104,Larynx,Sham,Tone,Noise,120,2,1,0.470367399975657,1
6048,104,Larynx,Sham,Tone,Noise,121,1,0,0.601513499976136,1
6049,104,Larynx,Sham,Tone,Noise,122,1,1,0.735028699971735,1
6050,104,Larynx,Sham,Tone,Noise,123,3,1,0.538167499995325,1
6051,104,Larynx,Sham,Tone,Noise,124,3,0,0.6073021999909539,1
6052,104,Larynx,Sham,Tone,Noise,125,5,1,0.568984500016086,1
6053,104,Larynx,Sham,Tone,Noise,126,5,0,0.513225500006229,1
6054,104,Larynx,Sham,Tone,Noise,127,3,0,0.736149900010787,1
6055,104,Larynx,Sham,Tone,Noise,128,3,1,0.5280663000303321,1
6056,104,Larynx,Sham,Tone,Noise,129,3,1,0.5515596999903211,1
6057,104,Larynx,Sham,Tone,Noise,130,4,1,0.625569799973164,1
6058,104,Larynx,Sham,Tone,Noise,131,2,0,0.6369198999600489,1
6059,104,Larynx,Sham,Tone,Noise,132,3,1,0.501542199985124,1
6060,104,Larynx,Sham,Tone,Noise,133,4,1,0.539637000008952,1
6061,104,Larynx,Sham,Tone,Noise,134,5,0,0.620336699998006,1
6062,104,Larynx,Sham,Tone,Noise,135,4,1,0.580375500023365,1
6063,104,Larynx,Sham,Tone,Noise,136,5,1,0.683336600020994,1
6064,104,Larynx,Sham,Tone,Noise,137,3,0,0.6495159000041889,1
6065,104,Larynx,Sham,Tone,Noise,138,2,1,0.5070576999569311,1
6066,104,Larynx,Sham,Tone,Noise,139,3,1,0.709250800020527,1
6067,104,Larynx,Sham,Tone,Noise,140,4,0,0.612509300000966,1
6068,104,Larynx,Sham,Tone,Noise,141,1,0,0.535696999984793,1
6069,104,Larynx,Sham,Tone,Noise,142,1,0,0.6090456999954771,1
6070,104,Larynx,Sham,Tone,Noise,143,2,0,0.538134300033562,1
6071,104,Larynx,Sham,Tone,Noise,144,2,1,0.5248566000373099,1
6072,104,Larynx,Sham,Tone,Noise,145,5,1,0.7452599999960509,1
6073,104,Larynx,Sham,Tone,Noise,146,4,1,0.5981716000242161,1
6074,104,Larynx,Sham,Tone,Noise,147,2,0,0.604396100039594,1
6075,104,Larynx,Sham,Tone,Noise,148,4,0,0.615038499992806,1
6076,104,Larynx,Sham,Tone,Noise,149,2,0,0.473287599976175,1
6077,104,Larynx,Sham,Tone,Noise,150,3,0,0.585076400020625,1
6078,104,Larynx,Sham,Tone,Noise,151,1,0,0.503993599966634,1
6079,104,Larynx,Sham,Tone,Noise,152,1,0,0.5577776000136511,1
6080,104,Larynx,Sham,Tone,Noise,153,3,1,0.543309099972248,1
6081,104,Larynx,Sham,Tone,Noise,154,4,0,0.6660541000310329,1
6082,104,Larynx,Sham,Tone,Noise,155,2,0,0.660035100008827,1
6083,104,Larynx,Sham,Tone,Noise,156,5,0,0.5925278999493461,1
8424,123,Larynx,Right cTBS,Tone,Noise,1,2,1,1.6342551000416299,1
8425,123,Larynx,Right cTBS,Tone,Noise,2,3,0,1.70422680000775,1
8426,123,Larynx,Right cTBS,Tone,Noise,3,1,0,1.63070350000635,1
8427,123,Larynx,Right cTBS,Tone,Noise,4,2,0,1.2455811999971,1
8428,123,Larynx,Right cTBS,Tone,Noise,5,4,1,0.790909999981523,1
8429,123,Larynx,Right cTBS,Tone,Noise,6,4,1,0.591243300004862,1
8430,123,Larynx,Right cTBS,Tone,Noise,7,3,1,0.9825260000070558,1
8431,123,Larynx,Right cTBS,Tone,Noise,8,5,1,1.0107218000339302,1
8432,123,Larynx,Right cTBS,Tone,Noise,9,2,0,1.7500898001016998,1
8433,123,Larynx,Right cTBS,Tone,Noise,10,2,0,0.903950500069186,1
8434,123,Larynx,Right cTBS,Tone,Noise,11,3,1,1.17448759998661,1
8435,123,Larynx,Right cTBS,Tone,Noise,12,2,0,0.994576400029473,1
8436,123,Larynx,Right cTBS,Tone,Noise,13,5,1,0.8271260000765319,1
8437,123,Larynx,Right cTBS,Tone,Noise,14,4,1,1.05327770009171,1
8438,123,Larynx,Right cTBS,Tone,Noise,15,3,1,0.94932570005767,1
8439,123,Larynx,Right cTBS,Tone,Noise,16,5,1,0.510840300004929,1
8440,123,Larynx,Right cTBS,Tone,Noise,17,4,1,0.460429599974304,1
8441,123,Larynx,Right cTBS,Tone,Noise,18,3,1,0.37944849999621505,1
8442,123,Larynx,Right cTBS,Tone,Noise,19,3,1,0.7153441000264141,1
8443,123,Larynx,Right cTBS,Tone,Noise,20,1,0,0.769292099983431,1
8444,123,Larynx,Right cTBS,Tone,Noise,21,1,0,0.570822799927555,1
8445,123,Larynx,Right cTBS,Tone,Noise,22,1,0,0.522104799980298,1
8446,123,Larynx,Right cTBS,Tone,Noise,23,2,0,0.6590937000000849,1
8447,123,Larynx,Right cTBS,Tone,Noise,24,1,0,0.7697928999550641,1
8448,123,Larynx,Right cTBS,Tone,Noise,25,3,1,1.10938180005178,1
8449,123,Larynx,Right cTBS,Tone,Noise,26,5,1,1.28029660007451,1
8450,123,Larynx,Right cTBS,Tone,Noise,27,3,1,0.553560800035484,1
8451,123,Larynx,Right cTBS,Tone,Noise,28,2,0,0.6205859000328929,1
8452,123,Larynx,Right cTBS,Tone,Noise,29,4,1,0.648847899981774,1
8453,123,Larynx,Right cTBS,Tone,Noise,30,4,1,0.513839999912307,1
8454,123,Larynx,Right cTBS,Tone,Noise,31,3,1,0.670302199898288,1
8455,123,Larynx,Right cTBS,Tone,Noise,32,1,0,0.6309455999871719,1
8456,123,Larynx,Right cTBS,Tone,Noise,33,2,0,0.722818100010045,1
8457,123,Larynx,Right cTBS,Tone,Noise,34,3,1,1.00951469992287,1
8458,123,Larynx,Right cTBS,Tone,Noise,35,5,1,1.50002370006405,1
8459,123,Larynx,Right cTBS,Tone,Noise,36,3,1,0.895587799954228,1
8460,123,Larynx,Right cTBS,Tone,Noise,37,5,1,0.585656099952757,1
8461,123,Larynx,Right cTBS,Tone,Noise,38,4,1,0.983187199919485,1
8462,123,Larynx,Right cTBS,Tone,Noise,39,4,1,0.5526979999849571,1
8463,123,Larynx,Right cTBS,Tone,Noise,40,3,1,0.952306700055487,1
8464,123,Larynx,Right cTBS,Tone,Noise,41,5,0,1.27951249992475,1
8465,123,Larynx,Right cTBS,Tone,Noise,42,5,1,1.06510679994244,1
8466,123,Larynx,Right cTBS,Tone,Noise,43,4,1,1.0344594999915,1
8467,123,Larynx,Right cTBS,Tone,Noise,44,2,0,0.623671200009994,1
8468,123,Larynx,Right cTBS,Tone,Noise,45,4,1,0.6897098999470469,1
8469,123,Larynx,Right cTBS,Tone,Noise,46,3,1,0.660163099993952,1
8470,123,Larynx,Right cTBS,Tone,Noise,47,3,1,0.642906999913976,1
8471,123,Larynx,Right cTBS,Tone,Noise,48,1,0,0.62172549997922,1
8472,123,Larynx,Right cTBS,Tone,Noise,49,1,0,0.696849800064228,1
8473,123,Larynx,Right cTBS,Tone,Noise,50,1,0,0.520833599963225,1
8474,123,Larynx,Right cTBS,Tone,Noise,51,2,0,0.55599479994271,1
8475,123,Larynx,Right cTBS,Tone,Noise,52,2,0,0.7519870999967679,1
8476,123,Larynx,Right cTBS,Tone,Noise,53,3,0,0.682434500078671,1
8477,123,Larynx,Right cTBS,Tone,Noise,54,2,0,0.581806499976665,1
8478,123,Larynx,Right cTBS,Tone,Noise,55,3,1,1.99753369996324,1
8479,123,Larynx,Right cTBS,Tone,Noise,56,4,1,0.6442060999106619,1
8480,123,Larynx,Right cTBS,Tone,Noise,57,1,0,0.602897699922323,1
8481,123,Larynx,Right cTBS,Tone,Noise,58,4,0,0.555204399977811,1
8482,123,Larynx,Right cTBS,Tone,Noise,59,4,1,0.7534008000511679,1
8483,123,Larynx,Right cTBS,Tone,Noise,60,4,1,0.5197306000627581,1
8484,123,Larynx,Right cTBS,Tone,Noise,61,2,0,0.5829753000289201,1
8485,123,Larynx,Right cTBS,Tone,Noise,62,1,0,0.6250787000171839,1
8486,123,Larynx,Right cTBS,Tone,Noise,63,2,0,1.09380019991659,1
8487,123,Larynx,Right cTBS,Tone,Noise,64,5,1,0.570853499928489,1
8488,123,Larynx,Right cTBS,Tone,Noise,65,3,0,0.658660999964923,1
