,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
37949,210,Larynx,Sham,Cons,Noise,42,2,0,1.9083835000055802,1
37950,210,Larynx,Sham,Cons,Noise,43,5,1,1.3724980999832,1
37951,210,Larynx,Sham,Cons,Noise,44,2,0,0.887661899963859,1
37952,210,Larynx,Sham,Cons,Noise,45,3,0,0.992988699988928,1
37953,210,Larynx,Sham,Cons,Noise,46,2,0,1.1730551999644399,1
37954,210,Larynx,Sham,Cons,Noise,47,5,1,0.8216753000160679,1
37955,210,Larynx,Sham,Cons,Noise,48,1,0,0.698490499984473,1
37956,210,Larynx,Sham,Cons,Noise,49,3,0,0.685494900040794,1
37957,210,Larynx,Sham,Cons,Noise,50,4,0,1.42098319996148,1
37958,210,Larynx,Sham,Cons,Noise,51,3,0,1.36489049997181,1
37959,210,Larynx,Sham,Cons,Noise,52,5,1,1.73920269997325,1
37960,210,Larynx,Sham,Cons,Noise,53,4,1,1.1244250999879999,1
37961,210,Larynx,Sham,Cons,Noise,54,4,0,1.04363799997373,1
37962,210,Larynx,Sham,Cons,Noise,55,2,0,0.934658899961505,1
37963,210,Larynx,Sham,Cons,Noise,56,4,1,1.5864104999927802,1
37964,210,Larynx,Sham,Cons,Noise,57,3,1,1.26995669997996,1
37965,210,Larynx,Sham,Cons,Noise,58,1,0,0.695370500034187,1
37966,210,Larynx,Sham,Cons,Noise,59,2,0,1.31935970002087,1
37967,210,Larynx,Sham,Cons,Noise,60,3,0,1.12895649997517,1
37968,210,Larynx,Sham,Cons,Noise,61,5,0,0.9850349000189449,1
37969,210,Larynx,Sham,Cons,Noise,62,4,0,0.934711100009736,1
37970,210,Larynx,Sham,Cons,Noise,63,1,0,1.02873520000139,1
37971,210,Larynx,Sham,Cons,Noise,64,5,0,1.3100554000120601,1
37972,210,Larynx,Sham,Cons,Noise,65,2,0,1.0058175000012899,1
37973,210,Larynx,Sham,Cons,Noise,66,3,0,1.5003617000184,1
37974,210,Larynx,Sham,Cons,Noise,67,1,0,1.5155219999724099,1
37975,210,Larynx,Sham,Cons,Noise,68,4,0,1.2261457000276998,1
37976,210,Larynx,Sham,Cons,Noise,69,1,0,0.950910000014119,1
37977,210,Larynx,Sham,Cons,Noise,70,1,0,0.794798200018704,1
37978,210,Larynx,Sham,Cons,Noise,71,3,0,1.54120119998697,1
37979,210,Larynx,Sham,Cons,Noise,72,5,1,1.6080994999501899,1
37980,210,Larynx,Sham,Cons,Noise,73,2,1,1.2567569999955601,1
37981,210,Larynx,Sham,Cons,Noise,74,4,1,1.18186409998452,1
37982,210,Larynx,Sham,Cons,Noise,75,2,0,0.594315299997106,1
37983,210,Larynx,Sham,Cons,Noise,76,3,0,1.24687979998998,1
37984,210,Larynx,Sham,Cons,Noise,77,3,0,1.24751459999243,1
37985,210,Larynx,Sham,Cons,Noise,78,3,0,1.4084221999510198,1
37986,210,Larynx,Sham,Cons,Noise,79,2,0,1.33552940003574,1
37987,210,Larynx,Sham,Cons,Noise,80,4,0,1.11860119999619,1
37988,210,Larynx,Sham,Cons,Noise,81,4,1,1.94950780004729,1
37989,210,Larynx,Sham,Cons,Noise,82,2,1,2.00967489997856,1
37990,210,Larynx,Sham,Cons,Noise,83,3,1,1.19226120004896,1
37991,210,Larynx,Sham,Cons,Noise,84,3,0,0.9952949000289659,1
37992,210,Larynx,Sham,Cons,Noise,85,1,0,0.760064399975818,1
37993,210,Larynx,Sham,Cons,Noise,86,4,1,1.10314199997811,1
37994,210,Larynx,Sham,Cons,Noise,87,3,0,0.765625900006853,1
37995,210,Larynx,Sham,Cons,Noise,88,2,0,0.745118799968623,1
37996,210,Larynx,Sham,Cons,Noise,89,5,0,1.24465140001848,1
37997,210,Larynx,Sham,Cons,Noise,90,1,0,0.9212057000258941,1
37998,210,Larynx,Sham,Cons,Noise,91,5,1,0.780534599965904,1
37999,210,Larynx,Sham,Cons,Noise,92,4,1,0.900889499986079,1
38000,210,Larynx,Sham,Cons,Noise,93,3,1,1.0502060999861,1
38001,210,Larynx,Sham,Cons,Noise,94,1,0,0.6961053000413809,1
38002,210,Larynx,Sham,Cons,Noise,95,5,1,0.8485591000062409,1
38003,210,Larynx,Sham,Cons,Noise,96,3,0,0.693453699990641,1
38004,210,Larynx,Sham,Cons,Noise,97,4,0,1.1594540000078302,1
38005,210,Larynx,Sham,Cons,Noise,98,3,0,1.08284009998897,1
38006,210,Larynx,Sham,Cons,Noise,99,2,0,0.910548800020479,1
38007,210,Larynx,Sham,Cons,Noise,100,3,0,1.4369378000264998,1
38008,210,Larynx,Sham,Cons,Noise,101,3,1,0.982811099966057,1
38009,210,Larynx,Sham,Cons,Noise,102,2,0,0.8822885000263341,1
38010,210,Larynx,Sham,Cons,Noise,103,5,1,1.01727920002304,1
38011,210,Larynx,Sham,Cons,Noise,104,5,1,0.7426069000503052,1
38012,210,Larynx,Sham,Cons,Noise,105,1,0,0.788085599953774,1
38013,210,Larynx,Sham,Cons,Noise,106,3,0,0.7837282000109549,1
38014,210,Larynx,Sham,Cons,Noise,107,4,1,0.783412499993574,1
38015,210,Larynx,Sham,Cons,Noise,108,2,0,1.41458530002274,1
38016,210,Larynx,Sham,Cons,Noise,109,3,0,0.7873785000410859,1
38017,210,Larynx,Sham,Cons,Noise,110,3,0,1.07058440003311,1
38018,210,Larynx,Sham,Cons,Noise,111,2,1,1.2323536000330901,1
38019,210,Larynx,Sham,Cons,Noise,112,1,0,1.32995549996849,1
38020,210,Larynx,Sham,Cons,Noise,113,4,1,0.7721626000129621,1
38021,210,Larynx,Sham,Cons,Noise,114,5,1,0.794400300015695,1
38022,210,Larynx,Sham,Cons,Noise,115,1,0,0.636626299994532,1
38023,210,Larynx,Sham,Cons,Noise,116,2,0,0.6704986999975521,1
38024,210,Larynx,Sham,Cons,Noise,117,4,1,0.8401220999658109,1
38025,210,Larynx,Sham,Cons,Noise,118,3,0,1.03523720003432,1
38026,210,Larynx,Sham,Cons,Noise,119,4,1,0.8129751000087709,1
38027,210,Larynx,Sham,Cons,Noise,120,2,0,1.2048964999849,1
38028,210,Larynx,Sham,Cons,Noise,121,1,0,0.790050899959169,1
38029,210,Larynx,Sham,Cons,Noise,122,1,0,0.846902600023896,1
38030,210,Larynx,Sham,Cons,Noise,123,3,1,1.01823059999151,1
38031,210,Larynx,Sham,Cons,Noise,124,3,0,0.6906249999883579,1
38032,210,Larynx,Sham,Cons,Noise,125,5,1,1.10499110003002,1
38033,210,Larynx,Sham,Cons,Noise,126,5,0,1.1580329000135,1
38034,210,Larynx,Sham,Cons,Noise,127,3,0,1.01150709996,1
38035,210,Larynx,Sham,Cons,Noise,128,3,0,0.9810974000138231,1
38036,210,Larynx,Sham,Cons,Noise,129,3,1,1.17177389998687,1
38037,210,Larynx,Sham,Cons,Noise,130,4,0,0.7332658999948759,1
38038,210,Larynx,Sham,Cons,Noise,131,2,0,0.842260400007945,1
38039,210,Larynx,Sham,Cons,Noise,132,3,0,1.26031790004345,1
38040,210,Larynx,Sham,Cons,Noise,133,4,0,1.19264939997811,1
38041,210,Larynx,Sham,Cons,Noise,134,5,1,0.718812600011006,1
38042,210,Larynx,Sham,Cons,Noise,135,4,1,1.24140739999712,1
38043,210,Larynx,Sham,Cons,Noise,136,5,0,0.7549846000038091,1
38044,210,Larynx,Sham,Cons,Noise,137,3,0,0.796024799987208,1
38045,210,Larynx,Sham,Cons,Noise,138,2,0,0.865693799976725,1
38046,210,Larynx,Sham,Cons,Noise,139,3,0,1.4248025999986598,1
38047,210,Larynx,Sham,Cons,Noise,140,4,0,1.03226269996958,1
38048,210,Larynx,Sham,Cons,Noise,141,1,0,0.8779457000200641,1
38049,210,Larynx,Sham,Cons,Noise,142,1,0,1.03995559999021,1
38050,210,Larynx,Sham,Cons,Noise,143,2,0,0.8214856999693442,1
38051,210,Larynx,Sham,Cons,Noise,144,2,0,1.73127499996917,1
38052,210,Larynx,Sham,Cons,Noise,145,5,1,1.36290960002225,1
38053,210,Larynx,Sham,Cons,Noise,146,4,1,0.7913191000116059,1
38054,210,Larynx,Sham,Cons,Noise,147,2,0,0.8094818000099621,1
38055,210,Larynx,Sham,Cons,Noise,148,4,1,0.962218800035771,1
38056,210,Larynx,Sham,Cons,Noise,149,2,1,1.1518826999818,1
38057,210,Larynx,Sham,Cons,Noise,150,3,1,1.24449719995027,1
38058,210,Larynx,Sham,Cons,Noise,151,1,0,0.6665191999636589,1
38059,210,Larynx,Sham,Cons,Noise,152,1,0,0.644987200037576,1
38060,210,Larynx,Sham,Cons,Noise,153,3,0,1.08878950000508,1
38061,210,Larynx,Sham,Cons,Noise,154,4,0,0.827791999967303,1
38062,210,Larynx,Sham,Cons,Noise,155,2,0,0.9605903000338,1
38063,210,Larynx,Sham,Cons,Noise,156,5,1,0.878603900026064,1
40404,211,Larynx,Right cTBS,Cons,Noise,1,3,1,1.80296319996705,1
40405,211,Larynx,Right cTBS,Cons,Noise,2,1,0,2.11121489998186,1
40406,211,Larynx,Right cTBS,Cons,Noise,3,3,1,1.01750479999464,1
40407,211,Larynx,Right cTBS,Cons,Noise,4,5,1,1.37587849999545,1
40408,211,Larynx,Right cTBS,Cons,Noise,5,2,0,2.28691779996734,1
40409,211,Larynx,Right cTBS,Cons,Noise,6,1,1,1.01836530002765,1
40410,211,Larynx,Right cTBS,Cons,Noise,7,5,1,0.979731000028551,1
40411,211,Larynx,Right cTBS,Cons,Noise,8,1,0,0.511950200016145,1
40412,211,Larynx,Right cTBS,Cons,Noise,9,1,0,1.08721020002849,1
40413,211,Larynx,Right cTBS,Cons,Noise,10,3,0,1.2052710999851102,1
40414,211,Larynx,Right cTBS,Cons,Noise,11,1,0,1.08305600000313,1
40415,211,Larynx,Right cTBS,Cons,Noise,12,2,0,0.845725600025617,1
40416,211,Larynx,Right cTBS,Cons,Noise,13,2,0,1.3253831000183702,1
40417,211,Larynx,Right cTBS,Cons,Noise,14,3,1,1.8338873000466298,1
40418,211,Larynx,Right cTBS,Cons,Noise,15,5,1,1.60300970001845,1
40419,211,Larynx,Right cTBS,Cons,Noise,16,3,1,1.08001929998863,1
40420,211,Larynx,Right cTBS,Cons,Noise,17,3,0,1.3951246999786202,1
40421,211,Larynx,Right cTBS,Cons,Noise,18,4,0,1.30781860003481,1
40422,211,Larynx,Right cTBS,Cons,Noise,19,3,0,1.34692049998557,1
40423,211,Larynx,Right cTBS,Cons,Noise,20,4,1,1.3650918999919701,1
40424,211,Larynx,Right cTBS,Cons,Noise,21,2,0,0.930178600014187,1
40425,211,Larynx,Right cTBS,Cons,Noise,22,5,1,2.1247853999957402,1
40426,211,Larynx,Right cTBS,Cons,Noise,23,2,1,2.18895689997589,1
40427,211,Larynx,Right cTBS,Cons,Noise,24,5,0,3.05417620000662,1
40428,211,Larynx,Right cTBS,Cons,Noise,25,5,0,2.97572030004812,1
40429,211,Larynx,Right cTBS,Cons,Noise,26,4,0,0.9037331000436101,1
40430,211,Larynx,Right cTBS,Cons,Noise,27,4,0,1.04647090000799,1
40431,211,Larynx,Right cTBS,Cons,Noise,28,3,0,1.51818370004185,1
40432,211,Larynx,Right cTBS,Cons,Noise,29,4,0,0.7535504000261429,1
40433,211,Larynx,Right cTBS,Cons,Noise,30,2,1,0.916031799977645,1
40434,211,Larynx,Right cTBS,Cons,Noise,31,3,1,1.29298130003735,1
40435,211,Larynx,Right cTBS,Cons,Noise,32,4,1,1.69644799997332,1
40436,211,Larynx,Right cTBS,Cons,Noise,33,4,0,2.72706599999219,1
40437,211,Larynx,Right cTBS,Cons,Noise,34,4,0,1.9172629000386203,1
40438,211,Larynx,Right cTBS,Cons,Noise,35,3,0,1.27258560003247,1
40439,211,Larynx,Right cTBS,Cons,Noise,36,2,0,2.31828569999198,1
40440,211,Larynx,Right cTBS,Cons,Noise,37,2,0,1.07323270000052,1
40441,211,Larynx,Right cTBS,Cons,Noise,38,3,0,0.745186500018463,1
40442,211,Larynx,Right cTBS,Cons,Noise,39,1,0,0.909994700050447,1
40443,211,Larynx,Right cTBS,Cons,Noise,40,2,1,0.763002199993934,1
40444,211,Larynx,Right cTBS,Cons,Noise,41,3,1,0.7286339999991469,1
40445,211,Larynx,Right cTBS,Cons,Noise,42,1,1,0.7162634000414979,1
40446,211,Larynx,Right cTBS,Cons,Noise,43,4,1,0.76898379996419,1
40447,211,Larynx,Right cTBS,Cons,Noise,44,3,1,1.22309619997395,1
40448,211,Larynx,Right cTBS,Cons,Noise,45,3,1,1.8111077999929,1
40449,211,Larynx,Right cTBS,Cons,Noise,46,1,0,1.5288265999988702,1
40450,211,Larynx,Right cTBS,Cons,Noise,47,4,0,1.07183719996829,1
40451,211,Larynx,Right cTBS,Cons,Noise,48,5,1,1.46954820002429,1
40452,211,Larynx,Right cTBS,Cons,Noise,49,2,0,1.4361238999990702,1
40453,211,Larynx,Right cTBS,Cons,Noise,50,3,0,1.35310780000873,1
40454,211,Larynx,Right cTBS,Cons,Noise,51,2,0,0.827562799968291,1
40455,211,Larynx,Right cTBS,Cons,Noise,52,4,1,0.872050900012255,1
40456,211,Larynx,Right cTBS,Cons,Noise,53,3,1,0.773274999985006,1
40457,211,Larynx,Right cTBS,Cons,Noise,54,3,1,1.37884690001374,1
40458,211,Larynx,Right cTBS,Cons,Noise,55,5,1,0.986736099992413,1
40459,211,Larynx,Right cTBS,Cons,Noise,56,3,1,1.30724659998668,1
40460,211,Larynx,Right cTBS,Cons,Noise,57,2,1,2.06885080004577,1
40461,211,Larynx,Right cTBS,Cons,Noise,58,1,1,1.3046886000083797,1
40462,211,Larynx,Right cTBS,Cons,Noise,59,2,0,1.76728880003793,1
40463,211,Larynx,Right cTBS,Cons,Noise,60,4,0,1.56538509996608,1
40464,211,Larynx,Right cTBS,Cons,Noise,61,3,1,1.64783179998631,1
40465,211,Larynx,Right cTBS,Cons,Noise,62,5,1,1.48674120003125,1
40466,211,Larynx,Right cTBS,Cons,Noise,63,4,1,1.46065510000335,1
40467,211,Larynx,Right cTBS,Cons,Noise,64,3,1,1.26588129997253,1
40468,211,Larynx,Right cTBS,Cons,Noise,65,1,0,1.1786756999790702,1
40469,211,Larynx,Right cTBS,Cons,Noise,66,2,1,0.978907999990042,1
40470,211,Larynx,Right cTBS,Cons,Noise,67,5,0,1.28676719998475,1
40471,211,Larynx,Right cTBS,Cons,Noise,68,3,0,1.4079858000041001,1
40472,211,Larynx,Right cTBS,Cons,Noise,69,5,1,1.1119714999804298,1
40473,211,Larynx,Right cTBS,Cons,Noise,70,4,1,0.856774499989115,1
40474,211,Larynx,Right cTBS,Cons,Noise,71,5,1,0.768203500017989,1
40475,211,Larynx,Right cTBS,Cons,Noise,72,4,1,1.06034620001446,1
40476,211,Larynx,Right cTBS,Cons,Noise,73,1,0,0.698363899951801,1
40477,211,Larynx,Right cTBS,Cons,Noise,74,3,0,0.837189499987289,1
40478,211,Larynx,Right cTBS,Cons,Noise,75,1,0,1.1179193999851103,1
40479,211,Larynx,Right cTBS,Cons,Noise,76,2,0,2.11831299995538,1
40480,211,Larynx,Right cTBS,Cons,Noise,77,2,1,1.3965272999485001,1
40481,211,Larynx,Right cTBS,Cons,Noise,78,4,1,2.31221910001477,1
40482,211,Larynx,Right cTBS,Cons,Noise,79,1,1,0.8504446999868379,1
40483,211,Larynx,Right cTBS,Cons,Noise,80,3,1,0.715345600037836,1
40484,211,Larynx,Right cTBS,Cons,Noise,81,3,1,0.7801824000198391,1
40485,211,Larynx,Right cTBS,Cons,Noise,82,1,1,0.6670050000539051,1
40486,211,Larynx,Right cTBS,Cons,Noise,83,3,1,0.91567399998894,1
40487,211,Larynx,Right cTBS,Cons,Noise,84,2,1,1.3319094000034999,1
40488,211,Larynx,Right cTBS,Cons,Noise,85,5,1,0.7640817000065,1
40489,211,Larynx,Right cTBS,Cons,Noise,86,3,1,1.5009313999908,1
40490,211,Larynx,Right cTBS,Cons,Noise,87,2,0,0.884696400025859,1
40491,211,Larynx,Right cTBS,Cons,Noise,88,1,0,1.03340449999087,1
40492,211,Larynx,Right cTBS,Cons,Noise,89,4,0,0.811252200044692,1
40493,211,Larynx,Right cTBS,Cons,Noise,90,5,0,0.8198846000013872,1
40494,211,Larynx,Right cTBS,Cons,Noise,91,4,0,2.6268802999984504,1
40495,211,Larynx,Right cTBS,Cons,Noise,92,3,0,1.1430212999693998,1
40496,211,Larynx,Right cTBS,Cons,Noise,93,2,0,0.8450601000222379,1
40497,211,Larynx,Right cTBS,Cons,Noise,94,5,0,0.7112139000091701,1
40498,211,Larynx,Right cTBS,Cons,Noise,95,4,1,0.9612729000509721,1
40499,211,Larynx,Right cTBS,Cons,Noise,96,2,1,1.52352529997006,1
40500,211,Larynx,Right cTBS,Cons,Noise,97,3,1,0.7463175000157208,1
40501,211,Larynx,Right cTBS,Cons,Noise,98,2,0,0.97718490002444,1
40502,211,Larynx,Right cTBS,Cons,Noise,99,1,0,0.854256399965379,1
40503,211,Larynx,Right cTBS,Cons,Noise,100,2,0,0.559681900020223,1
40504,211,Larynx,Right cTBS,Cons,Noise,101,4,1,0.8532530999509621,1
40505,211,Larynx,Right cTBS,Cons,Noise,102,1,0,1.07619849999901,1
40506,211,Larynx,Right cTBS,Cons,Noise,103,4,0,1.2487899999832701,1
40507,211,Larynx,Right cTBS,Cons,Noise,104,4,1,2.10297959996387,1
40508,211,Larynx,Right cTBS,Cons,Noise,105,2,1,1.2263015999924398,1
40509,211,Larynx,Right cTBS,Cons,Noise,106,3,1,1.34838789998321,1
40510,211,Larynx,Right cTBS,Cons,Noise,107,5,1,0.927858499984723,1
40511,211,Larynx,Right cTBS,Cons,Noise,108,2,1,0.8183987999800592,1
40512,211,Larynx,Right cTBS,Cons,Noise,109,5,1,1.5157119000214199,1
40513,211,Larynx,Right cTBS,Cons,Noise,110,3,0,1.4188751000328899,1
40514,211,Larynx,Right cTBS,Cons,Noise,111,5,1,2.12076269998215,1
40515,211,Larynx,Right cTBS,Cons,Noise,112,3,1,1.8778989999555098,1
40516,211,Larynx,Right cTBS,Cons,Noise,113,4,0,0.815507399966009,1
40517,211,Larynx,Right cTBS,Cons,Noise,114,4,0,0.917477599985432,1
40518,211,Larynx,Right cTBS,Cons,Noise,115,3,0,0.8790084000211209,1
40519,211,Larynx,Right cTBS,Cons,Noise,116,1,0,1.09948909998639,1
40520,211,Larynx,Right cTBS,Cons,Noise,117,3,1,1.07576509995852,1
40521,211,Larynx,Right cTBS,Cons,Noise,118,2,1,0.9833144000149331,1
40522,211,Larynx,Right cTBS,Cons,Noise,119,3,0,0.8137045000330551,1
40523,211,Larynx,Right cTBS,Cons,Noise,120,1,1,0.920262300001923,1
40524,211,Larynx,Right cTBS,Cons,Noise,121,5,0,0.802474100026302,1
40525,211,Larynx,Right cTBS,Cons,Noise,122,5,1,1.89938550000079,1
40526,211,Larynx,Right cTBS,Cons,Noise,123,2,1,1.62181699997745,1
40527,211,Larynx,Right cTBS,Cons,Noise,124,2,1,1.2909316999721299,1
40528,211,Larynx,Right cTBS,Cons,Noise,125,4,1,0.960629000037443,1
40529,211,Larynx,Right cTBS,Cons,Noise,126,4,0,0.572027000016533,1
40530,211,Larynx,Right cTBS,Cons,Noise,127,2,0,0.863650899962522,1
40531,211,Larynx,Right cTBS,Cons,Noise,128,2,1,0.518115099985152,1
40532,211,Larynx,Right cTBS,Cons,Noise,129,4,1,0.7170190000324509,1
40533,211,Larynx,Right cTBS,Cons,Noise,130,3,1,1.04645839997102,1
40534,211,Larynx,Right cTBS,Cons,Noise,131,1,0,0.793933200009633,1
40535,211,Larynx,Right cTBS,Cons,Noise,132,2,0,0.856052299961448,1
40536,211,Larynx,Right cTBS,Cons,Noise,133,3,0,1.0145156000508,1
40537,211,Larynx,Right cTBS,Cons,Noise,134,3,1,1.3164143000030901,1
40538,211,Larynx,Right cTBS,Cons,Noise,135,4,1,0.7014463999657888,1
40539,211,Larynx,Right cTBS,Cons,Noise,136,3,1,0.9334138000267559,1
40540,211,Larynx,Right cTBS,Cons,Noise,137,4,1,1.78964480001014,1
40541,211,Larynx,Right cTBS,Cons,Noise,138,2,1,1.07494169997517,1
40542,211,Larynx,Right cTBS,Cons,Noise,139,1,0,1.08767550002085,1
40543,211,Larynx,Right cTBS,Cons,Noise,140,3,0,1.6412624999648002,1
40544,211,Larynx,Right cTBS,Cons,Noise,141,3,0,1.5417416000273099,1
40545,211,Larynx,Right cTBS,Cons,Noise,142,5,1,1.7961795000010201,1
40546,211,Larynx,Right cTBS,Cons,Noise,143,5,1,1.3329398999922,1
40547,211,Larynx,Right cTBS,Cons,Noise,144,5,1,1.26875520002795,1
40548,211,Larynx,Right cTBS,Cons,Noise,145,1,0,1.44101990002673,1
40549,211,Larynx,Right cTBS,Cons,Noise,146,4,0,0.9709107999806291,1
40550,211,Larynx,Right cTBS,Cons,Noise,147,3,1,0.705672400014009,1
40551,211,Larynx,Right cTBS,Cons,Noise,148,1,0,0.9674943999852991,1
40552,211,Larynx,Right cTBS,Cons,Noise,149,3,1,0.623921299993526,1
40553,211,Larynx,Right cTBS,Cons,Noise,150,1,0,0.699145499966107,1
40554,211,Larynx,Right cTBS,Cons,Noise,151,2,0,0.650844200048596,1
40555,211,Larynx,Right cTBS,Cons,Noise,152,4,0,1.0562456000479898,1
40556,211,Larynx,Right cTBS,Cons,Noise,153,5,0,0.985119699966162,1
40557,211,Larynx,Right cTBS,Cons,Noise,154,3,1,1.4789058000314999,1
40558,211,Larynx,Right cTBS,Cons,Noise,155,3,1,0.9851999999955301,1
40559,211,Larynx,Right cTBS,Cons,Noise,156,4,1,0.913611299998593,1
41028,211,Larynx,Sham,Cons,Noise,1,3,1,1.23437790002208,1
41029,211,Larynx,Sham,Cons,Noise,2,4,1,1.3478243999416,1
41030,211,Larynx,Sham,Cons,Noise,3,4,0,0.764801600016654,1
41031,211,Larynx,Sham,Cons,Noise,4,5,0,0.7148694000206891,1
41032,211,Larynx,Sham,Cons,Noise,5,4,0,0.873442700016312,1
41033,211,Larynx,Sham,Cons,Noise,6,4,0,0.749494099989533,1
41034,211,Larynx,Sham,Cons,Noise,7,5,0,0.9946608999744059,1
41035,211,Larynx,Sham,Cons,Noise,8,5,1,1.55221190000884,1
41036,211,Larynx,Sham,Cons,Noise,9,1,0,0.7583694999339059,1
41037,211,Larynx,Sham,Cons,Noise,10,3,0,1.0224664000561499,1
41038,211,Larynx,Sham,Cons,Noise,11,5,0,0.9693767999997359,1
41039,211,Larynx,Sham,Cons,Noise,12,2,0,1.0365649999585,1
41040,211,Larynx,Sham,Cons,Noise,13,3,1,0.831831699935719,1
41041,211,Larynx,Sham,Cons,Noise,14,1,0,0.731424400000833,1
41042,211,Larynx,Sham,Cons,Noise,15,1,0,0.8906902000308041,1
41043,211,Larynx,Sham,Cons,Noise,16,2,0,1.32093899999745,1
41044,211,Larynx,Sham,Cons,Noise,17,3,1,0.8648080000421031,1
41045,211,Larynx,Sham,Cons,Noise,18,1,1,1.28441419999581,1
41046,211,Larynx,Sham,Cons,Noise,19,3,0,0.783442799933255,1
41047,211,Larynx,Sham,Cons,Noise,20,3,1,1.02890430006664,1
41048,211,Larynx,Sham,Cons,Noise,21,3,0,0.651792300050147,1
41049,211,Larynx,Sham,Cons,Noise,22,4,0,0.697694499976933,1
41050,211,Larynx,Sham,Cons,Noise,23,4,0,0.595934299984947,1
41051,211,Larynx,Sham,Cons,Noise,24,5,0,0.833077699993737,1
41052,211,Larynx,Sham,Cons,Noise,25,3,0,0.725854399963282,1
41053,211,Larynx,Sham,Cons,Noise,26,3,1,0.8726081000640992,1
41054,211,Larynx,Sham,Cons,Noise,27,3,1,0.656551499967463,1
41055,211,Larynx,Sham,Cons,Noise,28,1,1,0.7947118999436501,1
41056,211,Larynx,Sham,Cons,Noise,29,4,0,0.6832195000024511,1
41057,211,Larynx,Sham,Cons,Noise,30,2,0,0.660353699931875,1
41058,211,Larynx,Sham,Cons,Noise,31,2,1,0.732805000036024,1
41059,211,Larynx,Sham,Cons,Noise,32,3,0,0.679777399986051,1
41060,211,Larynx,Sham,Cons,Noise,33,4,0,0.577924500103109,1
41061,211,Larynx,Sham,Cons,Noise,34,5,0,1.07828919996973,1
41062,211,Larynx,Sham,Cons,Noise,35,2,0,0.9752992999274279,1
41063,211,Larynx,Sham,Cons,Noise,36,2,0,0.9881666000001129,1
41064,211,Larynx,Sham,Cons,Noise,37,2,0,0.7009481999557471,1
41065,211,Larynx,Sham,Cons,Noise,38,1,0,0.698636899935082,1
41066,211,Larynx,Sham,Cons,Noise,39,2,1,1.2107657000888101,1
41067,211,Larynx,Sham,Cons,Noise,40,4,1,0.7406747000059108,1
41068,211,Larynx,Sham,Cons,Noise,41,3,1,0.648285100003704,1
41069,211,Larynx,Sham,Cons,Noise,42,4,1,0.749435000005178,1
41070,211,Larynx,Sham,Cons,Noise,43,1,0,0.6192397000268101,1
41071,211,Larynx,Sham,Cons,Noise,44,1,0,0.8576309999916701,1
41072,211,Larynx,Sham,Cons,Noise,45,2,0,0.7285704000387341,1
41073,211,Larynx,Sham,Cons,Noise,46,4,1,0.770787700079381,1
41074,211,Larynx,Sham,Cons,Noise,47,4,0,0.9913088999455791,1
41075,211,Larynx,Sham,Cons,Noise,48,5,1,0.546632899902761,1
41076,211,Larynx,Sham,Cons,Noise,49,4,1,0.5900165999773891,1
41077,211,Larynx,Sham,Cons,Noise,50,2,1,0.694237499963492,1
41078,211,Larynx,Sham,Cons,Noise,51,1,0,0.7753472999902441,1
41079,211,Larynx,Sham,Cons,Noise,52,3,0,0.7958093000343069,1
41080,211,Larynx,Sham,Cons,Noise,53,5,0,0.7571675999788571,1
41081,211,Larynx,Sham,Cons,Noise,54,2,0,0.625089099979959,1
41082,211,Larynx,Sham,Cons,Noise,55,2,0,0.710843599983491,1
41083,211,Larynx,Sham,Cons,Noise,56,3,0,0.5172673999331889,1
41084,211,Larynx,Sham,Cons,Noise,57,5,0,0.8051159000024201,1
41085,211,Larynx,Sham,Cons,Noise,58,3,1,1.16470650001429,1
41086,211,Larynx,Sham,Cons,Noise,59,3,1,0.8949974999995899,1
41087,211,Larynx,Sham,Cons,Noise,60,2,1,1.04846690001432,1
41088,211,Larynx,Sham,Cons,Noise,61,3,1,0.8639232000568878,1
41089,211,Larynx,Sham,Cons,Noise,62,4,1,0.880404000054114,1
41090,211,Larynx,Sham,Cons,Noise,63,3,1,0.900463699945249,1
41091,211,Larynx,Sham,Cons,Noise,64,5,1,0.988504300010391,1
41092,211,Larynx,Sham,Cons,Noise,65,3,1,1.30342600005679,1
41093,211,Larynx,Sham,Cons,Noise,66,3,0,1.00425649993122,1
41094,211,Larynx,Sham,Cons,Noise,67,4,1,1.0259382000658699,1
41095,211,Larynx,Sham,Cons,Noise,68,1,1,0.9562225999543442,1
41096,211,Larynx,Sham,Cons,Noise,69,3,1,0.943053799914196,1
41097,211,Larynx,Sham,Cons,Noise,70,5,1,0.828113100025803,1
41098,211,Larynx,Sham,Cons,Noise,71,3,1,0.721796200028621,1
41099,211,Larynx,Sham,Cons,Noise,72,4,1,0.73066480003763,1
41100,211,Larynx,Sham,Cons,Noise,73,5,1,0.847113600000739,1
41101,211,Larynx,Sham,Cons,Noise,74,2,1,0.767935400013812,1
41102,211,Larynx,Sham,Cons,Noise,75,1,0,1.12758440000471,1
41103,211,Larynx,Sham,Cons,Noise,76,2,0,0.71502220002003,1
41104,211,Larynx,Sham,Cons,Noise,77,1,1,0.720834899926558,1
41105,211,Larynx,Sham,Cons,Noise,78,2,0,0.5542846999596801,1
41106,211,Larynx,Sham,Cons,Noise,79,5,1,0.685605000006035,1
41107,211,Larynx,Sham,Cons,Noise,80,2,1,0.520610700012185,1
